
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.72746219e-02, -1.72634292e-02, 4.18494754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26151514e+00, 1.18930471e+00, 4.31552458e+00, 5.71763945e+00
1.72293670e-02, -1.72581822e-02, 4.19757701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48198223e+00, 1.14475965e+00, 4.91969252e+00, 6.81396914e+00
1.73269864e-02, -1.71679240e-02, 4.19149362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18379164e+00, 9.39042628e-01, 4.04701376e+00, 5.86060953e+00
1.73639283e-02, -1.71926860e-02, 4.17752117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69316387e+00, 6.76439762e-01, 2.63201904e+00, 3.82631564e+00
1.71868876e-02, -1.73714664e-02, 4.18609530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52989340e+00, 7.39528060e-01, 4.78729343e+00, 5.76491213e+00
1.74176972e-02, -1.70871038e-02, 4.18600515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90260267e+00, 1.22578517e-01, 1.28516781e+00, 3.68288302e+00
1.72800925e-02, -1.73224844e-02, 4.17138487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47523355e+00, 9.56947386e-01, 4.27532196e+00, 4.76807308e+00
1.71326492e-02, -1.73452795e-02, 4.20347862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09336233e+00, 6.61858678e-01, 4.31206369e+00, 5.59319592e+00
1.74592119e-02, -1.70888752e-02, 4.16853726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97397041e+00, 4.62903202e-01, 5.91693521e-01, 1.82542562e+00
1.73853245e-02, -1.72568355e-02, 4.15652990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77320147e+00, 9.74656880e-01, 2.50949430e+00, 2.64377236e+00
1.70960613e-02, -1.74502824e-02, 4.19563800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05441952e+00, 3.85051876e-01, 4.03346395e+00, 4.49876642e+00
1.72121786e-02, -1.74451284e-02, 4.17143404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46473694e+00, 9.34226453e-01, 5.76950884e+00, 6.12305260e+00
1.75954960e-02, -1.71040036e-02, 4.18470092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44010019e+00, 1.09968710e+00, 1.01148272e+00, 3.09869003e+00
1.72811113e-02, -1.74271055e-02, 4.15645465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50876188e+00, 1.16990089e+00, 4.54438114e+00, 4.51042271e+00
1.71324406e-02, -1.75204724e-02, 4.17967625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93108702e+00, 6.48180246e-01, 5.27351475e+00, 5.88829756e+00
1.70132201e-02, -1.74671113e-02, 4.21153307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81319571e+00, 5.43849647e-01, 3.40123010e+00, 3.36195135e+00
1.75092854e-02, -1.72733199e-02, 4.16419879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90799999e+00, 1.45516419e+00, 2.32614350e+00, 2.78280759e+00
1.73421092e-02, -1.73999947e-02, 4.13786396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51152968e+00, 7.50077605e-01, 2.62419057e+00, 2.20949078e+00
1.69967227e-02, -1.76419578e-02, 4.19624150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22211504e+00, 2.65786469e-01, 3.64796019e+00, 3.72722793e+00
1.71727855e-02, -1.75612997e-02, 4.16209958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75271511e+00, 1.29701436e+00, 5.94169378e+00, 6.29476357e+00
1.74499732e-02, -1.74292978e-02, 4.15006392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05942297e+00, 1.35148180e+00, 3.64459705e+00, 3.23854446e+00
1.76060423e-02, -1.73695870e-02, 4.17642854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12248421e+00, 1.73068917e+00, 3.21682715e+00, 3.59118104e+00
1.72331315e-02, -1.75924134e-02, 4.13853079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63481283e+00, 1.02451205e+00, 4.27634001e+00, 3.52340817e+00
1.70709435e-02, -1.76854581e-02, 4.16967534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93141270e+00, 5.58856785e-01, 5.46615314e+00, 5.71980429e+00
1.72522962e-02, -1.76232364e-02, 4.21697646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83469486e+00, 8.62033248e-01, 3.96712184e+00, 4.19076443e+00
1.75750591e-02, -1.74525119e-02, 4.18662205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.58089924e+00, 1.31527579e+00, 4.28916073e+00, 4.81470490e+00
1.75847355e-02, -1.73775516e-02, 4.19958606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27841473e+00, 1.25552452e+00, 4.61735582e+00, 5.48443270e+00
1.75058488e-02, -1.74857657e-02, 4.20640409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80634594e+00, 1.00684464e+00, 4.78196335e+00, 6.08753824e+00
1.74586661e-02, -1.76078901e-02, 4.19966392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98251295e+00, 1.40983903e+00, 4.35513163e+00, 5.27263403e+00
1.75389927e-02, -1.74527764e-02, 4.16321307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92887735e+00, 1.62364280e+00, 4.03150988e+00, 4.03265429e+00
1.76740624e-02, -1.72711350e-02, 4.19273451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22907400e+00, 1.55279422e+00, 3.03659892e+00, 3.96372437e+00
1.74071826e-02, -1.75958276e-02, 4.13919538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48599052e+00, 1.30146456e+00, 4.20592356e+00, 3.27299428e+00
1.73332896e-02, -1.75589677e-02, 4.12665084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81596518e+00, 6.68945670e-01, 2.25778770e+00, 1.54420424e+00
1.70292631e-02, -1.78720541e-02, 4.17864062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60114574e+00, 7.87947655e-01, 4.64975214e+00, 4.61888170e+00
1.71872843e-02, -1.77896284e-02, 4.19738479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87106895e+00, 3.91840041e-01, 4.11907768e+00, 4.16522694e+00
1.71279497e-02, -1.77078713e-02, 4.15240377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07535172e+00, 1.05811143e+00, 6.84552288e+00, 5.86355114e+00
1.74315125e-02, -1.75849795e-02, 4.21268046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.34127188e+00, 9.75959063e-01, 4.11169004e+00, 4.72792149e+00
1.74582526e-02, -1.76658873e-02, 4.18386012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37229061e+00, 1.49231863e+00, 5.66664028e+00, 5.97975111e+00
1.75475162e-02, -1.75616294e-02, 4.17180508e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13847589e+00, 1.55198550e+00, 4.92915201e+00, 4.92469740e+00
1.75162721e-02, -1.76319927e-02, 4.15312909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97330284e+00, 1.56356847e+00, 5.20005274e+00, 4.37511778e+00
1.72606595e-02, -1.76638495e-02, 4.11999673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88982987e+00, 1.11328590e+00, 2.18359542e+00, 1.53088915e+00
1.70459896e-02, -1.78245027e-02, 4.16205972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78735161e+00, 1.17649364e+00, 6.60606050e+00, 5.67392111e+00
1.73632316e-02, -1.77207980e-02, 4.20167819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65869904e+00, 1.11736989e+00, 4.49916077e+00, 4.77988577e+00
1.71868876e-02, -1.77358724e-02, 4.13356349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78127146e+00, 1.41682816e+00, 6.17875624e+00, 4.51262236e+00
1.74915697e-02, -1.77169442e-02, 4.16427180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13488007e+00, 1.21889138e+00, 5.92624044e+00, 5.43785334e+00
1.73418447e-02, -1.77244786e-02, 4.12506424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63261223e+00, 1.54685390e+00, 3.71714306e+00, 2.29154634e+00
1.74252354e-02, -1.77902170e-02, 4.13562655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52992296e+00, 1.98784733e+00, 6.01169157e+00, 4.07526255e+00
1.73558295e-02, -1.78618748e-02, 4.18655202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19197273e+00, 7.49671757e-01, 5.14063072e+00, 4.97356796e+00
1.69628672e-02, -1.80281904e-02, 4.16162014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.02580929e+00, 1.43024075e+00, 5.94438982e+00, 5.19925594e+00
1.71979833e-02, -1.79712344e-02, 4.18149792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98630285e+00, 9.65438008e-01, 5.05102491e+00, 4.72900677e+00
1.70751382e-02, -1.78835876e-02, 4.14565019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09589634e+01, 1.86179936e+00, 8.49957466e+00, 6.66256809e+00
1.74041837e-02, -1.78540852e-02, 4.16978151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14413261e+00, 1.02981246e+00, 5.71613407e+00, 5.70895720e+00
1.74823962e-02, -1.78216081e-02, 4.15287279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71586466e+00, 1.36522353e+00, 6.03344154e+00, 4.61175871e+00
1.72124393e-02, -1.77738909e-02, 4.11696769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69724369e+00, 1.53235710e+00, 5.03057337e+00, 2.19175696e+00
1.71200763e-02, -1.80867184e-02, 4.16818708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97969484e+00, 1.44106579e+00, 6.05512953e+00, 4.99342251e+00
1.71131212e-02, -1.79092828e-02, 4.12878990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00253181e+01, 2.69108462e+00, 8.22575569e+00, 5.05984259e+00
1.73448697e-02, -1.78951472e-02, 4.12231870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66032314e+00, 1.43546426e+00, 7.64357996e+00, 3.81002951e+00
1.74240079e-02, -1.80352852e-02, 4.13802676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86706257e+00, 1.23334908e+00, 8.21669006e+00, 5.32200956e+00
1.73430517e-02, -1.79708786e-02, 4.17551547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.11505508e+00, 1.19630122e+00, 5.17195845e+00, 4.73748016e+00
1.70117375e-02, -1.80505943e-02, 4.13938574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06375513e+01, 2.31223679e+00, 8.12443638e+00, 6.46564770e+00
1.70391705e-02, -1.82211325e-02, 4.15520296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80224800e+00, 1.30897486e+00, 7.56178999e+00, 4.31108952e+00
1.72739848e-02, -1.81046724e-02, 4.16760221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35198879e+00, 1.33985603e+00, 6.25791836e+00, 5.36646605e+00
1.73655190e-02, -1.79930329e-02, 4.15924303e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53198433e+00, 1.54284811e+00, 7.18101835e+00, 6.07546902e+00
1.71246845e-02, -1.79727580e-02, 4.11272272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93331814e+00, 1.16485274e+00, 4.97256851e+00, 3.02009010e+00
1.72732156e-02, -1.79675817e-02, 4.11277115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33042812e+00, 1.23802602e+00, 5.25943041e+00, 3.29848456e+00
1.69151518e-02, -1.81777030e-02, 4.14726287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25125170e+00, 9.56998348e-01, 6.09502745e+00, 3.80991387e+00
1.71763934e-02, -1.82745513e-02, 4.15886827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16751862e+00, 1.22628045e+00, 7.81659222e+00, 4.63039160e+00
1.70443840e-02, -1.80812944e-02, 4.12191190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00901775e+01, 2.80499244e+00, 8.27561188e+00, 5.04558849e+00
1.73536111e-02, -1.80476066e-02, 4.11895961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41848183e+00, 1.35396516e+00, 7.30953932e+00, 3.95072746e+00
1.73083059e-02, -1.81786343e-02, 4.15230915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11099987e+01, 1.41284847e+00, 9.06787395e+00, 6.26175547e+00
1.69560947e-02, -1.82007030e-02, 4.13164534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00536509e+01, 2.63042974e+00, 8.31975174e+00, 4.99384260e+00
1.70520190e-02, -1.83970686e-02, 4.14876081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.43142033e+00, 2.11095285e+00, 7.21320629e+00, 3.82130599e+00
1.69093404e-02, -1.83281526e-02, 4.14410345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06249809e+00, 2.30945516e+00, 6.87790251e+00, 3.51635361e+00
1.74191203e-02, -1.82166900e-02, 4.12064791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96171904e+00, 1.75790119e+00, 5.01455164e+00, 2.70298791e+00
1.73421465e-02, -1.82544645e-02, 4.13587876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65838242e+00, 1.58330357e+00, 7.49028397e+00, 4.04430294e+00
1.71837546e-02, -1.80360861e-02, 4.10034582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15997219e+00, 6.06890500e-01, 2.33066988e+00, 2.04574847e+00
1.70668904e-02, -1.81187224e-02, 4.10735011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35829449e+00, 1.82205021e+00, 5.41354609e+00, 2.79312754e+00
1.72723569e-02, -1.81362182e-02, 4.10906225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63488197e+00, 2.11696577e+00, 4.38266134e+00, 2.83947730e+00
1.71863530e-02, -1.84518490e-02, 4.14892696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73260927e+00, 1.20655715e+00, 5.69079542e+00, 3.38926196e+00
1.72706842e-02, -1.83514655e-02, 4.14480940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.17729187e+00, 1.25868964e+00, 8.06391525e+00, 4.19662619e+00
1.69769302e-02, -1.82405133e-02, 4.11553457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56429863e+00, 3.05740023e+00, 7.98538160e+00, 4.28506660e+00
1.69000216e-02, -1.83486100e-02, 4.12115529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93843746e+00, 3.45386076e+00, 8.28052139e+00, 4.27508593e+00
1.70945022e-02, -1.85842589e-02, 4.14309762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13788700e+00, 2.13935709e+00, 7.24694347e+00, 3.02161717e+00
1.69586334e-02, -1.85144823e-02, 4.13979292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55918503e+00, 3.09700537e+00, 8.12286186e+00, 3.97563672e+00
1.73164252e-02, -1.84071809e-02, 4.12436575e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33293343e+00, 2.60842490e+00, 7.33875227e+00, 2.96253633e+00
1.72760021e-02, -1.83435567e-02, 4.10597809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41434813e+00, 2.47222328e+00, 6.56438684e+00, 2.40197778e+00
1.71480011e-02, -1.82301011e-02, 4.09650691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71867180e+00, 2.14909387e+00, 4.95792627e+00, 1.87178159e+00
1.70117822e-02, -1.82492379e-02, 4.10168990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89344597e+00, 2.44947290e+00, 5.78966713e+00, 2.82832742e+00
1.67905968e-02, -1.85009353e-02, 4.12795357e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21199989e+00, 2.61483407e+00, 7.15286207e+00, 3.07183146e+00
1.72331892e-02, -1.85097940e-02, 4.13836502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92074919e+00, 1.84446585e+00, 7.04409695e+00, 3.11719656e+00
1.69264525e-02, -1.83939431e-02, 4.10603881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.34923840e+00, 2.90939474e+00, 7.32625532e+00, 2.75157905e+00
1.68463066e-02, -1.84915569e-02, 4.11380231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85488701e+00, 3.41685057e+00, 8.50861168e+00, 3.61212611e+00
1.71779264e-02, -1.86966937e-02, 4.13538069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06199074e+00, 1.94933784e+00, 6.46411371e+00, 2.07051349e+00
1.69196744e-02, -1.86825711e-02, 4.13458645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74369240e+00, 3.23112345e+00, 8.72911263e+00, 2.88131356e+00
1.72709320e-02, -1.85723118e-02, 4.10448350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76226282e+00, 2.49787664e+00, 6.98102951e+00, 2.29751277e+00
1.71427857e-02, -1.84427351e-02, 4.09668684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54709721e+00, 2.09715843e+00, 5.97231054e+00, 1.67269683e+00
1.72274634e-02, -1.85798164e-02, 4.12550494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35427380e+00, 2.90306687e+00, 7.31395769e+00, 2.80572796e+00
1.70023106e-02, -1.83471218e-02, 4.08889987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24238873e+00, 1.47561574e+00, 3.80279851e+00, 1.16582441e+00
1.67588573e-02, -1.86473709e-02, 4.11328264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94861221e+00, 3.42591763e+00, 7.84655380e+00, 2.60237336e+00
1.70554891e-02, -1.87526774e-02, 4.13684659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32304239e+00, 2.58649850e+00, 6.40194511e+00, 2.43968773e+00
1.67706665e-02, -1.86889041e-02, 4.12735119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89551210e+00, 3.07317519e+00, 6.91462183e+00, 2.25448728e+00
1.68594476e-02, -1.85707603e-02, 4.09843177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71059799e+00, 3.45837998e+00, 8.65427780e+00, 2.72741389e+00
1.69328190e-02, -1.84840802e-02, 4.08969410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97314835e+00, 9.25008237e-01, 4.78553963e+00, 9.87508416e-01
1.71211194e-02, -1.88462213e-02, 4.12891768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60308409e+00, 2.67052317e+00, 6.74880791e+00, 2.26468134e+00
1.71618219e-02, -1.87377743e-02, 4.11790274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39283562e+00, 3.38521767e+00, 8.43323326e+00, 2.37618041e+00
1.69561207e-02, -1.88985616e-02, 4.13194150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.64748287e+00, 3.00543785e+00, 7.71485615e+00, 2.49545550e+00
1.68159232e-02, -1.88469160e-02, 4.12706695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89748859e+00, 3.58817458e+00, 7.63944435e+00, 2.81588316e+00
1.70996301e-02, -1.85942110e-02, 4.09278832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17444897e+00, 2.99585581e+00, 7.14375544e+00, 2.61021566e+00
1.70401223e-02, -1.84985567e-02, 4.08860482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22867537e+00, 1.09983015e+00, 4.89009333e+00, 1.48875928e+00
1.67954229e-02, -1.87073015e-02, 4.09331433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74679565e+00, 3.74629045e+00, 8.53314304e+00, 2.85496283e+00
1.66554842e-02, -1.88160967e-02, 4.11971211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73284674e+00, 2.93489075e+00, 5.62770891e+00, 2.24644852e+00
1.69702563e-02, -1.86227914e-02, 4.08261865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14162683e+00, 2.10243416e+00, 6.36229467e+00, 2.47058892e+00
1.71568822e-02, -1.88121125e-02, 4.09993045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98165417e+00, 3.16233563e+00, 7.86591959e+00, 2.96598053e+00
1.67076923e-02, -1.88101996e-02, 4.10181433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45014668e+00, 3.40140295e+00, 7.43288898e+00, 2.14186764e+00
1.71041768e-02, -1.88880358e-02, 4.11629975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49910450e+00, 3.10739827e+00, 8.64073563e+00, 2.43202376e+00
1.70685686e-02, -1.90063212e-02, 4.12425883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.16067505e+00, 1.92392051e+00, 6.69949627e+00, 1.64028764e+00
1.68176610e-02, -1.90402307e-02, 4.12363522e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37650776e+00, 3.13313246e+00, 7.35378122e+00, 2.50424838e+00
1.66600551e-02, -1.90003011e-02, 4.11855020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77769279e+00, 2.36570311e+00, 5.94169664e+00, 2.24428391e+00
1.70368105e-02, -1.87967680e-02, 4.08568233e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04249382e+00, 2.57316852e+00, 6.92287302e+00, 3.18344855e+00
1.67560093e-02, -1.88580733e-02, 4.08510044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43188667e+00, 2.93016529e+00, 6.60696554e+00, 1.73062813e+00
1.69012416e-02, -1.87762287e-02, 4.07616682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18330145e+00, 2.46307802e+00, 5.24872541e+00, 2.14880109e+00
1.66135300e-02, -1.88997108e-02, 4.10949439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24754286e+00, 2.40181589e+00, 5.22607327e+00, 2.43951440e+00
1.69474725e-02, -1.90856438e-02, 4.12652753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37372255e+00, 2.06738710e+00, 5.77399588e+00, 1.73528767e+00
1.70810949e-02, -1.90056618e-02, 4.08557393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50744820e+00, 2.08554506e+00, 6.61033297e+00, 2.88370895e+00
1.70647893e-02, -1.90045945e-02, 4.10548560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89262962e+00, 2.44816303e+00, 8.13469315e+00, 2.62909389e+00
1.66501775e-02, -1.89656075e-02, 4.09482084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81463671e+00, 2.87482786e+00, 6.96660709e+00, 2.06646967e+00
1.70307029e-02, -1.91740952e-02, 4.11888734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79492331e+00, 1.55767870e+00, 5.35663605e+00, 1.56882787e+00
