
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.24179966e-03, 1.55856293e-02, -5.92043474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82877028e-01, 2.66123921e-01, -6.89499229e-02, -6.66586906e-02
8.34219437e-03, 1.56612322e-02, -5.94125055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30229819e-01, 3.11610281e-01, -7.65269995e-02, -7.80665278e-02
-9.54806246e-03, 2.24976148e-02, -4.66379039e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68321180e+00, 2.04336047e+00, -1.19509590e+00, -1.26334846e+00
-9.52140708e-03, 2.31461413e-02, -4.68463860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57444382e+00, 2.17502260e+00, -9.93434846e-01, -9.54004586e-01
-1.01559181e-02, 2.27532834e-02, -4.62117121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95348382e+00, 2.96713161e+00, -1.12464404e+00, -2.35824919e+00
-1.00383963e-02, 2.33578738e-02, -4.65982705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38363147e+00, 2.78171349e+00, -9.83872235e-01, -1.65620852e+00
-9.82715283e-03, 2.34432723e-02, -4.69817184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86011004e+00, 2.42491627e+00, -9.13721383e-01, -1.21042275e+00
-1.05500882e-02, 2.35268865e-02, -4.75907288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13124871e+00, 2.06428504e+00, -1.14296591e+00, -2.05841565e+00
-1.08164689e-02, 2.37433650e-02, -4.71725464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20365000e+00, 2.39788437e+00, -8.49681199e-01, -1.94719434e+00
2.13655122e-02, 1.85354762e-02, -6.05577454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93465805e-01, 4.66068745e-01, 3.58948588e-01, 7.83421323e-02
2.12491564e-02, 1.83588304e-02, -6.06394671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72614074e-01, 4.53293592e-01, 3.45160782e-01, 5.72350211e-02
2.11424530e-02, 1.84920318e-02, -6.05057664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33061707e-01, 5.00304163e-01, 3.79478008e-01, 8.03697184e-02
2.27975305e-02, 1.92946419e-02, -6.06625378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38732481e-01, 2.42813826e-01, 2.32157052e-01, 4.34079096e-02
2.26416476e-02, 1.97352935e-02, -6.02250732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04264498e-01, 4.29453701e-01, 4.12465811e-01, 1.02844797e-01
2.25564316e-02, 1.95301063e-02, -6.03427663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69274008e-01, 4.07584429e-01, 3.86217892e-01, 9.37205404e-02
2.24210639e-02, 1.96639355e-02, -6.01719022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15026772e-01, 4.41673279e-01, 4.14965272e-01, 1.04816392e-01
2.27693878e-02, 1.96043905e-02, -6.04126081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04145384e-01, 3.56409073e-01, 3.46828550e-01, 8.27350467e-02
2.33136807e-02, 1.91861670e-02, -6.05853386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06616783e-01, 2.21407488e-01, 2.07699105e-01, 4.30540442e-02
2.31366158e-02, 1.89912207e-02, -6.06052466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24396819e-01, 2.32274160e-01, 2.24011213e-01, 3.31811793e-02
2.25317422e-02, 1.83809828e-02, -6.06675111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47906440e-01, 2.61096835e-01, 2.27210119e-01, 3.52545828e-02
2.21717265e-02, 1.86863244e-02, -5.92176057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65351486e-01, 4.13478822e-01, 3.69647980e-01, 1.09626308e-01
2.20656488e-02, 1.84812192e-02, -5.92980459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60686707e-01, 4.14059639e-01, 3.63661796e-01, 1.03316367e-01
2.23187786e-02, 1.85161047e-02, -5.93335181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22157371e-01, 3.80745351e-01, 3.43289554e-01, 9.91644487e-02
2.20130254e-02, 1.79208070e-02, -5.96574992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75606501e-01, 3.58392775e-01, 3.03706229e-01, 7.42878094e-02
2.29424033e-02, 1.87459830e-02, -6.06032573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38713974e-01, 2.41767377e-01, 2.33300179e-01, 4.29733582e-02
2.22115796e-02, 1.80480480e-02, -6.06630370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54003370e-01, 2.68055111e-01, 2.27888167e-01, 3.91386114e-02
9.12759267e-03, 1.53226936e-02, -5.92394918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70267546e-01, 2.57248372e-01, -5.96958324e-02, -5.74824773e-02
9.40509606e-03, 1.52629176e-02, -5.92347346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86968619e-01, 2.74698585e-01, -5.77682368e-02, -5.96196689e-02
9.17581469e-03, 1.53847579e-02, -5.89848571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96886891e-01, 2.82982290e-01, -6.21332861e-02, -6.48251250e-02
9.31051467e-03, 1.54340453e-02, -5.96662499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45159680e-01, 3.30896437e-01, -7.21736625e-02, -6.65861666e-02
9.22399666e-03, 1.53446589e-02, -5.94482422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01631540e-01, 2.86674887e-01, -6.64689839e-02, -6.61888272e-02
9.70983692e-03, 1.52625702e-02, -5.95844425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31954896e-01, 3.17940176e-01, -6.84684068e-02, -6.64844587e-02
8.91082454e-03, 1.53746437e-02, -5.91416024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70922691e-01, 2.56092787e-01, -6.28581345e-02, -6.21646754e-02
8.97440594e-03, 1.54063934e-02, -5.93835376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01052570e-01, 2.85178900e-01, -7.11076185e-02, -6.51870295e-02
9.91618354e-03, 1.52316578e-02, -5.96486442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49131465e-01, 3.35770130e-01, -7.13388473e-02, -6.37335256e-02
9.90871526e-03, 1.51633015e-02, -5.94232045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07414532e-01, 2.96956152e-01, -5.48173785e-02, -5.75829931e-02
1.06654353e-02, 1.50584523e-02, -5.97117431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52668613e-01, 3.43182683e-01, -5.43328226e-02, -6.04048371e-02
1.03951935e-02, 1.54395243e-02, -5.89236133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09463465e-01, 3.91868502e-01, -7.78271481e-02, -8.96791443e-02
7.36663956e-03, 1.68347619e-02, -5.75857870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84071207e-01, 2.52371520e-01, -8.81026164e-02, -9.61404741e-02
7.66081596e-03, 1.68961976e-02, -5.76294102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56883144e-01, 2.28485584e-01, -7.92394131e-02, -8.66279379e-02
7.45512126e-03, 1.70337390e-02, -5.75388595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48905033e-01, 2.19570488e-01, -8.15246254e-02, -8.42392445e-02
7.07769115e-03, 1.68008190e-02, -5.75594343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28154832e-01, 2.90980846e-01, -1.00561738e-01, -1.13591723e-01
7.25341216e-03, 1.66288577e-02, -5.77099286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45298141e-01, 3.08662206e-01, -1.02915101e-01, -1.15615442e-01
4.79828799e-03, 1.81501303e-02, -5.81278130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84635180e-01, 3.21496367e-01, -1.12047613e-01, -1.78968251e-01
4.97558853e-03, 1.76818706e-02, -5.85651435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77404815e-01, 2.26902187e-01, -8.57392848e-02, -1.34601638e-01
5.23923524e-03, 1.77353937e-02, -5.86161576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07038367e-01, 2.58007735e-01, -9.35763195e-02, -1.37651846e-01
5.09734219e-03, 1.74898747e-02, -5.86866625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64241308e-01, 2.19590381e-01, -8.66211057e-02, -1.18744798e-01
1.02013126e-02, 1.53827369e-02, -6.00122213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02945280e-01, 3.89921784e-01, -7.28233904e-02, -7.08707720e-02
8.79749935e-03, 1.61258224e-02, -6.01392984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68479049e-01, 2.52219915e-01, -6.09082058e-02, -6.89660162e-02
9.13889706e-03, 1.58913396e-02, -6.01150990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16072255e-01, 3.03572923e-01, -6.35360107e-02, -6.08960018e-02
8.74762982e-03, 1.63315609e-02, -6.01751171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48487726e-01, 2.34993771e-01, -5.39705716e-02, -6.00937381e-02
9.27693583e-03, 1.57129504e-02, -5.99978305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61040056e-01, 3.47545981e-01, -7.07407817e-02, -6.75088614e-02
9.67447553e-03, 1.58123598e-02, -6.02300093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52935761e-01, 3.41020465e-01, -6.36699349e-02, -6.49217442e-02
-1.11689977e-02, 2.31689904e-02, -4.76037189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12133169e+00, 2.95045829e+00, -1.57401037e+00, -2.40887141e+00
-1.09326625e-02, 2.32731905e-02, -4.76912856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67588902e+00, 2.38532400e+00, -1.55004203e+00, -2.32803726e+00
-1.10137723e-02, 2.30279323e-02, -4.77615260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82923698e+00, 2.51267171e+00, -1.68243027e+00, -2.34924793e+00
-1.07941618e-02, 2.31354218e-02, -4.78596576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39221048e+00, 1.99625838e+00, -1.60856450e+00, -2.22138810e+00
-1.02916798e-02, 2.32790578e-02, -4.79777344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78232694e+00, 1.48739505e+00, -1.29940331e+00, -1.95973229e+00
-1.04206381e-02, 2.34052390e-02, -4.77865003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01053762e+00, 1.79187584e+00, -1.27847946e+00, -2.05377913e+00
-1.01462714e-02, 2.34186016e-02, -4.77949716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79746199e+00, 1.74962449e+00, -1.12577868e+00, -1.87008822e+00
-1.06856106e-02, 2.33542882e-02, -4.77521941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29417729e+00, 2.00395679e+00, -1.41736662e+00, -2.19700575e+00
-1.10782934e-02, 2.34120823e-02, -4.75198291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78483653e+00, 2.69666409e+00, -1.34945428e+00, -2.28734875e+00
-1.17096966e-02, 2.40069795e-02, -4.64867800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95134020e+00, 2.44968677e+00, -5.71826398e-01, -1.54352152e+00
-1.11813331e-02, 2.39157025e-02, -4.64010388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10553622e+00, 2.49918365e+00, -5.89724541e-01, -1.74661410e+00
-1.19518964e-02, 2.40776185e-02, -4.62924801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76742554e+00, 2.31078982e+00, -5.80272496e-01, -1.40789843e+00
-1.10012051e-02, 2.37895157e-02, -4.62239794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28264618e+00, 2.59617519e+00, -6.04439497e-01, -1.91580093e+00
-1.09118065e-02, 2.38280687e-02, -4.64774929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23138905e+00, 2.57291222e+00, -6.55591547e-01, -1.84179175e+00
-1.10815950e-02, 2.37206016e-02, -4.59896848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29997158e+00, 2.53989553e+00, -5.40428758e-01, -2.03633976e+00
-1.08491043e-02, 2.36043371e-02, -4.60752212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54669404e+00, 2.76250720e+00, -6.15231216e-01, -2.13754129e+00
-1.08157946e-02, 2.38268413e-02, -4.67240438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17087865e+00, 2.51859879e+00, -6.56637073e-01, -1.81106591e+00
-1.06628193e-02, 2.37310063e-02, -4.65371348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34810638e+00, 2.68421578e+00, -7.18038917e-01, -1.86794615e+00
-1.07508004e-02, 2.36808211e-02, -4.63068709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44096661e+00, 2.72361898e+00, -6.84063196e-01, -1.98851943e+00
-1.05022946e-02, 2.35544443e-02, -4.63799462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56940699e+00, 2.87516785e+00, -8.13074112e-01, -1.95268667e+00
-1.13062337e-02, 2.38187350e-02, -4.58985232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09932613e+00, 2.37154269e+00, -5.35127819e-01, -1.92230237e+00
-1.11652352e-02, 2.36375034e-02, -4.57638577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24538755e+00, 2.41102123e+00, -4.89664763e-01, -2.11654091e+00
-1.06103905e-02, 2.34760419e-02, -4.61661629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66292667e+00, 2.88172245e+00, -7.13885784e-01, -2.14547753e+00
-1.06281741e-02, 2.28994489e-02, -4.58110683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97310090e+00, 2.92458034e+00, -5.73259950e-01, -2.62749553e+00
-1.06621375e-02, 2.31599119e-02, -4.58558984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84779334e+00, 2.88936090e+00, -5.69885015e-01, -2.47635579e+00
-1.07965618e-02, 2.30462924e-02, -4.56801876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73014069e+00, 2.74322367e+00, -4.38942641e-01, -2.48917699e+00
-1.09750684e-02, 2.31862962e-02, -4.55625542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43249464e+00, 2.50645137e+00, -3.49824667e-01, -2.31890988e+00
-1.08540878e-02, 2.32940242e-02, -4.57511209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66368127e+00, 2.72244406e+00, -4.96088862e-01, -2.40099025e+00
-1.07376622e-02, 2.33932361e-02, -4.59508710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74905062e+00, 2.86943340e+00, -6.05797708e-01, -2.33553863e+00
-1.10517051e-02, 2.34211832e-02, -4.56468128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35326672e+00, 2.45903707e+00, -4.16451722e-01, -2.24145103e+00
-9.62914806e-03, 2.22841334e-02, -4.66596261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62187529e+00, 1.92297184e+00, -1.13592029e+00, -1.37335181e+00
-9.39609669e-03, 2.23632772e-02, -4.67345752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24256420e+00, 1.66353977e+00, -1.08232474e+00, -1.04417551e+00
-1.00293076e-02, 2.23687217e-02, -4.64144871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76538801e+00, 2.75506139e+00, -1.22120833e+00, -2.25752807e+00
-9.88068245e-03, 2.22083461e-02, -4.65802029e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18783927e+00, 2.30532217e+00, -1.21671927e+00, -1.83504856e+00
-9.21836495e-03, 2.27878504e-02, -4.68528494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05582309e+00, 1.65653944e+00, -9.75973189e-01, -7.27847397e-01
-9.29995347e-03, 2.30389088e-02, -4.69348915e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19365287e+00, 1.83990598e+00, -9.34750855e-01, -7.43706882e-01
-1.01849865e-02, 2.25026943e-02, -4.62460965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07613230e+00, 2.98928618e+00, -1.12944853e+00, -2.53048754e+00
-9.16919298e-03, 2.24826708e-02, -4.68327701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88004315e+00, 1.44719493e+00, -9.45970416e-01, -7.38464057e-01
-9.01205558e-03, 2.27016080e-02, -4.69521135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66972709e+00, 1.32931125e+00, -8.52812827e-01, -5.41877031e-01
-1.09600220e-02, 2.38284599e-02, -4.69532423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19322705e+00, 2.50183558e+00, -7.06543148e-01, -1.85426915e+00
-9.41431709e-03, 2.32415479e-02, -4.70759571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38716292e+00, 2.04546809e+00, -9.04364228e-01, -8.34704757e-01
-9.63180885e-03, 2.33375989e-02, -4.69997451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68428469e+00, 2.28816938e+00, -9.29651737e-01, -1.05138588e+00
-1.12366704e-02, 2.38267425e-02, -4.69594374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34747028e+00, 2.67885518e+00, -7.70692348e-01, -1.85346317e+00
-1.10955760e-02, 2.37245914e-02, -4.71712612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40119767e+00, 2.61074376e+00, -8.68028581e-01, -1.99967206e+00
-8.88105482e-03, 2.30924394e-02, -4.75231856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77994823e+00, 1.53475034e+00, -6.66880190e-01, -6.06652975e-01
-8.66477005e-03, 2.29754969e-02, -4.75042164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39786518e+00, 1.19745624e+00, -5.52036345e-01, -4.64092195e-01
-9.12117399e-03, 2.31920127e-02, -4.74198684e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08501172e+00, 1.77805543e+00, -7.92390585e-01, -7.46933937e-01
-9.19461250e-03, 2.31468230e-02, -4.71588597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02170563e+00, 1.73488116e+00, -8.03457916e-01, -6.57219052e-01
-9.55618173e-03, 2.33706851e-02, -4.72313054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60597992e+00, 2.23093796e+00, -9.06899214e-01, -9.95781541e-01
-9.07559600e-03, 2.31801607e-02, -4.76539880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17114472e+00, 1.84143400e+00, -7.87827551e-01, -8.38044286e-01
-9.32020973e-03, 2.32767090e-02, -4.76345532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45143628e+00, 2.01497221e+00, -8.92590165e-01, -1.07364297e+00
-9.54304263e-03, 2.33778954e-02, -4.74678911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60663676e+00, 2.13903689e+00, -9.40634429e-01, -1.15511155e+00
-9.60282609e-03, 2.33503915e-02, -4.77319285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62595105e+00, 1.97854435e+00, -9.84742165e-01, -1.41819048e+00
-1.09559149e-02, 2.36093868e-02, -4.73740548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45664334e+00, 2.50167704e+00, -1.06995165e+00, -2.13194704e+00
-9.87261627e-03, 2.33975649e-02, -4.77787964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67885256e+00, 1.82014859e+00, -1.03209567e+00, -1.67274892e+00
2.19355412e-02, 1.95425451e-02, -6.00742884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89177549e-01, 4.32893842e-01, 3.86976063e-01, 9.99131352e-02
2.20348332e-02, 1.97571274e-02, -5.99687658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48715055e-01, 3.99858892e-01, 3.64029288e-01, 9.31866542e-02
2.16895789e-02, 1.94855295e-02, -6.00248612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51693738e-01, 4.08361673e-01, 3.58278573e-01, 9.61414278e-02
2.35785283e-02, 1.97373535e-02, -6.05781339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85430938e-01, 1.93141222e-01, 2.04724684e-01, 4.74877879e-02
2.23295279e-02, 1.94392018e-02, -6.02968633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14150226e-01, 4.45905268e-01, 4.09902751e-01, 1.01630233e-01
2.26718746e-02, 1.94145609e-02, -6.05238974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32892650e-01, 3.11112136e-01, 2.94020802e-01, 6.44752458e-02
2.36709565e-02, 1.95185952e-02, -6.04937822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94597715e-01, 2.01603830e-01, 2.10274279e-01, 4.39140238e-02
2.25780122e-02, 1.92070380e-02, -6.06338568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89798462e-01, 2.79645354e-01, 2.66947955e-01, 4.98006269e-02
2.35455222e-02, 1.92804094e-02, -6.04468249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25061291e-01, 2.28926852e-01, 2.25310475e-01, 4.99252863e-02
2.33569760e-02, 1.90173108e-02, -6.03764169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67367238e-01, 2.59711087e-01, 2.54207730e-01, 5.37334457e-02
2.31438093e-02, 1.88202467e-02, -6.04321435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75161618e-01, 2.65363932e-01, 2.59833992e-01, 5.30520193e-02
2.32257731e-02, 1.87964924e-02, -6.02097698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22722310e-01, 3.03710014e-01, 2.85360754e-01, 7.08775669e-02
2.35861707e-02, 1.91753581e-02, -6.02215007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85876209e-01, 2.71094739e-01, 2.67117023e-01, 6.36913031e-02
2.37739533e-02, 1.93366259e-02, -6.00937530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10902172e-01, 2.81490922e-01, 2.88456738e-01, 7.99759999e-02
2.36053187e-02, 1.91229414e-02, -5.99530041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25711691e-01, 3.00950438e-01, 2.90501565e-01, 7.91714564e-02
2.34269332e-02, 1.89601555e-02, -5.98118529e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48921919e-01, 3.21108907e-01, 3.02054614e-01, 8.47523659e-02
2.19707601e-02, 1.76761504e-02, -6.03990518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19312507e-01, 3.30140829e-01, 2.56261528e-01, 3.40594277e-02
2.18818933e-02, 1.77411884e-02, -6.06547780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77641678e-01, 2.96638131e-01, 2.33081743e-01, 1.70861538e-02
