
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.25015895e-02, -2.90802252e-02, 1.24711059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57467151e+00, 1.47570944e+00, 8.55144382e-01, -3.14154196e+00
3.23544554e-02, -2.89076269e-02, 1.23315947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77481580e+00, 1.14260352e+00, 1.26189649e+00, -3.36917043e+00
3.22765559e-02, -2.89925765e-02, 1.25643238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80460787e+00, 1.31874800e+00, 1.11089087e+00, -3.39144015e+00
3.32889445e-02, -3.02528255e-02, 1.15217371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20584083e-01, -1.16921127e-01, -3.52959722e-01, -8.42154324e-01
3.33424062e-02, -3.00992113e-02, 1.12229260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.51461971e-01, -1.40612960e-01, -2.08221987e-01, -9.17688131e-01
3.33423950e-02, -2.99996063e-02, 1.15367649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17770863e+00, 1.30160362e-01, -3.27808589e-01, -1.12365365e+00
2.45254859e-02, -3.68709378e-02, 1.55490162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45851624e-01, 6.21499598e-01, 7.13003039e-01, 4.73102235e-04
2.43038945e-02, -3.69676016e-02, 1.56761892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49601531e-01, 6.24246120e-01, 7.15509772e-01, 1.02761099e-02
2.44580377e-02, -3.67603265e-02, 1.57041661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89161670e-01, 6.52916253e-01, 7.42915094e-01, -1.47744957e-02
2.46372093e-02, -3.66678946e-02, 1.56084541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90177870e-01, 6.53025448e-01, 7.44038343e-01, -2.04192996e-02
2.93260366e-02, -3.03944368e-02, 1.66044608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28176904e+00, -7.88377583e-01, 3.41170192e-01, 9.51312602e-01
2.94605158e-02, -3.02371513e-02, 1.67382583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51398194e+00, -1.01827753e+00, 3.62375647e-01, 1.06015861e+00
2.92237587e-02, -3.03015281e-02, 1.67953148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43314695e+00, -8.60616386e-01, 4.21708822e-01, 1.06555688e+00
2.86680385e-02, -3.00959647e-02, 1.74725726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62800062e+00, -7.93270350e-01, 4.92902637e-01, 1.33347487e+00
2.87641045e-02, -3.01804002e-02, 1.72649231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52850974e+00, -7.40459502e-01, 4.43091422e-01, 1.26163840e+00
2.89031658e-02, -3.00142821e-02, 1.74122136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74626160e+00, -9.13696945e-01, 4.99669999e-01, 1.40175498e+00
2.85647698e-02, -2.99990755e-02, 1.76982377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75316322e+00, -8.12172472e-01, 4.93190765e-01, 1.47333634e+00
2.84170527e-02, -3.01248562e-02, 1.75269097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63267446e+00, -7.31451154e-01, 4.68789905e-01, 1.38233173e+00
2.88022086e-02, -2.99176350e-02, 1.76193286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87018836e+00, -9.70544457e-01, 5.42340040e-01, 1.50383353e+00
3.26713547e-02, -2.27616727e-02, 6.21751323e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37183845e+00, 6.56322896e-01, 4.35584247e-01, -1.12314165e+00
3.24355625e-02, -2.26220582e-02, 6.31163456e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26085651e+00, 6.15381360e-01, 3.82537007e-01, -1.03185773e+00
3.25855501e-02, -2.25459039e-02, 6.06847275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29419589e+00, 6.17002845e-01, 3.85501593e-01, -1.07034528e+00
2.64747832e-02, -3.36480252e-02, 1.62213389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40521598e+00, 9.58259761e-01, 7.82951951e-01, -6.65850222e-01
2.65132636e-02, -3.37045342e-02, 1.59796234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50445056e+00, 1.06424534e+00, 8.01331401e-01, -6.99014425e-01
2.63350215e-02, -3.38287279e-02, 1.61172692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39681590e+00, 9.81516182e-01, 7.67209411e-01, -6.31751895e-01
3.18286791e-02, -2.33473126e-02, 7.52378302e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03233039e+00, 5.25911093e-01, 3.61290753e-01, -8.11537087e-01
3.19293551e-02, -2.32658219e-02, 7.35992752e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08205354e+00, 5.78985453e-01, 3.57632309e-01, -8.41257930e-01
3.20353284e-02, -2.34733857e-02, 7.50973169e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05773747e+00, 5.63144565e-01, 3.29245448e-01, -8.32630813e-01
3.35854478e-02, -2.73959655e-02, 3.14180925e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02470970e+00, 1.96878457e+00, -8.08076024e-01, -4.55176973e+00
3.33365016e-02, -2.73598209e-02, 3.00496095e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62050772e+00, 2.57940245e+00, -1.09674621e+00, -4.87174892e+00
3.35572511e-02, -2.74227876e-02, 2.86699552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58112192e+00, 2.20316100e+00, -1.04369152e+00, -5.02052879e+00
3.13717462e-02, -2.75050569e-02, 9.54047590e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04569960e+00, -9.18368995e-02, 1.16734517e+00, -2.81161118e+00
3.15415487e-02, -2.73621790e-02, 9.35949851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94915986e+00, 1.40601635e-01, 1.19774699e+00, -2.69131517e+00
3.12918164e-02, -2.74369493e-02, 9.27602127e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40385175e+00, 7.37466216e-02, 9.24761593e-01, -2.21762943e+00
3.10030226e-02, -2.74130329e-02, 7.96965696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92187059e+00, 3.96787703e-01, 8.32837343e-01, -1.68597984e+00
3.10943853e-02, -2.72563919e-02, 8.17552488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95419443e+00, 3.38001519e-01, 8.15279543e-01, -1.74354517e+00
3.11081316e-02, -2.72017140e-02, 7.95557350e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99229491e+00, 3.73205006e-01, 8.27232838e-01, -1.77359605e+00
3.10672261e-02, -2.72797830e-02, 7.72290677e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05271125e+00, 4.53873426e-01, 8.40626419e-01, -1.81685710e+00
3.04408558e-02, -2.56580021e-02, 1.15716513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09571427e-01, -4.34622951e-02, 9.21760052e-02, -4.02555801e-02
3.06187421e-02, -2.57797185e-02, 1.17266141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25184882e-02, -3.90209854e-02, 6.97658435e-02, -2.04790067e-02
3.05819865e-02, -2.55387127e-02, 1.17092412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09443329e-01, -5.22697046e-02, 8.85487050e-02, -3.74812894e-02
3.27794068e-02, -2.60679089e-02, 2.27484084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04509783e+00, -5.84445536e-01, 1.47102213e+00, -3.72254395e+00
3.26884016e-02, -2.62018628e-02, 2.45014671e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54992533e+00, -8.32285166e-01, 1.45211947e+00, -4.23089457e+00
3.25409733e-02, -2.61644106e-02, 2.29972019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39220619e+00, -9.04030561e-01, 1.38210058e+00, -4.06989002e+00
3.27300504e-02, -2.62971837e-02, 2.70882482e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.83303738e+00, -1.37347198e+00, 2.27972078e+00, -6.29339695e+00
3.25131901e-02, -2.62393169e-02, 2.55352259e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65254641e+00, -1.20405233e+00, 1.83539462e+00, -5.20892191e+00
3.07219196e-02, -2.74783056e-02, 1.13254646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77045190e-01, 1.31440923e-01, -2.29610860e-01, 8.21959972e-02
3.07719577e-02, -2.77480073e-02, 1.12591740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10486376e-01, 1.45364746e-01, -2.58456081e-01, 9.20398682e-02
3.09089590e-02, -2.76346318e-02, 1.14725325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69942099e-01, 1.37834147e-01, -3.43007386e-01, -1.43124312e-02
3.09563149e-02, -2.79115941e-02, 1.14053786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96279269e-01, 1.59852907e-01, -4.68345761e-01, -3.73149402e-02
3.08613926e-02, -2.73660030e-02, 1.15275616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93214083e-01, 1.12626545e-01, -2.70713478e-01, -1.99005636e-03
3.11405249e-02, -2.77628116e-02, 1.15413666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12369454e-01, 1.45939872e-01, -4.80873644e-01, -9.99226421e-02
3.11014112e-02, -2.74990592e-02, 1.16078360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84391814e-01, 1.09877199e-01, -3.63117874e-01, -6.18827343e-02
3.21192704e-02, -2.88340244e-02, 1.24096582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95407367e+00, 9.60802197e-01, 1.40176070e+00, -3.57024145e+00
3.20492350e-02, -2.89180260e-02, 1.26433512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85255647e+00, 1.05354095e+00, 1.27012908e+00, -3.48123765e+00
3.18866633e-02, -2.87732761e-02, 1.24835083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93412328e+00, 7.13842571e-01, 1.41836214e+00, -3.59944487e+00
3.07494663e-02, -2.41768211e-02, 1.13838697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04416001e-01, -1.11223131e-01, 1.95820987e-01, -2.04823479e-01
3.05092279e-02, -2.42806878e-02, 1.13055110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71017730e-01, -8.74579176e-02, 1.62791282e-01, -1.98244095e-01
3.06546539e-02, -2.44076550e-02, 1.14853177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47932687e-01, -1.02202281e-01, 1.63489968e-01, -1.55872837e-01
3.24729234e-02, -2.66499873e-02, 3.81596736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91999912e+00, 4.23071444e-01, 2.10531235e+00, -6.57837820e+00
3.25932801e-02, -2.67988499e-02, 3.59399081e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50210428e+00, 2.19233036e+00, -2.86144823e-01, -5.03834915e+00
3.25209685e-02, -2.68813949e-02, 3.84578900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72548103e+00, 1.86612666e+00, -4.05693978e-01, -4.32240152e+00
3.28516141e-02, -2.61250902e-02, 2.53196596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07283497e+00, -7.01688528e-01, 1.86745679e+00, -4.66410685e+00
3.24122533e-02, -2.67241448e-02, 3.98799079e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18795395e+00, 4.91192311e-01, 1.97575760e+00, -5.84344769e+00
3.21745537e-02, -2.66239736e-02, 3.84188769e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34924126e+00, -1.22841060e+00, 2.26288724e+00, -4.68878746e+00
2.96042114e-02, -2.98799537e-02, 1.26382541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32186460e+00, -3.00194591e-01, -1.27722216e+00, 1.60974428e-01
2.97170766e-02, -2.98829135e-02, 1.23985996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23468482e+00, -5.54949977e-02, -1.22177553e+00, -1.69208214e-01
2.96678171e-02, -3.01431548e-02, 1.24713061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37906122e-01, -1.57791808e-01, -7.91791916e-01, 2.24174008e-01
2.97982898e-02, -3.00270319e-02, 1.21918693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90024781e-01, 3.99396233e-02, -8.71659040e-01, -1.75383493e-01
3.32940444e-02, -2.61495709e-02, 3.43883224e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57886553e+00, 3.98511243e+00, -1.37974334e+00, -6.29717302e+00
3.30765732e-02, -2.61543766e-02, 3.48718069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01138296e+01, 1.74544990e+00, 1.00173438e+00, -9.91158295e+00
3.30762006e-02, -2.61404272e-02, 3.52752209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58684826e+00, -2.81144053e-01, 8.92308414e-01, -8.53573132e+00
3.23346071e-02, -2.65767705e-02, 3.64514720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89668608e+00, -2.01873088e+00, 2.59381151e+00, -6.06309700e+00
3.29635181e-02, -2.63448618e-02, 3.19090905e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63248348e+01, 3.56978536e+00, 1.31869149e+00, -1.58750725e+01
3.29860523e-02, -2.64465846e-02, 3.02219740e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55935202e+01, 6.76737595e+00, -5.06743908e+00, -1.31027308e+01
3.28591280e-02, -2.64549572e-02, 3.18743731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48359861e+01, 2.15114141e+00, -1.35802522e-01, -1.46785774e+01
3.31133977e-02, -2.62965951e-02, 3.12221795e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44171181e+01, 8.22630978e+00, -2.50711465e+00, -1.15713224e+01
3.30007784e-02, -2.61537749e-02, 3.03152762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04470873e+01, -9.28489447e-01, 4.79190016e+00, -9.23673248e+00
3.32950391e-02, -2.62219068e-02, 3.19265993e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00596933e+01, 6.77112913e+00, -1.23270190e+00, -7.33687210e+00
3.29991505e-02, -2.59331949e-02, 2.81441817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43132639e+00, -8.51444423e-01, 2.95498800e+00, -5.64845562e+00
3.29882018e-02, -2.58751661e-02, 3.09755211e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09380054e+00, -1.43519890e+00, 3.84985733e+00, -5.78280258e+00
2.42780875e-02, -3.67295407e-02, 1.59156024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81530488e-01, 6.58428073e-01, 7.27131844e-01, -3.39682065e-02
2.48518474e-02, -3.71074751e-02, 1.52437706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.78520548e-01, 5.80089509e-01, 6.59738302e-01, -6.31496869e-03
2.51041166e-02, -3.73756513e-02, 1.51743712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68202949e-01, 6.23592079e-01, 7.40445316e-01, -1.70469247e-02
2.47555412e-02, -3.73605303e-02, 1.52148651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63744259e-01, 5.48918962e-01, 6.66888952e-01, 1.12300122e-03
3.35415378e-02, -2.61848345e-02, 3.32160504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22729826e+00, 4.57762003e+00, -1.66397929e+00, -5.33951378e+00
2.51308922e-02, -3.69662680e-02, 1.52036333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.41798747e-01, 6.21757865e-01, 7.07035184e-01, -2.24315431e-02
3.29204276e-02, -2.61520743e-02, 2.75732856e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82531881e+00, -8.12191427e-01, 2.70160365e+00, -6.21503496e+00
3.29663306e-02, -2.58951150e-02, 2.56773806e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04908466e+00, -5.24396479e-01, 2.40699816e+00, -4.40733767e+00
3.28756608e-02, -2.56040003e-02, 2.78155599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85859060e+00, -5.67586243e-01, 2.58878922e+00, -4.07209015e+00
3.21593508e-02, -2.26724017e-02, 6.67539611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19768059e+00, 5.88637054e-01, 3.98132712e-01, -9.64072347e-01
3.23485993e-02, -2.27710698e-02, 6.54217228e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28649104e+00, 6.43838048e-01, 4.26973373e-01, -1.02870095e+00
3.22495624e-02, -2.28969697e-02, 6.75170030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26683736e+00, 6.54425800e-01, 4.28880572e-01, -9.96325791e-01
3.35115194e-02, -2.61330754e-02, 3.65622481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55847549e+00, 2.87703371e+00, -1.60460687e+00, -4.47711563e+00
3.20564471e-02, -2.27893740e-02, 6.87049143e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18018901e+00, 5.99901915e-01, 3.95251930e-01, -9.36343789e-01
2.91758981e-02, -3.09101846e-02, 1.44174900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44898796e+00, 1.32693553e+00, -5.75339317e-01, -8.82773921e-02
2.89886799e-02, -3.07935830e-02, 1.45097375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04113162e+00, 5.86179495e-01, -4.66570139e-01, 7.22952962e-01
2.89912783e-02, -3.07626314e-02, 1.42423688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23360813e+00, 4.06559646e-01, -5.05850196e-01, 1.04910147e+00
2.88241282e-02, -3.06509268e-02, 1.43661285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68680799e-01, 1.13578752e-01, -3.15588593e-01, 9.08760786e-01
3.03718988e-02, -2.90996134e-02, 1.56835057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15930343e+00, -1.04013145e+00, 3.33182484e-01, 1.86271489e+00
3.05753741e-02, -2.92258542e-02, 1.57898739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99681938e+00, -9.69720542e-01, 2.84764707e-01, 1.72216105e+00
3.05696521e-02, -2.91835610e-02, 1.55275343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56457067e+00, -1.10579371e+00, 2.90019959e-01, 2.29567671e+00
3.07650957e-02, -2.93264985e-02, 1.56500526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17311168e+00, -9.62493658e-01, 1.80195615e-01, 1.93998694e+00
2.74489317e-02, -2.99048387e-02, 1.71928629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51516449e+00, -5.92403352e-01, 3.37144434e-01, 1.35318708e+00
2.76893973e-02, -2.99876258e-02, 1.73353031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77573919e+00, -6.64726019e-01, 4.14341003e-01, 1.59364688e+00
2.74517071e-02, -2.98851561e-02, 1.75028201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67899668e+00, -6.02469981e-01, 3.33461106e-01, 1.53129470e+00
2.72083133e-02, -2.97790989e-02, 1.76182631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47703874e+00, -5.24291396e-01, 2.35129878e-01, 1.36068952e+00
2.72386577e-02, -2.97804680e-02, 1.73365772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40822577e+00, -5.36153376e-01, 2.61863053e-01, 1.27556539e+00
3.23618725e-02, -2.31115595e-02, 6.84837811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22791469e+00, 6.53323591e-01, 3.96698117e-01, -9.61027205e-01
3.21476161e-02, -2.30187699e-02, 6.95109414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22371197e+00, 6.46226168e-01, 4.05372620e-01, -9.56836224e-01
2.92252488e-02, -3.04964576e-02, 1.64800398e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13447177e+00, -6.41330600e-01, 3.33421081e-01, 8.74386370e-01
2.91063618e-02, -3.04389019e-02, 1.66279934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23726904e+00, -6.72313392e-01, 4.03828591e-01, 9.56949294e-01
2.97386069e-02, -2.88029648e-02, 1.65281389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44233799e+00, -7.92115092e-01, 4.13149804e-01, 1.13234270e+00
2.99460441e-02, -2.89063640e-02, 1.62914842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47099233e+00, -8.39297295e-01, 4.05402780e-01, 1.13800132e+00
2.96325032e-02, -2.88140308e-02, 1.62501074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52339041e+00, -7.97502577e-01, 3.73385012e-01, 1.24309766e+00
2.89140642e-02, -3.23714353e-02, 1.37598645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12850165e+00, 1.11134529e+00, 1.41585207e+00, -1.13613117e+00
2.87597962e-02, -3.25244255e-02, 1.39099341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31441927e+00, 1.24431479e+00, 1.49249840e+00, -1.25724530e+00
2.87353005e-02, -3.22653018e-02, 1.39213735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21963429e+00, 1.19749725e+00, 1.41833293e+00, -1.21700835e+00
2.79178824e-02, -3.30030024e-02, 1.46542462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24250269e+00, 1.42345715e+00, 1.28012764e+00, -1.16784489e+00
2.80578956e-02, -3.31363901e-02, 1.44684967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13785076e+00, 1.36285400e+00, 1.27742553e+00, -1.03981638e+00
2.78746821e-02, -3.32584232e-02, 1.46193886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23760748e+00, 1.43943787e+00, 1.34136915e+00, -1.06566179e+00
3.20341326e-02, -2.31380537e-02, 7.15479720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15675473e+00, 6.09938443e-01, 3.90306711e-01, -9.02062833e-01
3.21479402e-02, -2.33538877e-02, 7.27945939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10960746e+00, 5.98079801e-01, 3.47218454e-01, -8.67737710e-01
3.23051736e-02, -2.35105064e-02, 7.41265388e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07922375e+00, 5.72053432e-01, 3.36566240e-01, -8.51000488e-01
3.23974714e-02, -2.34059151e-02, 7.18659814e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09407699e+00, 5.65401673e-01, 3.41449171e-01, -8.72202933e-01
3.04330494e-02, -2.38866452e-02, 9.96238831e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17940784e-01, 1.81984842e-01, 2.32954174e-01, -5.42645991e-01
3.05071007e-02, -2.38823500e-02, 9.77341551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91603661e-01, 2.43660659e-01, 2.35919148e-01, -6.02733135e-01
