
[Name]
graft_3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.09054311e-02, 3.59144546e-02, -1.59386639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12707019e+00, 8.40818822e-01, 3.71763498e-01, 6.51999056e-01
3.07002328e-02, 3.64825763e-02, -1.53424283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28123236e-01, 7.25739241e-01, 2.06404597e-01, 5.40474296e-01
3.05853244e-02, 3.66005599e-02, -1.54658314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73191082e-01, 7.62285054e-01, 2.12314248e-01, 5.66520154e-01
2.98781004e-02, 3.66159789e-02, -1.63491573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73590887e-01, 6.09232068e-01, 2.63387233e-01, 5.68000436e-01
-2.05103122e-03, 5.93723962e-04, -5.05071282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07695496e-01, 3.91054630e-01, 2.21540794e-01, -2.36115873e-01
-9.75299347e-03, -5.76195493e-03, -4.69827205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96839762e-01, 6.67599201e-01, 4.96189773e-01, -5.49360096e-01
-4.00218591e-02, -1.28114372e-02, -1.89874768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86152297e-01, -2.88480461e-01, 1.72273349e-02, 2.56116837e-01
-3.99344750e-02, -1.31857339e-02, -1.91883706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14915681e-01, -3.04757476e-01, 2.76591294e-02, 2.80201495e-01
1.47721022e-02, 1.99741740e-02, -4.86709401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.74732399e-01, 3.84146959e-01, 3.54657531e-01, 8.22649598e-01
-3.96136791e-02, -1.23215085e-02, -1.88603532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64725471e-01, -2.81165034e-01, -2.10617576e-03, 2.32306838e-01
-3.93859446e-02, -1.22456271e-02, -1.89159475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58374268e-01, -2.82120794e-01, -8.47867783e-03, 2.20834985e-01
-8.77074897e-03, -5.62833529e-03, -4.67722565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78222966e-01, 6.61361277e-01, 4.87963766e-01, -5.30483603e-01
-9.43548605e-03, -5.50120883e-03, -4.72797155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00820231e+00, 6.86048090e-01, 4.92175013e-01, -5.50975323e-01
-3.24032642e-02, -1.32785328e-02, -2.58883238e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62346447e+00, 1.17134392e+00, 2.94080228e-01, -1.08494568e+00
-3.28115821e-02, -1.40963178e-02, -2.57600229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71063232e+00, 1.20836842e+00, 1.51842058e-01, -1.20127130e+00
-3.28458585e-02, -1.28424428e-02, -2.41647325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31643701e+00, 1.56166220e+00, -1.46167427e-01, -1.70461905e+00
-3.26258317e-02, -1.28743760e-02, -2.44474560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44053245e+00, 1.72396421e+00, -1.07939132e-01, -1.72409260e+00
-3.28846127e-02, -1.29132504e-02, -2.44329330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37914705e+00, 1.66528428e+00, -1.07058123e-01, -1.69579124e+00
3.14674377e-02, 2.19737161e-02, -2.80029848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21491742e-01, 6.21251583e-01, 2.11928338e-01, 6.46745682e-01
1.71194393e-02, 1.86118055e-02, -4.63735983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28780675e+00, 9.44050312e-01, 2.48468712e-01, 8.39927554e-01
1.71362218e-02, 1.89463291e-02, -4.61539440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18478227e+00, 8.61774325e-01, 2.62413383e-01, 7.69540966e-01
3.14211734e-02, 2.18103062e-02, -2.79480033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94394457e-01, 6.09459698e-01, 1.92217544e-01, 6.25741720e-01
2.83119027e-02, 1.98351443e-02, -3.39610726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48849344e+00, 1.03578961e+00, 4.37377959e-01, 9.75424647e-01
2.84531303e-02, 1.99682806e-02, -3.38375345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43674171e+00, 9.99999642e-01, 4.82687235e-01, 9.11723912e-01
2.80194096e-02, 1.98272597e-02, -3.42637450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52485812e+00, 1.02541471e+00, 3.73710513e-01, 1.06492138e+00
2.95349825e-02, 2.05045883e-02, -3.29569094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07183623e+00, 7.66853869e-01, 4.49643493e-01, 5.98822713e-01
2.90384069e-02, 2.09904090e-02, -3.24606113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38773692e+00, 9.85212088e-01, 5.88505507e-01, 7.80276954e-01
2.92489696e-02, 2.11207364e-02, -3.22984271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30157900e+00, 9.04371798e-01, 5.70574999e-01, 7.42067158e-01
2.98730116e-02, 2.07594242e-02, -3.26855443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77583826e-01, 6.91217899e-01, 3.98662597e-01, 5.64761937e-01
3.27606127e-02, 2.13825554e-02, -2.76249293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01892304e+00, 1.58313203e+00, 3.63622159e-02, 1.25236619e+00
3.23011950e-02, 2.12614387e-02, -2.90974304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77689254e+00, 1.02810419e+00, 2.73565322e-01, 1.42320442e+00
3.26580107e-02, 2.13857815e-02, -2.89986376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55670249e+00, 8.85961831e-01, 2.32196957e-01, 1.25876081e+00
3.27659249e-02, 2.23873295e-02, -2.77688913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73053300e+00, 1.26501119e+00, 2.60098428e-01, 1.15188539e+00
3.14978175e-02, 2.20408775e-02, -3.02232429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49744725e+00, 8.69611859e-01, 1.59567550e-01, 1.20857835e+00
2.78164148e-02, 1.93443075e-02, -3.40689272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71649158e+00, 1.17644000e+00, 3.37773293e-01, 1.20342898e+00
3.26456204e-02, 2.13506352e-02, -2.87660938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73043466e+00, 1.03816783e+00, 2.32859448e-01, 1.36469340e+00
2.75053773e-02, 1.91024747e-02, -3.37216854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36736453e+00, 8.93172264e-01, 2.07863182e-01, 1.01425934e+00
3.19868065e-02, 2.13094763e-02, -2.81240996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60500956e+00, 1.15312445e+00, 2.47499302e-01, 1.08862460e+00
3.12346630e-02, 2.11857148e-02, -2.86964756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16188896e+00, 6.77656770e-01, 1.79762617e-01, 9.26527143e-01
3.16432118e-02, 2.20981427e-02, -2.94196010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84430361e+00, 1.05418122e+00, 1.89970508e-01, 1.50135565e+00
3.14150453e-02, 2.15862151e-02, -3.10933217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11205137e+00, 6.54342234e-01, 2.03069210e-01, 8.75932336e-01
2.77684852e-02, 1.95385758e-02, -3.44825648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53667796e+00, 1.03801799e+00, 2.48017296e-01, 1.10561526e+00
3.10263578e-02, 2.19028462e-02, -2.89922319e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29698515e+00, 6.71719670e-01, 2.20138118e-01, 1.08742929e+00
3.15092467e-02, 2.20523439e-02, -2.91149206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87098122e+00, 1.06215787e+00, 2.39850283e-01, 1.52146745e+00
3.08082476e-02, 2.14625001e-02, -2.87740678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08420801e-01, 4.95603114e-01, 1.50827006e-01, 7.46228635e-01
-1.93538796e-03, 8.05273594e-05, -5.04133925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62627470e-01, 3.51415128e-01, 2.05779478e-01, -2.19514042e-01
-3.23018283e-02, -1.31077981e-02, -2.57530175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67788506e+00, 1.23960745e+00, 2.83378810e-01, -1.09469998e+00
-3.21664587e-02, -1.29758995e-02, -2.55908873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75902605e+00, 1.32068467e+00, 2.61032552e-01, -1.13217771e+00
-3.21086086e-02, -1.28782429e-02, -2.52126846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83501959e+00, 1.36623144e+00, 1.53424084e-01, -1.21538866e+00
-3.22834365e-02, -1.29111009e-02, -2.51413323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88462222e+00, 1.40155232e+00, 1.62355170e-01, -1.24943697e+00
-3.21069397e-02, -1.28545770e-02, -2.49492135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89004338e+00, 1.40071118e+00, 1.03920512e-01, -1.26470268e+00
3.07431184e-02, 3.58488970e-02, -1.67410225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08232450e+00, 7.42040396e-01, 3.62226516e-01, 6.99710250e-01
-3.28188650e-02, -1.29541475e-02, -2.46223733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45695210e+00, 1.76563227e+00, -5.05930670e-02, -1.70780468e+00
-3.28167416e-02, -1.38240373e-02, -2.57591195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70707941e+00, 1.19371700e+00, 1.96560040e-01, -1.20437694e+00
3.12079526e-02, 2.13445425e-02, -3.14469486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69427824e-01, 6.05707705e-01, 1.88594088e-01, 7.33035266e-01
3.30060720e-02, 2.13547070e-02, -2.75714155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00937700e+00, 1.53160858e+00, -5.67622781e-02, 1.29944170e+00
-2.46422924e-03, 1.10262109e-03, -5.06250411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16103029e-01, 4.00077224e-01, 2.20136881e-01, -2.40500107e-01
-2.37314682e-03, 8.92966927e-04, -5.05358465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37285149e-01, 4.16754156e-01, 2.29795128e-01, -2.49370202e-01
-2.56581558e-03, 1.30039686e-03, -5.07290401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.82072055e-01, 3.72245103e-01, 2.06869692e-01, -2.25902602e-01
-2.52495520e-03, 1.62623695e-03, -5.10017090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34951097e-01, 3.33687901e-01, 1.91799581e-01, -2.02602491e-01
-5.57781011e-03, -2.69266288e-03, -4.78322655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61044943e-01, 5.92623770e-01, 3.95952970e-01, -4.83132213e-01
-5.38279675e-03, -2.81981076e-03, -4.79961783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09437692e-01, 5.55303574e-01, 3.76627624e-01, -4.52745974e-01
-5.21528628e-03, -2.80317664e-03, -4.81452122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93394923e-01, 5.44908404e-01, 3.67963761e-01, -4.44019109e-01
-5.26252901e-03, -3.00274324e-03, -4.81478013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34925270e-01, 4.99549299e-01, 3.50302637e-01, -4.09699589e-01
-5.11337072e-03, -2.90214107e-03, -4.82735001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43803918e-01, 5.16350031e-01, 3.40967834e-01, -4.12756383e-01
-5.17064426e-03, -3.12226173e-03, -4.83319834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81980610e-01, 4.67834920e-01, 3.22644591e-01, -3.76999319e-01
-5.25499228e-03, -2.61728512e-03, -4.80937026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49749446e-01, 5.86257517e-01, 3.94194961e-01, -4.72214609e-01
-4.68549971e-03, -2.75198231e-03, -4.86570038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20958924e-01, 4.46057558e-01, 2.79307902e-01, -3.29559863e-01
-4.64573782e-03, -2.51457188e-03, -4.85934317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70710742e-01, 4.81018543e-01, 3.02884430e-01, -3.55998665e-01
-4.80679423e-03, -2.64945021e-03, -4.84847538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93306804e-01, 4.98047322e-01, 3.17794830e-01, -3.62807989e-01
-5.01393992e-03, -3.00138001e-03, -4.84457724e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84908628e-01, 4.79911476e-01, 3.17621499e-01, -3.71350706e-01
-4.94699925e-03, -2.54702847e-03, -4.83412370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77255654e-01, 5.54613113e-01, 3.60457718e-01, -4.08167779e-01
-4.95158648e-03, -2.30263453e-03, -4.83220927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05113316e-01, 5.78583956e-01, 3.70824367e-01, -4.19448853e-01
-5.10699162e-03, -2.45996285e-03, -4.82118353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.54938865e-01, 6.02459610e-01, 3.97353679e-01, -4.58337218e-01
-4.96405503e-03, -2.78098369e-03, -4.83813696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27638900e-01, 5.18049359e-01, 3.34127992e-01, -3.86576980e-01
-5.61612565e-03, -2.42362218e-03, -4.78403382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05238688e-01, 6.27348483e-01, 4.06975746e-01, -5.10158479e-01
-5.28010447e-03, -2.36127549e-03, -4.80887815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09254014e-01, 6.35158062e-01, 4.18374032e-01, -4.98277307e-01
-5.17089991e-03, -1.95061043e-03, -4.82264087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73217046e-01, 6.32102072e-01, 3.96202028e-01, -4.53849018e-01
-5.37614850e-03, -1.85835152e-03, -4.81422842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43295062e-01, 6.82752609e-01, 4.23230886e-01, -4.94499832e-01
-5.32332063e-03, -2.10770452e-03, -4.81044836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34923172e-01, 6.64974689e-01, 4.26223904e-01, -5.00223160e-01
-5.52664790e-03, -2.01364746e-03, -4.80126292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79971588e-01, 6.92031682e-01, 4.37968612e-01, -5.38163483e-01
-5.58764115e-03, -1.77294808e-03, -4.80703562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00744581e+00, 7.26889849e-01, 4.39126253e-01, -5.41983843e-01
-5.47173293e-03, -2.26394041e-03, -4.79714982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34157372e-01, 6.49648428e-01, 4.20982420e-01, -5.22858262e-01
-5.67187788e-03, -2.16884003e-03, -4.78727333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49948013e-01, 6.63690925e-01, 4.18993413e-01, -5.35126209e-01
-3.99400406e-02, -1.25907436e-02, -1.89126115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72644901e-01, -2.80830413e-01, 9.57611948e-03, 2.44758651e-01
-3.98278050e-02, -1.23945149e-02, -1.87894981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68726045e-01, -2.80334353e-01, 4.47561685e-03, 2.39481747e-01
-3.74319553e-02, -1.37115065e-02, -2.15258747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48911217e-01, -1.89008996e-01, -8.97309259e-02, 1.34836018e-01
-3.74576971e-02, -1.39575396e-02, -2.15558968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29858667e-01, -1.70277670e-01, -5.69006279e-02, 1.43536896e-01
-3.75991426e-02, -1.38274003e-02, -2.14122292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60347784e-01, -1.97620273e-01, -6.04715273e-02, 1.58336312e-01
-3.73845212e-02, -1.34746721e-02, -2.14797277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67992258e-01, -2.04197198e-01, -1.25790060e-01, 1.19583540e-01
-3.72582190e-02, -1.36020575e-02, -2.16351021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40048498e-01, -1.77420586e-01, -1.23778023e-01, 1.04039490e-01
-3.71607281e-02, -1.39670288e-02, -2.18169484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79635793e-01, -1.27486989e-01, -7.77435899e-02, 9.98599827e-02
-3.71287540e-02, -1.37266964e-02, -2.17882302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05791339e-01, -1.45319313e-01, -1.17446266e-01, 8.62481892e-02
-3.69987190e-02, -1.38555719e-02, -2.19361931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65714130e-01, -1.07066490e-01, -1.08598121e-01, 6.48412257e-02
-3.70768048e-02, -1.34906573e-02, -2.17426680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36170068e-01, -1.59600526e-01, -1.61209866e-01, 6.56912997e-02
-3.70691344e-02, -1.23044522e-02, -2.06126943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94297898e-01, -3.53044897e-01, -1.48363382e-01, -9.39064920e-02
-3.73005718e-02, -1.23505453e-02, -2.05632262e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51130396e-01, -3.29895020e-01, -1.18855521e-01, -1.83087811e-02
-3.71453837e-02, -1.22277504e-02, -2.04001162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21116769e-01, -3.83941233e-01, -1.46176204e-01, -9.25256312e-02
-3.72195989e-02, -1.21528674e-02, -2.01924965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34975028e-01, -4.03547376e-01, -1.38096973e-01, -8.53346959e-02
-3.73748690e-02, -1.22654326e-02, -2.03540567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.69216710e-01, -3.51179510e-01, -1.11751355e-01, -2.24846546e-02
-3.69872116e-02, -1.21137174e-02, -2.02348139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81864512e-01, -4.25287724e-01, -1.69484288e-01, -1.50329053e-01
-3.72027308e-02, -1.33660343e-02, -2.15858333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59779066e-01, -1.87885568e-01, -1.59426033e-01, 8.22649375e-02
-3.72964069e-02, -1.38398306e-02, -2.16766763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13949725e-01, -1.58831313e-01, -8.21141675e-02, 1.17491968e-01
-3.73116471e-02, -1.40809445e-02, -2.16896925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97603732e-01, -1.42783329e-01, -5.32707646e-02, 1.25787035e-01
-3.23697887e-02, -1.29040964e-02, -2.49656253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95374954e+00, 1.43871427e+00, 1.46922126e-01, -1.31364083e+00
-3.75625007e-02, -1.35824317e-02, -2.13718861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80863136e-01, -2.17575043e-01, -9.39246789e-02, 1.50742650e-01
-3.23477089e-02, -1.28697092e-02, -2.46901717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18026590e+00, 1.58107674e+00, 8.24282616e-02, -1.49898660e+00
-3.77352796e-02, -1.36964908e-02, -2.12622061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88590819e-01, -2.22052395e-01, -6.30469695e-02, 1.73212245e-01
-3.76924798e-02, -1.34542594e-02, -2.12144759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05346340e-01, -2.39121005e-01, -9.53203440e-02, 1.64230198e-01
-3.69503312e-02, -1.36215976e-02, -2.19009332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01747224e-01, -1.21424779e-01, -1.55123010e-01, 4.35294844e-02
-3.68243083e-02, -1.37518244e-02, -2.20544208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65936410e-01, -8.15021768e-02, -1.42844737e-01, 2.20833067e-02
-3.26324031e-02, -1.29313879e-02, -2.47038938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41110563e+00, 1.74251175e+00, 4.74503301e-02, -1.66578245e+00
-3.25486436e-02, -1.29400007e-02, -2.48836167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17239738e+00, 1.57400072e+00, 1.64872065e-01, -1.48816979e+00
-8.94219428e-03, -2.83942535e-03, -4.60500605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15034807e-01, 5.51299334e-01, 3.83762538e-01, -4.61602718e-01
-9.08440817e-03, -2.97481823e-03, -4.58961874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13899934e-01, 5.50136566e-01, 3.90915841e-01, -4.54936981e-01
-8.51006154e-03, -2.44847592e-03, -4.65006232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20753872e-01, 5.59161246e-01, 3.88624966e-01, -4.58198935e-01
3.31809670e-02, 2.16170251e-02, -2.66020652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64245653e+00, 1.30754864e+00, -5.50107837e-01, 8.27865720e-01
3.32901888e-02, 2.17423346e-02, -2.64434796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61853456e+00, 1.19345343e+00, -7.18092203e-01, 8.24418962e-01
3.31157595e-02, 2.15174034e-02, -2.68231388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83299494e+00, 1.50339377e+00, -4.34425622e-01, 9.54438031e-01
3.39437574e-02, 2.23158598e-02, -2.65690349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52646744e+00, 1.08780980e+00, -4.76165473e-01, 9.59186792e-01
3.30787636e-02, 2.14564186e-02, -2.70539466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02757144e+00, 1.64481485e+00, -3.11139077e-01, 1.14403796e+00
3.30552943e-02, 2.13948917e-02, -2.73012649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09225678e+00, 1.64936149e+00, -1.49744377e-01, 1.27856243e+00
2.71527451e-02, 1.94049682e-02, -3.33630778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39746571e+00, 8.23939919e-01, 2.42261574e-01, 1.10242581e+00
-8.36784672e-03, -2.32583750e-03, -4.66410778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10780644e-01, 5.61714172e-01, 3.85985672e-01, -4.39155459e-01
-8.43259133e-03, -2.18960154e-03, -4.68052439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89392889e-01, 5.54949999e-01, 3.66690516e-01, -4.25099611e-01
-8.36080499e-03, 5.71291707e-03, -5.20937257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87697625e+00, -1.11176312e+00, -1.42463076e+00, 5.07395446e-01
