
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-8.41380283e-03, -3.50127518e-02, -1.06361229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07012105e+00, 1.29569113e+00, -1.40656102e+00, 7.92572975e-01
-8.50355811e-03, -3.48862521e-02, -1.07304109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93487155e+00, 1.26182294e+00, -1.28755665e+00, 7.02658296e-01
-8.23142286e-03, -3.60974781e-02, -1.22583769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42458355e-01, 2.47668743e-01, -4.38741893e-01, 2.01064289e-01
-8.13837815e-03, -3.58946845e-02, -1.23211285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87943947e-01, 2.04396129e-01, -4.09333050e-01, 1.69581756e-01
-8.02467950e-03, -3.60911898e-02, -1.22293159e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53833759e-01, 1.92445546e-01, -3.73231679e-01, 1.72127619e-01
-8.89898278e-03, -3.60996202e-02, -9.62779857e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97559881e+00, 1.73338389e+00, -1.98147285e+00, 1.38684320e+00
-8.99326988e-03, -3.62955928e-02, -9.54168011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72839284e+00, 1.62626898e+00, -1.73455703e+00, 1.33816612e+00
-8.76531191e-03, -3.62473130e-02, -9.51747503e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02810764e+00, 1.66861844e+00, -2.00646091e+00, 1.53598928e+00
-7.20419502e-03, -3.73322964e-02, -1.09465504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98503077e+00, 1.16795599e+00, -6.85213029e-01, 1.45145071e+00
-7.30872108e-03, -3.72137055e-02, -1.11415936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59113383e+00, 9.04567599e-01, -5.74791789e-01, 1.17604363e+00
-7.09866174e-03, -3.71006168e-02, -1.10252583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73987007e+00, 9.39478874e-01, -5.75221479e-01, 1.34671736e+00
-9.63195972e-03, -2.72785798e-02, -1.93563122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37994909e+00, -2.59261203e+00, -4.34541512e+00, 1.82745171e+00
-9.52532236e-03, -2.70457398e-02, -1.94083806e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64446354e+00, -2.22627401e+00, -3.77070522e+00, 1.54807270e+00
-9.50927846e-03, -2.72703189e-02, -1.95225887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26416397e+00, -2.54198194e+00, -4.16163158e+00, 1.98256707e+00
-9.20249708e-03, -3.32031921e-02, -1.36417281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79414499e-01, 4.31914806e-01, -4.10564661e-01, 6.46727264e-01
-8.41691345e-03, -3.44383866e-02, -1.28011154e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90247452e-01, 1.97937563e-01, -4.79495585e-01, 2.81596839e-01
-8.32020678e-03, -3.44778188e-02, -1.26524204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84536254e-01, 1.88413933e-01, -5.00270367e-01, 2.36458004e-01
-8.38202517e-03, -3.46235149e-02, -1.27256960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97816646e-01, 1.46807104e-01, -5.19125938e-01, 2.57566899e-01
-9.01644863e-03, -3.56446765e-02, -1.22751836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07887316e+00, 4.15924162e-01, -9.09531295e-01, 4.04632121e-01
-8.83389544e-03, -3.57674137e-02, -1.22770825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11570966e-01, 3.35466713e-01, -7.78081477e-01, 3.36173952e-01
-8.99676140e-03, -3.58035676e-02, -1.21802241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09042370e+00, 4.49530452e-01, -9.11197484e-01, 3.95809770e-01
-7.52316276e-03, -3.68604884e-02, -8.91518313e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39808846e+00, 1.86382949e+00, -2.04322600e+00, 1.97442973e+00
-8.80476367e-03, -3.55679132e-02, -1.24024432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08545673e-01, 2.89029866e-01, -7.92535305e-01, 3.37349474e-01
-7.96592701e-03, -3.60827632e-02, -9.64711141e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84941363e+00, 1.34437096e+00, -1.97185040e+00, 1.55680156e+00
-1.00766299e-02, -2.76144557e-02, -1.87158771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56590414e+00, -3.07139063e+00, -5.55770969e+00, 1.67018425e+00
-5.02903899e-03, -4.03568409e-02, -6.18367875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26829720e+00, 2.56316376e+00, -1.36574793e+00, 1.49889660e+00
-5.08335838e-03, -4.02719453e-02, -6.35509985e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14889002e+00, 2.99623752e+00, -1.70912802e+00, 2.30537009e+00
-5.18171443e-03, -4.02972363e-02, -6.21709693e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88384652e+00, 2.03137565e+00, -1.16913486e+00, 1.68024004e+00
-9.32848919e-03, -3.36905383e-02, -1.21421367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90590060e+00, 1.20519686e+00, -1.07704473e+00, 1.00991702e+00
-7.14679435e-03, -2.41803676e-02, -2.11135261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44166094e-01, -2.73637444e-01, -2.79068183e-02, 3.48751009e-01
-7.31960544e-03, -2.43519135e-02, -2.10206751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54540396e-01, -2.88882941e-01, 7.28798956e-02, 4.67707366e-01
-7.30181206e-03, -2.41680518e-02, -2.09154207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46826059e-01, 7.05012903e-02, 1.28626868e-01, 6.52611861e-03
-8.23449809e-03, -2.46149022e-02, -1.99040789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18058532e-01, 6.80780709e-02, 8.85214955e-02, -3.83032449e-02
-8.20032600e-03, -2.47842129e-02, -2.01289821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86102265e-02, -3.46434675e-02, 2.43324600e-02, 6.62369132e-02
-8.36268999e-03, -2.48622466e-02, -1.99242383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17063679e-01, -7.24947006e-02, -5.60716018e-02, 7.28313029e-02
-7.66180642e-03, -2.67611742e-02, -1.89272594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17522860e+00, -1.57869017e+00, -1.45122421e+00, 3.65110636e-01
-7.65780779e-03, -2.65902337e-02, -1.88861024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90011013e+00, -1.34969532e+00, -1.29722571e+00, 3.25494200e-01
-7.84268044e-03, -2.66705416e-02, -1.88208204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16672397e+00, -1.53049505e+00, -1.49343789e+00, 3.49172264e-01
-1.23098753e-02, -3.10451370e-02, -1.65537801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18640828e+00, -6.72350585e-01, -6.07304871e-01, 1.98985088e+00
-5.35129057e-03, -2.55669858e-02, -2.01126765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18872762e+00, -1.51493883e+00, -3.51356030e-01, 1.54014206e+00
-5.35009988e-03, -2.53441893e-02, -1.99998058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12161875e+00, -1.57362151e+00, 1.11780465e-01, 1.41862142e+00
-1.10660000e-02, -3.22090834e-02, -1.37672676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37666059e+00, 1.08953774e+00, -1.13896775e+00, 1.77881300e+00
-8.46766215e-03, -3.43276300e-02, -1.21695455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05041540e+00, 5.19319177e-01, -7.91150033e-01, 4.55808818e-01
-8.49002041e-03, -3.44261155e-02, -1.19838556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33959877e+00, 6.94722891e-01, -1.01208496e+00, 5.36254585e-01
-8.32772348e-03, -3.45080905e-02, -1.21240243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36376452e-01, 4.19896662e-01, -7.55358040e-01, 3.60446721e-01
-5.97137259e-03, -2.63076928e-02, -2.04197187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67031074e+00, -1.69811094e+00, -1.30601490e+00, 1.59414697e+00
-6.03223406e-03, -2.63298918e-02, -2.06748694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18303251e+00, -2.01783299e+00, -1.62515402e+00, 1.84903216e+00
-5.84208965e-03, -2.62033977e-02, -2.06041429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13103294e+00, -1.91306555e+00, -1.49779356e+00, 1.97488260e+00
-5.78180980e-03, -2.61585750e-02, -2.04220209e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72314167e+00, -1.69512022e+00, -1.21938765e+00, 1.74790204e+00
-8.50863662e-03, -3.45879905e-02, -1.28177218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62182570e-01, 1.41194269e-01, -5.58496475e-01, 3.26544970e-01
-1.02427443e-02, -3.00239623e-02, -1.79333985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12621412e+01, -4.64112759e+00, -8.21803761e+00, 6.14488602e+00
-1.04380259e-02, -3.00082024e-02, -1.78104844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14472666e+01, -4.35873747e+00, -8.70415878e+00, 6.02320051e+00
-1.03508141e-02, -3.01967803e-02, -1.77870151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06531439e+01, -4.13081360e+00, -7.53801394e+00, 6.29318619e+00
-1.22665605e-02, -3.31053771e-02, -1.34672169e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90764189e+00, 3.41992408e-01, -9.58010018e-01, 1.61380160e+00
-9.52696800e-03, -2.67733857e-02, -1.92553122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82685709e+00, -1.78634453e+00, -3.18708444e+00, 1.13855219e+00
-9.39181820e-03, -2.68106423e-02, -1.94967333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87599373e+00, -1.83508670e+00, -3.17680120e+00, 1.25048697e+00
-7.93037191e-03, -2.42701862e-02, -2.01003514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83495122e-01, 2.39894986e-01, 2.51803666e-01, -1.61597684e-01
-7.82024581e-03, -2.40988601e-02, -2.00736672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45656329e-01, 2.81786710e-01, 2.78650403e-01, -2.03862146e-01
-7.79778976e-03, -2.41968948e-02, -2.02650242e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59671289e-01, 2.92921275e-01, 2.83441454e-01, -2.12498888e-01
-1.13226259e-02, -3.35000493e-02, -1.12215327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07325268e+00, 4.74368304e-01, -6.74207151e-01, 6.87234044e-01
-1.13643771e-02, -3.33233848e-02, -1.13973645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16043448e+00, 5.51253855e-01, -6.96178854e-01, 7.47035742e-01
-1.15489531e-02, -3.35131548e-02, -1.12782400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79437828e-01, 4.31773573e-01, -6.16227925e-01, 6.27003372e-01
-8.72114301e-03, -2.77924631e-02, -1.87177379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.90019464e+00, -3.89666796e+00, -4.36536789e+00, 7.56202459e-01
-8.93687643e-03, -2.78589092e-02, -1.86057650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51362848e+00, -4.20732403e+00, -4.87716007e+00, 9.69067574e-01
-8.84532928e-03, -2.80115921e-02, -1.87237989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99260330e+00, -4.55122185e+00, -5.22278786e+00, 9.51506972e-01
-6.20706333e-03, -3.72909941e-02, -8.92011635e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68173146e+00, 2.09972858e+00, -1.78153765e+00, 2.44385147e+00
-1.05696646e-02, -2.93150693e-02, -1.87869314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16810799e+01, -6.03398275e+00, -8.62000751e+00, 5.07288551e+00
-1.04571478e-02, -2.94471160e-02, -1.88981313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19065475e+01, -5.87071276e+00, -8.85830212e+00, 5.36945963e+00
-1.05717778e-02, -2.95160804e-02, -1.87872648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21057711e+01, -6.10506392e+00, -8.91550255e+00, 5.45817757e+00
-6.66905334e-03, -3.71264257e-02, -9.01256409e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11026669e+00, 2.26500463e+00, -2.27299380e+00, 2.56856847e+00
-1.22380098e-02, -3.31273824e-02, -1.22595504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15335929e-01, 2.35158920e-01, -4.56476003e-01, 6.33326650e-01
-9.37897526e-03, -2.66033541e-02, -1.94104351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26127195e+00, -1.53473091e+00, -2.70470428e+00, 9.82379973e-01
-1.14251059e-02, -3.36525887e-02, -1.11327041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.71520245e-01, 4.58343208e-01, -6.25092745e-01, 5.85689485e-01
-8.71254224e-03, -3.37907448e-02, -1.32127171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95339656e-01, 2.70103514e-01, -3.65420938e-01, 3.84630859e-01
-8.82782415e-03, -3.38843837e-02, -1.34022031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25188255e-01, 2.98606098e-01, -4.29905921e-01, 5.01909614e-01
-8.83211009e-03, -3.36231254e-02, -1.33720143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43318236e-01, 2.96346754e-01, -3.63726765e-01, 4.40158844e-01
-8.73610191e-03, -3.39977816e-02, -1.32614831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12818420e-01, 2.60733575e-01, -3.87674302e-01, 3.96576673e-01
-6.66546356e-03, -3.68122309e-02, -9.75649152e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05926180e+00, 1.66813922e+00, -1.51879227e+00, 2.06631660e+00
-6.58300845e-03, -3.68988141e-02, -9.55804344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17625332e+00, 1.74432993e+00, -1.60509264e+00, 2.11413717e+00
-6.49921037e-03, -3.69534679e-02, -9.73906834e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11811924e+00, 1.73437810e+00, -1.44862545e+00, 2.14850736e+00
-4.76987427e-03, -3.99001762e-02, -7.27453781e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78093147e+00, 3.24187660e+00, -2.18734527e+00, 2.75010204e+00
-8.29877146e-03, -3.43960598e-02, -1.24952449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96483946e-01, 2.21463263e-01, -4.99682814e-01, 2.38881230e-01
-8.25151987e-03, -3.45598236e-02, -1.25107272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19818032e-01, 1.92547038e-01, -5.44593215e-01, 2.24762663e-01
-5.93286799e-03, -2.59653758e-02, -2.15748753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32457447e+00, -3.49206614e+00, -2.91294003e+00, 2.76971960e+00
-6.05593761e-03, -2.58935727e-02, -2.17480641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57107162e+00, -3.91797662e+00, -2.97586894e+00, 2.61352301e+00
-5.83023205e-03, -2.58151591e-02, -2.17611380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82966137e+00, -3.94269443e+00, -3.13850117e+00, 2.93085718e+00
-8.92351847e-03, -3.40735056e-02, -1.33359423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75215650e-01, 3.14454108e-01, -5.50704777e-01, 6.03195846e-01
-9.30424873e-03, -3.39395888e-02, -1.36020593e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36906540e+00, 5.12966394e-01, -7.37947047e-01, 1.03278244e+00
-9.36008524e-03, -3.38014737e-02, -1.37951700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27132916e+00, 4.63471055e-01, -6.50368035e-01, 9.89188433e-01
-9.14098416e-03, -3.37988995e-02, -1.37041984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10166621e-01, 3.70328277e-01, -4.79886949e-01, 6.78946793e-01
-9.02536791e-03, -3.39229032e-02, -1.35209830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41942251e-01, 3.10465127e-01, -4.90753233e-01, 6.09622359e-01
-7.87256658e-03, -3.55848707e-02, -1.18859541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86340618e-01, 3.01111698e-01, -7.28333414e-01, 4.05539006e-01
-7.82178808e-03, -3.58147994e-02, -1.19310860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75223851e-01, 2.92337805e-01, -6.05430305e-01, 3.85959655e-01
-7.93201383e-03, -3.56290042e-02, -1.21219344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66209638e-01, 2.13773534e-01, -5.75352728e-01, 2.59047121e-01
-8.66875518e-03, -2.86290105e-02, -1.92020368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99529409e+00, -4.41701269e+00, -5.19281054e+00, 1.56807530e+00
-8.54792912e-03, -2.85434779e-02, -1.93476882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27146006e+00, -4.05500889e+00, -4.58709669e+00, 1.35891902e+00
-8.53867456e-03, -2.84245070e-02, -1.91771314e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36853218e+00, -4.25181961e+00, -4.63231087e+00, 1.01090539e+00
-1.20749688e-02, -3.19769122e-02, -1.33820195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87907863e-01, 2.37009346e-01, -3.99096370e-01, 7.56920695e-01
-1.21885305e-02, -3.19177359e-02, -1.35241356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32834482e-01, 2.16557816e-01, -3.48254591e-01, 7.24868715e-01
-8.08111113e-03, -2.44916156e-02, -2.00719666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39522755e-01, 1.42244831e-01, 1.70978352e-01, -8.89042094e-02
-1.07735191e-02, -2.89037619e-02, -1.84768047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00298548e+01, -5.36447382e+00, -7.52619410e+00, 3.89574409e+00
-1.06380237e-02, -2.88869236e-02, -1.86703447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07070436e+01, -5.66592121e+00, -8.09007740e+00, 4.13385677e+00
-1.07543143e-02, -2.90834997e-02, -1.85974538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01794748e+01, -5.57134151e+00, -7.44169998e+00, 4.14764500e+00
-4.89148637e-03, -2.54309252e-02, -2.17280574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93819475e+00, -2.56600237e+00, -2.29282475e+00, 3.54180074e+00
-9.21625458e-03, -2.89540198e-02, -1.98654477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96858644e+00, -3.36046839e+00, -5.27057505e+00, 3.08050108e+00
-9.41994134e-03, -2.89965831e-02, -1.98799800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67618561e+00, -3.22588921e+00, -5.05995083e+00, 2.92608786e+00
-9.31282341e-03, -2.87974868e-02, -1.99951716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07499456e+00, -2.97315741e+00, -4.57284546e+00, 2.67487907e+00
-1.16386293e-02, -3.04027759e-02, -1.67134590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38796663e+00, -7.96233863e-02, -1.53518832e+00, 1.82735920e+00
-1.15974126e-02, -3.02750170e-02, -1.68765318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71679044e+00, -2.85649896e-01, -1.79022133e+00, 2.02347755e+00
-1.17951678e-02, -3.02859135e-02, -1.68314930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93651319e+00, -1.80642739e-01, -9.82169211e-01, 1.65915489e+00
-8.47586710e-03, -2.62749586e-02, -1.86975785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23470759e+00, -1.40286088e+00, -1.67311502e+00, 4.76010382e-01
-8.02316237e-03, -3.83316539e-02, -8.63604248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98314047e+00, 1.71992588e+00, -1.34255719e+00, 2.03433585e+00
-8.15478899e-03, -3.81687135e-02, -8.65273084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00379682e+00, 1.72921312e+00, -1.31057954e+00, 2.07725716e+00
-8.09819903e-03, -3.82909849e-02, -8.84553511e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06355953e+00, 1.69977355e+00, -1.39150357e+00, 2.13538885e+00
-8.92880931e-03, -3.37251611e-02, -1.35753322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88512385e-01, 2.88241416e-01, -4.08781886e-01, 4.73142147e-01
-7.92150851e-03, -2.44272184e-02, -2.02784091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26229423e-01, 1.97801620e-01, 2.31799036e-01, -1.16487570e-01
-4.77246568e-03, -2.53765304e-02, -2.09659897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69810963e+00, -2.42867613e+00, -1.39825606e+00, 3.77076221e+00
-4.97574359e-03, -2.55439393e-02, -2.09230501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76517391e+00, -2.49921966e+00, -1.64355922e+00, 3.70937967e+00
-4.87136235e-03, -2.54757013e-02, -2.11572777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21801233e+00, -2.58683777e+00, -1.86092234e+00, 4.13193560e+00
-1.18889082e-02, -3.25651243e-02, -1.23837730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00081265e+00, 3.19833308e-01, -5.13266563e-01, 7.97427177e-01
-7.91609846e-03, -3.74590755e-02, -8.31836462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73164535e+00, 1.68649733e+00, -1.28623378e+00, 1.72139943e+00
-8.13842192e-03, -3.75680402e-02, -8.39536358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52060366e+00, 1.53337538e+00, -1.15037894e+00, 1.63671350e+00
-7.98413530e-03, -3.76740769e-02, -8.23365338e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63794923e+00, 1.65343463e+00, -1.12958515e+00, 1.71725583e+00
-1.21103115e-02, -3.10856607e-02, -1.52445547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30502784e-01, 1.01603046e-01, -3.16530943e-01, 6.50476217e-01
-1.24783926e-02, -3.21210921e-02, -1.35438135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00702035e-01, 1.22137830e-01, -3.22389692e-01, 7.22683191e-01
