
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.34356278e-02, -4.12269235e-02, 2.43817493e-02, 1.61221400e-01, 1.56997278e-01, 2.72512157e-02, -2.45268475e-02
3.30997147e-02, -4.12825346e-02, 2.44347770e-02, 1.59998655e-01, 1.56126738e-01, 2.45732572e-02, -2.49031652e-02
3.27616036e-02, -4.13319021e-02, 2.44896300e-02, 1.60259321e-01, 1.56747997e-01, 2.10768916e-02, -2.58627161e-02
3.24221253e-02, -4.13728058e-02, 2.45467257e-02, 1.61111340e-01, 1.57930642e-01, 1.68072991e-02, -2.70608757e-02
3.20810713e-02, -4.14038561e-02, 2.46064682e-02, 1.62938327e-01, 1.59948856e-01, 1.20878033e-02, -2.86207795e-02
3.17395590e-02, -4.14243452e-02, 2.46689990e-02, 1.64949089e-01, 1.61978960e-01, 7.19578797e-03, -3.03189680e-02
3.13976146e-02, -4.14344780e-02, 2.47345790e-02, 1.67509794e-01, 1.64355904e-01, 2.43947422e-03, -3.22601572e-02
3.10573168e-02, -4.14352231e-02, 2.48029362e-02, 1.68771937e-01, 1.65313423e-01, -1.73479901e-03, -3.39474343e-02
3.07177119e-02, -4.14282084e-02, 2.48740390e-02, 1.69940174e-01, 1.66126460e-01, -5.12803439e-03, -3.54311280e-02
3.03789452e-02, -4.14151661e-02, 2.49471962e-02, 1.70812339e-01, 1.66703641e-01, -7.69902347e-03, -3.64345312e-02
3.00420560e-02, -4.13978547e-02, 2.50210613e-02, 1.70169577e-01, 1.65944278e-01, -9.39778797e-03, -3.64946723e-02
2.97051091e-02, -4.13774960e-02, 2.50946395e-02, 1.69631884e-01, 1.65454343e-01, -1.06285429e-02, -3.58729735e-02
2.93682329e-02, -4.13548872e-02, 2.51665507e-02, 1.68792620e-01, 1.64799035e-01, -1.15318112e-02, -3.46300751e-02
2.90308148e-02, -4.13305201e-02, 2.52358075e-02, 1.68078199e-01, 1.64364040e-01, -1.22364182e-02, -3.29395384e-02
2.86931470e-02, -4.13048230e-02, 2.53016390e-02, 1.67031556e-01, 1.63632601e-01, -1.27204247e-02, -3.10177952e-02
2.83544045e-02, -4.12780233e-02, 2.53640041e-02, 1.66467592e-01, 1.63360119e-01, -1.31474156e-02, -2.91903503e-02
2.80154757e-02, -4.12504114e-02, 2.54229605e-02, 1.65560856e-01, 1.62703574e-01, -1.34163108e-02, -2.75308900e-02
2.76759900e-02, -4.12221104e-02, 2.54792534e-02, 1.64816186e-01, 1.62124053e-01, -1.36652943e-02, -2.63329800e-02
2.73370296e-02, -4.11932506e-02, 2.55336240e-02, 1.63347170e-01, 1.60757139e-01, -1.38294408e-02, -2.54594758e-02
2.69985776e-02, -4.11637127e-02, 2.55871322e-02, 1.61371574e-01, 1.58792391e-01, -1.40560977e-02, -2.50636600e-02
2.66611315e-02, -4.11331952e-02, 2.56408639e-02, 1.58639520e-01, 1.55983239e-01, -1.44054238e-02, -2.50641648e-02
2.63249166e-02, -4.11012508e-02, 2.56959051e-02, 1.55195251e-01, 1.52375177e-01, -1.48724141e-02, -2.54201181e-02
2.59900391e-02, -4.10673991e-02, 2.57533547e-02, 1.51208892e-01, 1.48125678e-01, -1.54823354e-02, -2.61383504e-02
2.56566759e-02, -4.10313718e-02, 2.58143023e-02, 1.46790028e-01, 1.43369228e-01, -1.59832612e-02, -2.71497648e-02
2.53244508e-02, -4.09934074e-02, 2.58797910e-02, 1.42430842e-01, 1.38620302e-01, -1.62110329e-02, -2.84281522e-02
2.49928497e-02, -4.09544632e-02, 2.59506144e-02, 1.38605639e-01, 1.34419069e-01, -1.58280525e-02, -2.98748985e-02
2.46611275e-02, -4.09160666e-02, 2.60270759e-02, 1.35801151e-01, 1.31285891e-01, -1.49129173e-02, -3.13619971e-02
2.43286025e-02, -4.08799872e-02, 2.61088479e-02, 1.34325087e-01, 1.29572615e-01, -1.33857327e-02, -3.27870362e-02
2.39946060e-02, -4.08480279e-02, 2.61948705e-02, 1.34385780e-01, 1.29525512e-01, -1.14071853e-02, -3.39492857e-02
2.36590356e-02, -4.08214293e-02, 2.62833592e-02, 1.35736808e-01, 1.30894288e-01, -9.23473947e-03, -3.47258337e-02
2.33223177e-02, -4.08005975e-02, 2.63723899e-02, 1.37758493e-01, 1.33032992e-01, -7.10722432e-03, -3.50586809e-02
2.29847338e-02, -4.07851823e-02, 2.64603253e-02, 1.40051320e-01, 1.35537326e-01, -5.16496412e-03, -3.48901898e-02
2.26464104e-02, -4.07742262e-02, 2.65459474e-02, 1.42390713e-01, 1.38135016e-01, -3.71530675e-03, -3.43515500e-02
2.23081075e-02, -4.07662056e-02, 2.66285520e-02, 1.44154489e-01, 1.40157670e-01, -2.90189125e-03, -3.35845836e-02
2.19691675e-02, -4.07598689e-02, 2.67083365e-02, 1.45910531e-01, 1.42144397e-01, -2.39015720e-03, -3.28502655e-02
2.16302462e-02, -4.07543965e-02, 2.67854407e-02, 1.47189483e-01, 1.43618315e-01, -2.24239030e-03, -3.21480483e-02
2.12908741e-02, -4.07494381e-02, 2.68605221e-02, 1.48452714e-01, 1.45015851e-01, -1.98890571e-03, -3.16963196e-02
2.09504738e-02, -4.07458507e-02, 2.69343331e-02, 1.50283366e-01, 1.46923020e-01, -1.09991303e-03, -3.15833502e-02
2.06133239e-02, -4.07441892e-02, 2.70061381e-02, 1.49044618e-01, 1.45836547e-01, -3.60428530e-04, -3.07549573e-02
2.01994199e-02, -4.07470241e-02, 2.70929411e-02, 1.46881580e-01, 1.43789947e-01, 2.27396237e-03, -2.98911259e-02
1.97805651e-02, -4.07634228e-02, 2.71825809e-02, 1.56343967e-01, 1.52466923e-01, 9.48160980e-03, -3.32771651e-02
1.94193739e-02, -4.07936908e-02, 2.72631478e-02, 1.61667526e-01, 1.56860992e-01, 1.64574292e-02, -3.54988798e-02
1.90782268e-02, -4.08380888e-02, 2.73423679e-02, 1.66956693e-01, 1.60673916e-01, 2.48221904e-02, -3.79774496e-02
1.87371317e-02, -4.09006029e-02, 2.74252649e-02, 1.75527856e-01, 1.66936666e-01, 3.51267979e-02, -4.13314402e-02
1.83985867e-02, -4.09831442e-02, 2.75120754e-02, 1.86801821e-01, 1.74596608e-01, 4.80044857e-02, -4.58967909e-02
1.80640500e-02, -4.10872437e-02, 2.76035089e-02, 2.01977730e-01, 1.84533998e-01, 6.36202171e-02, -5.19102626e-02
1.77361444e-02, -4.12143208e-02, 2.77003162e-02, 2.22358495e-01, 1.96696788e-01, 8.42968076e-02, -6.03963733e-02
1.74210537e-02, -4.13660109e-02, 2.78016049e-02, 2.43721589e-01, 2.06270099e-01, 1.10001549e-01, -6.89385682e-02
1.72107480e-02, -4.14891131e-02, 2.78747454e-02, 2.62023032e-01, 2.11180121e-01, 1.35031015e-01, -7.63259903e-02
1.69204660e-02, -4.16952074e-02, 2.79822554e-02, 2.59744525e-01, 1.94905400e-01, 1.54718667e-01, -7.44394660e-02
1.66762751e-02, -4.18932289e-02, 2.80749314e-02, 2.33899534e-01, 1.72337353e-01, 1.44075051e-01, -6.52012900e-02
1.64409224e-02, -4.20764014e-02, 2.81612743e-02, 2.00628638e-01, 1.56630918e-01, 1.12433605e-01, -5.54733500e-02
1.61746666e-02, -4.22371887e-02, 2.82509159e-02, 1.80475473e-01, 1.55831620e-01, 7.65644759e-02, -4.92522269e-02
1.58866607e-02, -4.23510261e-02, 2.83387098e-02, 1.76676825e-01, 1.62810966e-01, 4.94428948e-02, -4.75677587e-02
1.55468872e-02, -4.24284339e-02, 2.84369960e-02, 1.81225613e-01, 1.72331393e-01, 2.67477818e-02, -4.92865816e-02
1.52129484e-02, -4.24630903e-02, 2.85336357e-02, 1.86831668e-01, 1.79088667e-01, 9.57177579e-03, -5.23612946e-02
1.48809142e-02, -4.24679071e-02, 2.86334287e-02, 1.93085507e-01, 1.84463024e-01, -4.42484580e-03, -5.68843000e-02
1.45386783e-02, -4.24484126e-02, 2.87425965e-02, 1.97950080e-01, 1.87326699e-01, -1.69348363e-02, -6.16940148e-02
1.42117394e-02, -4.24103811e-02, 2.88535226e-02, 2.00392008e-01, 1.87516615e-01, -2.67659742e-02, -6.54068515e-02
1.39046339e-02, -4.23598588e-02, 2.89633181e-02, 1.99284852e-01, 1.84335202e-01, -3.44035774e-02, -6.74639046e-02
1.35884406e-02, -4.22946140e-02, 2.90807225e-02, 1.96963131e-01, 1.80341199e-01, -4.08253185e-02, -6.78588226e-02
1.32680470e-02, -4.22166213e-02, 2.92015858e-02, 1.92996740e-01, 1.75386965e-01, -4.57513407e-02, -6.62870035e-02
1.29620256e-02, -4.21328321e-02, 2.93160379e-02, 1.89833403e-01, 1.71936870e-01, -4.93232906e-02, -6.35739267e-02
1.26306405e-02, -4.20336761e-02, 2.94361562e-02, 1.85687304e-01, 1.67894930e-01, -5.23505174e-02, -5.95859997e-02
1.23262862e-02, -4.19359319e-02, 2.95419153e-02, 1.83468893e-01, 1.65779620e-01, -5.48067093e-02, -5.63398078e-02
1.20158186e-02, -4.18308936e-02, 2.96452455e-02, 1.81030586e-01, 1.63507625e-01, -5.65975048e-02, -5.32358550e-02
1.17061501e-02, -4.17217948e-02, 2.97443476e-02, 1.77895322e-01, 1.60576880e-01, -5.75739294e-02, -5.04683629e-02
1.13860099e-02, -4.16064113e-02, 2.98433919e-02, 1.78134724e-01, 1.61015809e-01, -5.83443120e-02, -4.90084738e-02
1.10822525e-02, -4.14965749e-02, 2.99349260e-02, 1.77903950e-01, 1.61117986e-01, -5.81480116e-02, -4.80584577e-02
1.07678343e-02, -4.13847193e-02, 3.00278515e-02, 1.78157315e-01, 1.62042379e-01, -5.68352789e-02, -4.74557206e-02
1.04508782e-02, -4.12766747e-02, 3.01196892e-02, 1.79123953e-01, 1.64065152e-01, -5.43507524e-02, -4.70533334e-02
1.01305991e-02, -4.11752351e-02, 3.02101877e-02, 1.80750012e-01, 1.67167276e-01, -5.05734757e-02, -4.65617031e-02
9.80648212e-03, -4.10832688e-02, 3.02986559e-02, 1.82783782e-01, 1.71041995e-01, -4.53893840e-02, -4.57640812e-02
9.47847776e-03, -4.10031416e-02, 3.03842574e-02, 1.84733003e-01, 1.74962595e-01, -3.91356237e-02, -4.45283651e-02
9.14785359e-03, -4.09361981e-02, 3.04662976e-02, 1.85442537e-01, 1.77509531e-01, -3.22046280e-02, -4.29203697e-02
8.81542638e-03, -4.08823192e-02, 3.05450466e-02, 1.84937611e-01, 1.78443730e-01, -2.54396703e-02, -4.13833000e-02
8.48142244e-03, -4.08397876e-02, 3.06217354e-02, 1.83988050e-01, 1.78357571e-01, -1.99434478e-02, -4.05270271e-02
8.14864598e-03, -4.08057198e-02, 3.06974687e-02, 1.80593818e-01, 1.75369442e-01, -1.62369665e-02, -3.99505384e-02
7.81652983e-03, -4.07761410e-02, 3.07740346e-02, 1.76511839e-01, 1.71306998e-01, -1.46315908e-02, -3.99532206e-02
7.48567004e-03, -4.07470018e-02, 3.08528189e-02, 1.71874180e-01, 1.66365474e-01, -1.51315900e-02, -4.04264405e-02
7.15653459e-03, -4.07141112e-02, 3.09349261e-02, 1.66962862e-01, 1.60853952e-01, -1.75969899e-02, -4.11454663e-02
6.82898937e-03, -4.06736694e-02, 3.10208984e-02, 1.62511572e-01, 1.55559748e-01, -2.14954577e-02, -4.18224819e-02
6.50413428e-03, -4.06230763e-02, 3.11101489e-02, 1.57921001e-01, 1.49978191e-01, -2.61032563e-02, -4.20024395e-02
6.18092902e-03, -4.05603684e-02, 3.12016848e-02, 1.54391959e-01, 1.45393521e-01, -3.12037505e-02, -4.15202305e-02
5.85942296e-03, -4.04846445e-02, 3.12930681e-02, 1.51815817e-01, 1.41853482e-01, -3.64363007e-02, -3.99753526e-02
5.53928409e-03, -4.03959267e-02, 3.13811712e-02, 1.50063500e-01, 1.39319867e-01, -4.14713919e-02, -3.72713469e-02
5.21985721e-03, -4.02950346e-02, 3.14629115e-02, 1.49240956e-01, 1.37918085e-01, -4.60919552e-02, -3.35707925e-02
4.90085455e-03, -4.01836336e-02, 3.15357745e-02, 1.49095312e-01, 1.37367919e-01, -5.00448160e-02, -2.92401183e-02
4.58259694e-03, -4.00637537e-02, 3.15984115e-02, 1.48956060e-01, 1.36892796e-01, -5.32718413e-02, -2.47059427e-02
4.26620524e-03, -3.99371572e-02, 3.16509604e-02, 1.47958145e-01, 1.35513991e-01, -5.57334833e-02, -2.05267686e-02
3.94277181e-03, -3.98008190e-02, 3.16965096e-02, 1.44908041e-01, 1.32092655e-01, -5.70503250e-02, -1.71794370e-02
3.56709841e-03, -3.96326557e-02, 3.17413658e-02, 1.42247885e-01, 1.28426164e-01, -5.95556200e-02, -1.39395297e-02
3.17129819e-03, -3.94422524e-02, 3.17820795e-02, 1.39501914e-01, 1.24353282e-01, -6.20660782e-02, -1.20351641e-02
2.79259286e-03, -3.92472632e-02, 3.18172500e-02, 1.36569262e-01, 1.20237440e-01, -6.38756752e-02, -1.06778815e-02
2.30129971e-03, -3.89782190e-02, 3.18585448e-02, 1.36746138e-01, 1.18804745e-01, -6.70546070e-02, -9.41373967e-03
1.83250278e-03, -3.87118720e-02, 3.18939015e-02, 1.37124345e-01, 1.18805841e-01, -6.79399595e-02, -8.50983057e-03
1.38109736e-03, -3.84551995e-02, 3.19244564e-02, 1.40848041e-01, 1.22429058e-01, -6.91953599e-02, -7.82938208e-03
9.20487451e-04, -3.81990932e-02, 3.19528058e-02, 1.44729480e-01, 1.26814023e-01, -6.93412870e-02, -7.52411922e-03
6.22580992e-04, -3.80382314e-02, 3.19706351e-02, 1.44187748e-01, 1.27052933e-01, -6.77409694e-02, -7.66946934e-03
1.04046019e-04, -3.77668254e-02, 3.19995433e-02, 1.49421647e-01, 1.32788971e-01, -6.81676492e-02, -6.86214166e-03
-3.30546492e-04, -3.75464149e-02, 3.20201814e-02, 1.50837645e-01, 1.34771883e-01, -6.74840212e-02, -5.86860068e-03
-7.22383149e-04, -3.73491012e-02, 3.20319161e-02, 1.59270778e-01, 1.42111152e-01, -7.18730390e-02, -2.42231414e-03
-1.03441963e-03, -3.71898375e-02, 3.20337527e-02, 1.62560910e-01, 1.44531846e-01, -7.44047761e-02, 7.23061501e-04
-1.34404097e-03, -3.70278358e-02, 3.20279151e-02, 1.65729880e-01, 1.46289840e-01, -7.77372196e-02, 4.75410372e-03
-1.65049266e-03, -3.68609652e-02, 3.20130289e-02, 1.68718100e-01, 1.47143379e-01, -8.20001215e-02, 9.51865409e-03
-1.95098855e-03, -3.66885401e-02, 3.19887847e-02, 1.69927254e-01, 1.45838067e-01, -8.60609934e-02, 1.41433496e-02
-2.24416051e-03, -3.65098044e-02, 3.19566466e-02, 1.68785393e-01, 1.42095774e-01, -8.94030780e-02, 1.74467489e-02
-2.52989307e-03, -3.63241360e-02, 3.19196209e-02, 1.65682897e-01, 1.36721089e-01, -9.16928351e-02, 1.87240597e-02
-2.80931359e-03, -3.61311771e-02, 3.18812355e-02, 1.61772117e-01, 1.31015942e-01, -9.31557864e-02, 1.80842169e-02
-3.08364141e-03, -3.59312035e-02, 3.18445116e-02, 1.57723024e-01, 1.25659347e-01, -9.39169675e-02, 1.63059905e-02
-3.35472613e-03, -3.57244462e-02, 3.18110511e-02, 1.54790863e-01, 1.21623009e-01, -9.46847498e-02, 1.42427236e-02
-3.62333888e-03, -3.55120488e-02, 3.17811519e-02, 1.52894661e-01, 1.18800379e-01, -9.54259858e-02, 1.25350952e-02
-3.89017910e-03, -3.52951810e-02, 3.17539200e-02, 1.52025402e-01, 1.17081836e-01, -9.62809548e-02, 1.15560377e-02
-4.15605167e-03, -3.50744165e-02, 3.17278393e-02, 1.52518943e-01, 1.16552547e-01, -9.77142006e-02, 1.13783246e-02
-4.43066331e-03, -3.48425806e-02, 3.17007005e-02, 1.52169079e-01, 1.15603022e-01, -9.82721746e-02, 1.15735810e-02
-4.79476107e-03, -3.45285796e-02, 3.16617116e-02, 1.57585725e-01, 1.18185848e-01, -1.03353962e-01, 1.35396896e-02
-5.10524493e-03, -3.42547633e-02, 3.16230319e-02, 1.66034952e-01, 1.23451889e-01, -1.09777287e-01, 1.66187808e-02
-5.36597054e-03, -3.40213776e-02, 3.15855965e-02, 1.71682298e-01, 1.26736194e-01, -1.14188492e-01, 1.93322860e-02
-5.62462630e-03, -3.37869748e-02, 3.15435715e-02, 1.77129537e-01, 1.29861295e-01, -1.18362561e-01, 2.23879665e-02
-5.88106830e-03, -3.35520431e-02, 3.14965844e-02, 1.82087556e-01, 1.32603481e-01, -1.22107103e-01, 2.57302597e-02
-6.13450818e-03, -3.33175473e-02, 3.14446390e-02, 1.85272291e-01, 1.34019598e-01, -1.24607645e-01, 2.89396960e-02
-6.38461672e-03, -3.30836549e-02, 3.13883126e-02, 1.86239690e-01, 1.33717269e-01, -1.25780314e-01, 3.13724056e-02
-6.63085235e-03, -3.28498818e-02, 3.13289091e-02, 1.84764236e-01, 1.31308541e-01, -1.25833720e-01, 3.25847752e-02
-6.87259203e-03, -3.26147974e-02, 3.12681049e-02, 1.81216478e-01, 1.26898080e-01, -1.25248104e-01, 3.23914029e-02
-7.10861757e-03, -3.23770978e-02, 3.12073175e-02, 1.75609499e-01, 1.20478019e-01, -1.23859242e-01, 3.13469954e-02
-7.33802468e-03, -3.21354233e-02, 3.11466083e-02, 1.68460563e-01, 1.12576485e-01, -1.21596783e-01, 3.03269047e-02
-7.55967759e-03, -3.18898410e-02, 3.10849734e-02, 1.59588337e-01, 1.03530392e-01, -1.17751926e-01, 2.97384541e-02
-7.77385524e-03, -3.16404253e-02, 3.10206506e-02, 1.49688333e-01, 9.42722410e-02, -1.12433955e-01, 2.96301860e-02
-7.98531249e-03, -3.13822664e-02, 3.09511144e-02, 1.40300483e-01, 8.56611729e-02, -1.07128657e-01, 2.94930376e-02
-8.18686374e-03, -3.11258640e-02, 3.08787767e-02, 1.30894244e-01, 7.79713541e-02, -1.01006933e-01, 2.91782375e-02
-8.43566284e-03, -3.07965651e-02, 3.07818074e-02, 1.19810000e-01, 6.92045689e-02, -9.36693102e-02, 2.81287152e-02
-8.67622066e-03, -3.04642636e-02, 3.06809936e-02, 1.12475477e-01, 6.30610660e-02, -8.90520066e-02, 2.72722337e-02
-8.87331180e-03, -3.01827304e-02, 3.05944793e-02, 1.05137937e-01, 5.79621196e-02, -8.38247016e-02, 2.58417986e-02
-9.21378098e-03, -2.96798144e-02, 3.04373782e-02, 9.86884236e-02, 5.26426435e-02, -7.95906484e-02, 2.51691304e-02
-9.50078852e-03, -2.92416941e-02, 3.02961618e-02, 9.52505693e-02, 4.99693267e-02, -7.70428628e-02, 2.53008921e-02
-9.81973018e-03, -2.87464596e-02, 3.01296432e-02, 9.16552395e-02, 4.74339314e-02, -7.41598755e-02, 2.55150478e-02
-1.00556323e-02, -2.83758454e-02, 3.00001018e-02, 9.04105231e-02, 4.63458784e-02, -7.31542706e-02, 2.59725861e-02
-1.02817519e-02, -2.80161425e-02, 2.98704226e-02, 9.11994204e-02, 4.61006239e-02, -7.38946497e-02, 2.70489678e-02
-1.05619896e-02, -2.75642127e-02, 2.97036674e-02, 8.95734355e-02, 4.48154584e-02, -7.26905465e-02, 2.70381272e-02
-1.08622648e-02, -2.70725638e-02, 2.95187272e-02, 8.91162753e-02, 4.38730493e-02, -7.24984556e-02, 2.75833383e-02
-1.12003041e-02, -2.65085045e-02, 2.93038860e-02, 8.95589590e-02, 4.34363112e-02, -7.31792971e-02, 2.79085115e-02
-1.14574209e-02, -2.60720868e-02, 2.91382577e-02, 8.85492340e-02, 4.24982272e-02, -7.26741031e-02, 2.74470877e-02
-1.17989341e-02, -2.54825857e-02, 2.89174765e-02, 8.85112137e-02, 4.19335328e-02, -7.30681792e-02, 2.71450803e-02
-1.21366726e-02, -2.48893648e-02, 2.86984034e-02, 8.95090699e-02, 4.19231467e-02, -7.42358416e-02, 2.72646882e-02
-1.24633629e-02, -2.43069585e-02, 2.84838714e-02, 9.14797857e-02, 4.23703566e-02, -7.60505199e-02, 2.81002074e-02
-1.28000062e-02, -2.36964673e-02, 2.82565933e-02, 9.38088447e-02, 4.26869094e-02, -7.82150328e-02, 2.93314680e-02
-1.31280646e-02, -2.30769832e-02, 2.80200988e-02, 9.78476852e-02, 4.22443263e-02, -8.22656602e-02, 3.19679119e-02
-1.33957816e-02, -2.25325190e-02, 2.78072935e-02, 9.83062983e-02, 3.93973440e-02, -8.38139802e-02, 3.29726078e-02
-1.36267403e-02, -2.20151898e-02, 2.76027992e-02, 9.90942270e-02, 3.62453088e-02, -8.56974274e-02, 3.40865850e-02
-1.38217397e-02, -2.15346944e-02, 2.74123121e-02, 9.93076861e-02, 3.37549224e-02, -8.68430287e-02, 3.43643837e-02
-1.40110618e-02, -2.10407078e-02, 2.72163264e-02, 1.00285292e-01, 3.32105979e-02, -8.79250541e-02, 3.49768549e-02
-1.41816949e-02, -2.05947533e-02, 2.70392317e-02, 1.00969151e-01, 3.42298448e-02, -8.83095711e-02, 3.49929444e-02
-1.43623305e-02, -2.01422591e-02, 2.68619191e-02, 1.00815758e-01, 3.60681415e-02, -8.77916589e-02, 3.39930952e-02
-1.45787718e-02, -1.96315497e-02, 2.66690459e-02, 9.90595147e-02, 3.75733078e-02, -8.60236958e-02, 3.16379182e-02
-1.47517966e-02, -1.92436818e-02, 2.65288539e-02, 9.86091942e-02, 3.88873443e-02, -8.53958204e-02, 3.03166918e-02
-1.49594694e-02, -1.87951010e-02, 2.63721123e-02, 9.85191613e-02, 4.00417410e-02, -8.51238668e-02, 2.92679109e-02
-1.52473664e-02, -1.81919187e-02, 2.61619370e-02, 1.00815088e-01, 4.18863259e-02, -8.64660889e-02, 3.05423234e-02
-1.55599350e-02, -1.75445210e-02, 2.59256512e-02, 1.01660296e-01, 4.17958573e-02, -8.67217928e-02, 3.26688401e-02
-1.58202760e-02, -1.69928726e-02, 2.57139467e-02, 1.02919176e-01, 4.07169797e-02, -8.80406201e-02, 3.43996137e-02
-1.59900058e-02, -1.66175868e-02, 2.55677216e-02, 1.01182781e-01, 3.85617688e-02, -8.71957466e-02, 3.38798948e-02
-1.62351057e-02, -1.60343666e-02, 2.53439937e-02, 1.04147568e-01, 3.64228934e-02, -9.12402272e-02, 3.45732458e-02
-1.64508875e-02, -1.54621890e-02, 2.51293853e-02, 1.10369757e-01, 3.50009985e-02, -9.81445611e-02, 3.63876112e-02
-1.66484565e-02, -1.48853865e-02, 2.49204263e-02, 1.12139739e-01, 3.32883969e-02, -1.00977853e-01, 3.56465653e-02
-1.67904422e-02, -1.44400233e-02, 2.47672908e-02, 1.10402919e-01, 3.10246721e-02, -1.00494355e-01, 3.35731991e-02
-1.69605091e-02, -1.38713336e-02, 2.45895050e-02, 1.09011829e-01, 2.93755066e-02, -1.00831330e-01, 2.92181578e-02
-1.70910992e-02, -1.34103736e-02, 2.44641658e-02, 1.07132234e-01, 2.77002919e-02, -1.00314930e-01, 2.54346952e-02
-1.72481816e-02, -1.28183058e-02, 2.43263468e-02, 1.04833983e-01, 2.55567059e-02, -9.94846672e-02, 2.09718719e-02
-1.73842981e-02, -1.22585567e-02, 2.42164787e-02, 1.03218369e-01, 2.29649730e-02, -9.90367308e-02, 1.78428441e-02
-1.75274424e-02, -1.15847941e-02, 2.41046268e-02, 1.04380511e-01, 1.99625827e-02, -1.01335317e-01, 1.50976721e-02
-1.76449940e-02, -1.09876171e-02, 2.40188055e-02, 1.04825236e-01, 2.01523211e-02, -1.01897523e-01, 1.41105689e-02
-1.77703016e-02, -1.04194311e-02, 2.39397977e-02, 1.03999697e-01, 2.45305523e-02, -1.00053966e-01, 1.42615708e-02
-1.79755278e-02, -9.76078212e-03, 2.38399543e-02, 1.02507561e-01, 3.63782346e-02, -9.44956243e-02, 1.59687605e-02
-1.82673726e-02, -9.13668424e-03, 2.37287302e-02, 1.02350302e-01, 4.94010411e-02, -8.79442021e-02, 1.73475984e-02
-1.86409242e-02, -8.55065975e-03, 2.36052424e-02, 1.04215369e-01, 6.03989214e-02, -8.27825963e-02, 1.89698339e-02
-1.89898480e-02, -8.09701160e-03, 2.34904382e-02, 1.07649319e-01, 6.64924979e-02, -8.15504044e-02, 2.27300525e-02
-1.94682274e-02, -7.50358542e-03, 2.33024992e-02, 1.15708500e-01, 7.02109858e-02, -8.67704153e-02, 3.04921120e-02
-1.98965333e-02, -6.95125759e-03, 2.30870582e-02, 1.19274206e-01, 6.79895356e-02, -8.99350643e-02, 3.89287136e-02
-2.01995112e-02, -6.52531814e-03, 2.28829458e-02, 1.24494024e-01, 6.41207919e-02, -9.41779464e-02, 5.01776785e-02
-2.04566233e-02, -6.11993857e-03, 2.26365142e-02, 1.30162835e-01, 5.77790514e-02, -9.56088752e-02, 6.68048635e-02
-2.06113290e-02, -5.85056189e-03, 2.24254150e-02, 1.33705169e-01, 5.15299365e-02, -9.22014266e-02, 8.19794685e-02
-2.07366049e-02, -5.60814561e-03, 2.21834425e-02, 1.38700053e-01, 4.24565151e-02, -8.74488652e-02, 9.89335328e-02
-2.08338629e-02, -5.38072875e-03, 2.18948945e-02, 1.48936376e-01, 3.13200653e-02, -8.25998336e-02, 1.19909823e-01
-2.08809134e-02, -5.23854652e-03, 2.16702837e-02, 1.58285692e-01, 2.21831352e-02, -7.83171430e-02, 1.35752335e-01
-2.09096316e-02, -5.11285383e-03, 2.14360934e-02, 1.65856436e-01, 1.25614395e-02, -7.33262002e-02, 1.48235738e-01
-2.09222063e-02, -4.96422872e-03, 2.11050324e-02, 1.78242847e-01, -1.04581774e-03, -6.64179474e-02, 1.65402770e-01
-2.09079012e-02, -4.84008016e-03, 2.07668263e-02, 1.90604687e-01, -1.41445305e-02, -5.95884211e-02, 1.80497363e-01
-2.08717305e-02, -4.73579578e-03, 2.04259120e-02, 2.01388791e-01, -2.59473249e-02, -5.39658591e-02, 1.92280710e-01
-2.08191499e-02, -4.64473944e-03, 2.00810712e-02, 2.17022389e-01, -3.55785005e-02, -5.15034236e-02, 2.07798660e-01
-2.07599588e-02, -4.56225779e-03, 1.97362993e-02, 2.32787088e-01, -3.87534797e-02, -5.19439541e-02, 2.23584041e-01
-2.07057968e-02, -4.48154751e-03, 1.93850212e-02, 2.58327425e-01, -3.35231610e-02, -5.69299944e-02, 2.49736324e-01
-2.06736028e-02, -4.41231253e-03, 1.90720912e-02, 2.96654344e-01, -2.00844053e-02, -6.26790598e-02, 2.89260685e-01
-2.06668880e-02, -4.38717287e-03, 1.89552903e-02, 3.01670283e-01, -1.34101985e-02, -6.29371181e-02, 2.94727087e-01
-2.06616875e-02, -4.35599918e-03, 1.87863670e-02, 3.41799259e-01, -5.44845965e-03, -5.30031323e-02, 3.37620676e-01
-2.06560045e-02, -4.32797242e-03, 1.84997655e-02, 3.66326839e-01, -7.46420305e-03, -1.41715817e-02, 3.65976483e-01
-2.06514541e-02, -4.32641432e-03, 1.83629394e-02, 3.58863562e-01, -1.59511361e-02, 6.24028500e-03, 3.58454555e-01
