
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.70870470e-04, 5.37602603e-03, 1.52468346e-02, 1.18226938e-01, -1.18005648e-01, 7.20331632e-03, -6.22965454e-04
-9.86176019e-05, 5.35856234e-03, 1.52504202e-02, 1.02947518e-01, -1.02921225e-01, 1.19873579e-03, -1.99414510e-03
0.00000000e+00, 5.35741355e-03, 1.52523313e-02, 1.00000009e-01, -1.00000009e-01, 4.99133057e-17, -2.13085135e-15
4.14598733e-03, 3.19077563e-03, 2.54693404e-02, 7.20165491e-01, 5.96680999e-01, -1.60536811e-01, 3.69916320e-01
3.85382399e-03, 3.27107660e-03, 2.52893697e-02, 7.23435581e-01, 6.00079060e-01, -1.68402120e-01, 3.67294073e-01
3.38235148e-03, 3.41055263e-03, 2.50057932e-02, 7.26767302e-01, 6.04312718e-01, -1.87819988e-01, 3.57380003e-01
2.90485937e-03, 3.57060297e-03, 2.47299448e-02, 7.12103188e-01, 5.91868043e-01, -2.12569356e-01, 3.34062040e-01
2.32776161e-03, 3.79529200e-03, 2.44058967e-02, 6.88473880e-01, 5.64054906e-01, -2.36719608e-01, 3.15914780e-01
1.90808065e-03, 3.98073951e-03, 2.41681561e-02, 6.61719382e-01, 5.32429755e-01, -2.46954605e-01, 3.05621564e-01
1.31912646e-03, 4.27002739e-03, 2.38113515e-02, 6.29280329e-01, 4.85407412e-01, -2.51975238e-01, 3.11258465e-01
7.82015792e-04, 4.55930084e-03, 2.34387144e-02, 6.06546223e-01, 4.42784905e-01, -2.46815309e-01, 3.33049655e-01
1.96870416e-04, 4.89200512e-03, 2.29497552e-02, 6.07188106e-01, 4.09277350e-01, -2.36668959e-01, 3.80995065e-01
-3.36962577e-04, 5.20399306e-03, 2.23961789e-02, 6.18280292e-01, 3.77847463e-01, -2.22249955e-01, 4.36012328e-01
-7.65978184e-04, 5.45728439e-03, 2.18618512e-02, 6.29212976e-01, 3.53870332e-01, -2.09380418e-01, 4.76282060e-01
-1.21647073e-03, 5.71532547e-03, 2.12031342e-02, 6.26017511e-01, 3.19691062e-01, -1.76928893e-01, 5.08322418e-01
-1.51115551e-03, 5.86337456e-03, 2.07112227e-02, 5.94887733e-01, 2.87926912e-01, -1.29063860e-01, 5.04313409e-01
-1.73774012e-03, 5.94819337e-03, 2.03013606e-02, 5.48868597e-01, 2.57395983e-01, -7.58410543e-02, 4.78802860e-01
-1.85950578e-03, 5.97760640e-03, 2.00688206e-02, 5.10736465e-01, 2.31761202e-01, -4.27243747e-02, 4.53114867e-01
-2.05923454e-03, 5.98986307e-03, 1.96514074e-02, 4.26746964e-01, 1.73640996e-01, 1.65844578e-02, 3.89469832e-01
-2.21794774e-03, 5.95711125e-03, 1.92723852e-02, 3.53160292e-01, 1.29081920e-01, 4.44690101e-02, 3.25703174e-01
-2.37211119e-03, 5.87941287e-03, 1.88270360e-02, 2.69318759e-01, 7.34225065e-02, 5.68548217e-02, 2.52802819e-01
-2.46634404e-03, 5.78865595e-03, 1.84374992e-02, 2.14898765e-01, 3.94239947e-02, 5.09890206e-02, 2.05005735e-01
-2.50901026e-03, 5.70609234e-03, 1.81222390e-02, 1.76880032e-01, 1.27819255e-02, 4.97172140e-02, 1.69267148e-01
-2.50360253e-03, 5.60554070e-03, 1.77695025e-02, 1.48023501e-01, -1.57870073e-02, 4.15127203e-02, 1.41203478e-01
-2.42473185e-03, 5.49262436e-03, 1.74102206e-02, 1.28155991e-01, -3.86514738e-02, 4.19486091e-02, 1.14762083e-01
-2.38762423e-03, 5.45407180e-03, 1.73102692e-02, 1.21273182e-01, -4.26440760e-02, 4.30534892e-02, 1.05047919e-01
-2.30301218e-03, 5.37785469e-03, 1.71328802e-02, 1.10200554e-01, -4.94663790e-02, 4.12769616e-02, 8.94061103e-02
-2.14134390e-03, 5.26414206e-03, 1.68987457e-02, 9.92955416e-02, -5.98072037e-02, 3.76976840e-02, 6.97250813e-02
-2.03928677e-03, 5.20572672e-03, 1.67950392e-02, 9.13310945e-02, -6.33638650e-02, 3.40002589e-02, 5.63060567e-02
-1.95028761e-03, 5.16173290e-03, 1.67242568e-02, 8.67725164e-02, -6.61771819e-02, 3.06426436e-02, 4.70221154e-02
-1.83280557e-03, 5.10681979e-03, 1.66491512e-02, 7.41821378e-02, -5.87273948e-02, 2.99858861e-02, 3.39842513e-02
-1.65619049e-03, 5.02656866e-03, 1.65649895e-02, 6.58537969e-02, -5.74769527e-02, 2.38246676e-02, 2.15756334e-02
-1.47226825e-03, 4.96707717e-03, 1.65186655e-02, 5.64479791e-02, -5.44233695e-02, 1.36154732e-02, 6.25219475e-03
-1.34005432e-03, 4.93746856e-03, 1.65198818e-02, 3.63711379e-02, -3.50259468e-02, 7.45002460e-03, -6.36709528e-03
-1.29959034e-03, 4.92913043e-03, 1.65319163e-02, 2.80396529e-02, -2.51551792e-02, 5.16923005e-03, -1.12569164e-02
-1.25577766e-03, 4.92103118e-03, 1.65737029e-02, 2.08584443e-02, -6.98069856e-03, 1.79999368e-03, -1.95730571e-02
-1.24075345e-03, 4.91111027e-03, 1.66431088e-02, 2.15990636e-02, -1.57593179e-03, 4.99600545e-03, -2.09541377e-02
-1.25412305e-03, 4.87410603e-03, 1.67443398e-02, 2.72565503e-02, 8.03886913e-03, 1.32617652e-02, -2.24147644e-02
-1.31014979e-03, 4.77856770e-03, 1.68481451e-02, 3.63244265e-02, 1.55007541e-02, 2.67078876e-02, -1.91279761e-02
-1.34567602e-03, 4.71706269e-03, 1.68864783e-02, 4.19334173e-02, 1.89748462e-02, 3.28347683e-02, -1.78953838e-02
-1.43763423e-03, 4.56118071e-03, 1.69563890e-02, 5.30211143e-02, 2.60179080e-02, 4.33687940e-02, -1.59202535e-02
-1.49284792e-03, 4.47141053e-03, 1.69873089e-02, 5.88879213e-02, 3.02792583e-02, 4.80636321e-02, -1.55190397e-02
-1.62781158e-03, 4.26779175e-03, 1.70482192e-02, 7.09054917e-02, 3.95145603e-02, 5.67727238e-02, -1.55899357e-02
-1.69364363e-03, 4.17573703e-03, 1.70720443e-02, 7.40786791e-02, 4.30148393e-02, 5.86063787e-02, -1.42360851e-02
-1.84179645e-03, 3.98651464e-03, 1.71188451e-02, 8.08131620e-02, 5.07354438e-02, 6.10445663e-02, -1.51737500e-02
-1.96844526e-03, 3.84050841e-03, 1.71549600e-02, 8.27350467e-02, 5.45975491e-02, 6.03920184e-02, -1.47309136e-02
-2.25048373e-03, 3.56111350e-03, 1.72245093e-02, 8.94006491e-02, 6.59012124e-02, 5.86689301e-02, -1.44035695e-02
-2.61598709e-03, 3.27432947e-03, 1.73011795e-02, 9.09620970e-02, 7.39278719e-02, 5.10354489e-02, -1.42883044e-02
-2.98081269e-03, 3.05383885e-03, 1.73653476e-02, 8.67736265e-02, 7.60186091e-02, 4.02899086e-02, -1.12940986e-02
-3.30199837e-03, 2.90455227e-03, 1.74083468e-02, 8.42710808e-02, 7.77352676e-02, 3.13017890e-02, -8.89047422e-03
-3.64703173e-03, 2.78854347e-03, 1.74373966e-02, 7.88201317e-02, 7.59405717e-02, 2.08003763e-02, -3.60364746e-03
-4.01674537e-03, 2.71871290e-03, 1.74372885e-02, 7.38025382e-02, 7.32543394e-02, 7.90267531e-03, 4.26194491e-03
-4.37951926e-03, 2.71001691e-03, 1.74011756e-02, 6.82370886e-02, 6.72942773e-02, -3.91444517e-03, 1.06045865e-02
-4.71649272e-03, 2.75154831e-03, 1.73311867e-02, 6.62615895e-02, 6.29828572e-02, -1.18459612e-02, 1.68354139e-02
-4.79352474e-03, 2.76706414e-03, 1.73094366e-02, 6.61006942e-02, 6.20477274e-02, -1.33225499e-02, 1.84903033e-02
-4.94066905e-03, 2.80281273e-03, 1.72600821e-02, 6.39356896e-02, 5.79826608e-02, -1.57338697e-02, 2.18684431e-02
-5.02564711e-03, 2.82729673e-03, 1.72257945e-02, 6.21081144e-02, 5.48957624e-02, -1.67574268e-02, 2.37289201e-02
-5.17896423e-03, 2.87929573e-03, 1.71492230e-02, 5.79327531e-02, 4.77199964e-02, -1.77911129e-02, 2.76130773e-02
-5.30862389e-03, 2.93124514e-03, 1.70675069e-02, 5.62332906e-02, 4.34537940e-02, -1.87483188e-02, 3.03718857e-02
-5.50725171e-03, 3.03032505e-03, 1.68877635e-02, 4.96657304e-02, 2.88766772e-02, -1.73231624e-02, 3.65065783e-02
-5.57734165e-03, 3.07802274e-03, 1.67777929e-02, 4.55366038e-02, 1.87333561e-02, -1.51319336e-02, 3.86480056e-02
-5.60731022e-03, 3.10691167e-03, 1.66974477e-02, 4.38380651e-02, 1.06614111e-02, -1.31552937e-02, 4.04357351e-02
-5.61227789e-03, 3.14915134e-03, 1.65246222e-02, 4.70573939e-02, -9.37950145e-03, -6.90411497e-03, 4.55933847e-02
-5.53163793e-03, 3.16372281e-03, 1.63304061e-02, 5.88961318e-02, -3.08699701e-02, 4.25750855e-04, 5.01559377e-02
-5.37523860e-03, 3.14831478e-03, 1.61344633e-02, 7.39798769e-02, -5.15664741e-02, 8.35722964e-03, 5.23839481e-02
-5.24656149e-03, 3.12392018e-03, 1.60171296e-02, 8.43096748e-02, -6.42049313e-02, 1.38874911e-02, 5.28487079e-02
-4.90616402e-03, 3.03891161e-03, 1.57897174e-02, 1.04136631e-01, -8.80128518e-02, 2.55556107e-02, 4.94478121e-02
-4.73687006e-03, 2.98844115e-03, 1.57055166e-02, 1.14572965e-01, -1.00933604e-01, 3.10100242e-02, 4.44719046e-02
-4.33658436e-03, 2.86215055e-03, 1.55652659e-02, 1.32949129e-01, -1.22141473e-01, 4.02960181e-02, 3.36624682e-02
-4.12410684e-03, 2.79212953e-03, 1.55156339e-02, 1.41927108e-01, -1.32483855e-01, 4.38426509e-02, 2.58680861e-02
-3.65377683e-03, 2.63705221e-03, 1.54642323e-02, 1.58512861e-01, -1.50282666e-01, 5.02091981e-02, 4.52575553e-03
-3.13508464e-03, 2.47137295e-03, 1.54939303e-02, 1.73450798e-01, -1.64101228e-01, 5.11667207e-02, -2.31933724e-02
-2.72036740e-03, 2.35275226e-03, 1.55814337e-02, 1.75530419e-01, -1.63736850e-01, 4.31627855e-02, -4.62400913e-02
-2.23760307e-03, 2.24267086e-03, 1.57420896e-02, 1.69291198e-01, -1.55233651e-01, 3.03067025e-02, -6.03616349e-02
-1.63977151e-03, 2.15510163e-03, 1.59932729e-02, 1.57210171e-01, -1.42339393e-01, 1.37956077e-02, -6.53009415e-02
-1.06543186e-03, 2.11586989e-03, 1.62590798e-02, 1.46031871e-01, -1.32042155e-01, 5.19837905e-03, -6.21542782e-02
-9.63759550e-04, 2.11231317e-03, 1.63064264e-02, 1.42365620e-01, -1.29260153e-01, 3.96269467e-03, -5.95321767e-02
-7.66485580e-04, 2.10789870e-03, 1.63953602e-02, 1.35824412e-01, -1.24278963e-01, 1.77087518e-03, -5.47711104e-02
-3.95615294e-04, 2.10592244e-03, 1.65432598e-02, 1.21188030e-01, -1.14223041e-01, -2.47862161e-04, -4.04916592e-02
0.00000000e+00, 2.10678088e-03, 1.66835040e-02, 1.00000009e-01, -1.00000009e-01, -4.46904694e-16, -1.12679937e-14
4.59086383e-03, 4.30103252e-03, 2.59006619e-02, 4.02895391e-01, 3.32800180e-01, -3.08354441e-02, 2.24984258e-01
4.40210011e-03, 4.31949692e-03, 2.57726572e-02, 4.20087844e-01, 3.46110910e-01, -3.56450044e-02, 2.35394269e-01
4.06420883e-03, 4.35959082e-03, 2.55464911e-02, 4.68241036e-01, 3.88835102e-01, -5.20501845e-02, 2.55631953e-01
3.63806705e-03, 4.42913733e-03, 2.52800733e-02, 5.11074781e-01, 4.33455020e-01, -8.32955763e-02, 2.57635415e-01
3.13680293e-03, 4.54281690e-03, 2.50051823e-02, 5.42430639e-01, 4.72127438e-01, -1.21570230e-01, 2.37796947e-01
2.74997205e-03, 4.65296581e-03, 2.48219408e-02, 5.49845338e-01, 4.83841658e-01, -1.49840012e-01, 2.13951170e-01
2.36428110e-03, 4.78053000e-03, 2.46589873e-02, 5.28663278e-01, 4.66742933e-01, -1.63598716e-01, 1.86738700e-01
2.02629040e-03, 4.90494957e-03, 2.45277341e-02, 5.18262088e-01, 4.56611156e-01, -1.75755367e-01, 1.70914799e-01
1.63495285e-03, 5.06330654e-03, 2.43828483e-02, 4.76288259e-01, 4.15856749e-01, -1.76372424e-01, 1.51018023e-01
1.30871241e-03, 5.20719355e-03, 2.42614876e-02, 4.61801618e-01, 3.96957636e-01, -1.81786299e-01, 1.50462925e-01
8.87402915e-04, 5.40912896e-03, 2.40884963e-02, 4.39589202e-01, 3.65711510e-01, -1.83043450e-01, 1.61210567e-01
5.22966031e-04, 5.59735205e-03, 2.39116140e-02, 4.19980586e-01, 3.35773975e-01, -1.78985387e-01, 1.77774549e-01
1.59502932e-04, 5.79787511e-03, 2.36973893e-02, 4.02151376e-01, 3.03969681e-01, -1.73696980e-01, 1.97882593e-01
-2.06542609e-04, 6.01186417e-03, 2.34268811e-02, 4.14634317e-01, 2.89464772e-01, -1.73028857e-01, 2.41231769e-01
-4.78798436e-04, 6.17621234e-03, 2.31784601e-02, 4.38322484e-01, 2.85137832e-01, -1.73917994e-01, 2.83858329e-01
-7.60430703e-04, 6.34817407e-03, 2.28773337e-02, 4.40660954e-01, 2.68797398e-01, -1.64357156e-01, 3.08085650e-01
-1.05150382e-03, 6.52776891e-03, 2.25213654e-02, 4.67141926e-01, 2.65962929e-01, -1.65190130e-01, 3.46695125e-01
-1.33997714e-03, 6.70673652e-03, 2.21241340e-02, 4.92858440e-01, 2.64085174e-01, -1.63049072e-01, 3.82862180e-01
-1.61802932e-03, 6.87321369e-03, 2.17070505e-02, 4.94185030e-01, 2.55807370e-01, -1.47801325e-01, 3.96151751e-01
-1.87641499e-03, 7.01591419e-03, 2.13029254e-02, 4.76268739e-01, 2.45501429e-01, -1.28729373e-01, 3.87285054e-01
-2.11812463e-03, 7.13437237e-03, 2.09221169e-02, 4.49677080e-01, 2.34647334e-01, -1.06328323e-01, 3.68570745e-01
-2.35783309e-03, 7.23372912e-03, 2.05511097e-02, 4.07932490e-01, 2.19973087e-01, -8.12984109e-02, 3.33783358e-01
-2.60087522e-03, 7.31568411e-03, 2.01858040e-02, 3.64567161e-01, 2.00715810e-01, -6.07367158e-02, 2.98217058e-01
-2.86845234e-03, 7.38509512e-03, 1.97940730e-02, 3.17138821e-01, 1.79735869e-01, -3.79394628e-02, 2.58520097e-01
-3.10790073e-03, 7.42864702e-03, 1.94518734e-02, 2.76080370e-01, 1.58359542e-01, -2.38394421e-02, 2.24887311e-01
-3.39042698e-03, 7.46116368e-03, 1.90504324e-02, 2.34997600e-01, 1.35310590e-01, -1.04691628e-02, 1.91847116e-01
-3.64989275e-03, 7.47485319e-03, 1.86768025e-02, 2.04713494e-01, 1.15472123e-01, -2.45345850e-03, 1.69020072e-01
-3.87465116e-03, 7.47468229e-03, 1.83388069e-02, 1.83626980e-01, 9.96969640e-02, 2.73842644e-03, 1.54181331e-01
-4.18240763e-03, 7.45807216e-03, 1.78337283e-02, 1.54135168e-01, 7.65755475e-02, 7.11349398e-03, 1.33578569e-01
-4.45112865e-03, 7.42257899e-03, 1.73133127e-02, 1.27845749e-01, 5.32035828e-02, 1.08330129e-02, 1.15743510e-01
-4.66436194e-03, 7.36193080e-03, 1.67557448e-02, 1.07744783e-01, 3.10572274e-02, 1.41272256e-02, 1.02199845e-01
-4.78984648e-03, 7.25716492e-03, 1.60909463e-02, 9.15310606e-02, 6.28088973e-03, 1.90175399e-02, 8.93130451e-02
-4.73065022e-03, 7.09807035e-03, 1.54108582e-02, 8.19821730e-02, -1.96065418e-02, 2.26941742e-02, 7.62996376e-02
-4.45073238e-03, 6.90335920e-03, 1.48088280e-02, 8.53332877e-02, -4.69930582e-02, 2.58524623e-02, 6.63707182e-02
-4.16591018e-03, 6.77520130e-03, 1.44810705e-02, 9.22236219e-02, -6.41101003e-02, 2.48290338e-02, 6.14704043e-02
-3.89925856e-03, 6.68529002e-03, 1.42564625e-02, 1.00101762e-01, -7.81880170e-02, 2.31052153e-02, 5.80787882e-02
-3.21908249e-03, 6.54432969e-03, 1.38564426e-02, 1.17568709e-01, -1.05794936e-01, 1.46279270e-02, 4.91513610e-02
-2.67263781e-03, 6.49496866e-03, 1.36367306e-02, 1.24600254e-01, -1.17743224e-01, 5.31696342e-03, 4.04164195e-02
-2.07811198e-03, 6.49453187e-03, 1.34640969e-02, 1.26239121e-01, -1.22638226e-01, -5.24939504e-03, 2.94724628e-02
-1.58832548e-03, 6.52586110e-03, 1.33633232e-02, 1.21400394e-01, -1.19222879e-01, -1.02826692e-02, 2.04506330e-02
-7.97705899e-04, 6.59912731e-03, 1.32665923e-02, 1.09250896e-01, -1.08378574e-01, -1.12902913e-02, 7.89751951e-03
-3.35785589e-04, 6.63897069e-03, 1.32425716e-02, 1.02910601e-01, -1.02623537e-01, -6.97146356e-03, 3.22500872e-03
0.00000000e+00, 6.66178158e-03, 1.32320197e-02, 1.00000009e-01, -1.00000009e-01, -1.42716920e-15, 4.96794353e-16
5.20986225e-03, 4.48020082e-03, 2.53090467e-02, 1.88386858e-01, 1.53684452e-01, 4.13104659e-03, 1.08874381e-01
5.03158616e-03, 4.47557773e-03, 2.51814332e-02, 1.93853050e-01, 1.57017574e-01, 4.03115386e-03, 1.13614425e-01
4.96603828e-03, 4.47398610e-03, 2.51338053e-02, 1.99147299e-01, 1.60841674e-01, 3.70864524e-03, 1.17370553e-01
4.83179512e-03, 4.47124150e-03, 2.50363927e-02, 2.02533841e-01, 1.64228231e-01, 2.94751348e-03, 1.18492022e-01
4.72995033e-03, 4.47017746e-03, 2.49638427e-02, 2.10621685e-01, 1.72249556e-01, 5.57319960e-04, 1.21207565e-01
4.59842617e-03, 4.47143987e-03, 2.48720925e-02, 2.08828315e-01, 1.71647817e-01, -3.60989361e-03, 1.18883394e-01
4.56110714e-03, 4.47239447e-03, 2.48462465e-02, 2.11066842e-01, 1.73456684e-01, -5.18770795e-03, 1.20146066e-01
4.48575569e-03, 4.47520986e-03, 2.47939732e-02, 2.11533681e-01, 1.73537374e-01, -7.61461630e-03, 1.20719910e-01
4.32940712e-03, 4.48406255e-03, 2.46862359e-02, 2.22050712e-01, 1.82936832e-01, -1.20036658e-02, 1.25285864e-01
4.26368974e-03, 4.48883185e-03, 2.46413555e-02, 2.26947665e-01, 1.87125325e-01, -1.47314537e-02, 1.27563074e-01
4.12781863e-03, 4.50235885e-03, 2.45483108e-02, 2.28929222e-01, 1.87285170e-01, -2.18599495e-02, 1.29826799e-01
4.08524275e-03, 4.50759334e-03, 2.45187804e-02, 2.29773179e-01, 1.87692448e-01, -2.42407285e-02, 1.30305976e-01
3.99875781e-03, 4.51983185e-03, 2.44589709e-02, 2.34887406e-01, 1.91820547e-01, -2.95087304e-02, 1.32311046e-01
3.81960254e-03, 4.55158437e-03, 2.43369341e-02, 2.40471646e-01, 1.96588725e-01, -3.94419804e-02, 1.32754728e-01
3.75063694e-03, 4.56601940e-03, 2.42906529e-02, 2.42259860e-01, 1.98284805e-01, -4.32224721e-02, 1.32305697e-01
3.61170969e-03, 4.59861802e-03, 2.41988469e-02, 2.39978120e-01, 1.96383134e-01, -4.93469164e-02, 1.28794581e-01
3.32382298e-03, 4.68374090e-03, 2.40134094e-02, 2.41717890e-01, 1.95970833e-01, -6.63506463e-02, 1.24982238e-01
3.00552207e-03, 4.80639655e-03, 2.38188934e-02, 2.50574738e-01, 2.02561960e-01, -8.71316791e-02, 1.19014367e-01
2.85038492e-03, 4.87551792e-03, 2.37296149e-02, 2.47220159e-01, 1.99824706e-01, -9.20207575e-02, 1.12783313e-01
2.60837469e-03, 4.99272998e-03, 2.35965624e-02, 2.40189582e-01, 1.93212733e-01, -9.79847088e-02, 1.03724971e-01
2.37166113e-03, 5.11645572e-03, 2.34729424e-02, 2.39891335e-01, 1.92895561e-01, -1.03643805e-01, 9.79648605e-02
2.10977974e-03, 5.26104076e-03, 2.33456399e-02, 2.36690119e-01, 1.91048265e-01, -1.07965320e-01, 8.86919424e-02
1.84635946e-03, 5.41056134e-03, 2.32271496e-02, 2.40944654e-01, 1.95872635e-01, -1.11446112e-01, 8.52525681e-02
1.55621581e-03, 5.57503942e-03, 2.31045242e-02, 2.44900584e-01, 2.00859427e-01, -1.13262564e-01, 8.24825615e-02
1.26872770e-03, 5.73411165e-03, 2.29896065e-02, 2.41525069e-01, 2.00567305e-01, -1.08972363e-01, 7.89438710e-02
9.53691313e-04, 5.89913875e-03, 2.28687748e-02, 2.32848927e-01, 1.96627811e-01, -9.95135531e-02, 7.51876384e-02
6.51051523e-04, 6.04864396e-03, 2.27516573e-02, 2.27430552e-01, 1.92434683e-01, -9.30688381e-02, 7.76642859e-02
3.84904648e-04, 6.17779931e-03, 2.26432253e-02, 2.26174057e-01, 1.90768480e-01, -9.28612724e-02, 7.83509836e-02
1.77698093e-04, 6.27968414e-03, 2.25552022e-02, 2.29810998e-01, 1.91644043e-01, -9.51896980e-02, 8.38127434e-02
-1.18714845e-04, 6.43732212e-03, 2.24070344e-02, 2.35626802e-01, 1.86270848e-01, -1.05858408e-01, 9.80670825e-02
-2.17125358e-04, 6.49479870e-03, 2.23516598e-02, 2.48590782e-01, 1.89788759e-01, -1.13857575e-01, 1.13199204e-01
-4.17474395e-04, 6.62026042e-03, 2.22163927e-02, 2.58279145e-01, 1.84405535e-01, -1.20768294e-01, 1.34602129e-01
-4.49173240e-04, 6.64116303e-03, 2.21928023e-02, 2.61784136e-01, 1.84376806e-01, -1.22421175e-01, 1.39818430e-01
-5.13024745e-04, 6.68415427e-03, 2.21421309e-02, 2.73024201e-01, 1.86204731e-01, -1.27183720e-01, 1.53929561e-01
-6.39982638e-04, 6.77219545e-03, 2.20292006e-02, 2.82204926e-01, 1.82105094e-01, -1.28529683e-01, 1.73082247e-01
-8.23759940e-04, 6.90424582e-03, 2.18389183e-02, 3.08377743e-01, 1.84655339e-01, -1.35592714e-01, 2.06431240e-01
-9.34834883e-04, 6.98596193e-03, 2.17086822e-02, 3.08007091e-01, 1.76134363e-01, -1.30035326e-01, 2.16646910e-01
-1.04415393e-03, 7.06636906e-03, 2.15676147e-02, 3.23662192e-01, 1.76214874e-01, -1.29308149e-01, 2.38715172e-01
-1.13168615e-03, 7.13093951e-03, 2.14453954e-02, 3.16152334e-01, 1.66079208e-01, -1.23328499e-01, 2.39081725e-01
-1.29575620e-03, 7.25415256e-03, 2.11968068e-02, 3.15918148e-01, 1.55440316e-01, -1.18684918e-01, 2.48105764e-01
-1.45669386e-03, 7.37613719e-03, 2.09314469e-02, 3.11028957e-01, 1.47089452e-01, -1.10759594e-01, 2.50671148e-01
-1.61031552e-03, 7.49052875e-03, 2.06636433e-02, 3.05153191e-01, 1.40540957e-01, -1.03256129e-01, 2.50409424e-01
-1.69284863e-03, 7.55106099e-03, 2.05152240e-02, 2.93165594e-01, 1.33397132e-01, -9.76584256e-02, 2.42103487e-01
-1.79057475e-03, 7.62164313e-03, 2.03379579e-02, 2.82595873e-01, 1.29071593e-01, -9.18867886e-02, 2.34003767e-01
-1.94474892e-03, 7.72752101e-03, 2.00616121e-02, 2.51758844e-01, 1.17820978e-01, -7.77025893e-02, 2.08477914e-01
-2.10645306e-03, 7.83008896e-03, 1.97783224e-02, 2.18160585e-01, 1.04388766e-01, -6.30788654e-02, 1.80881411e-01
-2.31016381e-03, 7.94530567e-03, 1.94360465e-02, 1.90459147e-01, 9.60872322e-02, -5.00270166e-02, 1.56650022e-01
-2.48481659e-03, 8.02902412e-03, 1.91586725e-02, 1.68982491e-01, 8.92927796e-02, -3.88274863e-02, 1.38109758e-01
-2.69776606e-03, 8.11216049e-03, 1.88416336e-02, 1.51513353e-01, 8.50250274e-02, -2.94281095e-02, 1.21905819e-01
-2.89778388e-03, 8.17192066e-03, 1.85633134e-02, 1.36907578e-01, 8.05387124e-02, -2.00050119e-02, 1.08889848e-01
-3.15662008e-03, 8.22455063e-03, 1.82218757e-02, 1.25310391e-01, 7.64075816e-02, -1.19384145e-02, 9.86004472e-02
-3.43605247e-03, 8.25601071e-03, 1.78636536e-02, 1.17667153e-01, 7.23791048e-02, -4.76500764e-03, 9.26505178e-02
-3.72934691e-03, 8.26366525e-03, 1.74827799e-02, 1.10016532e-01, 6.64459467e-02, 1.12062669e-03, 8.76773521e-02
-3.96440784e-03, 8.25297832e-03, 1.71605311e-02, 1.03602923e-01, 5.92048839e-02, 4.94199572e-03, 8.48759338e-02
-4.17113863e-03, 8.22887663e-03, 1.68435574e-02, 9.64158699e-02, 4.97627482e-02, 8.14682990e-03, 8.21785703e-02
-4.35184455e-03, 8.19142256e-03, 1.65179130e-02, 9.27593485e-02, 4.14394438e-02, 1.12727005e-02, 8.22191983e-02
-4.45817830e-03, 8.15837737e-03, 1.62898432e-02, 8.85212496e-02, 3.45234349e-02, 1.24745350e-02, 8.05514157e-02
-4.55365144e-03, 8.11816193e-03, 1.60434805e-02, 8.62429887e-02, 2.78226193e-02, 1.41003756e-02, 8.04048181e-02
-4.59037349e-03, 8.09691194e-03, 1.59264989e-02, 8.39507654e-02, 2.24498473e-02, 1.50180776e-02, 7.94870630e-02
-4.64275014e-03, 8.04943405e-03, 1.56938285e-02, 8.27914998e-02, 1.32168252e-02, 1.78786740e-02, 7.97502398e-02
-4.66659386e-03, 7.95446336e-03, 1.53095378e-02, 7.99372792e-02, -3.75132216e-03, 2.22681686e-02, 7.66813233e-02
-4.57869144e-03, 7.81815965e-03, 1.48745440e-02, 8.19275379e-02, -2.71447152e-02, 2.65314877e-02, 7.26041719e-02
-4.44861921e-03, 7.71541288e-03, 1.46128219e-02, 8.79801363e-02, -4.39201742e-02, 3.03392448e-02, 6.99360594e-02
-4.31642169e-03, 7.63380807e-03, 1.44333141e-02, 9.61221680e-02, -5.85264377e-02, 3.30509655e-02, 6.87150657e-02
-3.95180099e-03, 7.46976957e-03, 1.40889445e-02, 1.10517025e-01, -8.36695284e-02, 3.13611329e-02, 6.50376976e-02
-3.80184711e-03, 7.41797546e-03, 1.39796855e-02, 1.15505911e-01, -9.21449065e-02, 2.94745378e-02, 6.31045401e-02
-3.44720087e-03, 7.33060995e-03, 1.37761282e-02, 1.32614285e-01, -1.17881000e-01, 2.19792165e-02, 5.66350669e-02
-2.75966199e-03, 7.26056006e-03, 1.35098714e-02, 1.54494315e-01, -1.47744313e-01, 4.06428287e-03, 4.49843816e-02
-2.40257662e-03, 7.26500386e-03, 1.34151084e-02, 1.59520358e-01, -1.55346870e-01, -7.84689933e-03, 3.53909582e-02
-1.91912474e-03, 7.31301773e-03, 1.33285075e-02, 1.63084134e-01, -1.60020545e-01, -2.38158777e-02, 2.05588304e-02
-1.20147946e-03, 7.46124657e-03, 1.32815288e-02, 1.51195392e-01, -1.45804122e-01, -4.00038213e-02, -9.47332592e-04
-9.45008476e-04, 7.53344782e-03, 1.32872360e-02, 1.40151858e-01, -1.34503543e-01, -3.90285216e-02, -5.30246133e-03
-4.89284866e-04, 7.65773049e-03, 1.33127309e-02, 1.19127661e-01, -1.15019321e-01, -2.97851376e-02, -8.64875875e-03
-2.12985702e-04, 7.71609508e-03, 1.33313630e-02, 1.08970359e-01, -1.07287936e-01, -1.79023240e-02, -6.58372557e-03
0.00000000e+00, 7.75163434e-03, 1.33444332e-02, 1.00000001e-01, -1.00000001e-01, -4.65608463e-15, -1.71098675e-15
4.82086930e-03, 4.35163872e-03, 2.56698541e-02, 4.02279407e-01, 3.32523555e-01, -3.66618037e-02, 2.23411545e-01
