
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.80755095e-03, -3.39992903e-02, -9.75114573e-03, 1.03420258e-01, 1.00305811e-01, -3.58428620e-03, 2.49328353e-02
-8.03292450e-03, -3.39840911e-02, -9.81235132e-03, 8.67702812e-02, 8.26544836e-02, -8.23664293e-03, 2.50893496e-02
-8.17240588e-03, -3.39694545e-02, -9.85594373e-03, 7.92038292e-02, 7.49458000e-02, -8.25466402e-03, 2.42535453e-02
-8.42336938e-03, -3.39481346e-02, -9.93562490e-03, 7.01157376e-02, 6.69665933e-02, -4.21802700e-03, 2.03445442e-02
-8.60908441e-03, -3.39434929e-02, -9.99088679e-03, 6.60402849e-02, 6.35565445e-02, 7.11605884e-04, 1.79270357e-02
-8.94166715e-03, -3.39821242e-02, -1.00781592e-02, 6.01450801e-02, 5.78973964e-02, 1.24419853e-02, 1.05128223e-02
-9.06735659e-03, -3.40154059e-02, -1.00987442e-02, 5.82942441e-02, 5.51819913e-02, 1.72542389e-02, 7.44702108e-03
-9.26114339e-03, -3.40938009e-02, -1.01137906e-02, 5.59004098e-02, 5.01567349e-02, 2.46683136e-02, -7.94943422e-04
-9.46819503e-03, -3.42231318e-02, -1.00923851e-02, 5.56872673e-02, 4.36230376e-02, 3.27203423e-02, -1.12907728e-02
-9.56827868e-03, -3.43066454e-02, -1.00602405e-02, 5.59195913e-02, 3.94908674e-02, 3.62030864e-02, -1.60252489e-02
-9.69123375e-03, -3.44384201e-02, -9.99192335e-03, 5.71412295e-02, 3.24710123e-02, 3.95164229e-02, -2.54795179e-02
-9.79952421e-03, -3.45957130e-02, -9.88112576e-03, 6.05962835e-02, 2.51753572e-02, 4.28995602e-02, -3.46083641e-02
-9.87710338e-03, -3.47646028e-02, -9.73185897e-03, 6.29037246e-02, 1.52712278e-02, 4.28365767e-02, -4.34591323e-02
-9.91879962e-03, -3.49423811e-02, -9.52633750e-03, 6.73057958e-02, 4.71225707e-03, 3.88301760e-02, -5.47730029e-02
-9.91682056e-03, -3.50999534e-02, -9.26112942e-03, 7.28236884e-02, -5.07522793e-03, 2.94487216e-02, -6.64101243e-02
-9.88071784e-03, -3.51923741e-02, -9.00317449e-03, 7.63269365e-02, -1.36006828e-02, 1.78880766e-02, -7.29440898e-02
-9.80099477e-03, -3.52439173e-02, -8.67363904e-03, 8.25519040e-02, -2.21137926e-02, 3.72218504e-03, -7.94477314e-02
-9.68019012e-03, -3.52209359e-02, -8.28485284e-03, 9.31339413e-02, -2.83234157e-02, -1.52081512e-02, -8.74095410e-02
-9.49663669e-03, -3.50726321e-02, -7.76014850e-03, 1.08790137e-01, -3.42681333e-02, -3.85021307e-02, -9.58048776e-02
-9.32814926e-03, -3.48579511e-02, -7.31203333e-03, 1.19860560e-01, -3.82632427e-02, -5.53778037e-02, -9.91754830e-02
-9.21257492e-03, -3.46847251e-02, -7.02099269e-03, 1.27095014e-01, -4.12740111e-02, -6.42469302e-02, -1.01596899e-01
-9.00696404e-03, -3.43612321e-02, -6.53951755e-03, 1.43554762e-01, -4.88354638e-02, -7.83311799e-02, -1.09942228e-01
-8.83566029e-03, -3.40872519e-02, -6.16150815e-03, 1.56990752e-01, -5.46966717e-02, -8.73786286e-02, -1.18403316e-01
-8.70088115e-03, -3.38701122e-02, -5.87008381e-03, 1.59775123e-01, -5.53899705e-02, -9.00964513e-02, -1.19760886e-01
-8.54620803e-03, -3.36133540e-02, -5.53298276e-03, 1.62423357e-01, -5.49941957e-02, -9.33455974e-02, -1.21010676e-01
-8.40320066e-03, -3.33590843e-02, -5.21171698e-03, 1.60237849e-01, -5.12152538e-02, -9.57514346e-02, -1.17833897e-01
-8.24482553e-03, -3.30478959e-02, -4.84141661e-03, 1.60882264e-01, -4.85334471e-02, -1.00676164e-01, -1.15723461e-01
-8.12504161e-03, -3.27923298e-02, -4.55435086e-03, 1.62484705e-01, -4.75622080e-02, -1.04686484e-01, -1.14803538e-01
-7.98166916e-03, -3.24649476e-02, -4.20368137e-03, 1.61853880e-01, -4.51413766e-02, -1.07476719e-01, -1.12283967e-01
-7.86893815e-03, -3.21847014e-02, -3.91607173e-03, 1.64520219e-01, -4.30115461e-02, -1.11874238e-01, -1.12699002e-01
-7.75757525e-03, -3.18699963e-02, -3.60735343e-03, 1.62111431e-01, -3.68495435e-02, -1.14209294e-01, -1.08988374e-01
-7.67270336e-03, -3.15788612e-02, -3.33453575e-03, 1.56328946e-01, -2.93920301e-02, -1.12974808e-01, -1.03978567e-01
-7.60641648e-03, -3.12937237e-02, -3.07337847e-03, 1.49547935e-01, -2.22899783e-02, -1.09231956e-01, -9.96800810e-02
-7.54990522e-03, -3.09839919e-02, -2.78918026e-03, 1.36975721e-01, -1.59907024e-02, -9.99155417e-02, -9.23229456e-02
-7.50629418e-03, -3.06847747e-02, -2.51003820e-03, 1.30192354e-01, -1.23739075e-02, -9.42579582e-02, -8.89515206e-02
-7.47134816e-03, -3.03922947e-02, -2.23266613e-03, 1.20139241e-01, -9.36663523e-03, -8.65911245e-02, -8.27507228e-02
-7.44278496e-03, -3.00626773e-02, -1.92249345e-03, 1.10530376e-01, -5.36501501e-03, -8.07780400e-02, -7.52534941e-02
-7.42851617e-03, -2.97010075e-02, -1.60187040e-03, 1.06103376e-01, -8.71010008e-04, -8.11342001e-02, -6.83696494e-02
-7.43129617e-03, -2.93083880e-02, -1.28886779e-03, 1.06292762e-01, 2.20480515e-03, -8.48003477e-02, -6.40483573e-02
-7.44231511e-03, -2.88322996e-02, -9.38713783e-04, 1.09780200e-01, 1.90664141e-03, -8.92189667e-02, -6.39377311e-02
-7.44618941e-03, -2.84430757e-02, -6.57845638e-04, 1.09666750e-01, -1.84222037e-04, -8.87513012e-02, -6.44202456e-02
-7.44236773e-03, -2.80901249e-02, -3.97921103e-04, 1.08335406e-01, -1.84573000e-03, -8.67975652e-02, -6.48022816e-02
-7.43719796e-03, -2.77235024e-02, -1.21025369e-04, 1.06033877e-01, -7.10694934e-04, -8.42329264e-02, -6.44010156e-02
-7.44293863e-03, -2.73542721e-02, 1.62381853e-04, 1.02353618e-01, 3.27428011e-03, -8.09570849e-02, -6.25419244e-02
-7.47102732e-03, -2.69743130e-02, 4.54622554e-04, 9.68589857e-02, 8.22228286e-03, -7.65278935e-02, -5.88008389e-02
-7.52264168e-03, -2.66350415e-02, 7.12959270e-04, 9.31619108e-02, 1.46333259e-02, -7.33384341e-02, -5.55561148e-02
-7.59474607e-03, -2.63349414e-02, 9.35955904e-04, 8.67100134e-02, 1.94595009e-02, -6.82353824e-02, -4.98386025e-02
-7.70838419e-03, -2.60000080e-02, 1.17418380e-03, 8.11825767e-02, 2.54074521e-02, -6.33433834e-02, -4.39623520e-02
-7.88692757e-03, -2.56141536e-02, 1.43438450e-03, 7.57943541e-02, 3.07002217e-02, -5.79276755e-02, -3.80350463e-02
-8.09936505e-03, -2.52517331e-02, 1.66832388e-03, 7.15798140e-02, 3.44232842e-02, -5.29588535e-02, -3.36759202e-02
-8.33069254e-03, -2.49116365e-02, 1.88050000e-03, 6.77746981e-02, 3.52365524e-02, -4.93785962e-02, -3.02249789e-02
-8.53188150e-03, -2.46344171e-02, 2.04860861e-03, 6.58431351e-02, 3.52259204e-02, -4.76779900e-02, -2.86576767e-02
-8.76958203e-03, -2.43112892e-02, 2.24340055e-03, 6.57040924e-02, 3.48930135e-02, -4.76444922e-02, -2.88011730e-02
-9.01096221e-03, -2.39744373e-02, 2.45256722e-03, 6.29516691e-02, 3.20542119e-02, -4.57043834e-02, -2.90955286e-02
-9.24314465e-03, -2.36222725e-02, 2.68499553e-03, 6.36566877e-02, 2.89400108e-02, -4.68874127e-02, -3.18782181e-02
-9.41367354e-03, -2.33233683e-02, 2.88871769e-03, 6.10462576e-02, 2.42800079e-02, -4.63357307e-02, -3.14662755e-02
-9.59367957e-03, -2.29295772e-02, 3.15066939e-03, 5.79446740e-02, 1.80185325e-02, -4.63725775e-02, -2.97069326e-02
-9.73400101e-03, -2.25167722e-02, 3.40009807e-03, 5.72175682e-02, 1.42778903e-02, -4.82934825e-02, -2.71612145e-02
-9.85787436e-03, -2.20716950e-02, 3.63624631e-03, 5.69745153e-02, 1.31922197e-02, -4.96281125e-02, -2.46801786e-02
-9.96696576e-03, -2.16813534e-02, 3.81689216e-03, 5.50583899e-02, 1.46368844e-02, -4.86894175e-02, -2.11312175e-02
-1.00892195e-02, -2.13189237e-02, 3.96215869e-03, 5.47754392e-02, 1.86037347e-02, -4.81508672e-02, -1.83233116e-02
-1.02419825e-02, -2.09769048e-02, 4.08612564e-03, 5.47628477e-02, 2.41063517e-02, -4.62685637e-02, -1.66455209e-02
-1.04399016e-02, -2.06404105e-02, 4.20398032e-03, 5.70939705e-02, 3.05234231e-02, -4.54074591e-02, -1.63157843e-02
-1.07135540e-02, -2.02764422e-02, 4.33554826e-03, 5.75211607e-02, 3.57408859e-02, -4.21177745e-02, -1.60426423e-02
-1.09826392e-02, -1.99850313e-02, 4.45241202e-03, 5.79670742e-02, 3.94266546e-02, -3.89689878e-02, -1.69451591e-02
-1.12709627e-02, -1.97263025e-02, 4.57568374e-03, 5.90058230e-02, 4.34491187e-02, -3.51530574e-02, -1.89241637e-02
-1.15916748e-02, -1.94921866e-02, 4.71238885e-03, 5.76156303e-02, 4.54625040e-02, -2.95972340e-02, -1.94094144e-02
-1.19266305e-02, -1.92973483e-02, 4.85220924e-03, 5.63950278e-02, 4.70589176e-02, -2.41587497e-02, -1.95502490e-02
-1.22346459e-02, -1.91549864e-02, 4.97705443e-03, 5.47133014e-02, 4.74375747e-02, -1.94883682e-02, -1.90637149e-02
-1.26327360e-02, -1.90147981e-02, 5.12955803e-03, 5.51775843e-02, 4.98604178e-02, -1.46203730e-02, -1.85674205e-02
-1.30359996e-02, -1.89168807e-02, 5.27363364e-03, 5.58526069e-02, 5.18629476e-02, -9.95723344e-03, -1.81824658e-02
-1.34643447e-02, -1.88516844e-02, 5.41554438e-03, 5.67699261e-02, 5.38259335e-02, -5.97126130e-03, -1.70275439e-02
-1.39645766e-02, -1.88156273e-02, 5.56324888e-03, 5.73388636e-02, 5.51730022e-02, -1.75154244e-03, -1.55118350e-02
-1.44609418e-02, -1.88151244e-02, 5.69236930e-03, 5.59543967e-02, 5.42754158e-02, 1.72758917e-03, -1.34940390e-02
-1.49722248e-02, -1.88459158e-02, 5.80612244e-03, 5.36185652e-02, 5.23285493e-02, 4.75258008e-03, -1.06811272e-02
-1.54035939e-02, -1.88958719e-02, 5.88838756e-03, 4.99643572e-02, 4.86447997e-02, 6.85576349e-03, -9.11696162e-03
-1.58712100e-02, -1.89749543e-02, 5.97036630e-03, 4.74469326e-02, 4.58765142e-02, 9.12562944e-03, -7.95488711e-03
-1.63042918e-02, -1.90747660e-02, 6.04771031e-03, 4.55507897e-02, 4.32930514e-02, 1.13956593e-02, -8.40982608e-03
-1.66612063e-02, -1.91781521e-02, 6.12342171e-03, 4.48434427e-02, 4.17315736e-02, 1.30956173e-02, -9.89518687e-03
-1.69247668e-02, -1.92681495e-02, 6.19224366e-03, 4.39460874e-02, 3.98008712e-02, 1.45420432e-02, -1.16480999e-02
-1.71496961e-02, -1.93544272e-02, 6.26470661e-03, 4.12701741e-02, 3.64011154e-02, 1.44637767e-02, -1.29994303e-02
-1.73500124e-02, -1.94358975e-02, 6.34395052e-03, 3.99796180e-02, 3.42870280e-02, 1.40352342e-02, -1.50260366e-02
-1.74697619e-02, -1.94851868e-02, 6.39986573e-03, 3.90883088e-02, 3.28498855e-02, 1.34904878e-02, -1.63336340e-02
-1.76935196e-02, -1.95767824e-02, 6.52408041e-03, 3.75683121e-02, 3.02761309e-02, 1.18865333e-02, -1.88001134e-02
-1.79002844e-02, -1.96546502e-02, 6.66452758e-03, 3.39217894e-02, 2.62347944e-02, 9.06814635e-03, -1.94985121e-02
-1.80843361e-02, -1.97101235e-02, 6.81364583e-03, 3.21203955e-02, 2.37142593e-02, 5.54982666e-03, -2.09416598e-02
-1.82330720e-02, -1.97375361e-02, 6.95328647e-03, 3.11608501e-02, 2.19660550e-02, 2.62706052e-03, -2.19451487e-02
-1.84640810e-02, -1.97401829e-02, 7.20497780e-03, 3.03539429e-02, 1.94695946e-02, -2.47052778e-03, -2.31558457e-02
-1.86759718e-02, -1.96915884e-02, 7.46943802e-03, 3.22159380e-02, 1.91467479e-02, -6.54638745e-03, -2.50681788e-02
-1.87840872e-02, -1.96512174e-02, 7.61104841e-03, 3.46026346e-02, 2.03943122e-02, -8.24013539e-03, -2.67116912e-02
-1.89816207e-02, -1.95685234e-02, 7.86400307e-03, 3.84934582e-02, 2.32298970e-02, -9.98795033e-03, -2.90234257e-02
-1.91860478e-02, -1.94866303e-02, 8.10445845e-03, 4.33355495e-02, 2.81802341e-02, -1.04606478e-02, -3.12156845e-02
-1.93740446e-02, -1.94226131e-02, 8.30113236e-03, 4.73921001e-02, 3.29112522e-02, -1.01924660e-02, -3.25418822e-02
-1.95768569e-02, -1.93663593e-02, 8.48786253e-03, 5.20443693e-02, 3.87843698e-02, -9.50383861e-03, -3.33776250e-02
-1.97976567e-02, -1.93186142e-02, 8.66672676e-03, 5.36684319e-02, 4.21741009e-02, -7.85150286e-03, -3.22490223e-02
-2.00488959e-02, -1.92790180e-02, 8.85028671e-03, 5.29637262e-02, 4.31562290e-02, -5.48182987e-03, -3.02100256e-02
-2.02598274e-02, -1.92576703e-02, 8.99791997e-03, 5.28536178e-02, 4.31756079e-02, -3.16937198e-03, -3.03204022e-02
-2.04695668e-02, -1.92478467e-02, 9.14961379e-03, 5.12215942e-02, 4.10276130e-02, -9.12539661e-04, -3.06521486e-02
-2.06664167e-02, -1.92490891e-02, 9.30492114e-03, 4.59802411e-02, 3.52879800e-02, 1.13179325e-03, -2.94560716e-02
-2.08429620e-02, -1.92588028e-02, 9.46390163e-03, 4.09521349e-02, 2.92936787e-02, 2.05891766e-03, -2.85432748e-02
-2.09913142e-02, -1.92696769e-02, 9.62169096e-03, 3.86169106e-02, 2.51399279e-02, 1.55418913e-03, -2.92717330e-02
-2.11393293e-02, -1.92744248e-02, 9.81508102e-03, 3.73592637e-02, 2.10169796e-02, -7.35034235e-04, -3.08781601e-02
-2.12452132e-02, -1.92642361e-02, 9.98600107e-03, 3.55271362e-02, 1.73924528e-02, -3.28100892e-03, -3.08044646e-02
-2.13308744e-02, -1.92411467e-02, 1.01553407e-02, 3.34171504e-02, 1.35690942e-02, -5.39496355e-03, -3.00579444e-02
-2.13998687e-02, -1.92029569e-02, 1.03236148e-02, 3.21755037e-02, 1.09346388e-02, -8.39815848e-03, -2.90717687e-02
-2.14162786e-02, -1.91897247e-02, 1.03684142e-02, 3.14083919e-02, 1.01517066e-02, -8.60093627e-03, -2.84509007e-02
-2.14464385e-02, -1.91597864e-02, 1.04566142e-02, 3.17479372e-02, 9.32719000e-03, -1.07950587e-02, -2.83619761e-02
-2.14990228e-02, -1.90806258e-02, 1.06295170e-02, 3.33622321e-02, 8.14068131e-03, -1.56957041e-02, -2.82915663e-02
-2.15528645e-02, -1.89539921e-02, 1.08260047e-02, 3.69416885e-02, 7.87548348e-03, -2.17496715e-02, -2.88030691e-02
-2.16073580e-02, -1.87818296e-02, 1.10299652e-02, 3.95591520e-02, 7.60307722e-03, -2.67245919e-02, -2.81587634e-02
-2.16477569e-02, -1.86376795e-02, 1.11715384e-02, 4.39436920e-02, 8.87880474e-03, -3.17148603e-02, -2.90926546e-02
-2.17044335e-02, -1.84398945e-02, 1.13438843e-02, 4.56962250e-02, 1.01026492e-02, -3.42818461e-02, -2.84751896e-02
-2.17616316e-02, -1.82503834e-02, 1.14973765e-02, 4.92682196e-02, 1.15949046e-02, -3.75399739e-02, -2.97265220e-02
-2.18249001e-02, -1.80410799e-02, 1.16609884e-02, 5.34577183e-02, 1.21641979e-02, -4.12352867e-02, -3.17712277e-02
-2.18441822e-02, -1.79745853e-02, 1.17121208e-02, 5.25873303e-02, 1.15954243e-02, -4.06969413e-02, -3.12207062e-02
-2.18790397e-02, -1.78458020e-02, 1.18105300e-02, 4.99815978e-02, 9.98623483e-03, -3.90216783e-02, -2.95929685e-02
-2.19292752e-02, -1.76132042e-02, 1.19812731e-02, 5.07524721e-02, 7.26360269e-03, -4.11437601e-02, -2.88139656e-02
-2.19617821e-02, -1.73950493e-02, 1.21285776e-02, 4.90517132e-02, 5.01341652e-03, -4.09605540e-02, -2.65173372e-02
-2.19851304e-02, -1.71551611e-02, 1.22748548e-02, 4.94536310e-02, 3.16295726e-03, -4.28888127e-02, -2.44173482e-02
-2.19981130e-02, -1.69281326e-02, 1.23949442e-02, 5.26007563e-02, 1.97867886e-03, -4.72522825e-02, -2.30249036e-02
-2.20050197e-02, -1.66801047e-02, 1.25080161e-02, 5.23040369e-02, 7.07267900e-04, -4.81742248e-02, -2.03581993e-02
-2.20071133e-02, -1.64215304e-02, 1.26066180e-02, 5.76662570e-02, 1.02602033e-04, -5.45904562e-02, -1.85814109e-02
-2.20051520e-02, -1.61645934e-02, 1.26877073e-02, 5.76299205e-02, -9.01985273e-04, -5.53509593e-02, -1.60207786e-02
-2.20004283e-02, -1.58946123e-02, 1.27566382e-02, 5.93991540e-02, -1.06392207e-03, -5.79943620e-02, -1.27977123e-02
-2.19948161e-02, -1.55435167e-02, 1.28193153e-02, 6.55131489e-02, -8.65454786e-04, -6.49105310e-02, -8.82311258e-03
-2.19917670e-02, -1.52773103e-02, 1.28480559e-02, 6.67240098e-02, -6.41129329e-04, -6.65077716e-02, -5.32907248e-03
-2.19901707e-02, -1.50116114e-02, 1.28618777e-02, 6.72973022e-02, -1.78059447e-04, -6.72784150e-02, -1.58448203e-03
-2.19915453e-02, -1.47075700e-02, 1.28590604e-02, 6.87709972e-02, 7.33785098e-04, -6.87085092e-02, 2.83776363e-03
-2.19983291e-02, -1.43793933e-02, 1.28321080e-02, 7.47646466e-02, 2.15422665e-03, -7.41614848e-02, 9.22964606e-03
-2.20078956e-02, -1.40856365e-02, 1.27866035e-02, 7.67500252e-02, 2.65257480e-03, -7.54265860e-02, 1.39413057e-02
-2.20174696e-02, -1.38487639e-02, 1.27360737e-02, 7.81506374e-02, 3.37615935e-03, -7.58998543e-02, 1.83121674e-02
-2.20291298e-02, -1.36051644e-02, 1.26701305e-02, 7.97047913e-02, 3.79761215e-03, -7.62604401e-02, 2.28643138e-02
-2.20439676e-02, -1.33157186e-02, 1.25744035e-02, 8.21665674e-02, 3.91948549e-03, -7.71826953e-02, 2.79072411e-02
-2.20599305e-02, -1.29870623e-02, 1.24426354e-02, 8.29914361e-02, 3.26194847e-03, -7.58991390e-02, 3.34104560e-02
-2.20710579e-02, -1.26769599e-02, 1.22943949e-02, 8.32542032e-02, 1.87713176e-03, -7.39850700e-02, 3.81306745e-02
-2.20738146e-02, -1.23965861e-02, 1.21421171e-02, 7.81078935e-02, -6.37364690e-04, -6.78449050e-02, 3.86976190e-02
-2.20657568e-02, -1.22146904e-02, 1.20371878e-02, 7.19669834e-02, -5.09095006e-03, -6.20219819e-02, 3.61469574e-02
-2.20609400e-02, -1.21651143e-02, 1.20084267e-02, 6.91998899e-02, -6.73333788e-03, -5.96449822e-02, 3.44349109e-02
-2.20448971e-02, -1.20711969e-02, 1.19553693e-02, 6.54595047e-02, -1.29633127e-02, -5.61810806e-02, 3.09933107e-02
-2.20098700e-02, -1.19661633e-02, 1.18992627e-02, 6.46142364e-02, -2.32742708e-02, -5.35563901e-02, 2.76590046e-02
-2.19488442e-02, -1.18589830e-02, 1.18456744e-02, 6.76083714e-02, -3.60536054e-02, -5.14719337e-02, 2.49333121e-02
-2.18358543e-02, -1.17230639e-02, 1.17809065e-02, 7.55385682e-02, -4.92695346e-02, -5.18240668e-02, 2.43486054e-02
-2.16050763e-02, -1.15136104e-02, 1.16832685e-02, 8.69873613e-02, -6.52317181e-02, -5.22278845e-02, 2.41634436e-02
-2.12326683e-02, -1.12509979e-02, 1.15635712e-02, 9.96224657e-02, -8.18751156e-02, -5.17936647e-02, 2.32059732e-02
-2.06372496e-02, -1.09303724e-02, 1.14213927e-02, 1.12894572e-01, -1.00503437e-01, -4.71153781e-02, 2.06005890e-02
-1.97998360e-02, -1.06092384e-02, 1.12833763e-02, 1.22680895e-01, -1.16079122e-01, -3.66886817e-02, 1.51716415e-02
-1.88203994e-02, -1.03677642e-02, 1.11879045e-02, 1.24796800e-01, -1.22463390e-01, -2.26172581e-02, 8.08819756e-03
-1.79248340e-02, -1.02362772e-02, 1.11445002e-02, 1.22357279e-01, -1.21561430e-01, -1.34245288e-02, 3.72876995e-03
-1.68523770e-02, -1.01460125e-02, 1.11223767e-02, 1.19547524e-01, -1.19339451e-01, -6.93899114e-03, 1.24737248e-03
-1.58249158e-02, -1.01001095e-02, 1.11173745e-02, 1.16867766e-01, -1.16810858e-01, -3.64549435e-03, -9.22846812e-05
-1.48555655e-02, -1.00777149e-02, 1.11210663e-02, 1.15771733e-01, -1.15755983e-01, -1.73857040e-03, -7.90134654e-04
-1.37791373e-02, -1.00675663e-02, 1.11311609e-02, 1.14482746e-01, -1.14473760e-01, -4.41205484e-04, -1.36467698e-03
-1.27910795e-02, -1.00674788e-02, 1.11448681e-02, 1.14604592e-01, -1.14589497e-01, 4.19930351e-04, -1.81208272e-03
-1.17962901e-02, -1.00740651e-02, 1.11624366e-02, 1.13529757e-01, -1.13503009e-01, 1.08540163e-03, -2.21237820e-03
-1.08650504e-02, -1.00852102e-02, 1.11821238e-02, 1.14317037e-01, -1.14275619e-01, 1.64058851e-03, -2.60307640e-03
-9.83450003e-03, -1.01023279e-02, 1.12071997e-02, 1.13668367e-01, -1.13610171e-01, 2.14154087e-03, -2.93951551e-03
-8.76692683e-03, -1.01249125e-02, 1.12369051e-02, 1.14945784e-01, -1.14863366e-01, 2.69299513e-03, -3.41893244e-03
-7.71536678e-03, -1.01517504e-02, 1.12701124e-02, 1.14769846e-01, -1.14662379e-01, 3.16322409e-03, -3.82758887e-03
-6.87870756e-03, -1.01762852e-02, 1.12993130e-02, 1.14655197e-01, -1.14524089e-01, 3.55699076e-03, -4.17073909e-03
-5.87155391e-03, -1.02097709e-02, 1.13383094e-02, 1.14851847e-01, -1.14683472e-01, 4.06406121e-03, -4.70437435e-03
-4.85360343e-03, -1.02482410e-02, 1.13824420e-02, 1.14423752e-01, -1.14212699e-01, 4.58514597e-03, -5.21820178e-03
-3.95034254e-03, -1.02863843e-02, 1.14259450e-02, 1.13632873e-01, -1.13376319e-01, 5.02537936e-03, -5.74325118e-03
-2.87105795e-03, -1.03367893e-02, 1.14829093e-02, 1.11537077e-01, -1.11235514e-01, 5.46180131e-03, -6.11140579e-03
-1.80770596e-03, -1.03897341e-02, 1.15416301e-02, 1.08339749e-01, -1.08034909e-01, 5.46542788e-03, -6.00737426e-03
-7.07366504e-04, -1.04366476e-02, 1.15925027e-02, 1.02784291e-01, -1.02652706e-01, 3.56143946e-03, -3.78805213e-03
0.00000000e+00, -1.04611889e-02, 1.16186058e-02, 1.00000001e-01, -1.00000001e-01, 3.62830044e-11, -4.10411774e-11
3.98905613e-02, -5.48465773e-02, 1.51226120e-02, 2.33859152e-01, 2.13130057e-01, -7.18681216e-02, -6.40363619e-02
3.96980979e-02, -5.47893383e-02, 1.51825342e-02, 2.17974871e-01, 2.02081650e-01, -5.11728749e-02, -6.36976361e-02
3.95096429e-02, -5.47506921e-02, 1.52375167e-02, 2.09356144e-01, 2.00393051e-01, -3.09643708e-02, -5.20944260e-02
3.92726548e-02, -5.47251850e-02, 1.52890403e-02, 1.97703511e-01, 1.94486260e-01, -1.18821114e-02, -3.34752351e-02
3.89941260e-02, -5.47238402e-02, 1.53163271e-02, 1.84167102e-01, 1.83894590e-01, 9.36421379e-03, -3.55098187e-03
3.87394316e-02, -5.47555871e-02, 1.52993826e-02, 1.74058616e-01, 1.68980896e-01, 3.25389169e-02, 2.61357203e-02
3.84939276e-02, -5.48243336e-02, 1.52431168e-02, 1.65249959e-01, 1.49203196e-01, 5.44001386e-02, 4.56790924e-02
3.82748470e-02, -5.49230650e-02, 1.51650822e-02, 1.61653265e-01, 1.33902609e-01, 7.24835098e-02, 5.42955920e-02
3.81144285e-02, -5.50208353e-02, 1.50938267e-02, 1.75667569e-01, 1.34963393e-01, 9.16061327e-02, 6.52095973e-02
3.79612483e-02, -5.51346615e-02, 1.50147174e-02, 1.91881150e-01, 1.37196332e-01, 1.10977359e-01, 7.53629208e-02
3.77188846e-02, -5.53508550e-02, 1.48712024e-02, 2.05979958e-01, 1.34176165e-01, 1.31247446e-01, 8.48446190e-02
3.75015326e-02, -5.55753075e-02, 1.47281783e-02, 2.28796080e-01, 1.40777111e-01, 1.52892411e-01, 9.56732109e-02
3.73100266e-02, -5.57886846e-02, 1.45972343e-02, 2.39774004e-01, 1.44088596e-01, 1.64328411e-01, 9.86216143e-02
3.70916799e-02, -5.60380071e-02, 1.44530404e-02, 2.48605654e-01, 1.51363432e-01, 1.72312364e-01, 9.59287658e-02
3.68668921e-02, -5.62846437e-02, 1.43251587e-02, 2.57673621e-01, 1.67522267e-01, 1.76299125e-01, 8.51504952e-02
3.66538987e-02, -5.65012023e-02, 1.42297503e-02, 2.62998641e-01, 1.81180492e-01, 1.77032351e-01, 7.07210302e-02
3.63513753e-02, -5.67926280e-02, 1.41267320e-02, 2.66037613e-01, 1.89661175e-01, 1.78180888e-01, 5.52831031e-02
3.61240022e-02, -5.70019186e-02, 1.40628032e-02, 2.70834059e-01, 1.97259292e-01, 1.77646801e-01, 5.36792725e-02
3.58805507e-02, -5.72117604e-02, 1.40050873e-02, 2.68259674e-01, 2.04744697e-01, 1.68065697e-01, 4.23885472e-02
3.55815701e-02, -5.74502088e-02, 1.39579717e-02, 2.72578865e-01, 2.15665311e-01, 1.64953232e-01, 2.40446404e-02
3.53549235e-02, -5.76158911e-02, 1.39450636e-02, 2.85748988e-01, 2.35386193e-01, 1.62000626e-01, 1.27498445e-03
3.51398923e-02, -5.77494614e-02, 1.39598381e-02, 2.88518518e-01, 2.51762420e-01, 1.36733457e-01, -3.40964943e-02
3.50736119e-02, -5.77842407e-02, 1.39703229e-02, 2.89308071e-01, 2.54936874e-01, 1.28841743e-01, -4.58928943e-02
3.49386297e-02, -5.78476861e-02, 1.40008982e-02, 2.92386681e-01, 2.60880411e-01, 1.11602724e-01, -7.05422610e-02
3.46546955e-02, -5.79458438e-02, 1.41056236e-02, 3.11565578e-01, 2.77103871e-01, 6.67010620e-02, -1.25847191e-01
3.45295295e-02, -5.79704009e-02, 1.41662844e-02, 3.18832517e-01, 2.81300724e-01, 4.18559834e-02, -1.44125476e-01
