
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.90781688e-02, -5.42249065e-03, 1.60908476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.70173717e-01, -9.67988849e-01, -6.15497082e-02, -2.11263858e-02
-2.92159133e-02, -5.24052233e-03, 1.61527414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53556180e-01, -9.53477621e-01, -1.15529131e-02, -4.04547621e-03
-2.93625873e-02, -5.44563169e-03, 1.60829779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65291023e-01, -9.61314023e-01, -8.27931240e-02, -2.84145158e-02
-2.96464153e-02, -4.52945940e-03, 1.63790099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52167726e-01, -8.39966655e-01, 1.38996750e-01, 3.64112854e-02
-3.00108101e-02, -4.49723238e-03, 1.63865853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.03438902e-01, -7.91835904e-01, 1.31478280e-01, 3.49774025e-02
-2.99535170e-02, -4.75470955e-03, 1.63179822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58552217e-01, -8.52662504e-01, 9.53328833e-02, 3.14686485e-02
-2.91890837e-02, -5.70536125e-03, 1.59946363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36506927e-01, -9.23723400e-01, -1.45974323e-01, -4.97180969e-02
-3.03372685e-02, -4.66949539e-03, 1.63465180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.12660754e-01, -8.05322111e-01, 1.04696095e-01, 3.02071646e-02
-2.88136750e-02, -3.74468113e-03, 1.65634807e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09766126e-01, -5.41498482e-01, 2.73348272e-01, 6.22480698e-02
-2.86458470e-02, -3.59796546e-03, 1.65985692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25679231e-01, -4.33116674e-01, 2.91193515e-01, 6.28884658e-02
-2.88881250e-02, -3.51026049e-03, 1.66185834e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51519990e-01, -4.69295442e-01, 2.82090694e-01, 6.60372972e-02
-2.86098886e-02, -2.11504824e-03, 1.68514606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02419981e-01, -1.50319129e-01, 1.34360909e-01, 1.80320311e-02
-2.83856466e-02, -2.31396104e-03, 1.68260895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66612104e-01, -1.05439283e-01, 1.27884820e-01, 1.69593748e-02
-2.83270366e-02, -2.12942041e-03, 1.68519411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35589093e-01, -8.90108570e-02, 1.01374641e-01, 1.35887060e-02
-2.79631186e-02, -1.76992675e-03, 1.69038307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83069217e-02, -3.65697145e-02, 1.12866340e-02, 1.63954205e-03
-2.66901795e-02, -2.07530358e-03, 1.68688279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09176457e-01, 1.62397385e-01, -5.83929420e-01, -6.12329245e-02
-2.67039463e-02, -2.40177126e-03, 1.68298632e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40459216e+00, 5.14017522e-01, -1.26104677e+00, 3.44130874e-01
-2.76563130e-02, -3.41258873e-03, 1.66543406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57434916e+00, 1.01366234e+00, -7.49357998e-01, 9.43147242e-01
-2.78930366e-02, -3.45947640e-03, 1.66446641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62315357e-01, 3.61396849e-01, -2.10789610e-02, 1.48462532e-02
-2.77214814e-02, -3.56766582e-03, 1.66218076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55686212e+00, 9.53090131e-01, -7.78518856e-01, 9.53596830e-01
-2.78015807e-02, -1.48027414e-03, 1.69337392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15761077e-02, -4.77073528e-02, -1.95770003e-02, -9.18996637e-04
-2.79719457e-02, -3.13688383e-06, 1.70003772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37381837e-01, -1.37121916e-01, -8.42004456e-03, -6.70973037e-04
-2.76727695e-02, -3.55383090e-04, 1.69843789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32349476e-01, -1.28372729e-01, -3.21685597e-02, -1.41761242e-03
-2.71740891e-02, -8.10940575e-04, 1.69638712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26080528e-01, -8.39897096e-02, -9.39415991e-02, -4.12346050e-03
-2.76872348e-02, -1.08339323e-03, 1.69516057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40657204e-02, -7.52745196e-02, -3.73944379e-02, -1.56453252e-03
