
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
3.56613286e-02, 3.76514532e-02, -1.68378726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42660761e+00, 1.38871574e+00, -1.41429454e-01, -2.94407338e-01
3.56354490e-02, 3.76491807e-02, -1.69931874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43079376e+00, 1.40154493e+00, -1.45965353e-01, -2.48065531e-01
3.38776819e-02, 3.81262340e-02, -1.75795257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83775282e+00, 1.82164371e+00, -1.36153385e-01, -2.01026872e-01
3.40578705e-02, 3.81091721e-02, -1.75966509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72825170e+00, 1.71217847e+00, -1.67942509e-01, -1.64603472e-01
3.39785665e-02, 3.80442142e-02, -1.74710937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84371185e+00, 1.82647145e+00, -1.43592447e-01, -2.06535041e-01
3.39652970e-02, 3.82066183e-02, -1.77009162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71202874e+00, 1.69609904e+00, -1.59976691e-01, -1.69404417e-01
3.26593593e-02, 3.99594642e-02, -1.70022864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26420069e+00, 2.20818496e+00, -1.18458092e-01, -4.86304045e-01
3.25241163e-02, 3.99348512e-02, -1.70559827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38021636e+00, 2.32824731e+00, -1.67145848e-01, -4.65571076e-01
3.25411819e-02, 3.99856642e-02, -1.68817006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34607673e+00, 2.28048205e+00, -9.17970240e-02, -5.43186605e-01
3.23641710e-02, 3.99569385e-02, -1.69995651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29165912e+00, 2.24602437e+00, -1.16454221e-01, -4.39903349e-01
2.93458570e-02, 3.83650102e-02, -1.58523228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25397444e+00, 2.18770599e+00, 2.97117025e-01, 4.53943580e-01
2.95063760e-02, 3.83021384e-02, -1.58344284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21103859e+00, 2.15998602e+00, 2.34720960e-01, 4.09948587e-01
2.94878185e-02, 3.84574160e-02, -1.58157572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23996425e+00, 2.16921782e+00, 3.49263519e-01, 4.35831964e-01
2.93819793e-02, 3.82100083e-02, -1.58783030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20277715e+00, 2.14896512e+00, 2.21000060e-01, 4.30505812e-01
3.06574181e-02, 3.75848413e-02, -1.69367176e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09635353e+00, 2.07684827e+00, 1.91753045e-01, -2.11256802e-01
3.08116376e-02, 3.75993289e-02, -1.69684067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04429746e+00, 2.02431083e+00, 1.89334854e-01, -2.13237017e-01
3.07351463e-02, 3.75850908e-02, -1.68022905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16148019e+00, 2.13680863e+00, 2.08850145e-01, -2.49853522e-01
2.97895633e-02, 3.74854244e-02, -1.68157313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56618595e+00, 2.54654169e+00, 3.03851366e-01, -9.00584012e-02
2.99669672e-02, 3.75040881e-02, -1.67960729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41734195e+00, 2.39665961e+00, 2.77129918e-01, -1.50880337e-01
2.98550576e-02, 3.74924242e-02, -1.66867282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37229204e+00, 2.35472202e+00, 2.66433179e-01, -1.09847106e-01
3.01362071e-02, 3.75212617e-02, -1.67594962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34507513e+00, 2.32753801e+00, 2.38496765e-01, -1.58315852e-01
3.00132167e-02, 3.75238173e-02, -1.66016929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35395670e+00, 2.33719397e+00, 2.43318170e-01, -1.39401838e-01
3.10444329e-02, 3.76298577e-02, -1.65737327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05123138e+00, 2.03323460e+00, 1.55189574e-01, -2.22313866e-01
