
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.82458889e-03, 4.98486974e-04, -1.59220658e-02, 1.26903594e-01, -1.18611813e-01, 1.82485618e-02, -4.12644111e-02
-9.10922326e-03, 4.10137232e-04, -1.57307778e-02, 1.28715798e-01, -1.25808433e-01, 1.22699346e-02, -2.42784135e-02
-8.31145421e-03, 3.46373767e-04, -1.56139657e-02, 1.25378504e-01, -1.24486730e-01, 7.94140249e-03, -1.26394546e-02
-7.26567255e-03, 2.96460610e-04, -1.55466283e-02, 1.20461181e-01, -1.20355785e-01, 3.84567957e-03, -3.25454655e-03
-6.31006062e-03, 2.73121288e-04, -1.55363390e-02, 1.18787527e-01, -1.18768841e-01, 2.00279104e-03, 6.53317373e-04
-5.21832611e-03, 2.59092951e-04, -1.55562488e-02, 1.16627209e-01, -1.16566733e-01, 1.02364400e-03, 3.61320237e-03
-4.12165839e-03, 2.52220081e-04, -1.56006124e-02, 1.15229361e-01, -1.15085065e-01, 4.27433988e-04, 5.74898999e-03
-3.11556971e-03, 2.49267468e-04, -1.56589318e-02, 1.14770524e-01, -1.14520371e-01, 2.47414719e-04, 7.56944576e-03
-2.08651181e-03, 2.47876742e-04, -1.57323517e-02, 1.11935869e-01, -1.11606605e-01, 6.09321032e-05, 8.57913680e-03
-1.10330689e-03, 2.48090306e-04, -1.58067401e-02, 1.07666478e-01, -1.07366413e-01, -1.13103240e-04, 8.03184137e-03
-5.52879646e-05, 2.48687487e-04, -1.58482268e-02, 1.00209892e-01, -1.00208439e-01, -1.52950470e-05, 5.38754044e-04
0.00000000e+00, 2.48695927e-04, -1.58485249e-02, 1.00000009e-01, -1.00000009e-01, 0.00000000e+00, 0.00000000e+00
4.87625413e-02, 1.03754746e-02, 1.36860448e-03, 9.49425902e-03, -3.13269952e-03, -6.70257676e-03, 5.95000992e-03
4.87914830e-02, 1.04388120e-02, 1.31857640e-03, 9.66949295e-03, -3.28563433e-03, -7.46234506e-03, 5.19779883e-03
4.88287695e-02, 1.05227055e-02, 1.26137817e-03, 1.01424679e-02, -3.53826513e-03, -7.90635310e-03, 5.27635403e-03
4.88746166e-02, 1.06248045e-02, 1.18996191e-03, 1.10520720e-02, -3.78758507e-03, -8.37642327e-03, 6.13498362e-03
4.88837920e-02, 1.06450804e-02, 1.17496867e-03, 1.10688023e-02, -3.77700105e-03, -8.33743811e-03, 6.22412749e-03
4.89026271e-02, 1.06869349e-02, 1.14325178e-03, 1.18128378e-02, -3.94895999e-03, -8.82545300e-03, 6.78676832e-03
4.89434153e-02, 1.07795922e-02, 1.07011595e-03, 1.34082241e-02, -4.28530853e-03, -9.87208076e-03, 7.99741410e-03
4.89903316e-02, 1.08917477e-02, 9.77568678e-04, 1.40835866e-02, -4.15627798e-03, -1.03029087e-02, 8.65579862e-03
4.90216054e-02, 1.09730549e-02, 9.09961760e-04, 1.44129051e-02, -3.92435212e-03, -1.07092038e-02, 8.81159678e-03
4.90766615e-02, 1.11440951e-02, 7.78208487e-04, 1.44366147e-02, -3.19244806e-03, -1.14198588e-02, 8.23474023e-03
4.91012149e-02, 1.12405838e-02, 7.11188535e-04, 1.42146898e-02, -2.66758446e-03, -1.16063049e-02, 7.76112732e-03
4.91419062e-02, 1.14565473e-02, 5.75406710e-04, 1.55852260e-02, -1.97928981e-03, -1.33274887e-02, 7.83324428e-03
4.91449684e-02, 1.14774527e-02, 5.63178328e-04, 1.52135277e-02, -1.88335928e-03, -1.30468626e-02, 7.59498170e-03
4.91509102e-02, 1.15194973e-02, 5.38955966e-04, 1.56734902e-02, -1.86965370e-03, -1.35193290e-02, 7.70651689e-03
4.91624959e-02, 1.16073918e-02, 4.90042847e-04, 1.62320770e-02, -1.77809503e-03, -1.41821438e-02, 7.69320829e-03
4.91737761e-02, 1.17012328e-02, 4.40645090e-04, 1.49732511e-02, -1.52490521e-03, -1.32719232e-02, 6.76231924e-03
4.91927229e-02, 1.18667660e-02, 3.61245126e-04, 1.34398555e-02, -1.39306218e-03, -1.21986344e-02, 5.46648074e-03
4.92062047e-02, 1.19863786e-02, 3.10619100e-04, 1.30523192e-02, -1.34357880e-03, -1.20643871e-02, 4.79670707e-03
4.92088534e-02, 1.20102735e-02, 3.01227905e-04, 1.33538116e-02, -1.36625697e-03, -1.23824524e-02, 4.80962591e-03
4.92143147e-02, 1.20603424e-02, 2.82255351e-04, 1.42650800e-02, -1.43531524e-03, -1.33137228e-02, 4.91702836e-03
4.92258035e-02, 1.21700494e-02, 2.43362170e-04, 1.60089042e-02, -1.53330807e-03, -1.50896171e-02, 5.12224715e-03
4.92369495e-02, 1.22849485e-02, 2.06483295e-04, 1.50297629e-02, -1.32576609e-03, -1.43326866e-02, 4.32552956e-03
4.92537096e-02, 1.24720810e-02, 1.54038920e-04, 1.20589426e-02, -1.01258757e-03, -1.16397105e-02, 2.98494659e-03
4.92693260e-02, 1.26492754e-02, 1.08331471e-04, 1.21003473e-02, -1.04160502e-03, -1.16684791e-02, 3.02985799e-03
4.92886491e-02, 1.28303040e-02, 5.72318168e-05, 1.26758590e-02, -1.48564088e-03, -1.20314751e-02, 3.70322447e-03
4.93006930e-02, 1.29182758e-02, 2.82857309e-05, 1.33116841e-02, -1.86444540e-03, -1.24352146e-02, 4.36923653e-03
4.93142083e-02, 1.30030587e-02, -3.10472569e-06, 1.49675496e-02, -2.32190359e-03, -1.37756206e-02, 5.37294941e-03
4.93183471e-02, 1.30272284e-02, -1.26639707e-05, 1.54967569e-02, -2.46995292e-03, -1.41992941e-02, 5.69463242e-03
4.93273921e-02, 1.30778151e-02, -3.35469776e-05, 1.66433491e-02, -2.77105975e-03, -1.51042379e-02, 6.41749892e-03
4.93407734e-02, 1.31486487e-02, -6.48356217e-05, 1.79126151e-02, -3.11200367e-03, -1.60337593e-02, 7.35498173e-03
4.93557677e-02, 1.32234851e-02, -1.00182348e-04, 1.68119334e-02, -3.06561543e-03, -1.48638627e-02, 7.23247463e-03
4.93712574e-02, 1.32964058e-02, -1.36503295e-04, 1.54379113e-02, -2.94670905e-03, -1.35010229e-02, 6.88246870e-03
4.93901931e-02, 1.33813350e-02, -1.81666808e-04, 1.60182435e-02, -3.11952922e-03, -1.37406895e-02, 7.61880167e-03
4.93940301e-02, 1.33981993e-02, -1.91085113e-04, 1.55667420e-02, -3.03234649e-03, -1.33076170e-02, 7.48569705e-03
4.94013391e-02, 1.34302089e-02, -2.09338090e-04, 1.45563437e-02, -2.82905716e-03, -1.23619791e-02, 7.14598224e-03
4.94163446e-02, 1.34982206e-02, -2.50061305e-04, 1.68116316e-02, -2.96939467e-03, -1.40648875e-02, 8.71737115e-03
4.94204760e-02, 1.35181546e-02, -2.62533867e-04, 1.58957429e-02, -2.69569876e-03, -1.32450983e-02, 8.36512074e-03
4.94277030e-02, 1.35546839e-02, -2.85940449e-04, 1.39393797e-02, -2.21516890e-03, -1.15386238e-02, 7.50063173e-03
4.94406931e-02, 1.36246625e-02, -3.32338794e-04, 1.45924622e-02, -2.14655045e-03, -1.19598592e-02, 8.08047317e-03
4.94488254e-02, 1.36712240e-02, -3.64251930e-04, 1.61727145e-02, -2.22785422e-03, -1.31484186e-02, 9.14945081e-03
4.94531021e-02, 1.36972070e-02, -3.82568251e-04, 1.75725389e-02, -2.26556626e-03, -1.41821261e-02, 1.01256436e-02
4.94558774e-02, 1.37148798e-02, -3.95263778e-04, 1.66690312e-02, -2.07135011e-03, -1.34044504e-02, 9.68952011e-03
4.94602285e-02, 1.37436874e-02, -4.16232215e-04, 1.20651200e-02, -1.42258208e-03, -9.66150314e-03, 7.08510727e-03
4.94620129e-02, 1.37559343e-02, -4.25239821e-04, 9.95295029e-03, -1.14903483e-03, -7.95665570e-03, 5.86792734e-03
4.94648293e-02, 1.37763107e-02, -4.40369447e-04, 1.24132140e-02, -1.30516791e-03, -9.88683663e-03, 7.39154173e-03
4.94688302e-02, 1.38088390e-02, -4.64933866e-04, 1.50134545e-02, -1.35707180e-03, -1.18862251e-02, 9.07082297e-03
4.94729504e-02, 1.38478428e-02, -4.95089684e-04, 1.39007140e-02, -1.05892529e-03, -1.09117795e-02, 8.54643807e-03
4.94762324e-02, 1.38843888e-02, -5.23998344e-04, 1.31959422e-02, -8.48465133e-04, -1.02887545e-02, 8.21915641e-03
4.94813435e-02, 1.39574157e-02, -5.83308341e-04, 1.28086591e-02, -5.68492920e-04, -9.86617152e-03, 8.14844947e-03
4.94840220e-02, 1.40112834e-02, -6.28358510e-04, 1.21560022e-02, -3.87027336e-04, -9.27185733e-03, 7.85183161e-03
4.94868457e-02, 1.41008757e-02, -7.05800543e-04, 1.24032591e-02, -1.99819915e-04, -9.30083450e-03, 8.20337702e-03
4.94881608e-02, 1.41914804e-02, -7.86900753e-04, 1.23995868e-02, -6.84150582e-05, -9.17842332e-03, 8.33676290e-03
4.94883582e-02, 1.42487641e-02, -8.39126180e-04, 1.18043385e-02, 5.43368606e-06, -8.70773103e-03, 7.96980504e-03
4.94876578e-02, 1.43396398e-02, -9.22066509e-04, 1.19267497e-02, 1.32096422e-04, -8.81952140e-03, 8.02782364e-03
4.94874679e-02, 1.43514862e-02, -9.32845287e-04, 1.20260231e-02, 1.54388545e-04, -8.89586285e-03, 8.09104554e-03
4.94869947e-02, 1.43753830e-02, -9.54563264e-04, 1.20254252e-02, 1.97535031e-04, -8.90117791e-03, 8.08336958e-03
4.94858772e-02, 1.44188059e-02, -9.93954716e-04, 9.84576344e-03, 2.14683285e-04, -7.29383528e-03, 6.61006290e-03
4.94821630e-02, 1.45118590e-02, -1.07799622e-03, 1.29095055e-02, 4.88661288e-04, -9.59030818e-03, 8.62800889e-03
4.94734980e-02, 1.46488827e-02, -1.19993556e-03, 1.50470296e-02, 8.36576102e-04, -1.13168946e-02, 9.88135301e-03
4.94673625e-02, 1.47295399e-02, -1.26849290e-03, 1.41326142e-02, 8.49253149e-04, -1.08702043e-02, 8.99156369e-03
4.94598225e-02, 1.48250693e-02, -1.34519278e-03, 1.38782552e-02, 8.68949632e-04, -1.09251700e-02, 8.51419661e-03
4.94570099e-02, 1.48602556e-02, -1.37250847e-03, 1.19661726e-02, 7.59322604e-04, -9.44697578e-03, 7.30529707e-03
4.94515300e-02, 1.49280876e-02, -1.42428337e-03, 1.26253664e-02, 8.16374319e-04, -1.00638513e-02, 7.57972989e-03
4.94434610e-02, 1.50246667e-02, -1.49544748e-03, 1.40704485e-02, 9.76644224e-04, -1.13776783e-02, 8.22022650e-03
4.94403541e-02, 1.50606558e-02, -1.52138015e-03, 1.43466517e-02, 1.00950024e-03, -1.16214855e-02, 8.35155137e-03
4.94341701e-02, 1.51347332e-02, -1.57347694e-03, 1.48889925e-02, 9.77271236e-04, -1.22400364e-02, 8.42072163e-03
4.94306087e-02, 1.51809854e-02, -1.60469569e-03, 1.54180769e-02, 9.50573827e-04, -1.28310658e-02, 8.49571917e-03
4.94242422e-02, 1.52742704e-02, -1.66498299e-03, 1.51310116e-02, 7.93617975e-04, -1.27804745e-02, 8.06084089e-03
4.94230948e-02, 1.52931465e-02, -1.67683605e-03, 1.50214620e-02, 7.53995031e-04, -1.27209760e-02, 7.95314927e-03
4.94208522e-02, 1.53328199e-02, -1.70148117e-03, 1.66714527e-02, 7.59870978e-04, -1.41717978e-02, 8.74757580e-03
4.94170710e-02, 1.54144578e-02, -1.75126560e-03, 1.60974767e-02, 5.34601742e-04, -1.37789659e-02, 8.30560364e-03
4.94155884e-02, 1.54574094e-02, -1.77685928e-03, 1.68428477e-02, 4.37683339e-04, -1.45077528e-02, 8.54488369e-03
4.94136699e-02, 1.55447191e-02, -1.82703277e-03, 1.67156979e-02, 1.95610177e-04, -1.45811737e-02, 8.17102753e-03
4.94132340e-02, 1.55944629e-02, -1.85473845e-03, 1.72450915e-02, 6.01577776e-05, -1.50875505e-02, 8.35196860e-03
4.94138077e-02, 1.56920049e-02, -1.90774444e-03, 1.63954161e-02, -2.33989966e-04, -1.44639891e-02, 7.71673257e-03
4.94178049e-02, 1.58278532e-02, -1.97833590e-03, 1.55396825e-02, -5.99894207e-04, -1.38628986e-02, 6.99584931e-03
4.94254567e-02, 1.59658808e-02, -2.04663095e-03, 1.58267934e-02, -9.66249849e-04, -1.42114004e-02, 6.89854007e-03
4.94288541e-02, 1.60136484e-02, -2.06961040e-03, 1.47198532e-02, -9.85180493e-04, -1.32575622e-02, 6.31985441e-03
4.94359992e-02, 1.61015503e-02, -2.11118767e-03, 1.38058625e-02, -1.10252132e-03, -1.24587212e-02, 5.84521517e-03
4.94508445e-02, 1.62515808e-02, -2.18135375e-03, 1.44182974e-02, -1.42071559e-03, -1.30020464e-02, 6.06759079e-03
4.94576171e-02, 1.63115505e-02, -2.20938609e-03, 1.33596938e-02, -1.40298449e-03, -1.20316297e-02, 5.63497515e-03
4.94712219e-02, 1.64218713e-02, -2.26116413e-03, 1.27639761e-02, -1.49396760e-03, -1.14698531e-02, 5.39718475e-03
4.94762026e-02, 1.64596699e-02, -2.27898755e-03, 1.27546312e-02, -1.52561872e-03, -1.14491731e-02, 5.41013340e-03
4.94864434e-02, 1.65345743e-02, -2.31455709e-03, 1.28020691e-02, -1.60573691e-03, -1.14620347e-02, 5.47141023e-03
4.94948216e-02, 1.65927727e-02, -2.34240945e-03, 1.31700523e-02, -1.73915480e-03, -1.17694587e-02, 5.64849097e-03
4.95103449e-02, 1.66936014e-02, -2.39115534e-03, 1.45197893e-02, -2.06203619e-03, -1.29163936e-02, 6.30389294e-03
4.95215096e-02, 1.67624597e-02, -2.42516142e-03, 1.36876972e-02, -1.99125684e-03, -1.21116946e-02, 6.05762424e-03
4.95423786e-02, 1.68865416e-02, -2.48892116e-03, 1.28761558e-02, -1.92903308e-03, -1.12558641e-02, 5.94808673e-03
4.95663807e-02, 1.70222279e-02, -2.56274221e-03, 1.28489230e-02, -2.00737803e-03, -1.10645210e-02, 6.21623918e-03
4.95716035e-02, 1.70508530e-02, -2.57891836e-03, 1.31875733e-02, -2.07601860e-03, -1.13214720e-02, 6.43634237e-03
4.95826900e-02, 1.71109270e-02, -2.61362921e-03, 1.45309819e-02, -2.29450571e-03, -1.23718381e-02, 7.26789422e-03
4.96054813e-02, 1.72299109e-02, -2.68500205e-03, 1.41057754e-02, -2.32543796e-03, -1.18526788e-02, 7.28555024e-03
4.96245697e-02, 1.73244085e-02, -2.74380040e-03, 1.45925563e-02, -2.51866248e-03, -1.21572018e-02, 7.66821112e-03
4.96336631e-02, 1.73680000e-02, -2.77160155e-03, 1.45786610e-02, -2.53194664e-03, -1.20651536e-02, 7.78194517e-03
4.96508405e-02, 1.74491908e-02, -2.82570999e-03, 1.38024604e-02, -2.37036520e-03, -1.11933630e-02, 7.71996751e-03
4.96687181e-02, 1.75339542e-02, -2.88568367e-03, 1.27514694e-02, -2.12921179e-03, -1.01738758e-02, 7.38638453e-03
4.96904925e-02, 1.76410396e-02, -2.96677882e-03, 1.42319119e-02, -2.14672880e-03, -1.10344430e-02, 8.72811209e-03
4.96948138e-02, 1.76635012e-02, -2.98471213e-03, 1.49645805e-02, -2.19199085e-03, -1.15263565e-02, 9.28853918e-03
4.97033000e-02, 1.77091323e-02, -3.02212895e-03, 1.51464771e-02, -2.08842824e-03, -1.15177277e-02, 9.61229391e-03
4.97172698e-02, 1.77901275e-02, -3.09170829e-03, 1.27814570e-02, -1.54594379e-03, -9.50199552e-03, 8.40760302e-03
4.97292802e-02, 1.78730730e-02, -3.16770468e-03, 1.24871396e-02, -1.13043131e-03, -9.02251992e-03, 8.55832454e-03
4.97312360e-02, 1.78893097e-02, -3.18321399e-03, 1.21952593e-02, -1.01218815e-03, -8.75927880e-03, 8.42465833e-03
4.97345589e-02, 1.79210342e-02, -3.21416068e-03, 1.21316714e-02, -8.06943921e-04, -8.60560779e-03, 8.51291977e-03
4.97390106e-02, 1.79862846e-02, -3.28065781e-03, 1.33880032e-02, -3.82514612e-04, -9.23288520e-03, 9.68742184e-03
4.97395359e-02, 1.80013329e-02, -3.29655851e-03, 1.37470616e-02, -2.65309674e-04, -9.41181183e-03, 1.00164423e-02
4.97399196e-02, 1.80310961e-02, -3.32871615e-03, 1.34372842e-02, 2.47250064e-05, -9.05303378e-03, 9.92988329e-03
4.97382097e-02, 1.80856623e-02, -3.39021860e-03, 1.20644672e-02, 4.81009309e-04, -7.87955523e-03, 9.12319124e-03
4.97332402e-02, 1.81396250e-02, -3.45438835e-03, 1.28559079e-02, 1.00857508e-03, -8.12158920e-03, 9.91448108e-03
4.97287363e-02, 1.81718022e-02, -3.49399145e-03, 1.35161495e-02, 1.31651410e-03, -8.44088569e-03, 1.04739927e-02
4.97160964e-02, 1.82386395e-02, -3.57828452e-03, 1.37574906e-02, 1.87708880e-03, -8.38064123e-03, 1.07475556e-02
4.97094877e-02, 1.82661135e-02, -3.61382100e-03, 1.45489536e-02, 2.25192960e-03, -8.74411315e-03, 1.14079509e-02
4.96940650e-02, 1.83200259e-02, -3.68509814e-03, 1.34619866e-02, 2.50630430e-03, -7.90367741e-03, 1.06054423e-02
4.96887639e-02, 1.83367208e-02, -3.70740774e-03, 1.29985260e-02, 2.43856921e-03, -7.66922301e-03, 1.02077462e-02
4.96787727e-02, 1.83680821e-02, -3.74885555e-03, 1.15109598e-02, 2.18770979e-03, -6.84863422e-03, 8.98956787e-03
4.96699624e-02, 1.83957368e-02, -3.78486188e-03, 1.05197392e-02, 2.01051473e-03, -6.31897524e-03, 8.16659629e-03
4.96540703e-02, 1.84473712e-02, -3.84977064e-03, 1.28697054e-02, 2.39192136e-03, -7.99887255e-03, 9.79418494e-03
4.96509075e-02, 1.84579715e-02, -3.86270112e-03, 1.20171625e-02, 2.23368546e-03, -7.50194397e-03, 9.11831576e-03
4.96450067e-02, 1.84779819e-02, -3.88683518e-03, 1.11223618e-02, 2.05009268e-03, -7.00816046e-03, 8.38985853e-03
4.96330410e-02, 1.85205434e-02, -3.93668329e-03, 1.26137584e-02, 2.20702961e-03, -8.16542003e-03, 9.35744867e-03
4.96203266e-02, 1.85695160e-02, -3.99152376e-03, 1.21977059e-02, 2.02701520e-03, -8.11117049e-03, 8.88167508e-03
4.95961756e-02, 1.86829325e-02, -4.10922756e-03, 1.31289521e-02, 1.64992444e-03, -9.28953569e-03, 9.12971329e-03
4.95761856e-02, 1.88241675e-02, -4.23963228e-03, 1.20539786e-02, 9.83552542e-04, -9.07421112e-03, 7.87335448e-03
4.95736524e-02, 1.88486073e-02, -4.26063919e-03, 1.11393537e-02, 8.37232452e-04, -8.45707953e-03, 7.20153004e-03
4.95691597e-02, 1.88992601e-02, -4.30294173e-03, 1.22201573e-02, 7.42578006e-04, -9.43630375e-03, 7.72897154e-03
4.95648123e-02, 1.89662296e-02, -4.35636891e-03, 1.26014091e-02, 5.13811479e-04, -9.93994437e-03, 7.72845512e-03
4.95618358e-02, 1.90502107e-02, -4.41987719e-03, 1.41049940e-02, 2.18126923e-04, -1.13640707e-02, 8.35231505e-03
4.95614447e-02, 1.90776680e-02, -4.43988340e-03, 1.37789128e-02, 1.05140280e-04, -1.11692753e-02, 8.06812663e-03
4.95614447e-02, 1.91303287e-02, -4.47728485e-03, 1.23635298e-02, -9.30654205e-05, -1.01361657e-02, 7.07858428e-03
4.95644063e-02, 1.92362778e-02, -4.54938132e-03, 1.31969275e-02, -5.10891085e-04, -1.09875966e-02, 7.29181804e-03
4.95653152e-02, 1.92546695e-02, -4.56154533e-03, 1.28811859e-02, -5.63160924e-04, -1.07448390e-02, 7.08210561e-03
4.95674722e-02, 1.92912705e-02, -4.58552083e-03, 1.30257411e-02, -7.14147231e-04, -1.08995941e-02, 7.09639164e-03
4.95697446e-02, 1.93228275e-02, -4.60597593e-03, 1.41708301e-02, -9.32055933e-04, -1.18807741e-02, 7.66752148e-03
4.95759659e-02, 1.93901975e-02, -4.64907615e-03, 1.48503240e-02, -1.32501463e-03, -1.24890395e-02, 7.92466756e-03
4.95855026e-02, 1.94708928e-02, -4.70002741e-03, 1.39773441e-02, -1.53426011e-03, -1.17624179e-02, 7.39308540e-03
4.95907664e-02, 1.95095148e-02, -4.72427020e-03, 1.38460975e-02, -1.65620877e-03, -1.16472309e-02, 7.30160251e-03
4.96026948e-02, 1.95869878e-02, -4.77284798e-03, 1.46790817e-02, -2.04186048e-03, -1.23132281e-02, 7.72597222e-03
4.96055707e-02, 1.96040645e-02, -4.78356471e-03, 1.49378236e-02, -2.14051083e-03, -1.25214038e-02, 7.85946753e-03
4.96116802e-02, 1.96385477e-02, -4.80522541e-03, 1.51772974e-02, -2.32777186e-03, -1.26966294e-02, 7.98294600e-03
4.96257171e-02, 1.97097287e-02, -4.85008117e-03, 1.66301839e-02, -2.92312773e-03, -1.38386367e-02, 8.74702539e-03
4.96454388e-02, 1.97977573e-02, -4.90616867e-03, 1.53669454e-02, -3.00562917e-03, -1.26761636e-02, 8.15009698e-03
4.96644415e-02, 1.98748093e-02, -4.95627802e-03, 1.42271677e-02, -2.98338197e-03, -1.16197979e-02, 7.64800841e-03
4.96755764e-02, 1.99174751e-02, -4.98457765e-03, 1.41653372e-02, -3.04907863e-03, -1.14996098e-02, 7.68887997e-03
4.96946983e-02, 1.99875347e-02, -5.03212027e-03, 1.46028427e-02, -3.28929606e-03, -1.17147844e-02, 8.07386916e-03
4.96992283e-02, 2.00035572e-02, -5.04320487e-03, 1.49417156e-02, -3.40159587e-03, -1.19504789e-02, 8.29879940e-03
4.97088768e-02, 2.00368706e-02, -5.06649399e-03, 1.60819944e-02, -3.76910623e-03, -1.27844987e-02, 8.99894349e-03
4.97298427e-02, 2.01049242e-02, -5.11502894e-03, 1.66523159e-02, -4.19611949e-03, -1.30576836e-02, 9.44399741e-03
4.97539639e-02, 2.01776158e-02, -5.16877882e-03, 1.47845447e-02, -3.89595795e-03, -1.13720763e-02, 8.60698242e-03
4.97784950e-02, 2.02473029e-02, -5.22280810e-03, 1.43356035e-02, -3.89997754e-03, -1.07979272e-02, 8.58513080e-03
4.97837253e-02, 2.02617012e-02, -5.23431646e-03, 1.44765461e-02, -3.96408048e-03, -1.08530950e-02, 8.72162730e-03
4.97945547e-02, 2.02909838e-02, -5.25811315e-03, 1.52661102e-02, -4.24243696e-03, -1.13289859e-02, 9.31181666e-03
4.98173945e-02, 2.03498993e-02, -5.30775823e-03, 1.61777176e-02, -4.69242688e-03, -1.17122829e-02, 1.01253204e-02
4.98417653e-02, 2.04087496e-02, -5.36013860e-03, 1.58639438e-02, -4.76776855e-03, -1.11511294e-02, 1.02267014e-02
4.98592407e-02, 2.04488169e-02, -5.39770722e-03, 1.54132331e-02, -4.70885169e-03, -1.05927261e-02, 1.01581793e-02
4.98713776e-02, 2.04757582e-02, -5.42395376e-03, 1.55743985e-02, -4.80389502e-03, -1.05295274e-02, 1.04217818e-02
4.98963930e-02, 2.05292907e-02, -5.47865266e-03, 1.71347857e-02, -5.34943677e-03, -1.11981649e-02, 1.18146306e-02
4.99201529e-02, 2.05786210e-02, -5.53221814e-03, 1.79428142e-02, -5.51596284e-03, -1.13864560e-02, 1.27227111e-02
4.99507114e-02, 2.06416734e-02, -5.60504897e-03, 1.78376902e-02, -5.29098697e-03, -1.09372232e-02, 1.30600855e-02
4.99781966e-02, 2.06984486e-02, -5.67473378e-03, 1.78616345e-02, -5.13574760e-03, -1.06283743e-02, 1.34052141e-02
5.00008017e-02, 2.07451731e-02, -5.73474681e-03, 1.80494152e-02, -5.08690160e-03, -1.05206855e-02, 1.37557266e-02
5.00129089e-02, 2.07702070e-02, -5.76773658e-03, 1.74807701e-02, -4.88109002e-03, -1.00966506e-02, 1.34093221e-02
5.00363335e-02, 2.08189450e-02, -5.83312428e-03, 1.78610589e-02, -4.87053115e-03, -1.02060633e-02, 1.38250366e-02
5.00542037e-02, 2.08564140e-02, -5.88419288e-03, 1.78840775e-02, -4.83158231e-03, -1.01464652e-02, 1.39120556e-02
5.00893593e-02, 2.09287722e-02, -5.98381693e-03, 1.68076195e-02, -4.68340516e-03, -9.45651252e-03, 1.30819026e-02
5.01177534e-02, 2.09845565e-02, -6.06078282e-03, 1.64775737e-02, -4.84398007e-03, -9.25663393e-03, 1.27420956e-02
5.01333363e-02, 2.10138876e-02, -6.10106392e-03, 1.62299071e-02, -4.91907028e-03, -9.11692437e-03, 1.24937715e-02
5.01686260e-02, 2.10776217e-02, -6.18765689e-03, 1.82976816e-02, -5.87260444e-03, -1.03252940e-02, 1.39178289e-02
5.01761809e-02, 2.10908577e-02, -6.20546285e-03, 1.85781363e-02, -6.01648632e-03, -1.05000725e-02, 1.40960114e-02
5.01915887e-02, 2.11175960e-02, -6.24118466e-03, 1.82942245e-02, -6.02034759e-03, -1.03833033e-02, 1.38065610e-02
5.02184406e-02, 2.11634506e-02, -6.30171970e-03, 1.61638148e-02, -5.46309259e-03, -9.22544673e-03, 1.20960604e-02
5.02632931e-02, 2.12388113e-02, -6.39916398e-03, 1.68549884e-02, -5.85474633e-03, -9.74811055e-03, 1.24413390e-02
5.03133237e-02, 2.13231705e-02, -6.50540506e-03, 1.71279516e-02, -5.92374196e-03, -1.00714825e-02, 1.25236278e-02
5.03224209e-02, 2.13387236e-02, -6.52471185e-03, 1.75008848e-02, -6.00567088e-03, -1.03234230e-02, 1.27921775e-02
5.03413975e-02, 2.13719010e-02, -6.56569889e-03, 1.92797910e-02, -6.43966906e-03, -1.14553887e-02, 1.41072702e-02
5.03660664e-02, 2.14166734e-02, -6.62069861e-03, 2.24405602e-02, -7.24037318e-03, -1.34263327e-02, 1.64587162e-02
5.03801219e-02, 2.14431230e-02, -6.65315473e-03, 2.31682938e-02, -7.26928888e-03, -1.38888042e-02, 1.70595553e-02
5.04050627e-02, 2.14923285e-02, -6.71396265e-03, 2.06976775e-02, -6.07184274e-03, -1.24126272e-02, 1.54095171e-02
5.04266582e-02, 2.15383079e-02, -6.77173585e-03, 2.05960013e-02, -5.50108822e-03, -1.22736366e-02, 1.55977923e-02
5.04404604e-02, 2.15701982e-02, -6.81264745e-03, 2.05203053e-02, -5.06315846e-03, -1.21566439e-02, 1.57373231e-02
5.04499711e-02, 2.15937942e-02, -6.84341742e-03, 2.16427203e-02, -4.95031057e-03, -1.27642145e-02, 1.67623572e-02
5.04580773e-02, 2.16154382e-02, -6.87207282e-03, 1.97781734e-02, -4.18289611e-03, -1.15921292e-02, 1.54693918e-02
5.04702739e-02, 2.16521323e-02, -6.92181243e-03, 1.73135437e-02, -3.01930890e-03, -1.00214174e-02, 1.37917995e-02
5.04771136e-02, 2.16768626e-02, -6.95616845e-03, 1.62610170e-02, -2.34434567e-03, -9.34256520e-03, 1.31011913e-02
5.04856110e-02, 2.17187870e-02, -7.01562921e-03, 1.42972423e-02, -1.21918193e-03, -8.15306418e-03, 1.16812782e-02
5.04882932e-02, 2.17410550e-02, -7.04773189e-03, 1.52146285e-02, -7.85991549e-04, -8.62624124e-03, 1.25082014e-02
5.04898205e-02, 2.17735581e-02, -7.09529174e-03, 1.77409854e-02, -1.83505472e-06, -9.96042136e-03, 1.46810263e-02
5.04887737e-02, 2.18061712e-02, -7.14370795e-03, 1.57366525e-02, 5.72844467e-04, -8.74512084e-03, 1.30704604e-02
5.04836850e-02, 2.18506511e-02, -7.21055176e-03, 1.58870500e-02, 1.43469509e-03, -8.73658713e-03, 1.31913628e-02
5.04654422e-02, 2.19280552e-02, -7.32625928e-03, 1.64747518e-02, 2.87983590e-03, -9.07027163e-03, 1.34482039e-02
5.04609719e-02, 2.19416581e-02, -7.34635908e-03, 1.62477661e-02, 3.04664671e-03, -8.96519888e-03, 1.32035241e-02
