
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.35460941e-02, 3.79122868e-02, 4.79334500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41557908e-01, -1.57912876e-02, 3.72452587e-01, 3.92829061e-01
-2.36084703e-02, 3.89742739e-02, 3.99860414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72351575e-01, 8.51699989e-03, 3.48554969e-01, 4.53897804e-01
-2.58711930e-02, 3.95325348e-02, 3.27059673e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38483334e-01, 3.43183801e-02, 2.12880284e-01, 2.60912269e-01
-2.18181890e-02, 1.87238529e-02, -2.17150431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59754503e-01, 8.08310509e-01, 2.03883186e-01, -2.10341677e-01
-1.45206256e-02, 2.68564373e-02, -2.40224525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66656506e-01, 2.52310485e-01, 6.14526451e-01, -7.02226102e-01
-7.04646623e-03, 4.71444316e-02, 4.12552394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03092888e-01, 1.23947158e-01, -8.72821286e-02, 1.35150477e-01
-7.13407574e-03, 4.72131558e-02, 4.11582105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15786666e-01, 1.28867090e-01, -1.01494394e-01, 1.40200019e-01
-1.14479177e-02, 4.40487601e-02, 3.52142826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85134554e+00, 5.19686127e+00, -1.23095655e+00, 2.39073682e+00
-1.41154546e-02, 4.88165095e-02, 3.19011360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14649040e-01, 2.06633225e-01, 1.28442422e-01, 3.35766405e-01
-1.42153623e-02, 4.88274172e-02, 3.18233483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11020100e-01, 2.04540148e-01, 1.22792125e-01, 3.34698290e-01
-1.99385434e-02, 1.75938178e-02, -2.08788346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22913277e-01, 3.71605188e-01, 2.12402940e-01, -3.00387830e-01
-8.37000739e-03, 4.94296774e-02, 3.82598415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81555116e-01, 8.66266787e-02, -1.39235944e-01, 2.28872120e-01
-7.17146089e-03, 4.70558368e-02, 4.12193909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99300155e-01, 1.21885121e-01, -8.57660249e-02, 1.32320657e-01
-7.27081671e-03, 4.71503772e-02, 4.11009602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11291641e-01, 1.26265481e-01, -1.00767456e-01, 1.36187762e-01
-1.99273620e-02, 2.01906227e-02, -2.25093067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46906745e-01, 1.86086416e-01, 3.55209678e-01, -1.97290570e-01
-2.01180894e-02, 1.99955199e-02, -2.23377775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93965709e-01, 3.01210791e-01, 4.31423157e-01, -2.75574625e-01
-2.00217534e-02, 2.00902037e-02, -2.24185195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36311984e-01, 2.55190462e-01, 4.02316749e-01, -2.46271402e-01
-7.49074342e-03, 4.69681956e-02, 4.11077477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01669767e-01, 1.22043818e-01, -9.40593779e-02, 1.30110860e-01
-7.65904877e-03, 4.69402447e-02, 4.10758629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06968486e-01, 1.22114934e-01, -1.00958779e-01, 1.33158639e-01
-7.58205680e-03, 4.70543578e-02, 4.09993604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10789084e-01, 1.23705037e-01, -1.04257748e-01, 1.35127440e-01
-7.42257340e-03, 4.70980667e-02, 4.10445817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12177724e-01, 1.26391649e-01, -1.02652505e-01, 1.36040434e-01
-1.90480556e-02, 1.86136831e-02, -2.20190771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82528353e-01, 2.85302162e-01, 4.27709222e-01, -2.73873597e-01
-1.10412380e-02, 5.12821190e-02, 3.89305614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80057102e-01, 9.01556611e-02, -1.01283111e-01, 2.45042175e-01
-3.08696944e-02, 1.85026024e-02, -1.22039067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22603142e-01, 1.59348682e-01, 6.43492401e-01, 2.87542760e-01
-1.84614733e-02, 4.57837470e-02, 2.43491810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65314692e-01, 1.74732670e-01, 8.17753747e-02, 3.10219437e-01
-7.32637150e-03, 4.70101088e-02, 4.11557443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96556568e-01, 1.20362215e-01, -8.78517926e-02, 1.28177568e-01
-7.57564791e-03, 4.68558632e-02, 4.11840752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06148148e-01, 1.17276594e-01, -1.00464828e-01, 1.36565283e-01
-3.09140068e-02, 1.83647219e-02, -1.22488504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26620078e-01, 1.96342185e-01, 6.38906002e-01, 2.85001069e-01
-2.11745966e-02, 1.81785971e-02, -2.17062589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07518852e-01, 5.16386390e-01, 2.72028536e-01, -1.68596402e-01
-1.49542764e-02, 2.79882196e-02, -2.68419851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04111409e-01, 8.70313719e-02, 3.01324487e-01, -3.94661158e-01
-7.20299268e-03, 4.69161831e-02, 4.12962511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94392115e-01, 1.17114618e-01, -7.98421800e-02, 1.33032665e-01
-1.79085210e-02, 4.82651331e-02, 2.32069679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78470564e-01, 2.50451893e-01, 9.57466811e-02, 3.96283388e-01
-1.50744775e-02, 2.75851022e-02, -2.63631698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.27322257e-01, 1.34629905e-01, 3.96125555e-01, -4.67431903e-01
-2.08735503e-02, 1.80028528e-02, -2.16532536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33375084e-01, 4.13083941e-01, 2.70254046e-01, -2.02023283e-01
-2.05990095e-02, 1.81394536e-02, -2.17626281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00091910e-01, 3.61909986e-01, 2.80905157e-01, -2.00512707e-01
-1.92993658e-03, 4.30711471e-02, 5.02675921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92076021e-01, 2.45017171e-01, -2.04802528e-02, 1.57656416e-01
-1.89526321e-03, 4.31725159e-02, 5.03869392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96694010e-01, 2.45034769e-01, -1.80925298e-02, 1.66306779e-01
-1.81512942e-03, 4.32038866e-02, 5.04752137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03775698e-01, 2.49648213e-01, -2.01808922e-02, 1.71895817e-01
-1.15810866e-02, 4.39148620e-02, 3.49649973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13987780e+00, 4.36312294e+00, -9.81168270e-01, 2.53353739e+00
-1.23476945e-02, 4.46656048e-02, 3.42184156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.18134880e+00, 6.11076176e-01, -5.70280981e+00, 4.32161045e+00
-9.86008812e-03, 5.00469320e-02, 4.15984429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55626053e-01, 1.00053370e-01, -1.02865636e-01, 2.11548239e-01
-1.23136500e-02, 4.42515239e-02, 3.38790566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13891983e+00, 5.29974461e-01, -3.06700587e+00, 5.29140234e+00
-2.04120576e-02, 1.77961569e-02, -2.14591566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00837564e-01, 3.43525350e-01, 2.55436122e-01, -2.59963393e-01
-2.06995700e-02, 1.79030374e-02, -2.15859581e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06585777e-01, 3.70821357e-01, 2.60791481e-01, -2.26071835e-01
-7.61141721e-03, 4.89441641e-02, 4.39375564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18062133e-01, 1.32267788e-01, -7.72553086e-02, 1.55202910e-01
-7.78806536e-03, 4.88209464e-02, 4.41276580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11101770e-01, 1.24140173e-01, -7.76205435e-02, 1.52079657e-01
-9.77608096e-03, 5.00028804e-02, 4.17162254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56406069e-01, 1.04162768e-01, -1.02754012e-01, 2.10560679e-01
-8.11781641e-03, 4.87901382e-02, 4.40724716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06601322e-01, 1.17904253e-01, -7.45954737e-02, 1.52375236e-01
-6.73818123e-03, 4.87930328e-02, 4.40601408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11991966e-01, 1.24735743e-01, -9.42122191e-02, 1.43197924e-01
-9.77425091e-03, 4.98506576e-02, 4.19144109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29642197e-01, 9.62896496e-02, -9.57884490e-02, 1.85171321e-01
-9.86067019e-03, 4.97474819e-02, 4.19663377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27967963e-01, 9.32998061e-02, -9.93862003e-02, 1.82720885e-01
-1.96001567e-02, 2.01750379e-02, -2.27608569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89426118e-01, 1.30059853e-01, 2.38336235e-01, -1.00238509e-01
-1.97265297e-02, 2.02436801e-02, -2.26817504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17419350e-01, 1.34421006e-01, 2.62776405e-01, -1.16767295e-01
-2.02137381e-02, 1.99018326e-02, -2.22554859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22519577e-01, 3.87460113e-01, 4.93448287e-01, -3.58354509e-01
-2.03148108e-02, 1.98020693e-02, -2.21663378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35631335e-01, 5.66788793e-01, 6.28762186e-01, -3.98515463e-01
-1.19966520e-02, 4.42391224e-02, 3.53282504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58303022e+00, 5.24099541e+00, -7.09874630e-01, 1.78837097e+00
-2.03145314e-02, 1.77203789e-02, -2.13463493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02759159e-01, 3.42971444e-01, 2.45484993e-01, -2.73631990e-01
-9.89382248e-03, 4.93675061e-02, 3.63258123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53993601e-01, 1.14721216e-01, -5.13839833e-02, 2.20706761e-01
-9.70285945e-03, 4.91651855e-02, 3.68929394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34930843e-01, 8.98639113e-02, -6.14646040e-02, 2.08180413e-01
-9.36162472e-03, 4.83991429e-02, 4.33997735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63000339e-01, 1.21669978e-01, -1.11300200e-01, 2.04885006e-01
-9.54357628e-03, 4.90232073e-02, 4.28392738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63784766e-01, 1.25384465e-01, -1.22839384e-01, 1.96905106e-01
-2.40668692e-02, 3.42672355e-02, -2.13334174e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95696557e-01, 8.57969187e-03, 2.38185063e-01, 1.75016314e-01
-2.42589340e-02, 3.42703015e-02, -2.32629757e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99098074e-01, 7.57900998e-03, 2.40671337e-01, 1.77424729e-01
-8.74903519e-03, 4.86275889e-02, 4.38732132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18311042e-01, 1.06535412e-01, -7.33803585e-02, 1.75855726e-01
-1.91185586e-02, 2.00303178e-02, -2.29201447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48566890e-01, 2.00633839e-01, 2.56415844e-01, -1.24482289e-01
-1.89432912e-02, 1.99892409e-02, -2.29428895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88633698e-01, 2.10198238e-01, 2.92109519e-01, -1.46713570e-01
-9.24603548e-03, 4.84572873e-02, 4.35069650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55573809e-01, 1.16401620e-01, -1.07051417e-01, 2.00770080e-01
-6.98859151e-03, 3.57589088e-02, -3.46651301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31908429e+00, 8.11436594e-01, 5.17497301e-01, -9.02081132e-01
-8.56571179e-03, 4.88572419e-02, 4.37273793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44351536e-01, 1.21727653e-01, -8.24000165e-02, 1.95192963e-01
-1.83516294e-02, 1.85010470e-02, -2.11244058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01854026e-01, 3.60385805e-01, 3.52551728e-01, -3.28721136e-01
-1.83800124e-02, 1.85208265e-02, -2.12945212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99502981e-01, 3.43709767e-01, 3.62930894e-01, -3.30981195e-01
-1.76504720e-02, 1.95014663e-02, -2.22431850e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38525510e-01, 4.41045105e-01, 4.59867954e-01, -3.73390675e-01
-6.74384320e-03, 4.60259095e-02, 4.24633659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23400339e-01, 1.19430467e-01, -1.01617038e-01, 1.59116477e-01
-7.84286670e-03, 3.60992514e-02, -3.43258232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18686485e+00, 6.74085736e-01, 6.51167750e-01, -7.28173971e-01
-1.25490362e-02, 4.52161655e-02, 3.40315290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27305508e+00, 2.25261420e-01, -1.72949505e+00, 1.45769787e+00
-6.59228582e-03, 4.58695106e-02, 4.26935330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11749405e-01, 1.13577887e-01, -9.88766402e-02, 1.48866668e-01
-2.34256648e-02, 3.90440933e-02, 5.02515445e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78056276e-01, 1.45281494e-01, 3.51001471e-01, 4.35706705e-01
-7.24975485e-03, 3.54896486e-02, -3.43431346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25967276e+00, 7.82594085e-01, 5.04703224e-01, -8.48290384e-01
-1.79378483e-02, 2.30326373e-02, -2.35777926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64656043e-01, 4.21621472e-01, 3.22048038e-01, -4.00359958e-01
-9.19808168e-03, 5.14023863e-02, 3.71784829e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28162408e-01, 1.21514052e-01, -6.82665184e-02, 1.80643588e-01
-9.17635392e-03, 5.14235348e-02, 3.73442732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25691497e-01, 1.18205942e-01, -6.88108131e-02, 1.79524601e-01
-9.09123290e-03, 5.13172187e-02, 3.72649841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22852170e-01, 1.17948234e-01, -7.27581531e-02, 1.74520925e-01
-2.12908536e-02, 1.80685092e-02, -2.16454566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04209423e-01, 5.10657251e-01, 2.71453738e-01, -1.74960136e-01
-9.06386785e-03, 5.13362586e-02, 3.74322310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18709633e-01, 1.14772886e-01, -7.41327032e-02, 1.70778900e-01
-2.15137731e-02, 1.93313453e-02, -2.17895862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89166498e-01, 9.53432977e-01, 2.35871121e-01, -1.17391475e-01
-2.05977913e-02, 1.94345973e-02, -2.20208094e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07319820e+00, 7.73290396e-01, 6.76670015e-01, -3.09667766e-01
-2.45057866e-02, 3.93622741e-02, 2.65545771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50051016e-01, 1.84642952e-02, 2.12715998e-01, 2.77392656e-01
-8.50316789e-03, 4.76074666e-02, 4.00427729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89884120e-01, 1.06104843e-01, -1.26490191e-01, 2.38274634e-01
-8.40901118e-03, 4.77016754e-02, 3.99499796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85920650e-01, 1.02097742e-01, -1.16716288e-01, 2.40216523e-01
-8.34458508e-03, 4.76384498e-02, 4.00819592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03758264e-01, 1.17990546e-01, -1.28938124e-01, 2.48439670e-01
-8.28314852e-03, 4.75727357e-02, 4.02052067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05827618e-01, 1.27497271e-01, -1.36850879e-01, 2.41964489e-01
-2.43719872e-02, 3.94875221e-02, 2.90296483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68519247e-01, 2.59296801e-02, 2.18442947e-01, 2.95663267e-01
-8.25446751e-03, 4.77421582e-02, 3.99978235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95282215e-01, 1.10158481e-01, -1.21095397e-01, 2.45749056e-01
-1.92050897e-02, 1.78727154e-02, -2.06208415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89192694e-01, 3.42965394e-01, 1.97690412e-01, -2.87406921e-01
-1.86950881e-02, 1.82594787e-02, -2.11695973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43828666e-01, 3.25662464e-01, 3.01080287e-01, -3.14712912e-01
-1.88936852e-02, 1.80873163e-02, -2.09599547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02922356e-01, 3.21398348e-01, 2.46322364e-01, -2.98260450e-01
-2.73822956e-02, 1.74662992e-02, -2.06357446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82983446e-01, 6.46363497e-01, 5.73905706e-01, -1.80294827e-01
-1.54036209e-02, 4.59392481e-02, 2.56305914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26431775e-01, 1.81290120e-01, 6.29940704e-02, 3.80801380e-01
-2.37377230e-02, 3.13513875e-02, -3.58648552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10739338e-01, 1.89875830e-02, 2.38644660e-01, 1.98108897e-01
-2.01598685e-02, 1.75981019e-02, -2.10768227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19286633e-01, 3.50812167e-01, 2.31318086e-01, -3.05092424e-01
-8.23215209e-03, 4.79115993e-02, 3.97888944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68122226e-01, 9.33065265e-02, -1.06999487e-01, 2.27452278e-01
-8.17242078e-03, 4.78540063e-02, 3.99195589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88939804e-01, 1.03693858e-01, -1.15999088e-01, 2.43470758e-01
-8.31839070e-03, 4.78013940e-02, 3.98656577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76627898e-01, 9.46466476e-02, -1.12081371e-01, 2.34526694e-01
-8.10709689e-03, 4.77949195e-02, 4.00511138e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01604360e-01, 1.10514075e-01, -1.28784850e-01, 2.49331683e-01
-8.09347071e-03, 4.79723811e-02, 3.98504212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81632066e-01, 9.73120034e-02, -1.13834679e-01, 2.38513425e-01
-8.29098374e-03, 4.79689054e-02, 3.96597646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56952375e-01, 8.44971314e-02, -1.09318987e-01, 2.16642842e-01
-8.15246440e-03, 4.80285287e-02, 3.97204719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66434282e-01, 8.58315900e-02, -1.13152534e-01, 2.25425512e-01
-2.36899890e-02, 3.99648696e-02, 4.31028241e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61109012e-01, 1.36771396e-01, 2.59199202e-01, 3.55992824e-01
-2.37872303e-02, 4.00550924e-02, 4.20611352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48932558e-01, 1.32891223e-01, 2.56084621e-01, 3.43949169e-01
-2.43342277e-02, 3.91435660e-02, 2.50484888e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38486493e-01, 1.85929071e-02, 2.09807619e-01, 2.64968246e-01
-1.22758914e-02, 4.41915207e-02, 3.54039893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64926815e+00, 5.02014351e+00, 2.42748410e-01, 2.57943010e+00
-2.35484019e-02, 3.91840450e-02, 4.44451533e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24845982e-01, 8.95908847e-02, 3.81828129e-01, 4.86429065e-01
-8.27945024e-03, 4.81433943e-02, 3.94581668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52375990e-01, 8.70142728e-02, -1.09847762e-01, 2.09894300e-01
-7.72376219e-03, 3.50298658e-02, -3.38561088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80932903e+00, 9.30222571e-01, 1.18486154e+00, -1.00222778e+00
-9.14337393e-03, 4.86328155e-02, 4.34931777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63054729e-01, 1.24529190e-01, -1.05720490e-01, 2.06187889e-01
-1.72277931e-02, 1.96510740e-02, -2.20742822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36476839e-01, 4.71655190e-01, 4.05527055e-01, -3.94318759e-01
-2.47119516e-02, 4.02314588e-02, 3.68097564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20337558e-01, 1.05187416e-01, 2.50324249e-01, 3.20869178e-01
-2.41845120e-02, 4.01227400e-02, 3.81473871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51134294e-01, 9.90170911e-02, 2.67590046e-01, 3.49447191e-01
-2.41127592e-02, 3.97372432e-02, 3.47454497e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38800126e-01, 5.19207194e-02, 2.48246834e-01, 3.58082831e-01
-2.41617486e-02, 4.04785573e-02, 4.16375371e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96288693e-01, 1.33729056e-01, 2.36783981e-01, 2.88261354e-01
-4.46446100e-03, 4.74096090e-02, 4.53622341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54827380e-01, 1.50517672e-01, -1.11230731e-01, 1.72942609e-01
-2.43027564e-02, 3.87706012e-02, 2.08993210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18469316e-01, 1.33111579e-02, 2.02135354e-01, 2.45737284e-01
-4.85052215e-03, 4.76307534e-02, 4.57330532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69651949e-01, 1.63969651e-01, -1.19181156e-01, 1.77825689e-01
-1.05169835e-02, 3.18506658e-02, -3.48281302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12040877e-01, 3.15205514e-01, 4.53413248e-01, -2.63924122e-01
-2.31743511e-02, 4.18093316e-02, 6.68663485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84264171e-01, 1.02878630e-01, 1.75625265e-01, 3.25930506e-01
