
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.21717872e-02, 3.10641490e-02, -3.17269377e-02, 8.73686746e-02, 3.67460139e-02, 4.56288531e-02, -6.48153052e-02
-1.23135531e-02, 3.08823511e-02, -3.14726941e-02, 8.80011991e-02, 3.56843099e-02, 4.72842306e-02, -6.50772005e-02
-1.24560911e-02, 3.06875054e-02, -3.12099475e-02, 8.86702538e-02, 3.48902978e-02, 4.92026918e-02, -6.49936646e-02
-1.25895236e-02, 3.04935314e-02, -3.09587754e-02, 8.75142887e-02, 3.34062725e-02, 5.00639677e-02, -6.35324419e-02
-1.27262427e-02, 3.02848499e-02, -3.07000168e-02, 8.80188644e-02, 3.33651379e-02, 5.18535040e-02, -6.28116429e-02
-1.28520979e-02, 3.00853159e-02, -3.04629300e-02, 8.76125395e-02, 3.27304341e-02, 5.29237092e-02, -6.16746023e-02
-1.29782967e-02, 2.98764966e-02, -3.02232187e-02, 8.56727958e-02, 3.12185213e-02, 5.28571978e-02, -5.97607568e-02
-1.31182112e-02, 2.96356343e-02, -2.99545266e-02, 8.45336094e-02, 3.03182248e-02, 5.30634783e-02, -5.84037974e-02
-1.32510886e-02, 2.93964930e-02, -2.96925995e-02, 8.50897878e-02, 2.91862488e-02, 5.40309325e-02, -5.88990115e-02
-1.33663202e-02, 2.91772783e-02, -2.94544511e-02, 8.40702206e-02, 2.75550559e-02, 5.38866706e-02, -5.83502091e-02
-1.35144675e-02, 2.88837943e-02, -2.91369110e-02, 8.48904997e-02, 2.72127986e-02, 5.45960143e-02, -5.90350367e-02
-1.36301545e-02, 2.86503769e-02, -2.88846325e-02, 8.54494721e-02, 2.71272771e-02, 5.50422892e-02, -5.94648570e-02
-1.37525508e-02, 2.84034517e-02, -2.86169797e-02, 8.52233469e-02, 2.72461120e-02, 5.46552464e-02, -5.94430193e-02
-1.38639910e-02, 2.81817373e-02, -2.83749774e-02, 8.33474323e-02, 2.69451160e-02, 5.31755611e-02, -5.82504533e-02
-1.39745288e-02, 2.79640462e-02, -2.81356703e-02, 8.13676044e-02, 2.63173170e-02, 5.17074242e-02, -5.70475943e-02
-1.40903555e-02, 2.77339704e-02, -2.78812815e-02, 7.98354000e-02, 2.52661705e-02, 5.07358573e-02, -5.62244132e-02
-1.42023889e-02, 2.75090355e-02, -2.76303198e-02, 8.01393017e-02, 2.51996480e-02, 5.05793355e-02, -5.68244345e-02
-1.43256458e-02, 2.72636879e-02, -2.73532383e-02, 8.04015025e-02, 2.55251918e-02, 5.03926612e-02, -5.72140329e-02
-1.44360214e-02, 2.70492639e-02, -2.71078479e-02, 8.09961185e-02, 2.62512602e-02, 5.01861311e-02, -5.79015985e-02
-1.45699969e-02, 2.68024150e-02, -2.68187858e-02, 8.16765130e-02, 2.78082881e-02, 4.94284034e-02, -5.87757230e-02
-1.46906544e-02, 2.65949946e-02, -2.65679546e-02, 8.20061266e-02, 2.90778838e-02, 4.83611748e-02, -5.95036037e-02
