
[Name]
g1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.30094989e-02, 1.23753995e-02, -4.74308133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31001501e+01, 9.74956894e+00, -5.39838433e-01, 8.73317814e+00
5.28900288e-02, 1.25515265e-02, -4.74804975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92094994e+00, 7.49000549e+00, -8.40893805e-01, 6.45119905e+00
5.30424416e-02, 1.25603015e-02, -4.73153330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22876072e+01, 9.22227573e+00, -1.61495912e+00, 7.95781612e+00
-4.06111889e-02, 1.53816212e-02, -7.17770960e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65764582e+00, 1.29955244e+00, -3.02139401e-01, -9.83699620e-01
-3.68455723e-02, 1.46270888e-02, -1.00993682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20975375e+00, 1.71739626e+00, -3.17753643e-01, -1.35373354e+00
-3.70071903e-02, 1.46706905e-02, -9.97787341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17823386e+00, 1.70494151e+00, -2.44931266e-01, -1.33337367e+00
-3.68968770e-02, 1.48608098e-02, -1.01028057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32794428e+00, 1.81278443e+00, -3.48972261e-01, -1.41822278e+00
-1.91630069e-02, 1.40606100e-02, -2.41232142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10333323e+00, 1.74972916e+00, -2.00026147e-02, -1.16707265e+00
-1.90231130e-02, 1.39611550e-02, -2.42465753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13615966e+00, 1.77401268e+00, 7.14589423e-03, -1.18996060e+00
-1.92124601e-02, 1.38466116e-02, -2.41357330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17198110e+00, 1.79574680e+00, -3.96999493e-02, -1.22115469e+00
4.89723170e-03, 1.40839852e-02, -3.76334898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43226397e+00, 1.24467897e+00, -1.86162721e-02, -7.08383858e-01
-9.12584439e-02, 3.22248153e-02, 3.44898663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23822105e-01, 4.95183647e-01, 2.69698471e-01, -7.31780827e-01
-9.11610574e-02, 3.20767500e-02, 3.43662165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.95976961e-01, 4.77952033e-01, 2.58855283e-01, -7.12271333e-01
-9.12956744e-02, 3.20297070e-02, 3.45594734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04661357e-01, 4.86857504e-01, 2.58726090e-01, -7.17246652e-01
1.64259598e-02, 1.45471822e-02, -4.28593978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38578546e+00, 1.26991153e+00, -6.50753975e-02, -5.50900400e-01
-9.05358866e-02, 3.32782380e-02, 3.37809734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44598293e-01, 4.49671149e-01, 2.43978187e-01, -6.72024369e-01
-9.05600116e-02, 3.33491825e-02, 3.39699574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88669288e-01, 4.22587007e-01, 2.39090100e-01, -6.21494532e-01
-9.04125124e-02, 3.34473029e-02, 3.37929800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64097929e-01, 4.04557943e-01, 2.18176439e-01, -6.10391319e-01
-1.00647062e-01, 2.84989662e-02, 4.86644283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57157981e-01, 4.05376464e-01, 2.17205957e-01, -6.01481259e-01
-1.00452051e-01, 2.85952017e-02, 4.86581139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50804782e-01, 3.99898738e-01, 2.22022504e-01, -5.95394671e-01
-1.00529179e-01, 2.85599772e-02, 4.84269001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55018234e-01, 4.05217499e-01, 2.25199908e-01, -5.95933139e-01
-6.20276928e-02, 2.07356401e-02, 1.06466478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48376834e+00, 1.08318877e+00, -3.14951688e-01, -9.63886023e-01
-6.18620589e-02, 2.08203234e-02, 1.05392924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49207520e+00, 1.08901978e+00, -3.29078853e-01, -9.65417802e-01
-6.19094521e-02, 2.06189230e-02, 1.05238194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53803837e+00, 1.12733042e+00, -3.19447100e-01, -9.96313930e-01
6.43884717e-03, 1.52207315e-02, -3.80254649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68349075e+00, 1.46844769e+00, -3.77429612e-02, -8.22422028e-01
2.07391866e-02, 1.50667876e-02, -4.51586097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19766748e+00, 1.11779189e+00, -2.59582270e-02, -4.29272622e-01
2.09430214e-02, 1.49643701e-02, -4.50998098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21955729e+00, 1.13063884e+00, -4.72572952e-04, -4.57138598e-01
2.09561829e-02, 1.50986742e-02, -4.53080498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18775785e+00, 1.10882556e+00, -6.33297069e-03, -4.25716609e-01
5.29310852e-03, 1.51508618e-02, -3.73248458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62101936e+00, 1.41251457e+00, -4.70191725e-02, -7.93911576e-01
5.19015454e-03, 1.49744619e-02, -3.71855535e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55111086e+00, 1.34793925e+00, -3.33917849e-02, -7.66739547e-01
5.39074838e-03, 1.49747878e-02, -3.73009034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54530537e+00, 1.35165942e+00, -4.58563715e-02, -7.47584522e-01
-1.97750051e-02, 1.40098343e-02, -2.19404213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10972238e+00, 1.69076765e+00, -3.39680277e-02, -1.26138008e+00
-1.99300162e-02, 1.41503941e-02, -2.19338126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13566065e+00, 1.70707798e+00, -5.63913956e-02, -1.28208852e+00
-1.99179631e-02, 1.39943194e-02, -2.18234565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05325532e+00, 1.64764977e+00, -3.48311812e-02, -1.22470152e+00
-9.31361616e-02, 2.93131154e-02, 3.97451408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44975960e-01, 3.61982375e-01, 1.62078395e-01, -5.08619070e-01
4.20107469e-02, 1.45095643e-02, -4.99633253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93714893e-01, 5.86527050e-01, -2.19095293e-02, 8.94614756e-02
4.21556793e-02, 1.45147229e-02, -4.98514846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64044297e-01, 5.56510627e-01, -2.51206141e-02, 8.83790329e-02
4.21542674e-02, 1.44930156e-02, -4.99969311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64653277e-01, 5.56333840e-01, -2.09351406e-02, 9.42747816e-02
4.13536793e-03, 1.40797412e-02, -3.72386239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42462206e+00, 1.23096693e+00, 2.33014133e-02, -7.16746509e-01
4.32539731e-03, 1.41254002e-02, -3.70463617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34061193e+00, 1.16636908e+00, 2.78153121e-02, -6.60340667e-01
4.13177814e-03, 1.40994135e-02, -3.70389037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32298923e+00, 1.14827466e+00, 3.08971237e-02, -6.56361938e-01
-1.89577676e-02, 1.41671309e-02, -2.27022655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35547113e+00, 1.90364182e+00, -5.31459972e-02, -1.38620627e+00
-1.88229382e-02, 1.39925340e-02, -2.26433221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23530388e+00, 1.80727494e+00, -6.91479594e-02, -1.31360555e+00
-1.87793933e-02, 1.41497999e-02, -2.28172839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37751627e+00, 1.93225229e+00, -5.00730388e-02, -1.38436878e+00
4.65074703e-02, 1.31892860e-02, -4.81518954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74711680e-01, 5.60821950e-01, -1.20446175e-01, -3.55661176e-02
4.67412546e-02, 1.32464916e-02, -4.82228845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04457521e-01, 6.86316490e-01, -1.47034228e-01, -6.00920059e-02
4.65223454e-02, 1.33842928e-02, -4.82852049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67430580e-01, 6.49895728e-01, -1.45129889e-01, -4.51272167e-02
3.80916111e-02, 1.42411776e-02, -4.94647697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.93246424e-01, 6.93170309e-01, -1.34940981e-03, 1.01846857e-02
3.78439389e-02, 1.41443005e-02, -4.94010709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.72376990e-01, 6.72314465e-01, -8.96904059e-03, 1.90737972e-03
3.80360782e-02, 1.40531585e-02, -4.93547544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25099981e-01, 7.25023091e-01, 3.43038840e-03, -9.98824090e-03
4.91259620e-02, 1.32923592e-02, -4.89516519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02263141e+00, 2.84536433e+00, -7.29215026e-01, 7.13055313e-01
4.90410253e-02, 1.33702978e-02, -4.91191931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59417152e+00, 2.44621348e+00, -5.91168165e-01, 6.29512310e-01
4.89705764e-02, 1.33073078e-02, -4.89396118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89787650e+00, 2.76684237e+00, -6.79634750e-01, 5.29498219e-01
-7.94232488e-02, 2.95707285e-02, 2.31381524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11992657e+00, 8.02734137e-01, -6.55736327e-01, -4.24103022e-01
-7.94793442e-02, 2.97891218e-02, 2.30831150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12352872e+00, 8.05481732e-01, -6.55172110e-01, -4.29261446e-01
-7.92838484e-02, 2.96650380e-02, 2.29654331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13699996e+00, 8.08779955e-01, -6.69022501e-01, -4.37095702e-01
-7.40715712e-02, 2.53246818e-02, 2.01665331e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55619752e-01, 7.02418268e-01, -4.63748902e-01, -4.52498168e-01
-7.41237327e-02, 2.55268198e-02, 2.01046243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01667655e+00, 7.53182650e-01, -4.79479432e-01, -4.86257762e-01
-7.39523098e-02, 2.54144203e-02, 1.99944805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02876377e+00, 7.61144698e-01, -4.88305062e-01, -4.90481168e-01
-9.06185731e-02, 3.19521241e-02, 3.37874927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65916455e-01, 5.20145595e-01, 2.79422969e-01, -7.64438331e-01
-9.04984772e-02, 3.20344530e-02, 3.35979164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84183013e-01, 5.31286776e-01, 2.85112947e-01, -7.77856827e-01
-9.04470235e-02, 3.18388939e-02, 3.37031595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92594659e-01, 5.40473282e-01, 2.79991716e-01, -7.84051955e-01
-1.01458572e-01, 2.74126194e-02, 5.14845811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38538814e-01, 3.84224206e-01, 6.01880886e-02, -3.72522712e-01
-1.01460271e-01, 2.72685252e-02, 5.16270995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38762009e-01, 3.28835607e-01, -2.23247800e-02, -2.89621919e-01
-1.01283588e-01, 2.72691380e-02, 5.14517576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06817758e-01, 3.35879683e-01, 4.64581437e-02, -3.76683801e-01
2.14503910e-02, 1.51787754e-02, -4.59490046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11676288e+00, 1.04517353e+00, -2.76983604e-02, -3.92433822e-01
1.78742707e-02, 1.52200060e-02, -4.48657982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24993300e+00, 1.16752100e+00, -3.29071693e-02, -4.45134044e-01
1.80899706e-02, 1.52445910e-02, -4.47938517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27126706e+00, 1.18268299e+00, -2.77032405e-02, -4.65417385e-01
1.80394910e-02, 1.51936961e-02, -4.49946970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21626842e+00, 1.13492835e+00, -2.47199368e-02, -4.36618268e-01
-9.86722931e-02, 2.95365825e-02, 4.57870439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78580666e-01, 4.34610635e-01, 2.18096569e-01, -6.08058691e-01
-9.86980051e-02, 2.94792820e-02, 4.55832444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65568256e-01, 4.24399883e-01, 2.05249295e-01, -6.03201628e-01
-9.88524407e-02, 2.93963496e-02, 4.57827933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89939880e-01, 4.35061246e-01, 2.24462003e-01, -6.19954467e-01
3.07613816e-02, 1.28768831e-02, -5.01478240e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40122771e-01, 6.10005379e-01, -6.49412349e-02, -1.82847619e-01
3.06506641e-02, 1.30269192e-02, -5.02237007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55218184e-01, 6.21724129e-01, -5.90901114e-02, -1.98187709e-01
3.08621060e-02, 1.30010014e-02, -5.02861887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.52528703e-01, 6.21227801e-01, -6.33204356e-02, -1.89368084e-01
-8.36166516e-02, 3.25025059e-02, 2.75052767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91890848e-01, 7.27960289e-01, -2.35433549e-01, -6.31262481e-01
-8.37751403e-02, 3.25532705e-02, 2.76447963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54597533e-01, 6.96008265e-01, -2.13375255e-01, -6.17494881e-01
-8.37798938e-02, 3.23809870e-02, 2.75158584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85864735e-01, 6.30600870e-01, -2.16152057e-01, -5.83418548e-01
3.49612348e-02, 1.26083065e-02, -4.94970456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35557413e-01, 6.33256614e-01, -4.58123068e-05, -5.40302694e-02
-3.18374932e-02, 1.50512885e-02, -1.26831764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35322428e+00, 1.75913823e+00, -1.89221889e-01, -1.55154502e+00
-3.16501185e-02, 1.49801811e-02, -1.26273651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11632919e+00, 1.62862933e+00, -1.35133520e-01, -1.34467638e+00
-3.17217559e-02, 1.50444787e-02, -1.28433704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39526248e+00, 1.78567266e+00, -2.00467363e-01, -1.58381474e+00
-9.08091515e-02, 3.30010094e-02, 3.59440744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65272856e-01, 4.19456512e-01, 2.25384220e-01, -5.99083245e-01
-9.09826458e-02, 3.29427123e-02, 3.61263007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80850470e-01, 4.25397247e-01, 2.27949023e-01, -6.13843560e-01
-2.91934628e-02, 1.34097347e-02, -1.59307290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17038035e+00, 1.66643608e+00, -8.92981440e-02, -1.38764811e+00
-2.89602708e-02, 1.33675626e-02, -1.60262007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16731954e+00, 1.69177294e+00, -1.27120465e-01, -1.34870994e+00
-2.90057808e-02, 1.33426245e-02, -1.58148203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10312557e+00, 1.65118504e+00, -1.25644371e-01, -1.29651046e+00
-8.71657431e-02, 3.38434838e-02, 2.88446471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86699796e-01, 5.74196994e-01, 1.06009748e-02, -6.75590038e-01
-8.72832686e-02, 3.37200314e-02, 2.89896615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70793819e-01, 5.62425733e-01, 1.36061395e-02, -6.64660811e-01
-8.72848853e-02, 3.39238793e-02, 2.89935134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94322813e-01, 5.70923746e-01, 5.29390806e-03, -6.88354075e-01
-9.99687240e-02, 2.69841962e-02, 4.74019423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97107446e-01, 5.36024690e-01, 2.99742043e-01, -7.85528779e-01
-9.97874066e-02, 2.68537048e-02, 4.73882481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55287457e-01, 5.17961621e-01, 2.82780051e-01, -7.51215935e-01
-9.99524221e-02, 2.68301070e-02, 4.75521721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80299830e-01, 5.32739699e-01, 2.88202077e-01, -7.70789087e-01
-3.99637371e-02, 1.65871140e-02, -6.25608489e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61369669e+00, 1.24610519e+00, -2.78784901e-01, -9.86670136e-01
-3.98661830e-02, 1.65103767e-02, -6.09013392e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58543551e+00, 1.22307432e+00, -2.62269318e-01, -9.74119902e-01
-3.97796035e-02, 1.65192578e-02, -6.25775335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65976274e+00, 1.27628434e+00, -2.83762455e-01, -1.02244282e+00
-4.40740511e-02, 1.75394434e-02, -3.43542430e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26638842e+00, 9.63333011e-01, -2.24942580e-01, -7.90651679e-01
-4.39077578e-02, 1.75065380e-02, -3.28334235e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29398990e+00, 1.00658727e+00, -2.18304917e-01, -7.83284724e-01
-4.38617915e-02, 1.75007265e-02, -3.49208643e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28393173e+00, 9.92103815e-01, -2.10899532e-01, -7.87230551e-01
-2.02146862e-02, 1.44921988e-02, -2.23546065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26360369e+00, 1.84186947e+00, -7.43848607e-02, -1.31372941e+00
-2.00647749e-02, 1.44662121e-02, -2.23756880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22700405e+00, 1.80371165e+00, -2.83698086e-02, -1.30589664e+00
-2.02051178e-02, 1.45158814e-02, -2.25584302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13983369e+00, 1.75676608e+00, -2.63889078e-02, -1.22145987e+00
3.07983290e-02, 1.31792128e-02, -5.03560565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71455681e-01, 6.37342870e-01, -5.43834083e-02, -2.04179421e-01
-7.31163248e-02, 2.47109421e-02, 2.05478612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06364143e+00, 7.77063429e-01, -5.06164134e-01, -5.20867884e-01
4.00283001e-02, 1.23336613e-02, -5.00667877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21327722e-01, 7.17595518e-01, -2.00956780e-02, 7.04737529e-02
4.00748216e-02, 1.23345600e-02, -4.98936027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94531441e-01, 6.89995408e-01, -2.34576035e-02, 7.56965205e-02
3.99101935e-02, 1.23393163e-02, -4.99132872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89449251e-01, 6.82072699e-01, -1.51115879e-02, 9.94420871e-02
-9.89598632e-02, 2.93940827e-02, 4.62253764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55347490e-01, 4.21969920e-01, 2.13818535e-01, -5.88874221e-01
-7.26331100e-02, 2.55191401e-02, 1.91623941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27148604e+00, 9.53513503e-01, -5.70225537e-01, -6.18329585e-01
-7.25695491e-02, 2.57337801e-02, 1.92088280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21800268e+00, 9.07381058e-01, -5.54857790e-01, -5.93567967e-01
-7.24558830e-02, 2.55686790e-02, 1.90965794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23310173e+00, 9.27123487e-01, -5.47260642e-01, -6.01238549e-01
-6.66724220e-02, 2.25521903e-02, 1.47389648e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41619122e+00, 1.05033898e+00, -4.12968904e-01, -8.55477870e-01
-6.65938035e-02, 2.23997012e-02, 1.46279568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50763047e+00, 1.11812341e+00, -4.25990343e-01, -9.17214334e-01
-6.67554066e-02, 2.23590098e-02, 1.47289354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52482474e+00, 1.12328303e+00, -4.57554877e-01, -9.24104512e-01
-2.88742259e-02, 1.45747270e-02, -1.64459478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12626958e+00, 1.62165761e+00, -6.82961643e-02, -1.37352967e+00
-2.90754996e-02, 1.44540165e-02, -1.64454877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15666199e+00, 1.63745809e+00, -7.19095469e-02, -1.40169585e+00
-2.90192924e-02, 1.46016870e-02, -1.62810385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23721194e+00, 1.69431627e+00, -9.19757634e-02, -1.45806384e+00
2.13406570e-02, 1.51047725e-02, -4.62358147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14043105e+00, 1.07222259e+00, -2.19159406e-02, -3.87867808e-01
-1.00705080e-01, 2.84262225e-02, 4.84600663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70635843e-01, 4.14700866e-01, 2.16426566e-01, -6.12423301e-01
3.10070273e-02, 1.31224887e-02, -5.04047163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42412901e-01, 6.12198889e-01, -5.49064055e-02, -1.86794400e-01
4.13154885e-02, 1.40826060e-02, -4.91194315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38689518e-01, 6.24102890e-01, -5.72742037e-02, 1.23042651e-01
4.11241353e-02, 1.41548794e-02, -4.91829328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26654804e-01, 6.14108980e-01, -5.44027500e-02, 1.12279654e-01
4.11281660e-02, 1.39366528e-02, -4.90936674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00164080e-01, 6.87747240e-01, -5.00502922e-02, 1.21360861e-01
-8.66746008e-02, 3.45821045e-02, 3.05634253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.65978336e-01, 4.98799235e-01, 7.59727508e-02, -5.76324821e-01
-8.65093321e-02, 3.44891734e-02, 3.04905158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00891995e-01, 5.21339834e-01, 6.84339553e-02, -6.04110599e-01
-8.65542665e-02, 3.46468724e-02, 3.03647649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52703786e-01, 4.96902853e-01, 6.35741502e-02, -5.61790824e-01
