
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-6.05822133e-04, 2.28106808e-02, -1.34905418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94223160e-01, -8.62574130e-02, 1.24111705e-01, 2.52434552e-01
-6.79260993e-04, 2.34501157e-02, -1.31427515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60130310e+00, 1.53650272e+00, 2.09897494e+00, -1.55181428e-02
-4.73588036e-04, 2.34746933e-02, -1.31868618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64614987e+00, 1.27118278e+00, 2.27905583e+00, 4.38300520e-01
-2.93386547e-04, 2.53192931e-02, -1.36091970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01677752e+00, 5.02960348e+00, 2.03761458e+00, 2.59862113e+00
-7.79042311e-04, 2.27371026e-02, -1.34089338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53617352e-01, -1.24189369e-01, -1.65961776e-02, 8.88811350e-02
-8.83041590e-04, 2.25863736e-02, -1.35101480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68329048e-01, -3.23383391e-01, -9.80568081e-02, 1.46541238e-01
-9.64614330e-04, 2.26733144e-02, -1.33442013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83282867e-01, -1.41447365e-01, -1.13545664e-01, -2.63179652e-02
-1.67229411e-03, 2.33163070e-02, -1.52334822e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74934244e+00, 5.27545512e-01, -1.66493094e+00, -9.94966701e-02
-1.49496598e-03, 2.34052278e-02, -1.51939401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02744699e+00, 7.73289442e-01, -1.87302434e+00, -6.59084246e-02
-1.48308196e-03, 2.31766086e-02, -1.52039072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64048684e+00, 5.29547811e-01, -1.54974759e+00, 9.51775461e-02
-1.44785270e-03, 2.24350169e-02, -1.33464374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20639431e-01, -2.83099711e-01, -1.48049936e-01, -2.73021944e-02
-1.55111460e-03, 2.23053079e-02, -1.34593165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36088830e-01, -4.11030173e-01, -1.00313284e-01, 1.05664104e-01
-1.36670086e-03, 2.23485958e-02, -1.35111203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15131772e-01, -4.84034091e-01, -1.33663505e-01, 1.14916295e-01
-1.25974207e-03, 2.24790778e-02, -1.33969495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94045562e-01, -3.56096447e-01, -1.68706879e-01, -2.28334474e-03
-6.21261774e-04, 2.30852608e-02, -1.32600367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44849145e-01, 4.34713036e-01, 6.02788627e-01, 4.97059077e-02
-3.76747863e-04, 2.33167410e-02, -1.32833421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89125693e+00, 8.01778078e-01, 1.61726940e+00, 5.64308822e-01
-1.30310626e-04, 2.32794266e-02, -1.35091040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06663251e+00, 6.06757462e-01, 1.43708718e+00, 1.35557950e+00
-5.37973247e-04, 2.27470659e-02, -1.36727514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13589501e-01, -2.07371652e-01, 5.61594591e-02, 4.66494679e-01
-1.95543794e-03, 2.26215627e-02, -1.52412606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56194365e-01, -1.02633804e-01, -5.38672447e-01, 9.30078775e-02
-2.13941513e-03, 2.25593578e-02, -1.52378660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52783942e-01, -1.62988365e-01, -4.08908129e-01, 1.06029361e-01
-2.14467756e-03, 2.27629598e-02, -1.52799133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46495104e-01, -6.59989715e-02, -6.37478650e-01, 8.49765316e-02
-1.29573746e-03, 2.22771633e-02, -1.36757335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08802795e-01, -5.56009054e-01, -1.23869948e-01, 2.14827880e-01
-1.18173938e-03, 2.23970637e-02, -1.35620339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38631022e-01, -4.98594135e-01, -1.38848171e-01, 1.49159282e-01
-1.97985512e-03, 2.24252529e-02, -1.51973385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89612675e-01, -2.16100693e-01, -3.12738985e-01, 8.53981823e-02
-2.09075678e-03, 2.32124105e-02, -1.52813382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23801577e+00, 1.88341752e-01, -1.21220303e+00, -1.66655988e-01
-1.87157607e-03, 2.32487451e-02, -1.52648259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48574352e+00, 3.48026007e-01, -1.43803537e+00, -1.35521829e-01
-1.83543225e-03, 2.34349985e-02, -1.52325425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79224002e+00, 5.24919450e-01, -1.67874861e+00, -3.44074011e-01
-8.71208555e-04, 2.28375252e-02, -1.32505577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71333149e-01, 1.48314327e-01, 5.12020802e-03, -8.56253058e-02
-1.00932014e-03, 2.25183014e-02, -1.49842827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47726488e-01, -1.77991182e-01, -4.09376115e-01, 3.44870873e-02
-1.06501277e-03, 2.23167520e-02, -1.49273062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98696095e-01, -2.51719207e-01, -3.08334738e-01, 2.29285471e-02
-1.20256597e-03, 2.24436764e-02, -1.50579140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18485880e-01, -2.07872406e-01, -3.62709701e-01, 1.90040283e-02
-1.15998334e-03, 2.26670057e-02, -1.50857605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55656314e-01, -6.29147515e-02, -5.49007058e-01, 5.81978373e-02
-2.35094270e-03, 2.26434059e-02, -1.52583579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68624026e-01, -1.56845376e-01, -4.28212672e-01, 1.07897662e-01
-8.87537783e-04, 2.24009380e-02, -1.48319965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32593614e-01, -2.36574799e-01, -3.58587235e-01, 5.08410037e-02
-8.30259873e-04, 2.26038452e-02, -1.48962401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93341953e-01, -1.52400330e-01, -4.63730097e-01, 7.15180412e-02
-2.00570282e-03, 2.40412969e-02, -1.49366418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13231850e+00, 1.57389188e+00, -1.93126309e+00, -1.89855349e+00
-2.12059123e-03, 2.41519399e-02, -1.48015516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46931291e+00, 1.82801783e+00, -1.64765012e+00, -2.44534922e+00
-1.91834476e-03, 2.41971500e-02, -1.48320636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48732996e+00, 2.12549329e+00, -1.64995849e+00, -2.21841955e+00
-2.77145603e-03, 2.40738001e-02, -1.44676110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60809255e+00, 1.13799024e+00, -1.00649512e+00, -3.27265620e+00
-2.66401097e-03, 2.41885595e-02, -1.43420622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08220863e+00, 1.66702378e+00, -4.39006567e-01, -3.70036936e+00
-2.59466236e-03, 2.41362434e-02, -1.45309633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77217674e+00, 1.40447927e+00, -1.15858519e+00, -3.30370045e+00
-2.69357162e-03, 2.39959843e-02, -1.46601843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16296554e+00, 9.85696316e-01, -1.41340756e+00, -2.65236354e+00
-2.75237951e-03, 2.32993383e-02, -1.51506653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39195335e-01, 8.51053465e-03, -8.73585463e-01, -3.44766438e-01
-2.87957001e-03, 2.34314445e-02, -1.50363743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13154674e+00, 6.68104738e-02, -9.82329786e-01, -5.57640374e-01
-2.72133155e-03, 2.34839693e-02, -1.50763271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37262523e+00, 1.65354565e-01, -1.17689943e+00, -6.86779261e-01
-2.31703976e-03, 2.41046548e-02, -1.47613576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46755052e+00, 1.57613599e+00, -1.61620080e+00, -2.63203287e+00
-2.40601716e-03, 2.39563864e-02, -1.48683079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.92893195e+00, 1.01606965e+00, -1.78383350e+00, -2.08906269e+00
-2.50957999e-03, 2.40508784e-02, -1.47155859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36111140e+00, 1.16889346e+00, -1.60854757e+00, -2.70985842e+00
-2.92939553e-03, 2.32218448e-02, -1.51085975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00637698e-01, -4.91885729e-02, -6.64439738e-01, -2.16779813e-01
-3.05648218e-03, 2.33268309e-02, -1.49976611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53674471e-01, -2.99307448e-03, -7.61978745e-01, -3.84889007e-01
-3.01489211e-03, 2.34849602e-02, -1.49317067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22561371e+00, 1.00114956e-01, -9.89710927e-01, -7.15945601e-01
-3.16300197e-03, 2.34395191e-02, -1.48630366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05902648e+00, 4.85568233e-02, -8.59125555e-01, -6.17318928e-01
-1.82138104e-03, 2.43428536e-02, -1.47193717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90337825e+00, 2.85320973e+00, -1.12456787e+00, -2.41472626e+00
-1.70912163e-03, 2.42339838e-02, -1.48578854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53808928e+00, 2.44107294e+00, -1.67080677e+00, -1.94104207e+00
-2.02189223e-03, 2.42961291e-02, -1.46844927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87636042e+00, 2.48228097e+00, -1.17781389e+00, -2.73444796e+00
-2.40915664e-03, 2.41895448e-02, -1.45957898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94294047e+00, 1.87998140e+00, -1.19334078e+00, -3.25398016e+00
-2.30414560e-03, 2.24477462e-02, -1.51985688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77379090e-01, -2.27455586e-01, -2.74492353e-01, 1.23826005e-01
7.24385958e-04, 2.41101570e-02, -1.38042876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.01574564e+00, 3.45843148e+00, 1.06649637e+00, 4.80531311e+00
5.88123803e-04, 2.40039490e-02, -1.39109762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41856718e+00, 2.95836115e+00, 8.26807201e-01, 4.46378326e+00
6.57069788e-04, 2.41728406e-02, -1.39904590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08521461e+00, 3.63837767e+00, 3.71270537e-01, 4.86355829e+00
5.75575803e-04, 2.42498741e-02, -1.41583048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74405479e+00, 3.80322194e+00, -1.24642722e-01, 4.30280542e+00
7.17705407e-04, 2.43516732e-02, -1.40622221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.49779177e+00, 4.32920170e+00, 1.21185206e-01, 4.84402990e+00
7.98357418e-04, 2.42758691e-02, -1.38882175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80142403e+00, 4.17179489e+00, 5.48930943e-01, 5.34361029e+00
4.75546764e-03, 3.65161560e-02, -1.42969387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50086458e-07, 1.78427854e-07, 1.73143519e-07, 2.69824536e-08
4.58508544e-03, 3.64270620e-02, -1.42255034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72744757e-07, 1.99011950e-07, 1.85450958e-07, 1.97962340e-08
4.69604740e-03, 3.65561061e-02, -1.41067784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64135622e-07, 1.96228385e-07, 1.75568545e-07, 2.09222009e-08
1.24128209e-03, 2.45609842e-02, -1.36187794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26516151e+00, 5.95776606e+00, 9.52201009e-01, 5.64900208e+00
4.54227161e-03, 3.64581123e-02, -1.40222339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99435953e-07, 2.26754509e-07, 1.95164105e-07, 1.24600428e-08
-1.33168636e-04, 2.51981188e-02, -1.29965264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60611105e+00, 3.81910586e+00, 1.46344197e+00, 2.11873245e+00
-1.93849512e-04, 2.52640843e-02, -1.31745571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28883410e+00, 4.37297535e+00, 1.56754291e+00, 2.52817297e+00
-2.93851481e-04, 2.51234714e-02, -1.30670359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64954805e+00, 3.89192057e+00, 1.42941737e+00, 2.10428548e+00
-3.59021331e-04, 2.51957197e-02, -1.32472143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26515532e+00, 4.37356663e+00, 1.48672640e+00, 2.52654290e+00
-3.19854043e-05, 2.53349189e-02, -1.31058395e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19194746e+00, 4.25625467e+00, 1.57467437e+00, 2.52210569e+00
-7.21977340e-05, 2.53778528e-02, -1.33009609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.76258850e+00, 4.72787714e+00, 1.77825379e+00, 2.77352071e+00
4.03299788e-03, 3.36247422e-02, -1.11809541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09591406e-06, 5.64692222e-08, 9.20017840e-07, -5.92795118e-07
4.12329892e-03, 3.37163098e-02, -1.13364002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93348501e-06, 4.16097350e-07, 1.36159360e-06, -1.30816295e-06
3.95904668e-03, 3.37992571e-02, -1.12517979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79008646e-06, 4.84362829e-07, 1.23053837e-06, -1.20647314e-06
4.39078687e-03, 3.32360007e-02, -1.29798586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33880360e-06, 3.34847300e-07, 7.81711833e-07, -1.03402078e-06
5.36472164e-03, 3.54127362e-02, -1.25980610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95556299e-07, 2.98370765e-07, 2.59674408e-07, -2.98029912e-09
5.47461864e-03, 3.55756916e-02, -1.25751505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89868552e-07, 2.24238420e-07, 1.83115858e-07, 1.44739571e-08
5.30604646e-03, 3.56550924e-02, -1.25475144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20512214e-07, 2.63307953e-07, 1.82599479e-07, -7.37809991e-09
5.60194207e-03, 3.56091186e-02, -1.26048597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59376577e-07, 1.96483597e-07, 1.68609745e-07, 1.55292206e-08
5.54372231e-03, 3.57502811e-02, -1.25616305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25757987e-07, 1.77497938e-07, 1.39027563e-07, 1.15102763e-08
5.53630991e-03, 3.54607068e-02, -1.26580698e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42837239e-07, 2.50734445e-07, 2.32743076e-07, 2.23667200e-08
3.34611512e-03, 3.19304802e-02, -1.15275951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28727643e-05, 5.83665642e-05, 4.37050876e-05, -3.93840637e-05
3.20219249e-03, 3.18010114e-02, -1.14036547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70721411e-04, 1.21987818e-04, 9.27647343e-05, -7.52294945e-05
3.14648869e-03, 3.19480710e-02, -1.15575679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18438787e-04, 7.46628648e-05, 6.42443993e-05, -6.57712735e-05
3.65134422e-03, 3.20610479e-02, -1.15800304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04644709e-05, 2.37588047e-05, 1.68730894e-05, -8.88267823e-06
3.81793221e-03, 3.21198553e-02, -1.15042860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15516720e-05, 1.68471470e-05, 1.33026288e-05, -1.92047673e-06
3.69220949e-03, 3.19889039e-02, -1.14031816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24804348e-05, 3.36737176e-05, 2.53376384e-05, -5.35464733e-06
2.69710599e-03, 3.41674872e-02, -1.23038022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62565993e-06, 1.89244119e-07, 9.13216581e-07, -1.33153753e-06
2.60396954e-03, 3.40146534e-02, -1.24057569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46760181e-06, 2.12537230e-07, 8.32828391e-07, -1.18957132e-06
2.62430543e-03, 3.40022817e-02, -1.22160725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77791651e-06, 2.09210583e-07, 9.81645826e-07, -1.46751142e-06
3.74692911e-03, 3.19459885e-02, -1.11995274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31587757e-05, 4.07003645e-05, 3.36293742e-05, 6.19684806e-06
3.56458640e-03, 3.18518505e-02, -1.12884846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18805347e-05, 6.58620484e-05, 4.68284961e-05, -1.31797187e-05
3.26380599e-03, 3.50510515e-02, -1.27712889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13184806e-07, 2.61260055e-07, 6.22417588e-07, -6.15017143e-07
3.38207604e-03, 3.52401063e-02, -1.29296128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60951650e-07, 2.73009817e-07, 5.28311261e-07, -4.74763425e-07
3.20386747e-03, 3.51314545e-02, -1.30025288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41743690e-07, 2.52898843e-07, 5.10858570e-07, -4.74604491e-07
3.32556874e-03, 3.52939218e-02, -1.31055610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65524055e-07, 2.78391440e-07, 4.62776711e-07, -3.88919261e-07
3.14233219e-03, 3.22331823e-02, -1.18582780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07969458e-05, 1.45493150e-05, 1.57824688e-05, -2.20835427e-05
3.07717267e-03, 3.21036875e-02, -1.16983335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32869958e-05, 3.99265409e-05, 3.90236382e-05, -4.74764201e-05
2.93737813e-03, 3.22688259e-02, -1.17984172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09716810e-05, 2.20460242e-05, 2.77956715e-05, -3.65989836e-05
3.22754146e-03, 3.23316455e-02, -1.20065194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38285759e-05, 6.22745756e-06, 6.90059960e-06, -1.02386521e-05
3.32199945e-03, 3.22229862e-02, -1.18977707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93653486e-05, 1.09265993e-05, 9.72979433e-06, -1.26868927e-05
3.89045337e-03, 3.22937556e-02, -1.17799928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09495486e-06, 5.85869611e-06, 5.02757939e-06, -2.43462728e-06
3.70688457e-03, 3.22383083e-02, -1.18490690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03968978e-05, 7.43962346e-06, 5.64921402e-06, -4.56441376e-06
3.82388220e-03, 3.23488452e-02, -1.19618652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51332460e-06, 3.68660676e-06, 3.18875755e-06, -2.57633496e-06
3.79883614e-03, 3.57365832e-02, -1.42574944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38862179e-07, 2.37489004e-07, 2.31489892e-07, -6.95627520e-08
3.73211480e-03, 3.57792899e-02, -1.40649751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59215505e-07, 2.50929247e-07, 2.46164831e-07, -7.39808215e-08
3.88426520e-03, 3.58850621e-02, -1.41506735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48125639e-07, 2.51996653e-07, 2.30371498e-07, -6.79567975e-08
3.29369796e-03, 3.20294537e-02, -1.16549274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88345611e-05, 3.76285825e-05, 3.01986238e-05, -3.36695484e-05
2.59691617e-03, 3.40098925e-02, -1.26001174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29045304e-06, 2.11815944e-07, 7.11358666e-07, -1.05563822e-06
4.26792121e-03, 3.62459421e-02, -1.40314177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22776202e-07, 2.42651367e-07, 2.12460421e-07, -1.28594664e-08
4.42092074e-03, 3.63380536e-02, -1.41329002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90275551e-07, 2.14972658e-07, 1.94838378e-07, 9.20120069e-09
4.30950662e-03, 3.62053365e-02, -1.42370556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01248036e-07, 2.15048516e-07, 2.10293734e-07, 1.67646235e-08
4.65345429e-03, 3.63611989e-02, -1.43977311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54599769e-07, 1.82681461e-07, 1.76961478e-07, 1.15397283e-08
4.38646832e-03, 3.61387432e-02, -1.44121489e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95493180e-07, 2.09973692e-07, 2.07748229e-07, 8.24269986e-09
4.20991564e-03, 3.60644460e-02, -1.43285021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08613579e-07, 2.19026049e-07, 2.17392341e-07, 3.24068661e-09
5.17621310e-03, 3.67770866e-02, -1.34462547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70194334e-07, 1.60729087e-07, 2.07939237e-07, -6.27089207e-08
5.03849937e-03, 3.67654152e-02, -1.36048291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33065151e-07, 1.64554478e-07, 1.63084124e-07, -2.53920156e-08
4.96903062e-03, 3.66274640e-02, -1.34434700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78961835e-07, 2.03471600e-07, 1.89459314e-07, -2.28950565e-08
5.16336132e-03, 3.66454162e-02, -1.32861603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01865242e-07, 1.87063279e-07, 2.35360403e-07, -2.71189560e-08
5.20578027e-03, 3.68664153e-02, -1.35586970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36412745e-07, 1.30220855e-07, 1.73040277e-07, -9.48186809e-08
5.90065541e-03, 3.53238136e-02, -1.37534756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78003455e-07, 1.92269724e-07, 2.00714297e-07, 5.66132075e-09
6.02049474e-03, 3.54279056e-02, -1.36448564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56638032e-07, 1.78853526e-07, 1.83491551e-07, 1.43296210e-08
5.92754595e-03, 3.52959670e-02, -1.35593098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95036727e-07, 2.01802521e-07, 2.15195527e-07, 3.64774122e-09
