
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.21630467e-02, -6.86619198e-03, -3.51193137e-02, 3.34084898e-01, 1.19639166e-01, 2.27035254e-01, -2.13902265e-01
1.20195663e-02, -7.13528879e-03, -3.48621234e-02, 3.35281491e-01, 1.21046796e-01, 2.24492580e-01, -2.17633694e-01
1.18758492e-02, -7.39866914e-03, -3.46033685e-02, 3.32086265e-01, 1.20964393e-01, 2.19171792e-01, -2.18203187e-01
1.17297769e-02, -7.65995868e-03, -3.43396552e-02, 3.33336383e-01, 1.22625478e-01, 2.16663361e-01, -2.21659943e-01
1.15830246e-02, -7.91603141e-03, -3.40744331e-02, 3.31131160e-01, 1.23063736e-01, 2.12162659e-01, -2.22463891e-01
1.14339581e-02, -8.16926453e-03, -3.38053070e-02, 3.31671029e-01, 1.24841928e-01, 2.09068179e-01, -2.25190237e-01
1.12834191e-02, -8.41771718e-03, -3.35341543e-02, 3.30521405e-01, 1.25960946e-01, 2.04951912e-01, -2.26656020e-01
1.11304009e-02, -8.66190810e-03, -3.32597718e-02, 3.30235928e-01, 1.28089622e-01, 2.00543225e-01, -2.28978664e-01
1.09737543e-02, -8.90092179e-03, -3.29817310e-02, 3.31506848e-01, 1.31861001e-01, 1.96096584e-01, -2.32498601e-01
1.08130723e-02, -9.13308561e-03, -3.27003710e-02, 3.32514673e-01, 1.35770857e-01, 1.90654159e-01, -2.36184835e-01
1.06477654e-02, -9.35825892e-03, -3.24137397e-02, 3.36015284e-01, 1.40246689e-01, 1.85472906e-01, -2.42563248e-01
1.04791606e-02, -9.57434624e-03, -3.21250334e-02, 3.36231202e-01, 1.44394696e-01, 1.79477692e-01, -2.44927257e-01
1.03029823e-02, -9.78591759e-03, -3.18305418e-02, 3.45400840e-01, 1.53485924e-01, 1.78241313e-01, -2.52930522e-01
1.01230526e-02, -9.98954102e-03, -3.15375067e-02, 3.48497540e-01, 1.58893228e-01, 1.75366044e-01, -2.55832434e-01
9.93772224e-03, -1.01899523e-02, -3.12421378e-02, 3.56206179e-01, 1.65832549e-01, 1.75812870e-01, -2.61672020e-01
9.75017063e-03, -1.03857815e-02, -3.09489649e-02, 3.58865142e-01, 1.69985220e-01, 1.74879029e-01, -2.63261318e-01
9.55835357e-03, -1.05810994e-02, -3.06542385e-02, 3.66839260e-01, 1.76086500e-01, 1.77513406e-01, -2.68427968e-01
9.36551299e-03, -1.07738608e-02, -3.03627253e-02, 3.69210333e-01, 1.79519013e-01, 1.77965611e-01, -2.69104868e-01
9.17003118e-03, -1.09665347e-02, -3.00721545e-02, 3.72627914e-01, 1.83301762e-01, 1.79639593e-01, -2.70151138e-01
8.97301547e-03, -1.11582140e-02, -2.97848247e-02, 3.72287035e-01, 1.85774893e-01, 1.79473042e-01, -2.68094659e-01
8.77297670e-03, -1.13501688e-02, -2.94993930e-02, 3.72399688e-01, 1.88605681e-01, 1.79781497e-01, -2.66060233e-01
8.57009646e-03, -1.15425726e-02, -2.92171091e-02, 3.71600240e-01, 1.91296920e-01, 1.80523887e-01, -2.62494475e-01
8.36447626e-03, -1.17361192e-02, -2.89401598e-02, 3.67546082e-01, 1.92975357e-01, 1.81134269e-01, -2.55031377e-01
8.15434009e-03, -1.19348997e-02, -2.86694448e-02, 3.64956945e-01, 1.95601031e-01, 1.86244726e-01, -2.45452046e-01
7.93819968e-03, -1.21435318e-02, -2.84067057e-02, 3.67946655e-01, 2.01396883e-01, 1.96601376e-01, -2.37006202e-01
7.71587715e-03, -1.23621123e-02, -2.81521361e-02, 3.77300709e-01, 2.10354149e-01, 2.07728297e-01, -2.34426752e-01
7.48940045e-03, -1.25849573e-02, -2.79031303e-02, 3.88557076e-01, 2.19406724e-01, 2.14863285e-01, -2.38056824e-01
7.26309093e-03, -1.28049813e-02, -2.76582427e-02, 3.91529709e-01, 2.22519964e-01, 2.14783132e-01, -2.40101159e-01
6.97644893e-03, -1.30753266e-02, -2.73467898e-02, 4.01326567e-01, 2.29890317e-01, 2.12058231e-01, -2.51485109e-01
6.66591339e-03, -1.33535713e-02, -2.70037353e-02, 4.08094376e-01, 2.35452801e-01, 2.05118850e-01, -2.62734145e-01
6.25797268e-03, -1.36979725e-02, -2.65446715e-02, 4.06927466e-01, 2.36499891e-01, 1.93616942e-01, -2.68645197e-01
5.98832453e-03, -1.39155919e-02, -2.62378827e-02, 4.05909866e-01, 2.37035245e-01, 1.88598275e-01, -2.70199567e-01
5.75651880e-03, -1.40988566e-02, -2.59737279e-02, 4.02598262e-01, 2.35803917e-01, 1.85232878e-01, -2.68645972e-01
5.51587250e-03, -1.42877446e-02, -2.56998707e-02, 3.98036778e-01, 2.33440891e-01, 1.83086812e-01, -2.65363634e-01
5.27018728e-03, -1.44805824e-02, -2.54210681e-02, 3.94617647e-01, 2.31721282e-01, 1.82003841e-01, -2.62493700e-01
5.02434606e-03, -1.46742230e-02, -2.51430292e-02, 3.91667038e-01, 2.30053693e-01, 1.81697845e-01, -2.59738803e-01
4.78652306e-03, -1.48629220e-02, -2.48754583e-02, 3.85960340e-01, 2.26969674e-01, 1.80879563e-01, -2.54426301e-01
4.52875346e-03, -1.50700454e-02, -2.45868471e-02, 3.81480217e-01, 2.23778114e-01, 1.81266248e-01, -2.50186056e-01
4.25250037e-03, -1.52958743e-02, -2.42773388e-02, 3.83558780e-01, 2.23675311e-01, 1.84525535e-01, -2.51071751e-01
4.01965296e-03, -1.54899489e-02, -2.40157880e-02, 3.80603462e-01, 2.20783249e-01, 1.85896724e-01, -2.48105153e-01
3.79078486e-03, -1.56848766e-02, -2.37581469e-02, 3.76785249e-01, 2.17065156e-01, 1.87002063e-01, -2.44704068e-01
3.56384600e-03, -1.58824529e-02, -2.35014707e-02, 3.72171193e-01, 2.12717742e-01, 1.87170461e-01, -2.41308495e-01
3.33940657e-03, -1.60813332e-02, -2.32461132e-02, 3.66821706e-01, 2.08395004e-01, 1.85995087e-01, -2.37772018e-01
2.95068417e-03, -1.64250825e-02, -2.27981918e-02, 3.58599424e-01, 2.02814236e-01, 1.77953258e-01, -2.36204520e-01
2.69241515e-03, -1.66491326e-02, -2.24952884e-02, 3.56514156e-01, 2.01407433e-01, 1.72881112e-01, -2.38011584e-01
2.40283366e-03, -1.68960225e-02, -2.21503451e-02, 3.55749935e-01, 2.00078085e-01, 1.69581756e-01, -2.40351379e-01
2.17091199e-03, -1.70931742e-02, -2.18695626e-02, 3.55202079e-01, 1.98043108e-01, 1.68939799e-01, -2.41674960e-01
1.94632914e-03, -1.72865223e-02, -2.15928666e-02, 3.53809148e-01, 1.94673136e-01, 1.69244051e-01, -2.42156416e-01
1.72820175e-03, -1.74786542e-02, -2.13187430e-02, 3.50801557e-01, 1.89985067e-01, 1.69655681e-01, -2.41214350e-01
1.51641620e-03, -1.76706556e-02, -2.10467130e-02, 3.45026463e-01, 1.83457404e-01, 1.68982625e-01, -2.38393635e-01
1.30920520e-03, -1.78641882e-02, -2.07739789e-02, 3.37314546e-01, 1.75912485e-01, 1.66787654e-01, -2.34558687e-01
1.10642938e-03, -1.80585403e-02, -2.04999447e-02, 3.28101188e-01, 1.67912126e-01, 1.62896946e-01, -2.30044544e-01
9.07943409e-04, -1.82527732e-02, -2.02239957e-02, 3.17669332e-01, 1.59454614e-01, 1.57618701e-01, -2.25043058e-01
7.13608286e-04, -1.84461735e-02, -1.99456066e-02, 3.06377620e-01, 1.50885403e-01, 1.51401803e-01, -2.19495624e-01
5.23456489e-04, -1.86382122e-02, -1.96645875e-02, 2.94228911e-01, 1.41998842e-01, 1.44576505e-01, -2.13318110e-01
3.37571604e-04, -1.88286453e-02, -1.93807427e-02, 2.81425834e-01, 1.32986903e-01, 1.37319446e-01, -2.06538990e-01
1.56277994e-04, -1.90172549e-02, -1.90942567e-02, 2.67686099e-01, 1.23572126e-01, 1.29788443e-01, -1.98848560e-01
-2.01204530e-05, -1.92040466e-02, -1.88050382e-02, 2.53235012e-01, 1.13931641e-01, 1.21896476e-01, -1.90496206e-01
-1.90861509e-04, -1.93884540e-02, -1.85136870e-02, 2.37061039e-01, 1.03610359e-01, 1.13275349e-01, -1.80641979e-01
-3.55964352e-04, -1.95692554e-02, -1.82201639e-02, 2.19136715e-01, 9.33848470e-02, 1.02730587e-01, -1.69548228e-01
-5.17490087e-04, -1.97431576e-02, -1.79240610e-02, 1.99527681e-01, 8.46990868e-02, 8.93222615e-02, -1.57031521e-01
-6.79120421e-04, -1.99060328e-02, -1.76248029e-02, 1.80631280e-01, 7.77083635e-02, 7.55188093e-02, -1.44519821e-01
-9.73063405e-04, -2.01247726e-02, -1.71186794e-02, 1.59127414e-01, 7.95429200e-02, 4.44474109e-02, -1.30456448e-01
-1.31328870e-03, -2.02553477e-02, -1.66062545e-02, 1.56200394e-01, 8.95431787e-02, 2.13681124e-02, -1.26190290e-01
-1.76386046e-03, -2.03276668e-02, -1.59921385e-02, 1.55563325e-01, 9.31070149e-02, 8.32317863e-03, -1.24345317e-01
-2.23440328e-03, -2.03554612e-02, -1.53680323e-02, 1.49521768e-01, 9.02047306e-02, 2.61896010e-03, -1.19218320e-01
-2.72453623e-03, -2.03613415e-02, -1.47107886e-02, 1.38007373e-01, 8.13765228e-02, -1.88636652e-04, -1.11462384e-01
-3.17816786e-03, -2.03482285e-02, -1.40851047e-02, 1.22308180e-01, 7.12880641e-02, -3.80200543e-03, -9.93118733e-02
-3.61518958e-03, -2.03116145e-02, -1.34689016e-02, 1.09616674e-01, 6.26228899e-02, -7.00373994e-03, -8.96946937e-02
-3.98303522e-03, -2.02547424e-02, -1.29333632e-02, 9.97648537e-02, 5.54852225e-02, -1.07859839e-02, -8.22075307e-02
-4.12453711e-03, -2.02241223e-02, -1.27222389e-02, 9.77802426e-02, 5.37071079e-02, -1.27802584e-02, -8.07043165e-02
-4.37635370e-03, -2.01549549e-02, -1.23366229e-02, 8.23572278e-02, 4.39520031e-02, -1.36362985e-02, -6.83007017e-02
-4.63530608e-03, -2.00620610e-02, -1.19158411e-02, 7.74131343e-02, 3.83388549e-02, -1.55615583e-02, -6.54275417e-02
-4.85603651e-03, -1.99613757e-02, -1.15207424e-02, 7.02755004e-02, 3.20583582e-02, -1.60345640e-02, -6.04466759e-02
-4.97910893e-03, -1.98941827e-02, -1.12792309e-02, 6.50057346e-02, 2.75584273e-02, -1.62001513e-02, -5.66024184e-02
-5.14914468e-03, -1.97760314e-02, -1.09026060e-02, 6.03754856e-02, 2.20640507e-02, -1.77815091e-02, -5.33122420e-02
-5.25049446e-03, -1.96861140e-02, -1.06417350e-02, 5.76802716e-02, 1.86394136e-02, -1.80502459e-02, -5.15148006e-02
-5.35081513e-03, -1.95758808e-02, -1.03379618e-02, 5.51143028e-02, 1.47705162e-02, -1.82983875e-02, -4.98456359e-02
-5.40666562e-03, -1.95007976e-02, -1.01358388e-02, 5.44926934e-02, 1.26832519e-02, -1.84820089e-02, -4.96689454e-02
-5.45450486e-03, -1.94246285e-02, -9.93412919e-03, 5.37041426e-02, 1.07329860e-02, -1.86493471e-02, -4.92050797e-02
-5.49383182e-03, -1.93512067e-02, -9.74086393e-03, 5.33956364e-02, 9.26545914e-03, -1.85754932e-02, -4.91954908e-02
-5.54617075e-03, -1.92353930e-02, -9.43713076e-03, 5.34953065e-02, 7.68244406e-03, -1.86931882e-02, -4.95307222e-02
-5.59609197e-03, -1.91058777e-02, -9.10720043e-03, 5.35470471e-02, 7.16106966e-03, -1.99243370e-02, -4.91835959e-02
-5.64743299e-03, -1.89494602e-02, -8.74324795e-03, 5.23461364e-02, 6.32452872e-03, -2.13361401e-02, -4.73802462e-02
-5.65750105e-03, -1.89144369e-02, -8.66681337e-03, 5.12988493e-02, 5.99029195e-03, -2.14957148e-02, -4.61911522e-02
-5.67720970e-03, -1.88411940e-02, -8.51743389e-03, 5.09963892e-02, 6.00503013e-03, -2.32910253e-02, -4.49677594e-02
-5.68113290e-03, -1.88255608e-02, -8.48788209e-03, 5.21102846e-02, 6.00918662e-03, -2.46011950e-02, -4.55428660e-02
-5.68888802e-03, -1.87914632e-02, -8.42776429e-03, 5.41979633e-02, 5.82803739e-03, -2.75435485e-02, -4.63120528e-02
-5.70307905e-03, -1.87112652e-02, -8.30460154e-03, 5.82761168e-02, 4.90947906e-03, -3.36074270e-02, -4.73555066e-02
-5.70524530e-03, -1.86958946e-02, -8.28322303e-03, 5.94105162e-02, 4.73785447e-03, -3.48639451e-02, -4.78713661e-02
-5.70915686e-03, -1.86631121e-02, -8.23968649e-03, 6.21402264e-02, 3.96091118e-03, -3.80614251e-02, -4.89596464e-02
-5.71200484e-03, -1.85837895e-02, -8.14640988e-03, 7.26828426e-02, -1.62217207e-03, -4.92759347e-02, -5.34045547e-02
-5.71128028e-03, -1.85694210e-02, -8.13107472e-03, 7.44733661e-02, -3.46670952e-03, -5.12655228e-02, -5.39083481e-02
-5.70868282e-03, -1.85406469e-02, -8.10142420e-03, 6.96824566e-02, -5.44469478e-03, -4.88278270e-02, -4.94150147e-02
-5.70302596e-03, -1.84919778e-02, -8.05259962e-03, 5.27528338e-02, -4.49275738e-03, -3.72379087e-02, -3.70946713e-02
-5.69664501e-03, -1.84508599e-02, -8.01286008e-03, 4.89977598e-02, -6.54600561e-03, -3.53665724e-02, -3.32736522e-02
-5.67249348e-03, -1.83714125e-02, -7.94367399e-03, 5.32584190e-02, -1.60427503e-02, -3.93842012e-02, -3.20620388e-02
-5.66859404e-03, -1.83620341e-02, -7.93608371e-03, 5.20333350e-02, -1.63260009e-02, -3.84933427e-02, -3.09708286e-02
-5.66071039e-03, -1.83440614e-02, -7.92177487e-03, 4.86279316e-02, -1.63013004e-02, -3.59868817e-02, -2.83529144e-02
-5.64594241e-03, -1.83128491e-02, -7.89756421e-03, 3.90733704e-02, -1.42679382e-02, -2.89118048e-02, -2.20740065e-02
-5.63925365e-03, -1.82994846e-02, -7.88741745e-03, 3.34099680e-02, -1.25432918e-02, -2.47129090e-02, -1.86591484e-02
-5.62607171e-03, -1.82751343e-02, -7.86941685e-03, 3.09673473e-02, -1.30640520e-02, -2.27420740e-02, -1.64652746e-02
-5.59277507e-03, -1.82248671e-02, -7.83448946e-03, 3.15050520e-02, -1.67332198e-02, -2.22059116e-02, -1.48143535e-02
-5.56983193e-03, -1.81962755e-02, -7.81580247e-03, 2.41643544e-02, -1.41092902e-02, -1.65228788e-02, -1.05753709e-02
-5.56138949e-03, -1.81865823e-02, -7.80964037e-03, 2.00898275e-02, -1.20664546e-02, -1.35825034e-02, -8.57423246e-03
-5.54656144e-03, -1.81704499e-02, -7.79958675e-03, 1.55728403e-02, -9.79796890e-03, -1.03086103e-02, -6.34395098e-03
-5.52958855e-03, -1.81533042e-02, -7.78924115e-03, 2.28185095e-02, -1.51690934e-02, -1.46776643e-02, -8.66886415e-03
-5.52184554e-03, -1.81459468e-02, -7.78493565e-03, 2.50783786e-02, -1.70509573e-02, -1.59092080e-02, -9.22426488e-03
-5.50373038e-03, -1.81297176e-02, -7.77572766e-03, 2.82899924e-02, -2.01732703e-02, -1.73436217e-02, -9.62089282e-03
-5.45853842e-03, -1.80942155e-02, -7.75710074e-03, 2.97472663e-02, -2.32782550e-02, -1.66164674e-02, -8.18019919e-03
-5.45025151e-03, -1.80883985e-02, -7.75427138e-03, 2.91058589e-02, -2.31090710e-02, -1.59501340e-02, -7.66257849e-03
-5.43401996e-03, -1.80775616e-02, -7.74919661e-03, 2.68701874e-02, -2.19208803e-02, -1.41398702e-02, -6.44562300e-03
-5.39928256e-03, -1.80562697e-02, -7.73991412e-03, 3.08879372e-02, -2.61316337e-02, -1.52073056e-02, -6.31983113e-03
-5.34785818e-03, -1.80280898e-02, -7.72888493e-03, 3.91124673e-02, -3.43581215e-02, -1.75660886e-02, -6.38257060e-03
-5.27708605e-03, -1.79957896e-02, -7.71876378e-03, 3.75629552e-02, -3.47365439e-02, -1.38645805e-02, -3.48158181e-03
-5.22149028e-03, -1.79744475e-02, -7.71416491e-03, 3.94515432e-02, -3.69544923e-02, -1.36007108e-02, -2.41051381e-03
-5.14038466e-03, -1.79461353e-02, -7.71078467e-03, 3.88575569e-02, -3.69235389e-02, -1.20900413e-02, -6.26786030e-04
-5.01842005e-03, -1.79088172e-02, -7.71202473e-03, 3.59889753e-02, -3.46307978e-02, -9.69991460e-03, 1.35119376e-03
-4.85855248e-03, -1.78651791e-02, -7.72148045e-03, 3.13033275e-02, -3.01952753e-02, -7.87443016e-03, 2.47729733e-03
-4.71120747e-03, -1.78246778e-02, -7.73536880e-03, 2.72612162e-02, -2.60400400e-02, -7.56453164e-03, 2.80499877e-03
-4.55497671e-03, -1.77765731e-02, -7.75431609e-03, 2.24560164e-02, -2.11626887e-02, -6.92516193e-03, 2.90781306e-03
-4.32510581e-03, -1.76919382e-02, -7.79131101e-03, 1.66816432e-02, -1.50795886e-02, -6.47735456e-03, 2.98783020e-03
-4.11567884e-03, -1.75947901e-02, -7.83706922e-03, 1.42254597e-02, -1.24152424e-02, -6.25718990e-03, 3.01214843e-03
-3.96905001e-03, -1.75157394e-02, -7.87723903e-03, 1.32534308e-02, -1.10748811e-02, -6.41988590e-03, 3.43300076e-03
-3.72664677e-03, -1.73598099e-02, -7.96952099e-03, 1.15148919e-02, -8.73373635e-03, -6.28730562e-03, 4.09687310e-03
-3.61850555e-03, -1.72779281e-02, -8.02547578e-03, 1.08368238e-02, -7.73075968e-03, -6.17348542e-03, 4.42268886e-03
-3.43694980e-03, -1.71175953e-02, -8.14887229e-03, 1.00128995e-02, -6.14957232e-03, -6.09281380e-03, 5.03175240e-03
-3.17672710e-03, -1.68102272e-02, -8.42728931e-03, 9.14171711e-03, -3.96610238e-03, -5.86314593e-03, 5.78485522e-03
-2.99974810e-03, -1.64825357e-02, -8.77191313e-03, 8.49019364e-03, -2.20609386e-03, -5.47317043e-03, 6.10417454e-03
-2.93894531e-03, -1.63124446e-02, -8.96466430e-03, 8.64956528e-03, -1.74221140e-03, -5.55937830e-03, 6.39319886e-03
-2.85825483e-03, -1.59691703e-02, -9.36646666e-03, 8.93343240e-03, -9.23416810e-04, -5.72919380e-03, 6.79189572e-03
-2.82837125e-03, -1.56830773e-02, -9.70676076e-03, 8.03363137e-03, -2.84170150e-04, -5.17341308e-03, 6.13956666e-03
-2.82605737e-03, -1.53136021e-02, -1.01371855e-02, 7.58899096e-03, 1.04088816e-04, -5.01911622e-03, 5.69125870e-03
-2.83884234e-03, -1.48806106e-02, -1.06065711e-02, 7.33831199e-03, -5.14387939e-05, -5.12686279e-03, 5.25009120e-03
-2.83805188e-03, -1.45808682e-02, -1.09036313e-02, 7.03875721e-03, -8.18145418e-05, -5.08950837e-03, 4.86151408e-03
-2.83691101e-03, -1.45204719e-02, -1.09609040e-02, 6.95249205e-03, -1.13441114e-04, -5.06181084e-03, 4.76469845e-03
-2.83337478e-03, -1.44005250e-02, -1.10721244e-02, 6.81434851e-03, -1.97493602e-04, -5.02998242e-03, 4.59299656e-03
-2.81922542e-03, -1.41644152e-02, -1.12791704e-02, 6.54094014e-03, -5.11142483e-04, -4.99836262e-03, 4.18795925e-03
-2.78084422e-03, -1.37678869e-02, -1.15940776e-02, 5.85764321e-03, -6.77937875e-04, -4.66970820e-03, 3.47076496e-03
-2.72380933e-03, -1.34120695e-02, -1.18462630e-02, 5.43627655e-03, -9.40889295e-04, -4.44263918e-03, 2.98844231e-03
-2.56702397e-03, -1.29360110e-02, -1.21436790e-02, 5.41469827e-03, -2.06591608e-03, -4.33441205e-03, 2.50276271e-03
-2.53795297e-03, -1.28776021e-02, -1.21769086e-02, 5.44035900e-03, -2.24549556e-03, -4.32297168e-03, 2.42222450e-03
-2.47246586e-03, -1.27612930e-02, -1.22397523e-02, 5.51658729e-03, -2.62435083e-03, -4.30497900e-03, 2.23890040e-03
-2.40594381e-03, -1.26575669e-02, -1.22919632e-02, 5.42806508e-03, -2.83253612e-03, -4.16446012e-03, 2.02432740e-03
-2.27297097e-03, -1.24704977e-02, -1.23782214e-02, 4.88412986e-03, -2.81284633e-03, -3.66138131e-03, 1.59276719e-03
-2.20418512e-03, -1.23837329e-02, -1.24148810e-02, 4.79426049e-03, -2.90278089e-03, -3.53079871e-03, 1.44646422e-03
-2.08563148e-03, -1.22427484e-02, -1.24678435e-02, 4.42512566e-03, -2.86614825e-03, -3.18966922e-03, 1.09221821e-03
-1.94475532e-03, -1.20931035e-02, -1.25122918e-02, 4.37370595e-03, -3.07612005e-03, -3.01572075e-03, 7.56452326e-04
-1.65159046e-03, -1.18347546e-02, -1.25592668e-02, 5.26477816e-03, -4.19189688e-03, -3.16975219e-03, 3.13946657e-04
-1.57422409e-03, -1.17785176e-02, -1.25632314e-02, 5.54203428e-03, -4.54872940e-03, -3.16335727e-03, 1.27964900e-04
-1.41084532e-03, -1.16706723e-02, -1.25604672e-02, 5.73654054e-03, -4.87904949e-03, -3.00183217e-03, -3.02951317e-04
-1.12973317e-03, -1.15132853e-02, -1.25275431e-02, 6.23660488e-03, -5.52208722e-03, -2.74038035e-03, -9.44517902e-04
-1.07313483e-03, -1.14856716e-02, -1.25174122e-02, 6.37299148e-03, -5.66702290e-03, -2.71624373e-03, -1.05919363e-03
-9.51397175e-04, -1.14314081e-02, -1.24942353e-02, 6.82871416e-03, -6.20907964e-03, -2.57414347e-03, -1.20517740e-03
-8.18191096e-04, -1.13801714e-02, -1.24684991e-02, 6.81092124e-03, -6.30820217e-03, -2.25942675e-03, -1.22074643e-03
-7.62305339e-04, -1.13606313e-02, -1.24576511e-02, 6.55729324e-03, -6.10282179e-03, -2.08322634e-03, -1.18904561e-03
-6.52730756e-04, -1.13270851e-02, -1.24376854e-02, 5.88082895e-03, -5.59725240e-03, -1.52924191e-03, -9.57255368e-04
-6.16321922e-04, -1.13198264e-02, -1.24330940e-02, 7.84212071e-03, -7.76060671e-03, -9.55134805e-04, -5.99635823e-04
-5.88905939e-04, -1.13174962e-02, -1.24316532e-02, 8.85722507e-03, -8.84631462e-03, -3.78939963e-04, -2.22595903e-04
-5.80469263e-04, -1.13172159e-02, -1.24314921e-02, 8.21295474e-03, -8.21017660e-03, -1.87484373e-04, -1.02309008e-04
2.44726520e-02, 3.18924822e-02, -3.74813080e-02, 1.64916784e-01, -1.85515527e-02, 9.56746005e-03, 1.63590491e-01
2.45029274e-02, 3.18822265e-02, -3.77551652e-02, 1.66195884e-01, -1.76929329e-02, 2.56617018e-03, 1.65231496e-01
2.45412197e-02, 3.18888985e-02, -3.81403491e-02, 1.65640429e-01, -1.49406679e-02, -8.24262947e-03, 1.64759174e-01
2.45740321e-02, 3.19232233e-02, -3.85503694e-02, 1.70514449e-01, -1.15803983e-02, -1.96612477e-02, 1.68980792e-01
2.45991014e-02, 3.19823660e-02, -3.89763154e-02, 1.78113401e-01, -8.61891359e-03, -2.80301794e-02, 1.75682679e-01
2.46163569e-02, 3.20488885e-02, -3.93900201e-02, 1.94624767e-01, -6.59529725e-03, -3.09561007e-02, 1.92033902e-01
2.46274006e-02, 3.21018174e-02, -3.97597663e-02, 2.05698594e-01, -5.14286384e-03, -2.56020501e-02, 2.04034314e-01
2.46363841e-02, 3.21368240e-02, -4.01223712e-02, 2.11444601e-01, -4.85346094e-03, -1.44222202e-02, 2.10896328e-01
2.46481970e-02, 3.21497470e-02, -4.05251309e-02, 2.07774684e-01, -6.74571190e-03, 1.06686726e-03, 2.07662404e-01
2.46666782e-02, 3.21420617e-02, -4.08942401e-02, 1.94739476e-01, -1.29566053e-02, 7.35831819e-03, 1.94168597e-01
2.46915426e-02, 3.21316347e-02, -4.11760956e-02, 1.86693385e-01, -2.03008018e-02, 6.85756095e-03, 1.85459614e-01
2.47361306e-02, 3.21242809e-02, -4.14875448e-02, 1.62971929e-01, -2.89513916e-02, 1.41591753e-03, 1.60373509e-01
2.48140432e-02, 3.21249627e-02, -4.18310910e-02, 1.50934264e-01, -4.06768434e-02, -2.63285241e-03, 1.45325899e-01
2.49090791e-02, 3.21281962e-02, -4.21323255e-02, 1.43668443e-01, -4.81415838e-02, -1.47636863e-03, 1.35354459e-01
2.49586646e-02, 3.21278386e-02, -4.22646776e-02, 1.39754087e-01, -5.12580611e-02, 1.76276849e-03, 1.30002722e-01
2.50613969e-02, 3.20972800e-02, -4.25037034e-02, 1.38028070e-01, -5.84470928e-02, 2.88284793e-02, 1.21674173e-01
2.51349267e-02, 3.20492871e-02, -4.26497087e-02, 1.20423846e-01, -5.33964448e-02, 4.19450477e-02, 9.94551927e-02
2.51789968e-02, 3.20089571e-02, -4.27309386e-02, 1.14470877e-01, -4.94698584e-02, 5.13328910e-02, 8.95614251e-02
2.52372604e-02, 3.19356583e-02, -4.28380817e-02, 1.05777226e-01, -4.10414860e-02, 6.11814372e-02, 7.59028941e-02
2.52973977e-02, 3.18245701e-02, -4.29559723e-02, 8.98204669e-02, -2.79969946e-02, 6.34238273e-02, 5.71078099e-02
2.53480840e-02, 3.16741616e-02, -4.30771448e-02, 7.64852837e-02, -1.48120411e-02, 6.12438247e-02, 4.33566161e-02
2.53844243e-02, 3.14378105e-02, -4.32310328e-02, 6.62204549e-02, -3.74766719e-03, 5.70261851e-02, 3.34532186e-02
2.53876802e-02, 3.12052295e-02, -4.33584861e-02, 6.32251650e-02, 2.14169617e-03, 5.63818961e-02, 2.85292268e-02
2.53657550e-02, 3.08871344e-02, -4.35086936e-02, 6.22303374e-02, 5.67032117e-03, 5.67880385e-02, 2.48109028e-02
2.53254678e-02, 3.05213295e-02, -4.36596200e-02, 6.07707389e-02, 6.79359585e-03, 5.62966913e-02, 2.18543410e-02
2.52838694e-02, 3.01700663e-02, -4.37904783e-02, 5.81186377e-02, 6.32408122e-03, 5.44068366e-02, 1.94339454e-02
2.52424702e-02, 2.97930930e-02, -4.39209491e-02, 5.76733202e-02, 5.63833164e-03, 5.44233955e-02, 1.82350017e-02
2.52110381e-02, 2.94651613e-02, -4.40281704e-02, 5.29135726e-02, 4.41752560e-03, 5.02200574e-02, 1.60710216e-02
2.51836013e-02, 2.91106123e-02, -4.41384837e-02, 5.61381988e-02, 3.57168191e-03, 5.36121354e-02, 1.62628237e-02
2.51646023e-02, 2.87991986e-02, -4.42314781e-02, 5.21823205e-02, 2.74876039e-03, 4.99776974e-02, 1.47536043e-02
2.51472667e-02, 2.84392573e-02, -4.43337932e-02, 5.48655018e-02, 2.16083205e-03, 5.28665744e-02, 1.45147955e-02
2.51358170e-02, 2.81352997e-02, -4.44152579e-02, 5.19371368e-02, 1.72017771e-03, 5.02214655e-02, 1.31267486e-02
2.51244176e-02, 2.77813710e-02, -4.45055105e-02, 5.15246578e-02, 1.48539420e-03, 4.99776751e-02, 1.24425134e-02
2.51122899e-02, 2.74081770e-02, -4.45951931e-02, 4.92595136e-02, 1.67849730e-03, 4.79616039e-02, 1.11070704e-02
2.50994153e-02, 2.70632040e-02, -4.46726605e-02, 4.92997654e-02, 1.88663020e-03, 4.81380038e-02, 1.04709081e-02
2.50818692e-02, 2.66808905e-02, -4.47523370e-02, 4.76255976e-02, 2.44335551e-03, 4.66534011e-02, 9.25678480e-03
2.50572283e-02, 2.62880307e-02, -4.48263064e-02, 4.80381884e-02, 3.42741213e-03, 4.71784025e-02, 8.37370381e-03
2.50235870e-02, 2.58990917e-02, -4.48906571e-02, 4.98038568e-02, 4.89348965e-03, 4.89951186e-02, 7.48040341e-03
2.49915067e-02, 2.56029759e-02, -4.49335985e-02, 4.72835340e-02, 5.41781401e-03, 4.65389788e-02, 6.36421377e-03
