
[Name]
lca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.36716092e-04, -1.67208947e-02, -2.15811692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09411144e+00, 1.78126001e+00, 1.65141988e+00, -1.91662478e+00
-4.72942414e-03, -2.26553269e-02, -1.48345651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01179075e+00, 1.22297251e+00, 2.72520900e-01, -1.57396734e+00
5.47560165e-03, -1.46404654e-02, -2.75506768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33689523e+00, 1.36344969e+00, 1.00905359e+00, -1.60744977e+00
1.84535589e-02, 5.47267729e-03, -4.39048037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07184315e+00, 6.42026544e-01, 1.95586801e+00, -2.34342948e-01
1.51792716e-04, -1.68674607e-02, -2.16678325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15758276e+00, 1.81772602e+00, 1.72030568e+00, -1.92529213e+00
-6.55483827e-03, -2.23325528e-02, -1.32468725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74651122e+00, 9.42350984e-01, 1.03901103e-02, -1.47043133e+00
6.06485736e-03, -1.35466270e-02, -2.87171956e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42042387e+00, 6.64367259e-01, 8.25807691e-01, -9.45654213e-01
6.16346765e-03, -1.34549411e-02, -2.88447533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35246253e+00, 6.21103227e-01, 8.05286407e-01, -8.91571343e-01
-8.11708812e-03, -1.97661407e-02, -1.15958937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98486233e+00, 1.20692420e+00, 3.31708610e-01, -1.54044855e+00
5.52080991e-03, -1.30844312e-02, -2.81158257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08535814e+00, 1.17952955e+00, 1.23629642e+00, -1.19540775e+00
1.77327935e-02, 6.21670531e-03, -4.27498370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60892272e+00, 1.92700595e-01, 1.54185975e+00, -4.17333782e-01
4.56987764e-05, -1.74607318e-02, -2.20175777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37705612e+00, 1.83367527e+00, 1.93939137e+00, -2.06903481e+00
-5.74252808e-05, -1.75701715e-02, -2.19006650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42745829e+00, 1.85344255e+00, 1.98150444e+00, -2.09424472e+00
-2.66786083e-05, -1.73815060e-02, -2.18626931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34565854e+00, 1.84311187e+00, 1.91199911e+00, -2.03485370e+00
1.83620341e-02, 5.58550144e-03, -4.30623665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61165440e+00, 2.70454258e-01, 1.57556260e+00, -2.04662874e-01
6.11624029e-03, -1.21175759e-02, -2.83980053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24778330e+00, 7.54243910e-01, 8.21464360e-01, -5.59710145e-01
1.49248661e-02, -9.82132182e-03, -3.86308022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.34622777e-01, 3.96753967e-01, 3.07834864e-01, -5.36185205e-01
1.83575694e-02, 5.79311419e-03, -4.30428050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61084175e+00, 2.23821104e-01, 1.58030820e+00, -2.17580393e-01
1.06884225e-03, -1.61859486e-02, -2.10815407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81764054e+00, 1.71907473e+00, 1.37310934e+00, -1.76024163e+00
5.54663874e-03, -1.24105159e-02, -2.74549965e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53434229e+00, 1.68914235e+00, 1.64777529e+00, -9.24405694e-01
1.01295323e-03, -1.61367841e-02, -2.12593805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73144817e+00, 1.65414977e+00, 1.35543609e+00, -1.69923258e+00
8.46291776e-04, -1.61996726e-02, -2.13249605e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73685408e+00, 1.61769474e+00, 1.37466812e+00, -1.72734535e+00
1.83477253e-02, 5.07013127e-03, -4.34621423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00988770e+00, 6.10232770e-01, 1.90194118e+00, -2.23347574e-01
-7.42083881e-03, -2.02529710e-02, -1.28731346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94328892e+00, 1.28186727e+00, 5.90966046e-01, -1.33564484e+00
1.56870000e-02, -8.55433382e-03, -4.07583266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99760103e-01, 4.49404508e-01, 5.18162549e-01, -4.11289841e-01
1.78553816e-03, -1.80708580e-02, -2.31265798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58077502e+00, 2.96275926e+00, 9.38484967e-01, -1.77855361e+00
1.60631060e-03, -1.80375203e-02, -2.31114626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46835184e+00, 2.72069669e+00, 1.23105204e+00, -1.76402533e+00
1.70806271e-03, -1.79373268e-02, -2.32226904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30733371e+00, 2.50858521e+00, 1.25961339e+00, -1.74895096e+00
1.53827751e-02, -8.90231971e-03, -4.04023379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84321725e-01, 4.58745956e-01, 4.71409112e-01, -4.27184045e-01
6.02236297e-03, -1.43231032e-02, -2.81133410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80460811e+00, 9.32128847e-01, 8.37924540e-01, -1.29831767e+00
1.81958787e-02, 4.90963180e-03, -4.40711938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62291467e+00, 5.52267432e-01, 1.47276592e+00, -3.99766415e-01
7.17918854e-03, -1.28928525e-02, -3.00020054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03448856e+00, 3.90377313e-01, 6.25146389e-01, -7.25922883e-01
1.75847467e-02, 5.89064835e-03, -4.47679348e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16960692e+00, 3.18115383e-01, 2.03851628e+00, -6.71154141e-01
1.77836716e-02, 5.92420204e-03, -4.47646603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22670627e+00, 4.22372401e-01, 2.07827735e+00, -6.78664207e-01
-5.66535804e-04, -1.77015811e-02, -2.10918114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37470388e+00, 1.89860940e+00, 1.88152897e+00, -2.06003833e+00
-5.04933065e-04, -1.75311211e-02, -2.10280214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32400036e+00, 1.89716041e+00, 1.81274092e+00, -2.04052210e+00
-4.57534450e-04, -1.75818019e-02, -2.11983901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35005116e+00, 1.88401508e+00, 1.87097192e+00, -2.04274178e+00
-3.95762967e-04, -1.74215194e-02, -2.11378261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29867840e+00, 1.87944019e+00, 1.80788028e+00, -2.02003765e+00
-5.05402742e-04, -1.77567359e-02, -2.12542880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41433144e+00, 1.88292575e+00, 1.96127200e+00, -2.06534791e+00
-4.01755999e-04, -1.76436827e-02, -2.13639401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37315083e+00, 1.86506128e+00, 1.93550420e+00, -2.03801775e+00
1.76924095e-02, 6.04507467e-03, -4.48147729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17858267e+00, 3.38093191e-01, 2.04829645e+00, -6.60603046e-01
-4.37890034e-04, -1.78242363e-02, -2.14086976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45084453e+00, 1.86721146e+00, 2.02073216e+00, -2.08290458e+00
-4.32970293e-04, -1.73781067e-02, -2.09568683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27446651e+00, 1.88678443e+00, 1.75809717e+00, -2.01773906e+00
1.73272919e-02, 5.27523970e-03, -4.45492677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10458016e+00, 3.11284184e-01, 1.95230722e+00, -7.21703768e-01
-3.22274107e-04, -1.72712356e-02, -2.10672673e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.25457001e+00, 1.87395990e+00, 1.75473166e+00, -2.00035429e+00
-8.06562230e-03, -2.16906425e-02, -1.12769511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54747915e+00, 6.09285712e-01, -2.14032784e-01, -1.40629041e+00
5.91108901e-03, -1.85525715e-02, -2.53825951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.25059807e-01, 5.80590129e-01, -3.84660214e-02, -4.32605118e-01
6.13787165e-03, -1.85492523e-02, -2.53184196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42399335e-01, 5.78854799e-01, -4.53623757e-02, -4.62629646e-01
1.44148956e-03, -1.92428809e-02, -2.09944341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71605539e+00, 2.76581836e+00, 2.74502563e+00, -2.65636182e+00
1.41383929e-03, -1.92224123e-02, -2.11868752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.83745766e+00, 2.87036490e+00, 2.76042366e+00, -2.74628162e+00
1.55113218e-03, -1.91329587e-02, -2.11047567e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87368393e+00, 2.85113454e+00, 2.82880163e+00, -2.76074409e+00
1.71512794e-02, 4.66198055e-03, -4.43068705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13532472e+00, 3.71824265e-01, 1.95348644e+00, -7.77977586e-01
1.72852892e-02, 4.80028242e-03, -4.43621501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27666235e+00, 4.30122554e-01, 2.07877111e+00, -8.22737575e-01
6.93028152e-04, -1.62796825e-02, -2.14030482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76437926e+00, 1.60584891e+00, 1.41372406e+00, -1.75055027e+00
1.56197771e-02, -9.07563791e-03, -3.97299044e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53730536e-01, 3.91585469e-01, 4.26584482e-01, -4.82489586e-01
1.70048568e-02, 4.53027152e-03, -4.42408025e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13666892e+00, 3.52651685e-01, 1.94934785e+00, -8.00646126e-01
7.34005263e-03, -1.29595846e-02, -3.00622098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08968771e+00, 3.61302555e-01, 6.60922110e-01, -7.87439883e-01
1.26426853e-03, -1.92975812e-02, -2.12641694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76953506e+00, 2.84226227e+00, 2.66629910e+00, -2.74970198e+00
1.37640396e-03, -1.91910565e-02, -2.13762727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96940708e+00, 2.98296547e+00, 2.78673053e+00, -2.83391190e+00
1.15226849e-03, -1.94033813e-02, -2.11532526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59322119e+00, 2.71986532e+00, 2.55849767e+00, -2.67471528e+00
1.10617490e-03, -1.93616208e-02, -2.13364009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59760666e+00, 2.74240923e+00, 2.51877332e+00, -2.69684219e+00
5.49093913e-03, -1.84720419e-02, -2.48859879e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66599476e-01, 5.95408678e-01, -1.40705466e-01, -4.61914688e-01
9.92835499e-04, -1.94663648e-02, -2.12228559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43793488e+00, 2.61768031e+00, 2.41659999e+00, -2.64632940e+00
1.75354742e-02, 4.65489225e-03, -4.42908555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11047125e+00, 5.53794563e-01, 1.89384401e+00, -7.48836398e-01
6.09051622e-03, -1.88619941e-02, -2.60458402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73669159e-01, 5.36199570e-01, 1.24362353e-02, -4.07634020e-01
-4.19795793e-03, -2.25803796e-02, -1.07441302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80048895e+00, 1.53055859e+00, 6.66813791e-01, -6.74173772e-01
-4.25002491e-03, -2.25101952e-02, -1.06114270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82431126e+00, 1.53762352e+00, 6.83926702e-01, -7.04322040e-01
-4.34560701e-03, -2.26602964e-02, -1.07044857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82256663e+00, 1.57754886e+00, 6.03836179e-01, -6.84449077e-01
-4.40919446e-03, -2.25877855e-02, -1.05522787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83418965e+00, 1.57247794e+00, 6.10951006e-01, -7.19933033e-01
-4.30667493e-03, -2.24356744e-02, -1.04731321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83745468e+00, 1.53367484e+00, 6.85523331e-01, -7.44404972e-01
6.43474190e-03, -1.91176422e-02, -2.45915074e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58603537e-01, 6.46143079e-01, -3.78790572e-02, -5.64149201e-01
-4.61845100e-03, -2.25660075e-02, -1.03304526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87572348e+00, 1.61465740e+00, 5.57292819e-01, -7.75012672e-01
-4.67577763e-03, -2.25015432e-02, -1.01978388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91187191e+00, 1.63057172e+00, 5.71168423e-01, -8.18691969e-01
-4.77881962e-03, -2.26238035e-02, -1.02615980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85871100e+00, 1.61966300e+00, 4.79372025e-01, -7.75693893e-01
-6.27114065e-03, -2.04426739e-02, -1.44124785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04227495e+00, 1.40579975e+00, 8.31358552e-01, -1.22615540e+00
-4.51396499e-03, -2.24233791e-02, -1.02592353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91828680e+00, 1.61024237e+00, 6.52840257e-01, -8.12861323e-01
-6.39849715e-03, -2.05427818e-02, -1.43113844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01388526e+00, 1.35243654e+00, 8.06507885e-01, -1.25546575e+00
-4.82554454e-03, -2.25481298e-02, -1.01200752e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90064907e+00, 1.63953960e+00, 5.02624273e-01, -8.19600940e-01
-7.81044085e-03, -1.84588209e-02, -1.06795048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54300427e+00, 1.95937705e+00, -2.82788537e-02, -1.62077522e+00
8.16131849e-03, -1.91789381e-02, -2.59425268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63563275e-01, 5.90909541e-01, 8.06864873e-02, -4.76806581e-01
-7.34561402e-03, -1.85167845e-02, -1.10851722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33525085e+00, 1.98190796e+00, -8.09420925e-03, -1.23505962e+00
-7.97174219e-03, -1.85179878e-02, -1.06090670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51542521e+00, 1.83599925e+00, -2.16240324e-02, -1.71930301e+00
7.19696190e-03, -1.98938139e-02, -2.66796164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52411485e-01, 5.73036611e-01, 4.35350575e-02, -4.85650837e-01
7.28590088e-03, -1.85040999e-02, -2.65841167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51487207e-01, 4.35986489e-01, 5.68983629e-02, -3.32891077e-01
-3.32282914e-04, -1.86240505e-02, -2.15670653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84100842e+00, 1.88504243e+00, 2.31765294e+00, -2.41421747e+00
-2.07172125e-04, -1.87140927e-02, -2.16548629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88905525e+00, 1.90949953e+00, 2.32669067e+00, -2.46273661e+00
-4.31049644e-04, -1.87125448e-02, -2.14491561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80566382e+00, 1.86355221e+00, 2.30070043e+00, -2.39103079e+00
7.68400496e-03, -1.95932966e-02, -2.72925775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64285088e-01, 5.97027719e-01, 4.99186590e-02, -4.74550068e-01
1.69621967e-02, 5.40695339e-03, -4.45076860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00080538e+00, 1.73710585e-01, 1.90935910e+00, -5.72183788e-01
7.94010609e-03, -1.86868738e-02, -2.61671990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10015774e-01, 5.56703746e-01, 6.31780252e-02, -4.36132848e-01
-7.29728839e-04, -1.90252289e-02, -2.10735928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74362445e+00, 1.76924443e+00, 2.28698611e+00, -2.37785482e+00
-8.31039390e-04, -1.91275645e-02, -2.09448710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75515366e+00, 1.76999688e+00, 2.29103351e+00, -2.39153814e+00
-5.93205215e-04, -1.91135965e-02, -2.11734027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78338218e+00, 1.77988660e+00, 2.28607082e+00, -2.43307686e+00
-4.73136222e-03, -2.27101464e-02, -1.04236985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82664573e+00, 1.60573399e+00, 4.59330291e-01, -7.39776134e-01
-4.56972793e-03, -2.26534456e-02, -1.04888100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84392214e+00, 1.60271895e+00, 5.39697349e-01, -7.34892964e-01
2.57716398e-04, -1.98319070e-02, -2.10125558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62967396e+00, 1.97354007e+00, 1.84147191e+00, -2.42665505e+00
3.32673488e-04, -1.99235678e-02, -2.08267085e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77480650e+00, 2.08450174e+00, 1.90638566e+00, -2.50393891e+00
1.34318499e-04, -1.99424643e-02, -2.08646767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61306691e+00, 1.94012868e+00, 1.81655800e+00, -2.44750285e+00
2.13754698e-04, -2.00206842e-02, -2.07032356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74561572e+00, 2.02939391e+00, 1.86910737e+00, -2.53330517e+00
-6.12415373e-03, -2.18386836e-02, -1.44452555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87613952e+00, 9.56412435e-01, 4.56640661e-01, -1.54811311e+00
1.27609745e-02, 2.79999687e-04, -3.60582098e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05930924e+00, -3.47108990e-01, 3.03087664e+00, 2.29511902e-01
-6.10095914e-03, -2.15880629e-02, -1.46495458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89859974e+00, 9.92315829e-01, 5.79343081e-01, -1.51140726e+00
-6.13565743e-03, -2.14046538e-02, -1.46921417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91307569e+00, 1.02856767e+00, 6.47362530e-01, -1.47744000e+00
6.36842742e-04, -1.74578819e-02, -2.27864366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67606878e+00, 1.36595023e+00, 1.43831515e+00, -1.79632211e+00
5.60056325e-03, -1.98877063e-02, -2.40848251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.44062936e-01, 5.23083448e-01, -1.16291910e-01, -3.57319087e-01
1.33162341e-03, -1.93536524e-02, -2.08817385e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55705500e+00, 2.65565968e+00, 2.64609408e+00, -2.59083176e+00
1.22200360e-03, -1.94636825e-02, -2.07716413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46337175e+00, 2.58855844e+00, 2.58337951e+00, -2.55875039e+00
1.19308091e-03, -1.94382444e-02, -2.09632516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50413752e+00, 2.64305401e+00, 2.55421710e+00, -2.60336256e+00
-6.77589467e-03, -2.15973333e-02, -1.37854405e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77748275e+00, 8.97954702e-01, 4.12590653e-01, -1.47746110e+00
1.03826518e-03, -1.95098482e-02, -2.10423414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48122835e+00, 2.63562536e+00, 2.47855544e+00, -2.64417315e+00
5.50692622e-03, -1.97982937e-02, -2.39477474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56495571e-01, 5.25604427e-01, -1.32846624e-01, -3.70240688e-01
5.64678200e-03, -1.90560371e-02, -2.38835495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25146258e-01, 6.15658641e-01, -1.53959274e-01, -5.27377784e-01
5.31277386e-03, -1.99684761e-02, -2.48786043e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.50636041e-01, 5.72730303e-01, -9.09652933e-02, -4.76612896e-01
-6.49570022e-03, -2.15527862e-02, -1.41802002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83631396e+00, 9.52608943e-01, 5.05618691e-01, -1.48624861e+00
-5.66504989e-03, -2.24985667e-02, -1.41506577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85988975e+00, 1.05224860e+00, 1.70127600e-01, -1.52414548e+00
6.08381908e-03, -1.87890865e-02, -2.45269183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20880175e-01, 6.06380641e-01, -8.42783749e-02, -5.46849072e-01
7.37242075e-03, -1.99533347e-02, -2.67242342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53218651e-01, 5.76478243e-01, 4.47570756e-02, -4.82709020e-01
4.39653033e-03, -1.90786943e-02, -2.48382501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30275607e-01, 5.01080394e-01, -3.86613533e-02, -3.80356491e-01
4.27935319e-03, -1.90203581e-02, -2.47607697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94778001e-01, 4.72572654e-01, -5.48053198e-02, -3.56976688e-01
-5.17801382e-03, -2.32329331e-02, -1.13920886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57692051e+00, 1.41592813e+00, -1.31892323e-01, -6.81491315e-01
-5.02722012e-03, -2.31827665e-02, -1.11673642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51736927e+00, 1.37567782e+00, -3.81669030e-02, -6.39111221e-01
-5.30425925e-03, -2.31905784e-02, -1.11553343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61095750e+00, 1.44319737e+00, -1.32419094e-01, -7.03441978e-01
1.64135266e-02, 5.34586934e-03, -4.41073216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83395636e+00, 2.09505513e-01, 1.78606761e+00, -3.59813571e-01
1.63072683e-02, 5.22973342e-03, -4.39715534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81346798e+00, 2.50957340e-01, 1.75785410e+00, -3.68287265e-01
1.64078064e-02, 5.56147937e-03, -4.41101789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75568306e+00, 2.15933070e-01, 1.71710205e+00, -2.95561910e-01
1.63112339e-02, 5.44905709e-03, -4.39730808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71299803e+00, 2.42957622e-01, 1.67353547e+00, -2.73154020e-01
