
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.80363078e-02, 2.42789630e-02, 2.58963313e-02, 4.13376354e-02, 3.40922177e-02, -2.26379149e-02, -5.83486399e-03
1.77145563e-02, 2.44926848e-02, 2.59501301e-02, 3.98903824e-02, 3.29212584e-02, -2.18756106e-02, -5.37502905e-03
1.73836797e-02, 2.47130487e-02, 2.60028001e-02, 4.06141505e-02, 3.35028693e-02, -2.23628134e-02, -5.19341882e-03
1.70618221e-02, 2.49289870e-02, 2.60506235e-02, 3.98032479e-02, 3.27762179e-02, -2.20986474e-02, -4.65488620e-03
1.67483855e-02, 2.51416229e-02, 2.60915291e-02, 3.91504727e-02, 3.21820006e-02, -2.19646320e-02, -3.82534415e-03
1.64248105e-02, 2.53632031e-02, 2.61255261e-02, 3.85606661e-02, 3.16931568e-02, -2.17744336e-02, -2.88840150e-03
1.61004439e-02, 2.55868230e-02, 2.61503439e-02, 3.82192768e-02, 3.13924178e-02, -2.17134394e-02, -1.93796947e-03
1.57789513e-02, 2.58105267e-02, 2.61654072e-02, 3.73676419e-02, 3.06029618e-02, -2.14207992e-02, -9.74138035e-04
1.54569671e-02, 2.60370169e-02, 2.61706002e-02, 3.68338861e-02, 3.00791413e-02, -2.12598294e-02, -8.47697811e-06
1.51340263e-02, 2.62670182e-02, 2.61653606e-02, 3.68470848e-02, 2.99264025e-02, -2.14742962e-02, 9.86188184e-04
1.48141030e-02, 2.64986306e-02, 2.61490792e-02, 3.66605185e-02, 2.95603722e-02, -2.15876102e-02, 2.03794101e-03
1.44961281e-02, 2.67321151e-02, 2.61218417e-02, 3.64986099e-02, 2.92639844e-02, -2.16046963e-02, 3.00078862e-03
1.41715296e-02, 2.69739702e-02, 2.60825008e-02, 3.66976447e-02, 2.91511863e-02, -2.19151732e-02, 4.08052932e-03
1.38577092e-02, 2.72112004e-02, 2.60332581e-02, 3.66734639e-02, 2.89214142e-02, -2.19815392e-02, 5.03057707e-03
1.35429865e-02, 2.74517704e-02, 2.59733424e-02, 3.73706929e-02, 2.92392261e-02, -2.24732794e-02, 6.04881346e-03
1.32364463e-02, 2.76879389e-02, 2.59053353e-02, 3.66462097e-02, 2.85080671e-02, -2.20130756e-02, 6.75716624e-03
1.29278013e-02, 2.79266667e-02, 2.58281119e-02, 3.68325785e-02, 2.85067540e-02, -2.20817197e-02, 7.51008652e-03
1.26297083e-02, 2.81576458e-02, 2.57456303e-02, 3.73163372e-02, 2.87506804e-02, -2.22814158e-02, 8.33341572e-03
1.23228580e-02, 2.83945352e-02, 2.56540757e-02, 3.75002027e-02, 2.88851708e-02, -2.22118832e-02, 8.86252895e-03
1.20163197e-02, 2.86297221e-02, 2.55585145e-02, 3.75820883e-02, 2.89416630e-02, -2.21543685e-02, 9.16392449e-03
1.16912751e-02, 2.88781244e-02, 2.54546348e-02, 3.86430658e-02, 2.97587160e-02, -2.27061883e-02, 9.59866121e-03
1.13859978e-02, 2.91109011e-02, 2.53548641e-02, 3.84651348e-02, 2.95861028e-02, -2.25453787e-02, 9.79465153e-03
1.10774133e-02, 2.93447524e-02, 2.52503641e-02, 3.86792459e-02, 2.97734793e-02, -2.24371683e-02, 1.03052091e-02
1.07681295e-02, 2.95765419e-02, 2.51420252e-02, 3.93595099e-02, 3.03560141e-02, -2.26259045e-02, 1.07588042e-02
1.04620503e-02, 2.98038162e-02, 2.50330530e-02, 3.90898436e-02, 3.02023329e-02, -2.23421343e-02, 1.08011160e-02
1.01516945e-02, 3.00326180e-02, 2.49217916e-02, 3.97434235e-02, 3.07637509e-02, -2.26032231e-02, 1.10555822e-02
9.84797161e-03, 3.02550923e-02, 2.48115659e-02, 3.87041681e-02, 2.99708713e-02, -2.18892060e-02, 1.09828087e-02
9.52749420e-03, 3.04880254e-02, 2.46931277e-02, 3.98805290e-02, 3.09333261e-02, -2.23761722e-02, 1.15279164e-02
9.22153890e-03, 3.07089426e-02, 2.45785713e-02, 3.91724482e-02, 3.03939544e-02, -2.19071172e-02, 1.14353225e-02
8.91021546e-03, 3.09332013e-02, 2.44612899e-02, 3.98134813e-02, 3.08960285e-02, -2.22423282e-02, 1.16545074e-02
8.60537495e-03, 3.11528984e-02, 2.43459698e-02, 3.88184339e-02, 3.00887395e-02, -2.17083078e-02, 1.14143733e-02
8.30234494e-03, 3.13722380e-02, 2.42302902e-02, 3.96541990e-02, 3.06402836e-02, -2.22508628e-02, 1.17697688e-02
