
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.99943320e-03, 3.15934457e-02, 2.41139736e-02, 3.86434831e-02, 2.97555253e-02, -2.18506064e-02, 1.14227161e-02
7.67886313e-03, 3.18300985e-02, 2.39913184e-02, 3.90940271e-02, 3.00179888e-02, -2.22761594e-02, 1.14470925e-02
7.37684872e-03, 3.20551321e-02, 2.38761026e-02, 3.83262783e-02, 2.93490272e-02, -2.19566226e-02, 1.12002157e-02
7.07274163e-03, 3.22842449e-02, 2.37599779e-02, 3.83781642e-02, 2.92493775e-02, -2.21914127e-02, 1.11758094e-02
6.77248044e-03, 3.25138718e-02, 2.36460045e-02, 3.77679728e-02, 2.86618229e-02, -2.20937859e-02, 1.08066825e-02
6.46955380e-03, 3.27487625e-02, 2.35321373e-02, 3.81191634e-02, 2.88246796e-02, -2.24841405e-02, 1.08014746e-02
6.17107563e-03, 3.29832025e-02, 2.34205276e-02, 3.77153195e-02, 2.83909086e-02, -2.24541519e-02, 1.05930539e-02
5.84321190e-03, 3.32446508e-02, 2.32995600e-02, 3.76015641e-02, 2.81883199e-02, -2.26621777e-02, 1.02821169e-02
5.54515328e-03, 3.34860086e-02, 2.31918152e-02, 3.76659743e-02, 2.81257518e-02, -2.29384769e-02, 1.00744208e-02
5.25195757e-03, 3.37266549e-02, 2.30879206e-02, 3.66908871e-02, 2.73080468e-02, -2.25578211e-02, 9.57269035e-03
4.95326566e-03, 3.39747183e-02, 2.29852144e-02, 3.72652449e-02, 2.76929978e-02, -2.31219232e-02, 9.33665875e-03
4.65910183e-03, 3.42216864e-02, 2.28879042e-02, 3.68796475e-02, 2.73530278e-02, -2.30905320e-02, 8.87398422e-03
4.36267583e-03, 3.44733074e-02, 2.27933638e-02, 3.72288190e-02, 2.75442488e-02, -2.35109050e-02, 8.63345433e-03
4.06734180e-03, 3.47261950e-02, 2.27030590e-02, 3.73639315e-02, 2.76451074e-02, -2.37460043e-02, 8.24250001e-03
3.77225364e-03, 3.49803455e-02, 2.26179976e-02, 3.73279229e-02, 2.76446436e-02, -2.38726139e-02, 7.69713521e-03
3.47703602e-03, 3.52367908e-02, 2.25380696e-02, 3.75063159e-02, 2.77047418e-02, -2.42085997e-02, 7.28797447e-03
3.18474881e-03, 3.54930386e-02, 2.24637706e-02, 3.70141789e-02, 2.73319259e-02, -2.40421873e-02, 6.70736190e-03
2.88873073e-03, 3.57540213e-02, 2.23939940e-02, 3.74364182e-02, 2.76584048e-02, -2.44415328e-02, 6.25374820e-03
2.59443675e-03, 3.60145420e-02, 2.23298874e-02, 3.73880155e-02, 2.76346244e-02, -2.45079771e-02, 5.79225179e-03
2.29891995e-03, 3.62764113e-02, 2.22700145e-02, 3.75691652e-02, 2.78308168e-02, -2.46423166e-02, 5.44462446e-03
2.00047391e-03, 3.65401879e-02, 2.22143773e-02, 3.70413661e-02, 2.75335703e-02, -2.42928769e-02, 4.88072168e-03
1.70250540e-03, 3.68028358e-02, 2.21631583e-02, 3.74434441e-02, 2.78829597e-02, -2.45557167e-02, 4.64422582e-03
1.40457833e-03, 3.70647013e-02, 2.21149214e-02, 3.76976132e-02, 2.81418804e-02, -2.46889610e-02, 4.42715222e-03
1.10684091e-03, 3.73249389e-02, 2.20691226e-02, 3.76599021e-02, 2.82193031e-02, -2.45749764e-02, 4.24377900e-03
7.99495727e-04, 3.75910215e-02, 2.20247731e-02, 3.88667621e-02, 2.92983558e-02, -2.52154581e-02, 4.05118661e-03
4.99588961e-04, 3.78476456e-02, 2.19851043e-02, 3.84535603e-02, 2.91525256e-02, -2.48041898e-02, 3.68221966e-03
1.96327281e-04, 3.81033868e-02, 2.19481867e-02, 3.84051763e-02, 2.93469653e-02, -2.45333295e-02, 3.43929208e-03
-1.12490612e-04, 3.83578911e-02, 2.19131373e-02, 3.90091501e-02, 3.01653761e-02, -2.45111063e-02, 3.31202848e-03
-4.25901526e-04, 3.86079513e-02, 2.18799356e-02, 3.97174768e-02, 3.11621390e-02, -2.44188253e-02, 3.18118511e-03
-7.37679307e-04, 3.88488397e-02, 2.18490828e-02, 3.89764421e-02, 3.09144072e-02, -2.35518739e-02, 2.96167657e-03
-1.07799773e-03, 3.91035303e-02, 2.18177177e-02, 4.01676819e-02, 3.22807059e-02, -2.37328224e-02, 2.85510486e-03
-1.40192499e-03, 3.93361859e-02, 2.17904150e-02, 4.03241627e-02, 3.29400189e-02, -2.31091361e-02, 2.63836468e-03
-1.71052339e-03, 3.95487472e-02, 2.17671618e-02, 3.97312306e-02, 3.28559391e-02, -2.22188849e-02, 2.31932011e-03
-2.04125443e-03, 3.97679098e-02, 2.17456035e-02, 4.00510915e-02, 3.35487761e-02, -2.17842739e-02, 2.00376357e-03
-2.37755850e-03, 3.99805009e-02, 2.17273477e-02, 3.98548283e-02, 3.39138508e-02, -2.08687652e-02, 1.65911298e-03
-2.72148172e-03, 4.01857644e-02, 2.17141025e-02, 4.00776342e-02, 3.46781090e-02, -2.00672336e-02, 9.75579023e-04
-3.06611508e-03, 4.03812490e-02, 2.17067488e-02, 3.95804197e-02, 3.45914625e-02, -1.92299038e-02, 5.01256436e-04
-3.41453007e-03, 4.05708924e-02, 2.17033476e-02, 3.91560718e-02, 3.45544964e-02, -1.84161272e-02, 1.75797482e-04
-3.77042918e-03, 4.07544822e-02, 2.17042100e-02, 3.94228585e-02, 3.52750644e-02, -1.75985713e-02, -3.49364069e-04
-4.14912077e-03, 4.09382172e-02, 2.17117704e-02, 3.85760628e-02, 3.48784477e-02, -1.64469741e-02, -1.05051883e-03
-4.50825226e-03, 4.11041901e-02, 2.17243675e-02, 3.80059034e-02, 3.45987454e-02, -1.56670399e-02, -1.38545211e-03
-4.86571854e-03, 4.12622131e-02, 2.17404254e-02, 3.70372571e-02, 3.39711607e-02, -1.46587081e-02, -1.68546848e-03
-5.22742234e-03, 4.14132401e-02, 2.17618421e-02, 3.56174260e-02, 3.29625644e-02, -1.33012142e-02, -2.26890948e-03
-5.60324080e-03, 4.15619165e-02, 2.17901859e-02, 3.56876999e-02, 3.31768915e-02, -1.28649026e-02, -2.72033294e-03
-5.97203290e-03, 4.17020842e-02, 2.18226742e-02, 3.50960940e-02, 3.27614658e-02, -1.22028906e-02, -3.08409706e-03
-6.34397520e-03, 4.18363921e-02, 2.18606386e-02, 3.47507186e-02, 3.26270759e-02, -1.14109535e-02, -3.58838146e-03
-6.71409257e-03, 4.19628471e-02, 2.19035707e-02, 3.37858088e-02, 3.18375491e-02, -1.06183439e-02, -3.88615066e-03
-7.08382390e-03, 4.20837961e-02, 2.19508577e-02, 3.26069370e-02, 3.07995528e-02, -9.88076255e-03, -4.11951682e-03
-7.47860223e-03, 4.22067083e-02, 2.20065564e-02, 3.29123624e-02, 3.11942026e-02, -9.41816717e-03, -4.63071372e-03
-7.85590708e-03, 4.23167199e-02, 2.20645852e-02, 3.26442234e-02, 3.10625732e-02, -8.73591937e-03, -4.94424580e-03
-8.16794205e-03, 4.24021743e-02, 2.21153982e-02, 3.20726559e-02, 3.05973552e-02, -8.15476477e-03, -5.09478617e-03
-8.54605623e-03, 4.24992740e-02, 2.21796948e-02, 3.15202661e-02, 3.01731229e-02, -7.46053597e-03, -5.23930183e-03
-8.91491212e-03, 4.25859764e-02, 2.22445596e-02, 3.19295265e-02, 3.07042152e-02, -6.84433896e-03, -5.46815991e-03
-9.29530710e-03, 4.26660515e-02, 2.23132055e-02, 3.12285442e-02, 3.01521923e-02, -5.97110344e-03, -5.51481592e-03
-9.68123227e-03, 4.27396819e-02, 2.23840382e-02, 3.11683230e-02, 3.01651042e-02, -5.53642865e-03, -5.55686327e-03
-1.00706052e-02, 4.28079367e-02, 2.24549342e-02, 3.16907205e-02, 3.07764933e-02, -5.14118234e-03, -5.53872902e-03
-1.04587357e-02, 4.28686328e-02, 2.25233976e-02, 3.17181647e-02, 3.09367217e-02, -4.51101549e-03, -5.34900790e-03
-1.08209038e-02, 4.29174937e-02, 2.25853529e-02, 3.12901847e-02, 3.06229237e-02, -3.79943382e-03, -5.18424250e-03
-1.12164216e-02, 4.29630913e-02, 2.26514842e-02, 3.20850573e-02, 3.14823873e-02, -3.35645489e-03, -5.20042004e-03
-1.16077187e-02, 4.30024154e-02, 2.27146558e-02, 3.21509019e-02, 3.16209197e-02, -2.98597780e-03, -4.98816278e-03
-1.20029449e-02, 4.30381373e-02, 2.27752533e-02, 3.27497423e-02, 3.22745144e-02, -2.78903963e-03, -4.80859773e-03
-1.24007091e-02, 4.30715010e-02, 2.28333101e-02, 3.36672515e-02, 3.32206525e-02, -2.70443945e-03, -4.74952348e-03
-1.27949538e-02, 4.31035198e-02, 2.28883568e-02, 3.39566693e-02, 3.35377194e-02, -2.71782442e-03, -4.57058847e-03
-1.31921964e-02, 4.31359448e-02, 2.29404960e-02, 3.47210653e-02, 3.43335345e-02, -2.82236142e-03, -4.33533126e-03
-1.35429800e-02, 4.31652740e-02, 2.29838602e-02, 3.60740125e-02, 3.56858708e-02, -3.03430785e-03, -4.31810413e-03
-1.39342221e-02, 4.31996025e-02, 2.30302550e-02, 3.56797613e-02, 3.52993757e-02, -3.19202011e-03, -4.10004100e-03
-1.43330600e-02, 4.32376117e-02, 2.30749305e-02, 3.67366299e-02, 3.63448970e-02, -3.64279561e-03, -3.91900074e-03
-1.47267999e-02, 4.32798192e-02, 2.31156424e-02, 3.68907079e-02, 3.64770517e-02, -4.16221144e-03, -3.60900164e-03
-1.51192332e-02, 4.33270819e-02, 2.31530964e-02, 3.68485674e-02, 3.64050716e-02, -4.61484818e-03, -3.34529276e-03
-1.55137358e-02, 4.33810167e-02, 2.31880471e-02, 3.73002477e-02, 3.67745273e-02, -5.39627904e-03, -3.13412515e-03
-1.59023963e-02, 4.34430875e-02, 2.32200138e-02, 3.69293243e-02, 3.62804905e-02, -6.26488868e-03, -2.87264492e-03
-1.62946135e-02, 4.35158536e-02, 2.32494678e-02, 3.75063084e-02, 3.67001556e-02, -7.28294346e-03, -2.60392670e-03
-1.66751202e-02, 4.35957536e-02, 2.32759379e-02, 3.62030119e-02, 3.52680236e-02, -7.81417731e-03, -2.40065064e-03
-1.70550607e-02, 4.36857753e-02, 2.33012214e-02, 3.51860672e-02, 3.40475366e-02, -8.59904010e-03, -2.20928690e-03
-1.74358170e-02, 4.37891558e-02, 2.33242456e-02, 3.50970328e-02, 3.36523503e-02, -9.78672225e-03, -1.88180769e-03
-1.78097524e-02, 4.39026132e-02, 2.33440585e-02, 3.41888554e-02, 3.25601771e-02, -1.02987206e-02, -1.62758119e-03
-1.81356315e-02, 4.40097377e-02, 2.33594850e-02, 3.26104574e-02, 3.08342800e-02, -1.05258618e-02, -1.37666974e-03
-1.85041558e-02, 4.41417508e-02, 2.33740583e-02, 3.18739973e-02, 2.98241302e-02, -1.11994417e-02, -1.02248334e-03
-1.88667160e-02, 4.42831032e-02, 2.33838186e-02, 3.07645556e-02, 2.85138115e-02, -1.15375258e-02, -5.53067424e-04
-1.92285292e-02, 4.44331206e-02, 2.33890358e-02, 2.99298298e-02, 2.75452845e-02, -1.17041022e-02, -2.56846950e-04
-1.95859205e-02, 4.45891060e-02, 2.33897772e-02, 2.89400239e-02, 2.64084376e-02, -1.18363388e-02, 1.42894249e-04
-1.99392401e-02, 4.47526723e-02, 2.33840179e-02, 2.79975478e-02, 2.52526663e-02, -1.20698595e-02, 6.95760129e-04
-2.02940498e-02, 4.49261405e-02, 2.33710092e-02, 2.77458858e-02, 2.47954242e-02, -1.23984953e-02, 1.13947375e-03
-2.06422321e-02, 4.51032966e-02, 2.33523566e-02, 2.69109253e-02, 2.38625854e-02, -1.23544671e-02, 1.46359717e-03
-2.09878515e-02, 4.52863537e-02, 2.33272351e-02, 2.62586623e-02, 2.30248421e-02, -1.24742892e-02, 1.94064784e-03
-2.13334914e-02, 4.54775505e-02, 2.32934281e-02, 2.62606982e-02, 2.27591917e-02, -1.28528504e-02, 2.53922981e-03
-2.16762107e-02, 4.56738397e-02, 2.32516956e-02, 2.62570735e-02, 2.25583948e-02, -1.31024634e-02, 2.97963247e-03
-2.20138412e-02, 4.58730049e-02, 2.32032351e-02, 2.59999465e-02, 2.21086480e-02, -1.32452250e-02, 3.43059399e-03
-2.23496035e-02, 4.60778475e-02, 2.31456384e-02, 2.61655170e-02, 2.19475888e-02, -1.36336628e-02, 4.13048035e-03
-2.26828381e-02, 4.62874137e-02, 2.30769515e-02, 2.65253186e-02, 2.19854265e-02, -1.39978323e-02, 4.92891856e-03
-2.30103917e-02, 4.64987159e-02, 2.29973998e-02, 2.66906433e-02, 2.18237061e-02, -1.42657794e-02, 5.70997922e-03
-2.33353134e-02, 4.67149615e-02, 2.29057688e-02, 2.73066852e-02, 2.19279099e-02, -1.48596670e-02, 6.63416227e-03
-2.36527491e-02, 4.69342805e-02, 2.28024665e-02, 2.77415924e-02, 2.18104944e-02, -1.53651629e-02, 7.60329328e-03
-2.39629485e-02, 4.71572243e-02, 2.26865131e-02, 2.81999186e-02, 2.16469616e-02, -1.58719569e-02, 8.64438899e-03
-2.42670644e-02, 4.73847389e-02, 2.25562733e-02, 2.89667752e-02, 2.16363221e-02, -1.65183991e-02, 9.90384538e-03
-2.45633423e-02, 4.76157442e-02, 2.24112067e-02, 2.99440213e-02, 2.16809437e-02, -1.72689557e-02, 1.13297952e-02
-2.48466227e-02, 4.78460677e-02, 2.22536214e-02, 3.02129053e-02, 2.11623851e-02, -1.75676905e-02, 1.25039779e-02
-2.51204167e-02, 4.80782166e-02, 2.20811535e-02, 3.06088794e-02, 2.06385590e-02, -1.78779289e-02, 1.38323195e-02
-2.53841113e-02, 4.83114272e-02, 2.18933057e-02, 3.10659129e-02, 2.01076288e-02, -1.81605723e-02, 1.51976272e-02
-2.56380942e-02, 4.85449135e-02, 2.16912590e-02, 3.15779001e-02, 1.96763799e-02, -1.84144583e-02, 1.64593887e-02
-2.58810818e-02, 4.87758927e-02, 2.14777850e-02, 3.17452885e-02, 1.90284941e-02, -1.83757115e-02, 1.75502989e-02
-2.61133891e-02, 4.90025766e-02, 2.12517343e-02, 3.16382684e-02, 1.81918517e-02, -1.79368388e-02, 1.86629649e-02
-2.63362490e-02, 4.92233448e-02, 2.10118927e-02, 3.13380510e-02, 1.73491593e-02, -1.72578339e-02, 1.95767023e-02
-2.65498254e-02, 4.94353399e-02, 2.07593646e-02, 3.07521746e-02, 1.64088812e-02, -1.62358396e-02, 2.03185230e-02
-2.67557576e-02, 4.96374853e-02, 2.04927903e-02, 3.02171074e-02, 1.55507717e-02, -1.51217263e-02, 2.10375972e-02
-2.69549824e-02, 4.98301424e-02, 2.02118587e-02, 2.99430229e-02, 1.48164006e-02, -1.42361149e-02, 2.17805393e-02
-2.71447580e-02, 5.00132032e-02, 1.99220665e-02, 2.92193517e-02, 1.38441809e-02, -1.34002343e-02, 2.19668597e-02
-2.73275729e-02, 5.01944050e-02, 1.96213704e-02, 2.90250387e-02, 1.30587500e-02, -1.32576004e-02, 2.22746022e-02
-2.75000557e-02, 5.03764860e-02, 1.93168242e-02, 2.86891535e-02, 1.21782823e-02, -1.33671444e-02, 2.22727731e-02
-2.76674125e-02, 5.05620763e-02, 1.89982001e-02, 2.98091881e-02, 1.20346807e-02, -1.33621227e-02, 2.37741005e-02
-2.77649872e-02, 5.06637320e-02, 1.88006274e-02, 3.05073634e-02, 1.22709023e-02, -1.18261594e-02, 2.53034793e-02
-2.78188512e-02, 5.07115386e-02, 1.86884589e-02, 3.09405662e-02, 1.25947101e-02, -1.01510333e-02, 2.63751484e-02
-2.79334951e-02, 5.07686697e-02, 1.84460338e-02, 3.25072110e-02, 1.40083414e-02, -2.55491445e-03, 2.92225555e-02
-2.79558450e-02, 5.07715717e-02, 1.83995198e-02, 3.28248143e-02, 1.42450333e-02, -1.10827270e-03, 2.95519754e-02
-2.80020759e-02, 5.07686883e-02, 1.83034278e-02, 3.46036777e-02, 1.49535742e-02, 2.94198049e-03, 3.10668610e-02
-2.81007066e-02, 5.07246926e-02, 1.80928148e-02, 4.02549319e-02, 1.61288194e-02, 1.08590517e-02, 3.52477208e-02
-2.81310920e-02, 5.07020913e-02, 1.80258881e-02, 4.32347618e-02, 1.68518163e-02, 1.36963818e-02, 3.73854265e-02
-2.81943735e-02, 5.06447777e-02, 1.78813860e-02, 4.79050055e-02, 1.74688343e-02, 1.74206346e-02, 4.10639830e-02
-2.83275992e-02, 5.04957475e-02, 1.75471026e-02, 5.86976707e-02, 1.88529305e-02, 2.33894605e-02, 5.04273437e-02
-2.84493566e-02, 5.03405221e-02, 1.72060672e-02, 6.83646351e-02, 2.02868748e-02, 2.67060101e-02, 5.95731065e-02
-2.85531227e-02, 5.02018891e-02, 1.68890655e-02, 7.63322189e-02, 2.11937632e-02, 2.88850404e-02, 6.74024224e-02
-2.86647808e-02, 5.00477478e-02, 1.65231470e-02, 8.27414393e-02, 2.17983574e-02, 3.06104124e-02, 7.37155378e-02
-2.87720039e-02, 4.98948097e-02, 1.61550567e-02, 8.91904682e-02, 2.28354800e-02, 3.31239887e-02, 7.96007663e-02
-2.88670212e-02, 4.97528501e-02, 1.58191472e-02, 9.15059969e-02, 2.27224883e-02, 3.49675380e-02, 8.14512521e-02
-2.89633870e-02, 4.95949388e-02, 1.54628791e-02, 9.26490277e-02, 2.15222593e-02, 3.74811441e-02, 8.19499791e-02
-2.90521029e-02, 4.94268313e-02, 1.51082454e-02, 9.48196352e-02, 1.98228881e-02, 4.08773683e-02, 8.32277387e-02
-2.91322656e-02, 4.92452346e-02, 1.47498166e-02, 9.49972048e-02, 1.73510462e-02, 4.32663895e-02, 8.27733651e-02
-2.92045996e-02, 4.90477718e-02, 1.43807232e-02, 9.27829146e-02, 1.47055294e-02, 4.40253168e-02, 8.03379640e-02
-2.92671658e-02, 4.88405935e-02, 1.40097532e-02, 9.55779105e-02, 1.27481995e-02, 4.68709581e-02, 8.23148414e-02
-2.93261949e-02, 4.85987067e-02, 1.35906776e-02, 9.52789038e-02, 1.03920531e-02, 4.78581116e-02, 8.17292854e-02
-2.93664597e-02, 4.83954698e-02, 1.32462941e-02, 9.70888510e-02, 8.88034981e-03, 4.94335070e-02, 8.30885842e-02
-2.93992367e-02, 4.81910519e-02, 1.29055092e-02, 9.96089578e-02, 7.26415962e-03, 5.14290072e-02, 8.49954933e-02
-2.94249468e-02, 4.79877740e-02, 1.25707379e-02, 9.71162692e-02, 5.66110620e-03, 5.04631773e-02, 8.27827826e-02
-2.94444859e-02, 4.77840789e-02, 1.22381328e-02, 9.58879143e-02, 3.99396662e-03, 5.02233282e-02, 8.15852731e-02
-2.94583701e-02, 4.75630313e-02, 1.18814129e-02, 1.00215331e-01, 2.47321674e-03, 5.30293509e-02, 8.49993154e-02
-2.94648949e-02, 4.73551452e-02, 1.15500502e-02, 9.65612456e-02, 8.34416482e-04, 5.15406169e-02, 8.16513449e-02
-2.94647198e-02, 4.71311547e-02, 1.11956680e-02, 9.86349434e-02, -9.38555808e-04, 5.27556166e-02, 8.33355635e-02
-2.94571258e-02, 4.69028652e-02, 1.08354622e-02, 9.89502594e-02, -2.59496574e-03, 5.30089363e-02, 8.35133046e-02
-2.94428561e-02, 4.66892906e-02, 1.04996385e-02, 9.96480137e-02, -4.53876657e-03, 5.35017215e-02, 8.39445814e-02
-2.94217411e-02, 4.64773662e-02, 1.01674534e-02, 9.85666588e-02, -6.06190180e-03, 5.29556200e-02, 8.29116479e-02
-2.93935593e-02, 4.62637991e-02, 9.83297452e-03, 9.88497883e-02, -7.92952348e-03, 5.30171357e-02, 8.30517113e-02
-2.93575600e-02, 4.60469648e-02, 9.49275959e-03, 1.03062920e-01, -1.00700818e-02, 5.50636128e-02, 8.65364522e-02
-2.93196440e-02, 4.58539948e-02, 9.18841083e-03, 1.00353323e-01, -1.12101585e-02, 5.32654263e-02, 8.43084529e-02
-2.92700958e-02, 4.56358567e-02, 8.84155743e-03, 1.01566307e-01, -1.30415261e-02, 5.34513518e-02, 8.53732228e-02
-2.92148106e-02, 4.54228297e-02, 8.49975180e-03, 1.01692759e-01, -1.46077136e-02, 5.30527197e-02, 8.55186582e-02
-2.91539989e-02, 4.52142283e-02, 8.16175342e-03, 1.04394302e-01, -1.66045912e-02, 5.39155640e-02, 8.78383219e-02
-2.90845782e-02, 4.49988581e-02, 7.80902198e-03, 1.04233056e-01, -1.79580245e-02, 5.32963797e-02, 8.77583921e-02
-2.90131066e-02, 4.47971746e-02, 7.47475680e-03, 1.04460895e-01, -1.96255092e-02, 5.27442098e-02, 8.80054906e-02
-2.89293136e-02, 4.45807092e-02, 7.11073307e-03, 1.09092556e-01, -2.18504686e-02, 5.43130040e-02, 9.20534655e-02
-2.88483817e-02, 4.43870388e-02, 6.77943276e-03, 1.06841393e-01, -2.26938184e-02, 5.23143634e-02, 9.03508812e-02
-2.87614428e-02, 4.41926531e-02, 6.43968163e-03, 1.11682557e-01, -2.47040186e-02, 5.35995550e-02, 9.48145166e-02
-2.86682788e-02, 4.39964421e-02, 6.08897861e-03, 1.10025130e-01, -2.53597088e-02, 5.18486351e-02, 9.36703458e-02
-2.85732374e-02, 4.38076407e-02, 5.74248377e-03, 1.14930354e-01, -2.73376666e-02, 5.27361184e-02, 9.83897373e-02
-2.84801591e-02, 4.36332338e-02, 5.41105261e-03, 1.08607322e-01, -2.65755411e-02, 4.82864641e-02, 9.35826302e-02
-2.83689070e-02, 4.34359983e-02, 5.01810946e-03, 1.09294340e-01, -2.68916115e-02, 4.64290231e-02, 9.52178538e-02
-2.82717366e-02, 4.32731621e-02, 4.67161182e-03, 1.08401932e-01, -2.66793668e-02, 4.32615168e-02, 9.57477540e-02
-2.81829815e-02, 4.31328155e-02, 4.34834650e-03, 1.03332788e-01, -2.50654947e-02, 3.85169461e-02, 9.25517678e-02
-2.80899704e-02, 4.29943725e-02, 3.99680529e-03, 9.97247100e-02, -2.35556029e-02, 3.36957797e-02, 9.08556283e-02
-2.79994924e-02, 4.28686514e-02, 3.64030758e-03, 9.58951786e-02, -2.20642202e-02, 2.94901226e-02, 8.85403156e-02
-2.79117879e-02, 4.27543521e-02, 3.28996172e-03, 8.76832455e-02, -2.03650091e-02, 2.57029533e-02, 8.13202113e-02
-2.78162695e-02, 4.26330976e-02, 2.93989386e-03, 8.13209936e-02, -2.15656310e-02, 2.79702954e-02, 7.32508674e-02
-2.77175512e-02, 4.24920768e-02, 2.64442666e-03, 7.90629089e-02, -2.42391676e-02, 3.80775817e-02, 6.49115071e-02
-2.76506394e-02, 4.23804447e-02, 2.47931690e-03, 8.12034979e-02, -2.66278759e-02, 4.68055308e-02, 6.07799813e-02
-2.75878254e-02, 4.22659330e-02, 2.34436383e-03, 8.59884694e-02, -2.92453803e-02, 5.49537130e-02, 5.93195893e-02
-2.74574235e-02, 4.20147367e-02, 2.09613563e-03, 9.61177722e-02, -3.38521227e-02, 6.62138835e-02, 6.08964860e-02
-2.73091085e-02, 4.17267755e-02, 1.83069485e-03, 1.06712490e-01, -3.79703268e-02, 7.31711984e-02, 6.77627102e-02
-2.71650925e-02, 4.14505303e-02, 1.56738388e-03, 1.13069989e-01, -3.95596623e-02, 7.57212639e-02, 7.40685165e-02
-2.70242598e-02, 4.11799029e-02, 1.30006066e-03, 1.17619283e-01, -4.05036733e-02, 7.81927779e-02, 7.79720396e-02
-2.68884599e-02, 4.09156755e-02, 1.03933830e-03, 1.15481690e-01, -3.95904556e-02, 7.75899887e-02, 7.58182779e-02
-2.67395470e-02, 4.06212360e-02, 7.57892150e-04, 1.14834137e-01, -3.95245701e-02, 7.87325799e-02, 7.36604929e-02
-2.66010463e-02, 4.03420255e-02, 5.07064222e-04, 1.15633115e-01, -4.03333083e-02, 8.20293352e-02, 7.08196983e-02
-2.64830682e-02, 4.01000232e-02, 3.05634050e-04, 1.15316525e-01, -4.07243147e-02, 8.41450468e-02, 6.75206780e-02
-2.63400208e-02, 3.98009531e-02, 7.51421030e-05, 1.12449124e-01, -4.00625877e-02, 8.44553337e-02, 6.25067279e-02
-2.61978544e-02, 3.94966565e-02, -1.43071637e-04, 1.12578847e-01, -3.99039239e-02, 8.64668190e-02, 6.00430146e-02
-2.60584354e-02, 3.91890444e-02, -3.51952185e-04, 1.09435417e-01, -3.81238312e-02, 8.54842663e-02, 5.67020625e-02
-2.59225182e-02, 3.88782583e-02, -5.55794802e-04, 1.07128091e-01, -3.62776816e-02, 8.45887661e-02, 5.48187792e-02
-2.58159079e-02, 3.86227518e-02, -7.20984244e-04, 1.09295614e-01, -3.53001356e-02, 8.69622901e-02, 5.60088530e-02
-2.56835520e-02, 3.82855833e-02, -9.38609242e-04, 1.04221828e-01, -3.16134766e-02, 8.34611505e-02, 5.38239144e-02
-2.55588088e-02, 3.79432105e-02, -1.16121909e-03, 9.89464819e-02, -2.78353281e-02, 7.94857964e-02, 5.19385077e-02
-2.54513621e-02, 3.76188979e-02, -1.37809990e-03, 1.05072632e-01, -2.61597801e-02, 8.40555653e-02, 5.73636331e-02
-2.53586378e-02, 3.73025686e-02, -1.59718981e-03, 1.01178534e-01, -2.22088061e-02, 8.08129832e-02, 5.66844419e-02
-2.52783187e-02, 3.69844474e-02, -1.82352960e-03, 1.01661690e-01, -1.86064430e-02, 8.10886770e-02, 5.84253892e-02
-2.52198540e-02, 3.67116444e-02, -2.02289224e-03, 9.61098745e-02, -1.50604229e-02, 7.62840509e-02, 5.64892516e-02
-2.51636021e-02, 3.64005491e-02, -2.25536921e-03, 9.66191515e-02, -1.25430105e-02, 7.65195787e-02, 5.76427616e-02
-2.51182374e-02, 3.60823311e-02, -2.49714637e-03, 9.90172327e-02, -9.46271047e-03, 7.82622769e-02, 5.99156469e-02
-2.50858534e-02, 3.57811712e-02, -2.72923731e-03, 9.30982754e-02, -6.89566555e-03, 7.33602643e-02, 5.69035113e-02
-2.50616185e-02, 3.54603231e-02, -2.97829788e-03, 9.83262137e-02, -4.40897653e-03, 7.75788203e-02, 6.02505766e-02
-2.50477623e-02, 3.51461284e-02, -3.22166504e-03, 9.54890996e-02, -2.34457618e-03, 7.55291805e-02, 5.83782010e-02
-2.50416789e-02, 3.48426886e-02, -3.45580000e-03, 9.48212743e-02, -6.53594732e-04, 7.50976354e-02, 5.78877553e-02
-2.50421688e-02, 3.44819278e-02, -3.73125821e-03, 9.55715701e-02, 8.89361894e-04, 7.61943460e-02, 5.76849692e-02
-2.50480138e-02, 3.41665521e-02, -3.96793056e-03, 9.30913389e-02, 1.92292337e-03, 7.46514127e-02, 5.55829667e-02
-2.50578728e-02, 3.38491462e-02, -4.20224294e-03, 8.95991698e-02, 2.61878455e-03, 7.22778291e-02, 5.28873131e-02
-2.50697955e-02, 3.35304588e-02, -4.43278532e-03, 9.30194035e-02, 2.93106725e-03, 7.56251886e-02, 5.40818758e-02
-2.50825863e-02, 3.32140848e-02, -4.65651788e-03, 8.77459943e-02, 3.06762429e-03, 7.18399137e-02, 5.02889231e-02
-2.50954758e-02, 3.28823887e-02, -4.88655502e-03, 8.98015276e-02, 2.57895677e-03, 7.40031004e-02, 5.08055538e-02
-2.51043942e-02, 3.25518698e-02, -5.11030992e-03, 8.99697617e-02, 1.46737031e-03, 7.48429969e-02, 4.99092191e-02
-2.51095071e-02, 3.22056189e-02, -5.33911958e-03, 8.95265564e-02, 7.70491199e-04, 7.49129429e-02, 4.90149185e-02
-2.51089875e-02, 3.18974331e-02, -5.53915696e-03, 8.97812247e-02, -1.00249774e-03, 7.55287930e-02, 4.85289991e-02
