
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.86976474e-03, 5.26561253e-02, 2.00595856e-02, 1.40220806e-01, 1.16295964e-01, -1.68931372e-02, 7.64967054e-02
3.30024678e-03, 5.27421869e-02, 1.96889173e-02, 1.37148902e-01, 1.14323944e-01, -1.79515332e-02, 7.36043453e-02
2.72789551e-03, 5.28347567e-02, 1.93236303e-02, 1.34452477e-01, 1.12522140e-01, -1.87354181e-02, 7.11703673e-02
2.15119030e-03, 5.29335551e-02, 1.89621188e-02, 1.32770643e-01, 1.11545049e-01, -1.96535587e-02, 6.92782924e-02
1.57502829e-03, 5.30373603e-02, 1.86070073e-02, 1.29897878e-01, 1.09478705e-01, -2.01656222e-02, 6.69419244e-02
9.99724143e-04, 5.31446263e-02, 1.82567146e-02, 1.26083687e-01, 1.06443167e-01, -2.00927835e-02, 6.45230711e-02
4.19856282e-04, 5.32542355e-02, 1.79057028e-02, 1.24145560e-01, 1.04875892e-01, -1.98528841e-02, 6.33958206e-02
-1.56505499e-04, 5.33628650e-02, 1.75571535e-02, 1.20577745e-01, 1.01864018e-01, -1.91180389e-02, 6.16215467e-02
-7.37837981e-04, 5.34707010e-02, 1.72040462e-02, 1.19390875e-01, 1.00702420e-01, -1.84579547e-02, 6.14207350e-02
-1.32003543e-03, 5.35750277e-02, 1.68466493e-02, 1.19108200e-01, 1.00217268e-01, -1.75458044e-02, 6.19306676e-02
-1.89746381e-03, 5.36732972e-02, 1.64867789e-02, 1.17529102e-01, 9.85435694e-02, -1.62818357e-02, 6.19447902e-02
-2.47601233e-03, 5.37653305e-02, 1.61199886e-02, 1.17215514e-01, 9.79437977e-02, -1.49738137e-02, 6.26280606e-02
-3.05710430e-03, 5.38505949e-02, 1.57439746e-02, 1.18964396e-01, 9.88439247e-02, -1.38919884e-02, 6.47257194e-02
-3.63564212e-03, 5.39277568e-02, 1.53606143e-02, 1.21141747e-01, 1.00072399e-01, -1.26268249e-02, 6.70924783e-02
-4.20986908e-03, 5.39963841e-02, 1.49711976e-02, 1.22956015e-01, 1.00960068e-01, -1.13987997e-02, 6.92482069e-02
-4.78140125e-03, 5.40572926e-02, 1.45752411e-02, 1.25138491e-01, 1.02183491e-01, -1.02473591e-02, 7.15064034e-02
