
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.27812028e-01, 9.46962386e-02, -4.24350835e-02, 1.12839840e-01, 3.23996283e-02, -1.02816105e-01, 3.33458111e-02
-1.28004491e-01, 9.53324288e-02, -4.26399596e-02, 1.14134401e-01, 3.03942449e-02, -1.04790948e-01, 3.34919319e-02
-1.28183872e-01, 9.59736928e-02, -4.28438559e-02, 1.15733318e-01, 2.88073979e-02, -1.06874645e-01, 3.37956399e-02
-1.28353402e-01, 9.66180563e-02, -4.30469811e-02, 1.17288940e-01, 2.78995205e-02, -1.08684443e-01, 3.41468118e-02
-1.28515542e-01, 9.72629413e-02, -4.32494022e-02, 1.18414558e-01, 2.70747617e-02, -1.09998129e-01, 3.44873518e-02
-1.28670782e-01, 9.79102328e-02, -4.34521772e-02, 1.19849816e-01, 2.60716826e-02, -1.11641027e-01, 3.49360555e-02
-1.28817067e-01, 9.85588580e-02, -4.36549373e-02, 1.21204361e-01, 2.46385429e-02, -1.13281839e-01, 3.53647582e-02
-1.28951564e-01, 9.92088243e-02, -4.38576788e-02, 1.22248687e-01, 2.25266851e-02, -1.14717253e-01, 3.57385166e-02
-1.29072785e-01, 9.98630151e-02, -4.40616272e-02, 1.23842970e-01, 2.03275271e-02, -1.16620883e-01, 3.63791548e-02
-1.29182085e-01, 1.00519441e-01, -4.42665629e-02, 1.25541508e-01, 1.88051648e-02, -1.18478075e-01, 3.70132439e-02
-1.29283115e-01, 1.01178050e-01, -4.44725864e-02, 1.27664417e-01, 1.78614985e-02, -1.20630085e-01, 3.77829894e-02
-1.29377872e-01, 1.01837575e-01, -4.46796902e-02, 1.29901886e-01, 1.71088502e-02, -1.22829124e-01, 3.86625491e-02
-1.29465684e-01, 1.02490544e-01, -4.48859818e-02, 1.29380718e-01, 1.58677455e-02, -1.22398823e-01, 3.88086848e-02
-1.29546359e-01, 1.03146873e-01, -4.50953022e-02, 1.30189210e-01, 1.43097360e-02, -1.23217091e-01, 3.95222828e-02
-1.29617333e-01, 1.03807278e-01, -4.53085564e-02, 1.32687211e-01, 1.24131450e-02, -1.25634670e-01, 4.08379883e-02
-1.29677519e-01, 1.04463227e-01, -4.55231145e-02, 1.33134708e-01, 1.06798336e-02, -1.26053989e-01, 4.14871611e-02
-1.29730389e-01, 1.05120935e-01, -4.57404703e-02, 1.34339228e-01, 9.67168622e-03, -1.27171859e-01, 4.21996042e-02
-1.29778445e-01, 1.05776414e-01, -4.59587947e-02, 1.34603128e-01, 8.98884889e-03, -1.27372578e-01, 4.25843671e-02
-1.29823551e-01, 1.06433675e-01, -4.61796671e-02, 1.35802031e-01, 8.56041349e-03, -1.28403917e-01, 4.33744863e-02
-1.29865780e-01, 1.07086547e-01, -4.64014597e-02, 1.35389119e-01, 8.01877864e-03, -1.27892613e-01, 4.36965972e-02
-1.29905134e-01, 1.07738867e-01, -4.66261543e-02, 1.35152608e-01, 7.38847302e-03, -1.27482355e-01, 4.42706011e-02
-1.29941374e-01, 1.08393170e-01, -4.68554124e-02, 1.36107489e-01, 6.77517336e-03, -1.28165349e-01, 4.53099236e-02
-1.29974723e-01, 1.09043702e-01, -4.70869429e-02, 1.35918424e-01, 6.35237619e-03, -1.27812505e-01, 4.57976907e-02
-1.30006701e-01, 1.09693557e-01, -4.73206341e-02, 1.35659218e-01, 6.21378142e-03, -1.27468944e-01, 4.60052080e-02
-1.30038798e-01, 1.10343680e-01, -4.75559868e-02, 1.35685936e-01, 6.36842567e-03, -1.27397612e-01, 4.62597311e-02
-1.30072281e-01, 1.10992566e-01, -4.77921516e-02, 1.35382161e-01, 6.75877091e-03, -1.27026394e-01, 4.63351347e-02
-1.30108610e-01, 1.11638665e-01, -4.80289347e-02, 1.34174317e-01, 7.45421043e-03, -1.25717789e-01, 4.62841094e-02
-1.30149797e-01, 1.12282418e-01, -4.82672714e-02, 1.32423341e-01, 8.50914232e-03, -1.23847410e-01, 4.61015627e-02
-1.30198464e-01, 1.12929605e-01, -4.85096425e-02, 1.32492200e-01, 1.01043545e-02, -1.23626322e-01, 4.65684272e-02
-1.30255073e-01, 1.13570429e-01, -4.87521924e-02, 1.30666420e-01, 1.15574244e-02, -1.21657923e-01, 4.62546274e-02
-1.30320936e-01, 1.14210576e-01, -4.89968620e-02, 1.29101291e-01, 1.32910619e-02, -1.19878694e-01, 4.60389815e-02
-1.30397394e-01, 1.14848629e-01, -4.92428653e-02, 1.27397761e-01, 1.51979281e-02, -1.17966816e-01, 4.56403717e-02
-1.30485803e-01, 1.15485527e-01, -4.94901873e-02, 1.25922665e-01, 1.72949955e-02, -1.16223603e-01, 4.52711210e-02
-1.30587012e-01, 1.16121344e-01, -4.97385934e-02, 1.24923870e-01, 1.94779877e-02, -1.14898287e-01, 4.49996069e-02
-1.30702287e-01, 1.16752446e-01, -4.99863848e-02, 1.22902319e-01, 2.20252946e-02, -1.12521432e-01, 4.42582518e-02
-1.30834609e-01, 1.17381901e-01, -5.02347611e-02, 1.21438161e-01, 2.48363204e-02, -1.10542148e-01, 4.37129028e-02
-1.30984679e-01, 1.18008800e-01, -5.04835322e-02, 1.20618396e-01, 2.77102720e-02, -1.09076306e-01, 4.33969870e-02
-1.31152391e-01, 1.18628308e-01, -5.07305376e-02, 1.18536614e-01, 3.05544343e-02, -1.06372312e-01, 4.24533449e-02
-1.31340221e-01, 1.19244158e-01, -5.09768948e-02, 1.16990075e-01, 3.35619710e-02, -1.04041815e-01, 4.16602157e-02
-1.31549329e-01, 1.19856261e-01, -5.12228794e-02, 1.16366714e-01, 3.69023606e-02, -1.02371253e-01, 4.12256606e-02
-1.31780952e-01, 1.20462671e-01, -5.14680222e-02, 1.16114281e-01, 4.06433716e-02, -1.00808114e-01, 4.08456400e-02
-1.32033899e-01, 1.21058352e-01, -5.17105348e-02, 1.14992708e-01, 4.38698307e-02, -9.84058082e-02, 4.01877761e-02
-1.32310480e-01, 1.21647336e-01, -5.19524924e-02, 1.14933625e-01, 4.76830453e-02, -9.66759399e-02, 3.98726538e-02
-1.32610917e-01, 1.22227706e-01, -5.21936007e-02, 1.15679435e-01, 5.17346822e-02, -9.54712927e-02, 3.98809128e-02
-1.32933050e-01, 1.22796670e-01, -5.24335057e-02, 1.16451815e-01, 5.56087270e-02, -9.41643119e-02, 4.00222205e-02
-1.33271366e-01, 1.23346955e-01, -5.26696220e-02, 1.13963157e-01, 5.76641746e-02, -9.02228951e-02, 3.90163288e-02
-1.33630663e-01, 1.23894103e-01, -5.29082417e-02, 1.14993408e-01, 6.03912435e-02, -8.95962790e-02, 3.93559188e-02
-1.34001985e-01, 1.24434076e-01, -5.31474799e-02, 1.16515331e-01, 6.28271550e-02, -8.95998403e-02, 4.00054902e-02
-1.34382695e-01, 1.24963239e-01, -5.33872955e-02, 1.16824716e-01, 6.50311783e-02, -8.81920308e-02, 4.05108035e-02
-1.34767398e-01, 1.25469536e-01, -5.36238849e-02, 1.16750680e-01, 6.73881769e-02, -8.61267149e-02, 4.08869572e-02
-1.35180101e-01, 1.25978842e-01, -5.38716242e-02, 1.19064808e-01, 7.15090558e-02, -8.52254853e-02, 4.24205065e-02
-1.35598809e-01, 1.26466140e-01, -5.41191958e-02, 1.17570460e-01, 7.23872185e-02, -8.22610334e-02, 4.26148586e-02
-1.36024266e-01, 1.26936868e-01, -5.43691516e-02, 1.22344263e-01, 7.73451179e-02, -8.32756907e-02, 4.52880859e-02
-1.36464462e-01, 1.27398044e-01, -5.46271093e-02, 1.20799303e-01, 7.82641098e-02, -7.97858089e-02, 4.58413176e-02
-1.36925250e-01, 1.27858341e-01, -5.48984595e-02, 1.25440344e-01, 8.25880915e-02, -8.07973072e-02, 4.88495864e-02
-1.37395218e-01, 1.28306523e-01, -5.51782064e-02, 1.24963641e-01, 8.38422030e-02, -7.79089034e-02, 5.01657128e-02
-1.37868777e-01, 1.28735900e-01, -5.54643869e-02, 1.28110752e-01, 8.73034000e-02, -7.71866739e-02, 5.32230921e-02
-1.38334572e-01, 1.29140943e-01, -5.57511114e-02, 1.24151714e-01, 8.53694528e-02, -7.28925765e-02, 5.30318394e-02
-1.38826981e-01, 1.29551351e-01, -5.60610220e-02, 1.31872609e-01, 9.17426497e-02, -7.45390207e-02, 5.84602840e-02
-1.39303833e-01, 1.29928157e-01, -5.63701913e-02, 1.28627360e-01, 9.04473364e-02, -6.93623349e-02, 5.96082471e-02
-1.39818668e-01, 1.30313352e-01, -5.67159727e-02, 1.32061854e-01, 9.34182256e-02, -6.80654645e-02, 6.38784766e-02
-1.40308976e-01, 1.30661234e-01, -5.70570081e-02, 1.32384062e-01, 9.41817760e-02, -6.49595410e-02, 6.66002333e-02
-1.40792131e-01, 1.30986765e-01, -5.74064776e-02, 1.28809676e-01, 9.16073173e-02, -6.01184517e-02, 6.77185580e-02
-1.41295314e-01, 1.31305143e-01, -5.77883720e-02, 1.35374501e-01, 9.63103548e-02, -5.85507005e-02, 7.49825686e-02
-1.41784251e-01, 1.31592020e-01, -5.81788868e-02, 1.34734392e-01, 9.55567956e-02, -5.38909212e-02, 7.82177821e-02
-1.42264292e-01, 1.31852046e-01, -5.85831665e-02, 1.30977660e-01, 9.22116339e-02, -4.77397367e-02, 7.98315704e-02
-1.42791718e-01, 1.32113218e-01, -5.90556636e-02, 1.33465365e-01, 9.25586149e-02, -4.34639789e-02, 8.57717171e-02
-1.43267155e-01, 1.32324517e-01, -5.95101155e-02, 1.33879393e-01, 9.14244726e-02, -3.81206162e-02, 9.00670588e-02
-1.43734023e-01, 1.32507339e-01, -5.99838495e-02, 1.33880988e-01, 8.97631422e-02, -3.26363072e-02, 9.38166827e-02
-1.44188508e-01, 1.32660791e-01, -6.04751520e-02, 1.32905781e-01, 8.67869854e-02, -2.67778076e-02, 9.70304832e-02
-1.44632518e-01, 1.32785469e-01, -6.09871335e-02, 1.32771179e-01, 8.43749270e-02, -2.11159140e-02, 1.00315377e-01
-1.45068571e-01, 1.32882506e-01, -6.15186878e-02, 1.34711727e-01, 8.35630298e-02, -1.60904434e-02, 1.04429722e-01
-1.45487577e-01, 1.32951930e-01, -6.20543733e-02, 1.32087409e-01, 7.99643099e-02, -1.09529104e-02, 1.04560152e-01
-1.45900905e-01, 1.32996961e-01, -6.26072213e-02, 1.32607535e-01, 7.81678632e-02, -6.17916510e-03, 1.06940933e-01
-1.46304592e-01, 1.33019030e-01, -6.31689280e-02, 1.32878691e-01, 7.66814351e-02, -2.24061729e-03, 1.08497396e-01
-1.46699831e-01, 1.33021310e-01, -6.37345538e-02, 1.32361546e-01, 7.52450824e-02, 1.38950243e-03, 1.08884461e-01
-1.47091225e-01, 1.33005142e-01, -6.43067881e-02, 1.33230060e-01, 7.46491104e-02, 4.83832834e-03, 1.10246778e-01
-1.47475973e-01, 1.32973373e-01, -6.48771599e-02, 1.32017300e-01, 7.35252574e-02, 7.39363628e-03, 1.09398060e-01
-1.47863552e-01, 1.32927999e-01, -6.54534400e-02, 1.33477852e-01, 7.43319020e-02, 9.92842298e-03, 1.10419802e-01
-1.48248866e-01, 1.32871613e-01, -6.60231113e-02, 1.32515445e-01, 7.41952658e-02, 1.17908092e-02, 1.09162182e-01
-1.48640171e-01, 1.32805258e-01, -6.65950030e-02, 1.33705527e-01, 7.54506513e-02, 1.35848466e-02, 1.09543681e-01
-1.49043217e-01, 1.32729784e-01, -6.71751201e-02, 1.32166401e-01, 7.53806084e-02, 1.46461762e-02, 1.07569560e-01
-1.49443135e-01, 1.32649973e-01, -6.77376464e-02, 1.32612705e-01, 7.70236179e-02, 1.57575868e-02, 1.06795087e-01
-1.49850726e-01, 1.32564917e-01, -6.82957619e-02, 1.33877635e-01, 7.89725259e-02, 1.67928133e-02, 1.06792152e-01
-1.50259614e-01, 1.32476881e-01, -6.88453317e-02, 1.33064121e-01, 7.90688694e-02, 1.72305293e-02, 1.05628029e-01
-1.50673032e-01, 1.32386178e-01, -6.93962649e-02, 1.33950591e-01, 7.98247531e-02, 1.76304374e-02, 1.06112853e-01
-1.51087046e-01, 1.32294059e-01, -6.99464381e-02, 1.34941235e-01, 8.04300830e-02, 1.80244409e-02, 1.06842220e-01
-1.51501089e-01, 1.32200763e-01, -7.04956204e-02, 1.35643065e-01, 8.09872076e-02, 1.83460917e-02, 1.07254528e-01
-1.51920140e-01, 1.32105455e-01, -7.10501373e-02, 1.39277399e-01, 8.32273439e-02, 1.89973637e-02, 1.10047728e-01
-1.52330101e-01, 1.32011428e-01, -7.15938807e-02, 1.37412131e-01, 8.17855150e-02, 1.88453160e-02, 1.08802922e-01
-1.52741060e-01, 1.31915957e-01, -7.21442029e-02, 1.38167754e-01, 8.15291852e-02, 1.90949310e-02, 1.09903149e-01
-1.53149158e-01, 1.31819800e-01, -7.27009103e-02, 1.40280485e-01, 8.14890414e-02, 1.93182193e-02, 1.12538688e-01
-1.53547525e-01, 1.31724358e-01, -7.32627362e-02, 1.42150581e-01, 8.02851617e-02, 1.94352679e-02, 1.15686439e-01
-1.53936952e-01, 1.31629378e-01, -7.38372132e-02, 1.45917684e-01, 7.97933713e-02, 1.96058564e-02, 1.20584413e-01
-1.54306144e-01, 1.31537870e-01, -7.44085610e-02, 1.44047543e-01, 7.61614293e-02, 1.90478601e-02, 1.20773792e-01
-1.54665276e-01, 1.31446913e-01, -7.49960244e-02, 1.45463139e-01, 7.34763220e-02, 1.88468192e-02, 1.24119103e-01
-1.55006096e-01, 1.31358102e-01, -7.55945817e-02, 1.47369698e-01, 7.01728910e-02, 1.85617600e-02, 1.28253862e-01
-1.55326158e-01, 1.31272316e-01, -7.62004107e-02, 1.47137135e-01, 6.63117841e-02, 1.79944709e-02, 1.30108729e-01
-1.55627862e-01, 1.31188855e-01, -7.68172964e-02, 1.47502452e-01, 6.21564612e-02, 1.75079629e-02, 1.32616058e-01
-1.55908927e-01, 1.31108254e-01, -7.74453506e-02, 1.48177892e-01, 5.77786379e-02, 1.68474987e-02, 1.35404870e-01
-1.56170323e-01, 1.31030858e-01, -7.80804306e-02, 1.48084611e-01, 5.42602241e-02, 1.62885971e-02, 1.36819452e-01
-1.56418055e-01, 1.30955607e-01, -7.87225962e-02, 1.48419738e-01, 5.18188402e-02, 1.59025006e-02, 1.38167784e-01
-1.56653270e-01, 1.30882725e-01, -7.93679506e-02, 1.48185357e-01, 4.91758101e-02, 1.53520145e-02, 1.38942271e-01
-1.56875685e-01, 1.30812243e-01, -8.00187662e-02, 1.48318186e-01, 4.62063849e-02, 1.48180090e-02, 1.40155911e-01
-1.57085374e-01, 1.30744174e-01, -8.06735978e-02, 1.48132846e-01, 4.37673405e-02, 1.43417418e-02, 1.40790895e-01
-1.57285511e-01, 1.30678281e-01, -8.13279003e-02, 1.46280736e-01, 4.19631600e-02, 1.38502130e-02, 1.39446467e-01
-1.57482281e-01, 1.30613744e-01, -8.19842517e-02, 1.44735798e-01, 4.12426107e-02, 1.34274978e-02, 1.38084039e-01
-1.57678485e-01, 1.30550042e-01, -8.26401338e-02, 1.42816558e-01, 4.08136435e-02, 1.32204145e-02, 1.36220545e-01
-1.57873824e-01, 1.30487517e-01, -8.32901523e-02, 1.38494223e-01, 3.98201793e-02, 1.25922095e-02, 1.32047102e-01
-1.58072621e-01, 1.30424500e-01, -8.39445144e-02, 1.36288062e-01, 3.97006162e-02, 1.26425363e-02, 1.29763111e-01
-1.58273384e-01, 1.30359605e-01, -8.45947638e-02, 1.32754341e-01, 3.92921828e-02, 1.29036950e-02, 1.26148060e-01
-1.58476368e-01, 1.30292445e-01, -8.52388740e-02, 1.27664044e-01, 3.85356247e-02, 1.29484925e-02, 1.21018395e-01
-1.58683732e-01, 1.30220622e-01, -8.58770385e-02, 1.21056005e-01, 3.77892330e-02, 1.35373939e-02, 1.14207134e-01
-1.58897191e-01, 1.30137980e-01, -8.65116268e-02, 1.14540964e-01, 3.66383642e-02, 1.53688500e-02, 1.07429333e-01
-1.59113213e-01, 1.30039796e-01, -8.71392488e-02, 1.07194372e-01, 3.45978178e-02, 1.70622822e-02, 1.00012511e-01
-1.59330845e-01, 1.29915833e-01, -8.77599418e-02, 9.89969447e-02, 3.21231782e-02, 2.06306688e-02, 9.13393199e-02
-1.59492850e-01, 1.29798800e-01, -8.82198662e-02, 9.31227505e-02, 2.97636949e-02, 2.36642174e-02, 8.50057304e-02
-1.59568235e-01, 1.29731819e-01, -8.84367898e-02, 9.04530212e-02, 2.79828608e-02, 2.75641084e-02, 8.14796165e-02
-1.59705773e-01, 1.29574478e-01, -8.88479427e-02, 8.55032951e-02, 2.43328866e-02, 3.16409059e-02, 7.56146610e-02
-1.59774274e-01, 1.29470646e-01, -8.90707448e-02, 8.42776969e-02, 2.11513750e-02, 3.70955430e-02, 7.26585910e-02
-1.59837693e-01, 1.29344031e-01, -8.92997161e-02, 8.40928778e-02, 1.84669700e-02, 4.19271439e-02, 7.05173537e-02
-1.59885079e-01, 1.29218295e-01, -8.94911289e-02, 8.36737677e-02, 1.55303357e-02, 4.81191278e-02, 6.66682646e-02
-1.59922928e-01, 1.29071876e-01, -8.96719024e-02, 8.82638320e-02, 1.20985117e-02, 5.85630238e-02, 6.49191961e-02
-1.59961134e-01, 1.28821671e-01, -8.99180397e-02, 8.83451104e-02, 7.59123825e-03, 6.57425970e-02, 5.85247129e-02
-1.59967110e-01, 1.28768578e-01, -8.99629369e-02, 8.91297758e-02, 7.60893477e-03, 6.91884682e-02, 5.56702502e-02
-1.59978837e-01, 1.28654167e-01, -9.00454149e-02, 9.00099799e-02, 7.22420821e-03, 7.52915889e-02, 4.87932824e-02
-1.60001427e-01, 1.28404960e-01, -9.01793540e-02, 8.72347057e-02, 7.20713381e-03, 7.96731934e-02, 3.47869843e-02
-1.60005093e-01, 1.28362879e-01, -9.01963562e-02, 8.75878707e-02, 6.89091068e-03, 8.18058550e-02, 3.05278972e-02
-1.60011470e-01, 1.28274858e-01, -9.02218819e-02, 8.80937353e-02, 5.63769788e-03, 8.58763158e-02, 1.88143719e-02
-1.60015658e-01, 1.28203124e-01, -9.02334526e-02, 8.79435614e-02, 4.67239227e-03, 8.73036981e-02, 9.50278901e-03
-1.60017729e-01, 1.28048778e-01, -9.02329832e-02, 1.00208052e-01, -2.12899735e-03, 9.94912907e-02, -1.17730126e-02
-1.60002917e-01, 1.27895698e-01, -9.02075917e-02, 8.49800855e-02, -1.44064547e-02, 8.17773044e-02, -1.80704668e-02
-1.59942716e-01, 1.27667680e-01, -9.01493132e-02, 7.67370835e-02, -2.50865482e-02, 6.95238709e-02, -2.06319131e-02
-1.59777388e-01, 1.27297938e-01, -9.00371820e-02, 6.81008846e-02, -3.14507671e-02, 5.76531067e-02, -1.80194043e-02
-1.59455001e-01, 1.26785502e-01, -8.98814797e-02, 6.16562404e-02, -3.52296345e-02, 4.85194027e-02, -1.43607948e-02
-1.59106657e-01, 1.26334459e-01, -8.97513628e-02, 5.70719317e-02, -3.54973637e-02, 4.30256538e-02, -1.20803853e-02
-1.58645794e-01, 1.25813559e-01, -8.96110758e-02, 5.45449033e-02, -3.69039029e-02, 3.88862677e-02, -1.00551751e-02
-1.57669157e-01, 1.24835275e-01, -8.93651992e-02, 5.60888425e-02, -4.00490165e-02, 3.81475240e-02, -9.31670237e-03
-1.56752497e-01, 1.23978987e-01, -8.91620293e-02, 5.75218536e-02, -4.19055372e-02, 3.83986160e-02, -8.84511042e-03
-1.55725375e-01, 1.23041965e-01, -8.89493078e-02, 5.26044928e-02, -3.85203846e-02, 3.49682979e-02, -7.78658222e-03
-1.54703453e-01, 1.22138448e-01, -8.87510106e-02, 5.32620251e-02, -3.99608575e-02, 3.44165079e-02, -7.44831143e-03
-1.53923139e-01, 1.21465214e-01, -8.86092186e-02, 5.49890250e-02, -4.12346907e-02, 3.56398337e-02, -7.30037782e-03
-1.52850047e-01, 1.20545797e-01, -8.84241909e-02, 5.39666153e-02, -4.07895893e-02, 3.46636213e-02, -6.85842941e-03
-1.51757374e-01, 1.19619541e-01, -8.82370248e-02, 5.51431440e-02, -4.17336076e-02, 3.52994017e-02, -7.28179002e-03
-1.50602356e-01, 1.18648440e-01, -8.80353600e-02, 5.70482612e-02, -4.33814973e-02, 3.62650454e-02, -7.57603673e-03
-1.49494946e-01, 1.17714241e-01, -8.78404826e-02, 5.71929850e-02, -4.31580245e-02, 3.67400162e-02, -7.65464827e-03
-1.48372114e-01, 1.16758570e-01, -8.76261815e-02, 5.83003275e-02, -4.38781083e-02, 3.73265520e-02, -8.96484032e-03
-1.47297531e-01, 1.15817681e-01, -8.73904005e-02, 6.19456358e-02, -4.53653894e-02, 4.08216305e-02, -1.06225181e-02
-1.46763444e-01, 1.15328752e-01, -8.72581527e-02, 6.23712987e-02, -4.48518135e-02, 4.17336263e-02, -1.16960742e-02
-1.45829052e-01, 1.14454232e-01, -8.69975835e-02, 6.20171353e-02, -4.41215523e-02, 4.15585972e-02, -1.31261870e-02
-1.44866526e-01, 1.13528721e-01, -8.66945013e-02, 6.40380904e-02, -4.44798321e-02, 4.36200984e-02, -1.48225753e-02
-1.43709406e-01, 1.12360187e-01, -8.62876400e-02, 7.45541379e-02, -5.02853245e-02, 5.19068390e-02, -1.83135420e-02
-1.43468887e-01, 1.12109311e-01, -8.61990526e-02, 7.66152591e-02, -5.10711074e-02, 5.38457744e-02, -1.90334693e-02
-1.42976403e-01, 1.11578092e-01, -8.60106871e-02, 8.07790905e-02, -5.24652340e-02, 5.78686632e-02, -2.05883235e-02
-1.42196551e-01, 1.10718682e-01, -8.57121646e-02, 7.86149278e-02, -5.12911081e-02, 5.64381070e-02, -1.90858264e-02
-1.41327560e-01, 1.09766811e-01, -8.54101777e-02, 8.57982635e-02, -5.66810779e-02, 6.17779456e-02, -1.82231609e-02
-1.40816972e-01, 1.09215543e-01, -8.52552205e-02, 8.85057598e-02, -5.94315045e-02, 6.33689091e-02, -1.68981533e-02
-1.40286013e-01, 1.08649530e-01, -8.51103887e-02, 8.78707170e-02, -5.92735037e-02, 6.30085170e-02, -1.54221356e-02
-1.39899448e-01, 1.08239904e-01, -8.50144327e-02, 9.43036154e-02, -6.40669316e-02, 6.75367415e-02, -1.50794098e-02
-1.39092267e-01, 1.07402921e-01, -8.48477185e-02, 9.52457264e-02, -6.64155632e-02, 6.72561005e-02, -1.17191430e-02
-1.38259605e-01, 1.06579781e-01, -8.47229287e-02, 9.99561772e-02, -7.18096122e-02, 6.89650923e-02, -8.85627791e-03
-1.37269229e-01, 1.05654046e-01, -8.46232995e-02, 1.05937384e-01, -7.82798678e-02, 7.11125210e-02, -6.16447721e-03
-1.36215091e-01, 1.04708046e-01, -8.45563337e-02, 1.13272958e-01, -8.48054215e-02, 7.49772713e-02, -4.14867792e-03
-1.35149777e-01, 1.03774220e-01, -8.45160857e-02, 1.20449528e-01, -9.10393596e-02, 7.88264722e-02, -2.51227245e-03
-1.34092897e-01, 1.02864690e-01, -8.44932273e-02, 1.23122014e-01, -9.36079398e-02, 7.99646303e-02, -1.49730884e-03
-1.33065745e-01, 1.01988815e-01, -8.44785944e-02, 1.30336478e-01, -9.91551280e-02, 8.45834687e-02, -1.22191163e-03
-1.31982192e-01, 1.01071797e-01, -8.44569579e-02, 1.34733334e-01, -1.03064358e-01, 8.67342278e-02, -2.82535446e-03
-1.30935609e-01, 1.00199640e-01, -8.44205618e-02, 1.42428979e-01, -1.09641925e-01, 9.07929689e-02, -4.61505633e-03
-1.29968777e-01, 9.94136557e-02, -8.43666121e-02, 1.44277990e-01, -1.12577088e-01, 8.99024233e-02, -7.75176706e-03
-1.29637763e-01, 9.91493464e-02, -8.43417123e-02, 1.49957508e-01, -1.16934195e-01, 9.33948979e-02, -9.54143703e-03
-1.28955960e-01, 9.86163840e-02, -8.42753127e-02, 1.49800256e-01, -1.18410580e-01, 9.07709673e-02, -1.34044932e-02
-1.27819493e-01, 9.77844596e-02, -8.41186419e-02, 1.43828347e-01, -1.16804056e-01, 8.17502216e-02, -1.89817436e-02
-1.27111450e-01, 9.72939357e-02, -8.39926749e-02, 1.48907587e-01, -1.21174365e-01, 8.32948238e-02, -2.34992355e-02
-1.26653016e-01, 9.69807506e-02, -8.38993117e-02, 1.36715963e-01, -1.11312062e-01, 7.57140145e-02, -2.38383971e-02
-1.25826403e-01, 9.64319408e-02, -8.37221667e-02, 1.46023244e-01, -1.20485477e-01, 7.83343464e-02, -2.58798543e-02
-1.24748342e-01, 9.57524180e-02, -8.35032016e-02, 1.43540680e-01, -1.20970957e-01, 7.37248063e-02, -2.31215470e-02
-1.23580277e-01, 9.50765908e-02, -8.33080783e-02, 1.42963231e-01, -1.24568187e-01, 6.78535774e-02, -1.78085901e-02
-1.22368976e-01, 9.44539905e-02, -8.31577629e-02, 1.42796546e-01, -1.28130212e-01, 6.15575537e-02, -1.35709979e-02
-1.21100843e-01, 9.38841626e-02, -8.30350891e-02, 1.47188365e-01, -1.35352433e-01, 5.65799177e-02, -1.19518340e-02
-1.19801156e-01, 9.33717862e-02, -8.29234272e-02, 1.51079237e-01, -1.41199425e-01, 5.24163172e-02, -1.18401013e-02
-1.18484333e-01, 9.29079577e-02, -8.28071386e-02, 1.54497445e-01, -1.45974845e-01, 4.87606190e-02, -1.35354232e-02
-1.17162861e-01, 9.24854875e-02, -8.26725438e-02, 1.55505225e-01, -1.47865891e-01, 4.52672578e-02, -1.63838714e-02
-1.15806773e-01, 9.20950249e-02, -8.24967846e-02, 1.62809849e-01, -1.55567050e-01, 4.21151705e-02, -2.30705906e-02
-1.14469133e-01, 9.17548463e-02, -8.22599307e-02, 1.63975090e-01, -1.56403616e-01, 3.73009965e-02, -3.21616717e-02
-1.13119677e-01, 9.14600939e-02, -8.19237605e-02, 1.64985314e-01, -1.55539885e-01, 3.10193859e-02, -4.54455577e-02
-1.11827657e-01, 9.12266597e-02, -8.14659819e-02, 1.67654663e-01, -1.52892128e-01, 2.45573819e-02, -6.42574579e-02
-1.11534938e-01, 9.11804289e-02, -8.13385546e-02, 1.68069214e-01, -1.51714489e-01, 2.35273410e-02, -6.83844984e-02
-1.10959068e-01, 9.10972431e-02, -8.10605362e-02, 1.66587219e-01, -1.46977842e-01, 1.96344256e-02, -7.59164393e-02
-1.09849930e-01, 9.09758061e-02, -8.04341137e-02, 1.63678020e-01, -1.38663843e-01, 1.14310468e-02, -8.62100050e-02
-1.08705796e-01, 9.09059197e-02, -7.97235370e-02, 1.54396266e-01, -1.31008714e-01, 5.23737399e-03, -8.15321729e-02
-1.07934974e-01, 9.08738375e-02, -7.92636573e-02, 1.47021085e-01, -1.27634913e-01, 5.83263393e-03, -7.27359056e-02
-1.06724903e-01, 9.07856375e-02, -7.86394477e-02, 1.45720735e-01, -1.31603107e-01, 1.39793009e-02, -6.09896407e-02
-1.05788723e-01, 9.06633809e-02, -7.82356188e-02, 1.48314491e-01, -1.36232942e-01, 2.15095785e-02, -5.45445792e-02
-1.04485989e-01, 9.04192775e-02, -7.77525008e-02, 1.55567259e-01, -1.43997565e-01, 3.17665711e-02, -4.95657027e-02
-1.03188321e-01, 9.01039615e-02, -7.73303583e-02, 1.59874067e-01, -1.47985160e-01, 3.97081077e-02, -4.56440225e-02
-1.01895832e-01, 8.97326618e-02, -7.69445151e-02, 1.63556039e-01, -1.50621623e-01, 4.64096814e-02, -4.37018126e-02
-1.00616738e-01, 8.93160626e-02, -7.65768066e-02, 1.66040853e-01, -1.51547998e-01, 5.22023067e-02, -4.33323011e-02
