
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-5.98142995e-03, -3.42130400e-02, 3.10055092e-02, 5.74277565e-02, 3.95627953e-02, -4.16229144e-02, 5.14962885e-04
-6.09321985e-03, -3.40954699e-02, 3.10040023e-02, 6.20761029e-02, 4.27949987e-02, -4.49629575e-02, 6.02697604e-04
-6.29059924e-03, -3.38913575e-02, 3.09968237e-02, 6.79509565e-02, 4.75823767e-02, -4.84293327e-02, 2.80169630e-03
-6.56820275e-03, -3.36121283e-02, 3.09742335e-02, 7.06985295e-02, 4.99635674e-02, -4.97516990e-02, 5.16639324e-03
-6.80570211e-03, -3.33792046e-02, 3.09427194e-02, 6.99104443e-02, 4.99010570e-02, -4.83020097e-02, 8.01690854e-03
-6.99917879e-03, -3.31945717e-02, 3.09087802e-02, 7.32240751e-02, 5.28159291e-02, -4.97154333e-02, 1.00309122e-02
-7.20848655e-03, -3.30000445e-02, 3.08669228e-02, 7.49184191e-02, 5.45609072e-02, -5.00463322e-02, 1.14560537e-02
-7.43298186e-03, -3.27929482e-02, 3.08206882e-02, 7.18206167e-02, 5.20823374e-02, -4.83198352e-02, 1.05273314e-02
-7.66228139e-03, -3.25763822e-02, 3.07760723e-02, 6.98244870e-02, 4.98709008e-02, -4.79692519e-02, 9.34360269e-03
-7.88792782e-03, -3.23559120e-02, 3.07297129e-02, 6.89886510e-02, 4.83473837e-02, -4.80009243e-02, 1.08570503e-02
-8.10872018e-03, -3.21314670e-02, 3.06731611e-02, 6.18388057e-02, 4.19809185e-02, -4.37303148e-02, 1.22188311e-02
-8.27836525e-03, -3.19543146e-02, 3.06219067e-02, 6.03395961e-02, 4.07473445e-02, -4.26352322e-02, 1.27576739e-02
-8.50998331e-03, -3.17101814e-02, 3.05396225e-02, 5.66723160e-02, 3.74562219e-02, -3.97839323e-02, 1.50340227e-02
-8.66902247e-03, -3.15407850e-02, 3.04700509e-02, 5.07799163e-02, 3.30432393e-02, -3.52046229e-02, 1.57282893e-02
-8.88037961e-03, -3.13178860e-02, 3.03658601e-02, 4.58195284e-02, 2.98975520e-02, -3.11706271e-02, 1.52956778e-02
-9.09832772e-03, -3.10868248e-02, 3.02543882e-02, 4.26221639e-02, 2.73403432e-02, -2.95673758e-02, 1.39615433e-02
-9.32887755e-03, -3.08355112e-02, 3.01428586e-02, 3.96084823e-02, 2.54455563e-02, -2.80653685e-02, 1.15624564e-02
-9.52080358e-03, -3.06215771e-02, 3.00587788e-02, 3.80496308e-02, 2.43158583e-02, -2.74125449e-02, 1.02501623e-02
-9.73225944e-03, -3.03817671e-02, 2.99721826e-02, 3.44834961e-02, 2.19914764e-02, -2.50908546e-02, 8.71410035e-03
-9.91210621e-03, -3.01747918e-02, 2.99005769e-02, 3.37163098e-02, 2.12811884e-02, -2.47276705e-02, 8.51133931e-03
-1.01251099e-02, -2.99225021e-02, 2.98138857e-02, 3.22986692e-02, 1.99071858e-02, -2.40582507e-02, 8.25279765e-03
-1.03215231e-02, -2.96794679e-02, 2.97291335e-02, 3.09139509e-02, 1.84548646e-02, -2.33806539e-02, 8.27256497e-03
-1.05067212e-02, -2.94394456e-02, 2.96426155e-02, 2.97221616e-02, 1.71696600e-02, -2.27744393e-02, 8.36268626e-03
