
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.05391534e-02, 5.16300462e-02, 3.29755507e-02, 9.49648693e-02, 7.82650486e-02, -9.97802522e-03, 5.28521352e-02
1.99812707e-02, 5.17005622e-02, 3.25990245e-02, 9.09515992e-02, 7.49998391e-02, -9.39800125e-03, 5.05855158e-02
1.94244031e-02, 5.17688654e-02, 3.22224610e-02, 8.68362337e-02, 7.15217590e-02, -8.57864786e-03, 4.84930612e-02
1.88653599e-02, 5.18334061e-02, 3.18409540e-02, 8.39580894e-02, 6.89155757e-02, -7.63976760e-03, 4.73417193e-02
1.83070432e-02, 5.18925376e-02, 3.14543508e-02, 8.15678313e-02, 6.66557327e-02, -6.72092428e-03, 4.65312153e-02
1.77497752e-02, 5.19465096e-02, 3.10623031e-02, 7.96559229e-02, 6.47939369e-02, -6.01076474e-03, 4.59421724e-02
1.71946362e-02, 5.19958250e-02, 3.06656659e-02, 7.79616386e-02, 6.31182790e-02, -5.35333483e-03, 4.54471260e-02
1.66390464e-02, 5.20400144e-02, 3.02616693e-02, 7.72424415e-02, 6.21479899e-02, -4.60900180e-03, 4.56374809e-02
1.60866212e-02, 5.20775579e-02, 2.98514273e-02, 7.67481327e-02, 6.12953678e-02, -3.78121529e-03, 4.60310280e-02
1.55337043e-02, 5.21089360e-02, 2.94322316e-02, 7.74158314e-02, 6.14250116e-02, -3.18161771e-03, 4.70112339e-02
1.49846161e-02, 5.21355346e-02, 2.90090926e-02, 7.78898671e-02, 6.14995509e-02, -2.77259853e-03, 4.77173924e-02
1.44357868e-02, 5.21585010e-02, 2.85805650e-02, 7.90201202e-02, 6.21069409e-02, -2.39768671e-03, 4.87971082e-02
1.38895055e-02, 5.21777235e-02, 2.81487051e-02, 8.01913664e-02, 6.27409816e-02, -1.99390808e-03, 4.99023870e-02
1.33412052e-02, 5.21937609e-02, 2.77105216e-02, 8.25821981e-02, 6.43808022e-02, -1.72367191e-03, 5.16910069e-02
1.27967689e-02, 5.22077195e-02, 2.72723790e-02, 8.42338800e-02, 6.55522272e-02, -1.60876615e-03, 5.28740436e-02
1.22538507e-02, 5.22208847e-02, 2.68340055e-02, 8.56443346e-02, 6.65958151e-02, -1.59596500e-03, 5.38275242e-02
1.17079653e-02, 5.22340871e-02, 2.63926927e-02, 8.80841091e-02, 6.84814081e-02, -1.67237583e-03, 5.53742759e-02
1.11639705e-02, 5.22477366e-02, 2.59530172e-02, 9.00421664e-02, 7.00281113e-02, -1.80259161e-03, 5.65721244e-02
1.06171314e-02, 5.22621907e-02, 2.55118497e-02, 9.27851275e-02, 7.22364634e-02, -1.95984170e-03, 5.81990741e-02
1.00710457e-02, 5.22775985e-02, 2.50726528e-02, 9.52117741e-02, 7.42251724e-02, -2.17255624e-03, 5.95918335e-02
9.52285435e-03, 5.22945859e-02, 2.46337708e-02, 9.79374275e-02, 7.65106529e-02, -2.50234874e-03, 6.10867999e-02
8.97392910e-03, 5.23138046e-02, 2.41973735e-02, 1.00541264e-01, 7.87950084e-02, -2.93377787e-03, 6.23801611e-02
8.42347927e-03, 5.23361899e-02, 2.37641595e-02, 1.02932841e-01, 8.10186565e-02, -3.56866280e-03, 6.33909330e-02
7.87080452e-03, 5.23634776e-02, 2.33352575e-02, 1.05135284e-01, 8.32320303e-02, -4.54382133e-03, 6.40719235e-02
7.31609575e-03, 5.23961484e-02, 2.29114164e-02, 1.06966056e-01, 8.51185545e-02, -5.36929304e-03, 6.45580366e-02
6.76134694e-03, 5.24330251e-02, 2.24935114e-02, 1.07852042e-01, 8.62179995e-02, -6.01543020e-03, 6.45161495e-02
6.20030146e-03, 5.24750240e-02, 2.20774487e-02, 1.09978132e-01, 8.84322748e-02, -7.06328312e-03, 6.50002509e-02
5.63909113e-03, 5.25237657e-02, 2.16699000e-02, 1.10700518e-01, 8.96860138e-02, -8.39992799e-03, 6.43464401e-02
5.07382350e-03, 5.25810011e-02, 2.12694500e-02, 1.11172020e-01, 9.07389298e-02, -9.86956619e-03, 6.34685531e-02
4.50842455e-03, 5.26461750e-02, 2.08783057e-02, 1.10181145e-01, 9.04787108e-02, -1.10099884e-02, 6.19053096e-02
3.93766817e-03, 5.27199917e-02, 2.04930305e-02, 1.09908007e-01, 9.08941776e-02, -1.24434512e-02, 6.05241992e-02
3.36766336e-03, 5.28030060e-02, 2.01194603e-02, 1.07651234e-01, 8.97235647e-02, -1.38553949e-02, 5.78489341e-02
