
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.03319411e-02, -3.36503647e-02, 2.22226754e-02, 9.53473821e-02, 9.03044045e-02, 1.24635566e-02, -2.79445574e-02
3.99539135e-02, -3.37025970e-02, 2.23366432e-02, 9.60542187e-02, 9.13609415e-02, 1.26455519e-02, -2.68269014e-02
3.95792648e-02, -3.37552018e-02, 2.24455185e-02, 9.96559337e-02, 9.48834047e-02, 1.35121327e-02, -2.73105614e-02
3.91959548e-02, -3.38101201e-02, 2.25594286e-02, 1.01908885e-01, 9.65231955e-02, 1.38963871e-02, -2.95902733e-02
3.88049856e-02, -3.38659063e-02, 2.26823073e-02, 1.06040522e-01, 1.00039378e-01, 1.41321924e-02, -3.22024375e-02
3.84459235e-02, -3.39150392e-02, 2.27991994e-02, 1.02137223e-01, 9.62505713e-02, 1.27409454e-02, -3.17097604e-02
3.80684212e-02, -3.39654908e-02, 2.29233876e-02, 1.03577994e-01, 9.76064578e-02, 1.31669240e-02, -3.20626423e-02
3.76948863e-02, -3.40163000e-02, 2.30434407e-02, 1.02874354e-01, 9.73109901e-02, 1.33446064e-02, -3.05879880e-02
3.72890308e-02, -3.40719186e-02, 2.31690165e-02, 1.03282608e-01, 9.79656279e-02, 1.34113804e-02, -2.98356712e-02
3.68931927e-02, -3.41272093e-02, 2.32901629e-02, 1.03284165e-01, 9.78186727e-02, 1.39386011e-02, -3.00805792e-02
3.65112573e-02, -3.41830589e-02, 2.34061200e-02, 1.01156689e-01, 9.59172100e-02, 1.43774748e-02, -2.87376679e-02
3.61404791e-02, -3.42406109e-02, 2.35146601e-02, 9.80321020e-02, 9.31580216e-02, 1.49332341e-02, -2.66247019e-02
3.57656330e-02, -3.43013853e-02, 2.36201193e-02, 9.64702219e-02, 9.18392465e-02, 1.50334323e-02, -2.54175663e-02
3.53909880e-02, -3.43589783e-02, 2.37201918e-02, 9.42252874e-02, 9.03851092e-02, 1.29627222e-02, -2.32573599e-02
3.50138955e-02, -3.44088785e-02, 2.38114875e-02, 9.18098688e-02, 8.89194757e-02, 1.07274679e-02, -2.01816428e-02
3.46261114e-02, -3.44521254e-02, 2.38935575e-02, 9.28492174e-02, 9.06579718e-02, 9.23396368e-03, -1.78000871e-02
3.42368186e-02, -3.44885550e-02, 2.39665918e-02, 9.30664837e-02, 9.12913457e-02, 7.77083263e-03, -1.63363144e-02
3.38584408e-02, -3.45181301e-02, 2.40316670e-02, 9.21212286e-02, 9.06681716e-02, 6.45187683e-03, -1.49658397e-02
3.34685147e-02, -3.45434807e-02, 2.40925178e-02, 9.13614929e-02, 9.02375281e-02, 5.30605484e-03, -1.32649075e-02
3.30743715e-02, -3.45652774e-02, 2.41458118e-02, 9.22736228e-02, 9.14592221e-02, 4.72111115e-03, -1.12846140e-02
3.26816738e-02, -3.45843062e-02, 2.41902377e-02, 9.17562246e-02, 9.11825597e-02, 4.11160104e-03, -9.38293058e-03
3.22885327e-02, -3.46008129e-02, 2.42295470e-02, 9.07551125e-02, 9.02633816e-02, 3.50453565e-03, -8.75961408e-03
3.18917185e-02, -3.46151777e-02, 2.42671557e-02, 9.12388042e-02, 9.08001959e-02, 3.04294284e-03, -8.40146281e-03
3.14935371e-02, -3.46274227e-02, 2.43044626e-02, 9.20807496e-02, 9.16331708e-02, 2.56975531e-03, -8.69613979e-03
3.11006252e-02, -3.46373767e-02, 2.43407134e-02, 9.06954110e-02, 9.03105289e-02, 2.03610118e-03, -8.09454545e-03
3.07113733e-02, -3.46448347e-02, 2.43746247e-02, 8.73445049e-02, 8.70254189e-02, 1.34151371e-03, -7.33756553e-03
3.02890502e-02, -3.46504152e-02, 2.44114436e-02, 8.88516903e-02, 8.84879306e-02, 9.80573124e-04, -7.97170587e-03
2.98967920e-02, -3.46544199e-02, 2.44475696e-02, 8.70040357e-02, 8.66169631e-02, 8.27909738e-04, -8.15589726e-03
2.94986703e-02, -3.46564651e-02, 2.44840030e-02, 8.79034996e-02, 8.75576437e-02, 4.90739985e-05, -7.78980786e-03
2.91019417e-02, -3.46538834e-02, 2.45192125e-02, 8.80289823e-02, 8.76767114e-02, -1.19213399e-03, -7.77656492e-03
2.87060272e-02, -3.46455090e-02, 2.45550033e-02, 8.76703188e-02, 8.72643143e-02, -2.50056246e-03, -8.04807618e-03
2.83153839e-02, -3.46310176e-02, 2.45916601e-02, 8.65216330e-02, 8.60408619e-02, -3.91166285e-03, -8.22566450e-03
2.79191080e-02, -3.46093513e-02, 2.46300716e-02, 8.66994336e-02, 8.61088485e-02, -5.49546909e-03, -8.47690552e-03
2.75221746e-02, -3.45797390e-02, 2.46704817e-02, 8.73879120e-02, 8.65955651e-02, -7.37302098e-03, -9.13747121e-03
2.71309353e-02, -3.45427543e-02, 2.47121379e-02, 8.60448480e-02, 8.50973353e-02, -8.83927662e-03, -9.16660577e-03
2.67389659e-02, -3.44993845e-02, 2.47531757e-02, 8.55474472e-02, 8.45329911e-02, -9.92554147e-03, -8.60361941e-03
2.63477787e-02, -3.44510414e-02, 2.47904304e-02, 8.50088596e-02, 8.39757621e-02, -1.09108333e-02, -7.45197199e-03
2.59547848e-02, -3.43983248e-02, 2.48225741e-02, 8.53350312e-02, 8.42934102e-02, -1.16901202e-02, -6.32685050e-03
2.55590864e-02, -3.43414545e-02, 2.48506814e-02, 8.67494270e-02, 8.56126249e-02, -1.27619086e-02, -5.75110968e-03
2.51655243e-02, -3.42796594e-02, 2.48768441e-02, 8.74325186e-02, 8.60840082e-02, -1.42037068e-02, -5.67830587e-03
2.48529725e-02, -3.42253558e-02, 2.48965118e-02, 8.78036991e-02, 8.62240046e-02, -1.57520156e-02, -5.17533254e-03
2.44628973e-02, -3.41491140e-02, 2.49184221e-02, 8.80197808e-02, 8.60500485e-02, -1.79531351e-02, -4.53384966e-03
2.40768641e-02, -3.40620130e-02, 2.49369405e-02, 8.76285881e-02, 8.50785896e-02, -2.06539240e-02, -3.71729257e-03
2.36865282e-02, -3.39612253e-02, 2.49527954e-02, 9.02497768e-02, 8.69829580e-02, -2.38331463e-02, -3.31186736e-03
2.33042836e-02, -3.38520519e-02, 2.49674935e-02, 9.02536958e-02, 8.64482671e-02, -2.57087126e-02, -3.38938693e-03
2.29181014e-02, -3.37347835e-02, 2.49835756e-02, 9.23371986e-02, 8.81202444e-02, -2.73099486e-02, -3.89196957e-03
2.25396510e-02, -3.36169191e-02, 2.50016600e-02, 9.31372344e-02, 8.87812078e-02, -2.77786814e-02, -4.55922959e-03
2.21578125e-02, -3.34982499e-02, 2.50234790e-02, 9.38769728e-02, 8.95435512e-02, -2.76255831e-02, -5.62713761e-03
2.18237471e-02, -3.33952419e-02, 2.50468198e-02, 9.59427282e-02, 9.14442539e-02, -2.81688459e-02, -7.03355484e-03
2.14435440e-02, -3.32788341e-02, 2.50785593e-02, 9.59315449e-02, 9.14435908e-02, -2.78057996e-02, -8.23216327e-03
2.10656300e-02, -3.31641994e-02, 2.51152162e-02, 9.48329568e-02, 9.03325751e-02, -2.72965766e-02, -9.39215999e-03
2.06875335e-02, -3.30482833e-02, 2.51560584e-02, 9.30079296e-02, 8.83171633e-02, -2.74279639e-02, -9.91262682e-03
2.03178991e-02, -3.29278857e-02, 2.51964144e-02, 9.00640488e-02, 8.48062932e-02, -2.89486349e-02, -9.02231410e-03
1.99093781e-02, -3.27794589e-02, 2.52370145e-02, 8.62871334e-02, 8.01956430e-02, -3.09687257e-02, -7.42062088e-03
1.95473991e-02, -3.26308496e-02, 2.52666287e-02, 8.47911164e-02, 7.75625259e-02, -3.38138342e-02, -5.49659552e-03
1.91876609e-02, -3.24657485e-02, 2.52882447e-02, 8.48547369e-02, 7.63571337e-02, -3.68211046e-02, -3.75779090e-03
1.88313555e-02, -3.22879553e-02, 2.53027566e-02, 8.55942369e-02, 7.60423616e-02, -3.92168388e-02, -2.44386215e-03
1.84778459e-02, -3.21019888e-02, 2.53117383e-02, 8.67360979e-02, 7.64324740e-02, -4.09781337e-02, -1.42155425e-03
1.81264039e-02, -3.19125429e-02, 2.53164954e-02, 8.76058415e-02, 7.70269856e-02, -4.17277031e-02, -6.52582617e-04
1.77725554e-02, -3.17223892e-02, 2.53186114e-02, 8.93497691e-02, 7.88489655e-02, -4.20255624e-02, -2.70978140e-04
1.74204744e-02, -3.15384679e-02, 2.53193527e-02, 8.90135467e-02, 7.92333484e-02, -4.05645631e-02, -6.44504253e-05
1.70637723e-02, -3.13603207e-02, 2.53191963e-02, 8.93808976e-02, 8.03557187e-02, -3.91393229e-02, 1.30678440e-04
1.67083200e-02, -3.11914776e-02, 2.53180880e-02, 8.75664502e-02, 7.94608891e-02, -3.67929451e-02, 3.60513484e-04
1.63471773e-02, -3.10270917e-02, 2.53150258e-02, 8.72247517e-02, 7.96145871e-02, -3.56186740e-02, 9.92327230e-04
1.59374066e-02, -3.08453944e-02, 2.53071859e-02, 8.51068571e-02, 7.78897107e-02, -3.42390761e-02, 2.01395433e-03
1.55758066e-02, -3.06858197e-02, 2.52959579e-02, 8.42193812e-02, 7.69529566e-02, -3.41080613e-02, 2.79062567e-03
1.52146947e-02, -3.05240285e-02, 2.52811871e-02, 8.35906491e-02, 7.60752708e-02, -3.44665498e-02, 3.46512115e-03
1.48545140e-02, -3.03577594e-02, 2.52630375e-02, 8.34734365e-02, 7.54380673e-02, -3.54910493e-02, 4.15907800e-03
1.44967092e-02, -3.01866196e-02, 2.52422318e-02, 8.33239853e-02, 7.48198852e-02, -3.63867804e-02, 4.56871744e-03
1.41419927e-02, -3.00107468e-02, 2.52198987e-02, 8.29110742e-02, 7.38741457e-02, -3.73359025e-02, 4.78408532e-03
1.37871699e-02, -2.98275910e-02, 2.51972601e-02, 8.37826133e-02, 7.40040764e-02, -3.90049666e-02, 4.64074314e-03
1.34353768e-02, -2.96387337e-02, 2.51763072e-02, 8.45836252e-02, 7.41290897e-02, -4.05202173e-02, 4.16880194e-03
1.30827501e-02, -2.94442941e-02, 2.51592360e-02, 8.65358114e-02, 7.55852014e-02, -4.20225263e-02, 3.07093840e-03
1.27333105e-02, -2.92508285e-02, 2.51482558e-02, 8.68070349e-02, 7.60088488e-02, -4.18954343e-02, 1.69973867e-03
1.23805702e-02, -2.90591214e-02, 2.51446348e-02, 8.78642499e-02, 7.74635002e-02, -4.14670371e-02, -1.30963264e-04
1.20303286e-02, -2.88749635e-02, 2.51499172e-02, 8.64024982e-02, 7.67788142e-02, -3.95674780e-02, -2.19547399e-03
1.16831250e-02, -2.86983978e-02, 2.51638144e-02, 8.25715065e-02, 7.37866238e-02, -3.68612111e-02, -3.85210128e-03
1.13419006e-02, -2.85232216e-02, 2.51820683e-02, 7.70203173e-02, 6.80609792e-02, -3.58589776e-02, -3.73703288e-03
1.10141207e-02, -2.83345301e-02, 2.51929052e-02, 7.07265213e-02, 5.98984286e-02, -3.76037285e-02, -6.15755562e-04
1.06947562e-02, -2.81095337e-02, 2.51829289e-02, 6.99585378e-02, 5.49199060e-02, -4.31442931e-02, 4.07069642e-03
1.03864307e-02, -2.78478172e-02, 2.51488034e-02, 7.39755183e-02, 5.44063374e-02, -4.94983867e-02, 7.88905658e-03
1.00885043e-02, -2.75689550e-02, 2.51011215e-02, 7.93192014e-02, 5.67740053e-02, -5.45090139e-02, 9.84966569e-03
9.79532953e-03, -2.72872802e-02, 2.50507928e-02, 8.40264261e-02, 6.01342320e-02, -5.77952862e-02, 1.01989955e-02
9.50258225e-03, -2.70098317e-02, 2.50039194e-02, 8.73132721e-02, 6.33864626e-02, -5.92794381e-02, 9.57662147e-03
9.20691341e-03, -2.67394502e-02, 2.49624103e-02, 8.92277434e-02, 6.61834255e-02, -5.92208952e-02, 8.61567352e-03
8.90766829e-03, -2.64771208e-02, 2.49257442e-02, 8.98182541e-02, 6.78735077e-02, -5.83051071e-02, 7.81150907e-03
8.60489439e-03, -2.62211654e-02, 2.48926282e-02, 8.96273851e-02, 6.86844811e-02, -5.71379289e-02, 7.12511782e-03
8.29964504e-03, -2.59696189e-02, 2.48621088e-02, 8.89744312e-02, 6.87369481e-02, -5.61060570e-02, 6.61755819e-03
7.99322780e-03, -2.57204659e-02, 2.48334352e-02, 8.80229846e-02, 6.82297498e-02, -5.52654900e-02, 6.20263629e-03
7.68451439e-03, -2.54701916e-02, 2.48064250e-02, 8.81050825e-02, 6.82679266e-02, -5.53986765e-02, 5.74300392e-03
7.37532414e-03, -2.52191667e-02, 2.47821789e-02, 8.84030536e-02, 6.85049295e-02, -5.56535572e-02, 4.98571945e-03
7.06490967e-03, -2.49679349e-02, 2.47619599e-02, 8.90513659e-02, 6.92460090e-02, -5.58502674e-02, 3.98545479e-03
6.75345026e-03, -2.47191712e-02, 2.47463398e-02, 8.92994776e-02, 6.99913055e-02, -5.53772748e-02, 2.99525354e-03
6.43894402e-03, -2.44736895e-02, 2.47349609e-02, 8.96317959e-02, 7.09922537e-02, -5.46766892e-02, 2.10185000e-03
6.12238655e-03, -2.42335964e-02, 2.47273948e-02, 8.91999751e-02, 7.14534521e-02, -5.33793382e-02, 1.29846984e-03
5.80259087e-03, -2.39984412e-02, 2.47224458e-02, 8.86612982e-02, 7.18184933e-02, -5.19816279e-02, 9.16769088e-04
5.48090646e-03, -2.37692520e-02, 2.47186441e-02, 8.72804075e-02, 7.14582428e-02, -5.01097851e-02, 7.73666368e-04
5.15575428e-03, -2.35446580e-02, 2.47148015e-02, 8.60743225e-02, 7.11642131e-02, -4.84108776e-02, 9.10865667e-04
4.82843723e-03, -2.33248398e-02, 2.47095767e-02, 8.45472813e-02, 7.04608262e-02, -4.67086434e-02, 1.34790631e-03
4.49771620e-03, -2.31077559e-02, 2.47019660e-02, 8.36568549e-02, 7.01258034e-02, -4.55771871e-02, 1.88716117e-03
4.16485779e-03, -2.28927676e-02, 2.46916544e-02, 8.30833465e-02, 6.98879808e-02, -4.48609255e-02, 2.45131645e-03
3.83060402e-03, -2.26788446e-02, 2.46782862e-02, 8.28292444e-02, 6.97724223e-02, -4.45270017e-02, 3.13679478e-03
3.49547900e-03, -2.24649198e-02, 2.46614534e-02, 8.29536766e-02, 6.98384941e-02, -4.45963852e-02, 3.88073176e-03
3.16114421e-03, -2.22509243e-02, 2.46411040e-02, 8.28732774e-02, 6.96428046e-02, -4.46831323e-02, 4.61268472e-03
2.82688159e-03, -2.20359024e-02, 2.46170480e-02, 8.30980688e-02, 6.96846917e-02, -4.49439436e-02, 5.41983033e-03
2.49369931e-03, -2.18207277e-02, 2.45891139e-02, 8.30823034e-02, 6.95665851e-02, -4.49888073e-02, 6.25826744e-03
2.16053682e-03, -2.16054376e-02, 2.45569237e-02, 8.32293779e-02, 6.96567297e-02, -4.49808799e-02, 7.19650742e-03
1.82808551e-03, -2.13909205e-02, 2.45202295e-02, 8.31370801e-02, 6.95327297e-02, -4.48362753e-02, 8.16589408e-03
1.49532442e-03, -2.11760886e-02, 2.44789030e-02, 8.34052414e-02, 6.96249604e-02, -4.50077355e-02, 9.11608245e-03
1.16331852e-03, -2.09608097e-02, 2.44337767e-02, 8.36439654e-02, 6.96325228e-02, -4.52921987e-02, 9.81027354e-03
8.32960242e-04, -2.07451601e-02, 2.43863519e-02, 8.34454745e-02, 6.92841187e-02, -4.53899093e-02, 1.01298504e-02
5.04198251e-04, -2.05295626e-02, 2.43376195e-02, 8.27364326e-02, 6.86259568e-02, -4.50498611e-02, 1.03104152e-02
1.75154913e-04, -2.03139558e-02, 2.42872518e-02, 8.22309256e-02, 6.82406723e-02, -4.46313620e-02, 1.06385015e-02
-1.54982234e-04, -2.00988520e-02, 2.42349468e-02, 8.20987225e-02, 6.82456791e-02, -4.42950279e-02, 1.09853782e-02
-4.87185462e-04, -1.98846515e-02, 2.41811275e-02, 8.25143456e-02, 6.88374192e-02, -4.40913141e-02, 1.12242177e-02
-8.21213471e-04, -1.96724031e-02, 2.41270121e-02, 8.31039399e-02, 6.96590096e-02, -4.39103097e-02, 1.12147871e-02
-1.15822139e-03, -1.94615554e-02, 2.40737721e-02, 8.43528658e-02, 7.10486174e-02, -4.41156253e-02, 1.10141691e-02
-1.49621093e-03, -1.92522574e-02, 2.40226127e-02, 8.54597017e-02, 7.21459687e-02, -4.45498899e-02, 1.06596062e-02
-1.83492107e-03, -1.90427098e-02, 2.39738896e-02, 8.68067667e-02, 7.32704028e-02, -4.54059057e-02, 1.02550816e-02
-2.17324123e-03, -1.88315641e-02, 2.39279624e-02, 8.82439762e-02, 7.42603540e-02, -4.66589108e-02, 9.76446457e-03
-2.50960630e-03, -1.86180193e-02, 2.38855425e-02, 8.93257633e-02, 7.48134404e-02, -4.79645059e-02, 9.02484544e-03
-2.84222746e-03, -1.84021797e-02, 2.38473825e-02, 8.93662423e-02, 7.44040236e-02, -4.88366447e-02, 8.08379520e-03
-3.17158876e-03, -1.81829650e-02, 2.38120817e-02, 8.90083015e-02, 7.35047236e-02, -4.95906174e-02, 7.76557857e-03
-3.49562685e-03, -1.79604702e-02, 2.37762518e-02, 8.77269134e-02, 7.15813786e-02, -5.00359312e-02, 8.27785116e-03
-3.81646771e-03, -1.77310798e-02, 2.37365328e-02, 8.72707367e-02, 7.00343400e-02, -5.12420386e-02, 9.25341435e-03
-4.13227500e-03, -1.74944270e-02, 2.36926898e-02, 8.70474055e-02, 6.85872287e-02, -5.26622906e-02, 9.98625997e-03
-4.44373162e-03, -1.72501076e-02, 2.36466415e-02, 8.73804316e-02, 6.77170828e-02, -5.42818084e-02, 1.01598436e-02
-4.74952301e-03, -1.70011576e-02, 2.36007739e-02, 8.69651809e-02, 6.65771216e-02, -5.50533235e-02, 9.97800101e-03
-5.05226152e-03, -1.67485047e-02, 2.35548653e-02, 8.65798965e-02, 6.57678992e-02, -5.53977340e-02, 1.00872749e-02
-5.35303215e-03, -1.64936464e-02, 2.35073715e-02, 8.62879455e-02, 6.51691258e-02, -5.55568933e-02, 1.05842510e-02
-5.65371756e-03, -1.62360054e-02, 2.34569479e-02, 8.69058296e-02, 6.52893186e-02, -5.62355183e-02, 1.12913596e-02
-5.95330633e-03, -1.59761850e-02, 2.34041214e-02, 8.78960341e-02, 6.56061247e-02, -5.72942346e-02, 1.17864516e-02
-6.25107344e-03, -1.57137234e-02, 2.33506653e-02, 8.90298262e-02, 6.59291744e-02, -5.86505421e-02, 1.18223242e-02
-6.54582027e-03, -1.54486177e-02, 2.32981052e-02, 8.98850262e-02, 6.59391582e-02, -5.99561967e-02, 1.16876019e-02
-6.83656149e-03, -1.51806958e-02, 2.32459214e-02, 9.03283283e-02, 6.54445440e-02, -6.11135289e-02, 1.18892817e-02
-7.12421117e-03, -1.49079487e-02, 2.31925510e-02, 9.13310647e-02, 6.51929751e-02, -6.27595037e-02, 1.23484377e-02
-7.40766060e-03, -1.46309836e-02, 2.31378954e-02, 9.23977569e-02, 6.49817660e-02, -6.44370317e-02, 1.27508240e-02
-7.68696703e-03, -1.43507319e-02, 2.30822619e-02, 9.31939557e-02, 6.47532567e-02, -6.57322109e-02, 1.30922347e-02
-7.96353165e-03, -1.40682468e-02, 2.30249558e-02, 9.40057933e-02, 6.48528039e-02, -6.66453168e-02, 1.37696834e-02
-8.23695958e-03, -1.37862591e-02, 2.29646247e-02, 9.38810259e-02, 6.44196421e-02, -6.66764826e-02, 1.47649646e-02
-8.50935373e-03, -1.35038933e-02, 2.28985716e-02, 9.40257460e-02, 6.42128214e-02, -6.66840225e-02, 1.64558887e-02
-8.77852924e-03, -1.32233622e-02, 2.28240248e-02, 9.34018120e-02, 6.31997883e-02, -6.61355853e-02, 1.88618694e-02
-9.04480927e-03, -1.29422564e-02, 2.27370132e-02, 9.32495818e-02, 6.19878136e-02, -6.60672039e-02, 2.20934488e-02
-9.30563454e-03, -1.26602836e-02, 2.26349775e-02, 9.34247524e-02, 6.04713969e-02, -6.63503557e-02, 2.58655027e-02
-9.55973100e-03, -1.23766866e-02, 2.25165170e-02, 9.43307355e-02, 5.91130629e-02, -6.71349987e-02, 2.99470518e-02
-9.80621576e-03, -1.20916963e-02, 2.23813150e-02, 9.59188566e-02, 5.79763837e-02, -6.82566389e-02, 3.43540162e-02
-1.00446148e-02, -1.18062822e-02, 2.22293921e-02, 9.82376039e-02, 5.72062023e-02, -6.96200058e-02, 3.91296819e-02
-1.02745388e-02, -1.15228556e-02, 2.20616069e-02, 1.00555472e-01, 5.65502793e-02, -7.05831200e-02, 4.39487509e-02
-1.04980702e-02, -1.12416642e-02, 2.18777265e-02, 1.03756554e-01, 5.65823503e-02, -7.17124790e-02, 4.92054895e-02
-1.07153254e-02, -1.09654581e-02, 2.16792896e-02, 1.07051373e-01, 5.68578988e-02, -7.25067630e-02, 5.44971973e-02
-1.09276436e-02, -1.06946230e-02, 2.14669742e-02, 1.10808626e-01, 5.74847534e-02, -7.33564273e-02, 5.99407107e-02
-1.11351814e-02, -1.04300044e-02, 2.12423634e-02, 1.14661574e-01, 5.81756346e-02, -7.41251931e-02, 6.53324351e-02
-1.13380589e-02, -1.01720151e-02, 2.10069194e-02, 1.18321583e-01, 5.87966517e-02, -7.46361092e-02, 7.05152676e-02
-1.15365144e-02, -9.92101990e-03, 2.07612365e-02, 1.21795781e-01, 5.92694730e-02, -7.47050643e-02, 7.57660568e-02
-1.17307641e-02, -9.67744552e-03, 2.05048211e-02, 1.25430763e-01, 5.96774742e-02, -7.44794831e-02, 8.13896880e-02
-1.19196894e-02, -9.44261346e-03, 2.02384405e-02, 1.28274947e-01, 5.93931563e-02, -7.35999867e-02, 8.66600052e-02
-1.21034542e-02, -9.21566412e-03, 1.99613441e-02, 1.31425813e-01, 5.90553991e-02, -7.27695003e-02, 9.21401456e-02
-1.22809792e-02, -8.99689551e-03, 1.96744408e-02, 1.34241462e-01, 5.81021421e-02, -7.17531294e-02, 9.74494815e-02
-1.24508254e-02, -8.78621824e-03, 1.93782300e-02, 1.36531621e-01, 5.64073585e-02, -7.04055578e-02, 1.02480009e-01
-1.26111228e-02, -8.58381018e-03, 1.90730579e-02, 1.37774467e-01, 5.34316860e-02, -6.84813038e-02, 1.06944710e-01
-1.27595281e-02, -8.38922337e-03, 1.87577903e-02, 1.38536245e-01, 4.91292626e-02, -6.62380010e-02, 1.11315459e-01
-1.28923021e-02, -8.20282847e-03, 1.84329003e-02, 1.38062328e-01, 4.30708528e-02, -6.35114387e-02, 1.14771098e-01
-1.30054131e-02, -8.02386552e-03, 1.80974416e-02, 1.37092173e-01, 3.51556130e-02, -6.06249273e-02, 1.17826000e-01
-1.30934669e-02, -7.85206631e-03, 1.77513920e-02, 1.35923624e-01, 2.52217483e-02, -5.77300824e-02, 1.20442234e-01
-1.31510450e-02, -7.68684503e-03, 1.73965339e-02, 1.34378448e-01, 1.38984527e-02, -5.51341698e-02, 1.21756412e-01
-1.31730819e-02, -7.52707245e-03, 1.70358960e-02, 1.32549569e-01, 8.38256034e-04, -5.27437441e-02, 1.21600911e-01
-1.31542962e-02, -7.37228431e-03, 1.66753400e-02, 1.29418939e-01, -1.33526027e-02, -5.03404699e-02, 1.18477024e-01
-1.30881723e-02, -7.22186686e-03, 1.63209587e-02, 1.25496045e-01, -2.95357611e-02, -4.76518944e-02, 1.12277307e-01
-1.29660666e-02, -7.07645202e-03, 1.59809571e-02, 1.21549830e-01, -4.70724590e-02, -4.43978682e-02, 1.02894969e-01
-1.27847446e-02, -6.93711080e-03, 1.56619996e-02, 1.19214356e-01, -6.35934249e-02, -4.09067310e-02, 9.21660364e-02
-1.25282183e-02, -6.80393586e-03, 1.53716225e-02, 1.13288596e-01, -7.98211694e-02, -3.43184695e-02, 7.26988986e-02
-1.22215403e-02, -6.69040345e-03, 1.51372999e-02, 1.12446681e-01, -9.10259858e-02, -2.95561403e-02, 5.90335429e-02
-1.19861001e-02, -6.62288861e-03, 1.50081515e-02, 1.09044477e-01, -9.64996070e-02, -2.46272981e-02, 4.44074310e-02
-1.14775980e-02, -6.52287388e-03, 1.48305846e-02, 1.09711014e-01, -1.05431013e-01, -1.53658846e-02, 2.61667110e-02
-1.08344201e-02, -6.45406265e-03, 1.47183500e-02, 1.02651708e-01, -1.01881713e-01, -7.20142294e-03, 1.02776205e-02
-1.01573411e-02, -6.41868124e-03, 1.46682514e-02, 9.69519317e-02, -9.67914015e-02, -3.22401267e-03, 4.55055432e-03
-9.30843968e-03, -6.39892649e-03, 1.46422544e-02, 9.26957950e-02, -9.26784724e-02, -1.21955550e-03, 1.31280313e-03
-8.45074467e-03, -6.39224425e-03, 1.46381930e-02, 9.05858129e-02, -9.05845538e-02, -2.22716844e-04, -4.22570389e-04
-7.58801587e-03, -6.39274484e-03, 1.46473357e-02, 8.97613615e-02, -8.97486508e-02, 3.21124069e-04, -1.47610193e-03
-6.71815127e-03, -6.39766315e-03, 1.46655636e-02, 9.05276090e-02, -9.04957727e-02, 6.95159135e-04, -2.29772693e-03
-5.84525568e-03, -6.40627556e-03, 1.46908676e-02, 9.20068920e-02, -9.19517651e-02, 1.10413809e-03, -2.98702600e-03
-4.97049000e-03, -6.41889870e-03, 1.47231854e-02, 9.40325111e-02, -9.39392596e-02, 1.57813681e-03, -3.87801509e-03
-4.09788918e-03, -6.43594377e-03, 1.47632482e-02, 9.57603306e-02, -9.56153497e-02, 2.12347484e-03, -4.82037477e-03
-3.22259124e-03, -6.45809621e-03, 1.48120876e-02, 9.83047336e-02, -9.80823115e-02, 2.78324215e-03, -5.99455414e-03
-2.34063482e-03, -6.48615370e-03, 1.48743717e-02, 1.02516323e-01, -1.02127373e-01, 3.58753977e-03, -8.16848874e-03
-1.47387036e-03, -6.51877001e-03, 1.49537353e-02, 1.03460498e-01, -1.02835871e-01, 4.10158327e-03, -1.05846254e-02
-6.14775985e-04, -6.55496027e-03, 1.50434021e-02, 1.03270203e-01, -1.02596588e-01, 4.55468707e-03, -1.08595155e-02
-1.85784505e-04, -6.57016551e-03, 1.50797507e-02, 1.02456503e-01, -1.02224067e-01, 2.65174895e-03, -6.36736769e-03
0.00000000e+00, -6.57498464e-03, 1.50913233e-02, 1.00000001e-01, -1.00000001e-01, 0.00000000e+00, 0.00000000e+00
3.95122804e-02, -1.03119251e-04, -2.15189494e-02, 5.67791045e-01, 2.30309382e-01, 6.79329187e-02, -5.14518559e-01
3.93893905e-02, -1.33070207e-04, -2.12364849e-02, 5.07580280e-01, 1.96521774e-01, 3.63870636e-02, -4.66575742e-01
3.93207669e-02, -1.44438396e-04, -2.10706219e-02, 4.54227924e-01, 1.70534760e-01, 2.33978480e-02, -4.20349181e-01
3.92048322e-02, -1.68560306e-04, -2.07769275e-02, 3.96405548e-01, 1.41042858e-01, 4.06738818e-02, -3.68225336e-01
3.90723087e-02, -2.15060703e-04, -2.04425566e-02, 3.89554411e-01, 1.46433324e-01, 5.99195287e-02, -3.55976939e-01
3.89094353e-02, -2.79341242e-04, -2.00764928e-02, 4.05134916e-01, 1.72546074e-01, 6.56729713e-02, -3.60623360e-01
