
[Name]
lca geom_geom_geom_patch_body

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.56517697e-02, 2.52972133e-02, -8.34927615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05330491e-01, 2.33274549e-01, 5.26569247e-01, 4.07184124e-01
-2.85148788e-02, 2.65621208e-02, -7.69629655e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64100981e-01, 1.77813470e-01, 4.46214110e-01, 2.95778990e-01
-2.84736697e-02, 2.46706828e-02, -9.98605881e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22429729e-01, 1.84160963e-01, 4.82988566e-01, 3.46735567e-01
-1.92110501e-02, 1.83880590e-02, -2.18663272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17418325e+00, 7.56755769e-01, 7.51519561e-01, -4.91167396e-01
-2.85353176e-02, 2.66144443e-02, -7.35506229e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61098993e-01, 1.88500434e-01, 4.35467064e-01, 2.99446315e-01
-8.35424755e-03, 3.18913832e-02, -3.43739353e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41756856e+00, 4.11053449e-01, 1.20924032e+00, -6.15039527e-01
-1.55218933e-02, 4.78001945e-02, 2.99745388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89229536e-01, 4.61814135e-01, -4.74828452e-01, 5.93291521e-01
-1.54114552e-02, 4.75357696e-02, 3.00448034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34741735e+00, 7.83873260e-01, -8.68178606e-01, 6.68836236e-01
-2.64602304e-02, 2.83580665e-02, -7.59816729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40857077e-01, 1.83040738e-01, 4.33689505e-01, 2.66337961e-01
-1.56650282e-02, 4.80064228e-02, 2.97607929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.22079122e-01, 3.91540319e-01, -2.13483468e-01, 6.90604866e-01
-2.66460236e-02, 2.85349786e-02, -7.40829576e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37669659e-01, 1.77204639e-01, 4.26512718e-01, 2.75270939e-01
-1.53776780e-02, 4.73746136e-02, 3.00052669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74515259e+00, 1.08414567e+00, -1.07215667e+00, 8.48920584e-01
-2.67818160e-02, 2.82979365e-02, -7.54542835e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51266313e-01, 1.91792578e-01, 4.35932815e-01, 2.77619839e-01
-1.43583436e-02, 4.87266369e-02, 2.61932444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30553496e-01, 2.41706714e-01, 1.39800668e-01, 8.87673080e-01
-3.02446317e-02, 9.64315608e-03, -1.39998691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72887421e+00, -4.81420696e-01, 2.38505363e+00, -1.23551917e+00
-1.38501283e-02, 4.59284820e-02, 3.32309864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83344203e-01, 1.39899418e-01, -1.58322453e-01, 3.19867045e-01
-1.39734894e-02, 4.58468832e-02, 3.31607983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93504202e-01, 1.12631731e-01, -1.99954018e-01, 3.19653004e-01
-1.39091145e-02, 4.57830876e-02, 3.32942307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78541040e-01, 1.99586615e-01, -3.04000944e-01, 4.49953735e-01
-1.47461724e-02, 4.66018766e-02, 2.99167223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17674637e+00, 2.47604704e+00, -3.35159636e+00, 5.84308863e+00
-1.39086396e-02, 4.59875092e-02, 3.30992937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43413424e-01, 9.97051150e-02, 2.57051829e-03, 1.03051893e-01
-5.15189953e-03, 3.75159830e-02, -4.00843695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39483559e+00, 1.19606650e+00, 6.05425775e-01, -3.85293365e-01
-5.21322340e-03, 3.76797728e-02, -4.01689820e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35521674e+00, 1.14930904e+00, 6.10267460e-01, -3.78516465e-01
-5.01268823e-03, 3.76772843e-02, -4.01738510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45768094e+00, 1.27445340e+00, 5.99081337e-01, -3.76435608e-01
-2.72144061e-02, 2.79837064e-02, -7.59345479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87159455e-01, 2.23805889e-01, 4.53256875e-01, 2.98706204e-01
-1.37575241e-02, 4.60410714e-02, 3.31461318e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48634949e-01, 1.40731290e-01, -6.89782873e-02, 1.93018228e-01
-1.47490464e-02, 4.64615263e-02, 3.03386394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13683529e+01, 3.25879741e+00, -6.17329121e+00, 8.97274494e+00
-2.66028401e-02, 2.81179622e-02, -7.73837510e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45016646e-01, 1.92351446e-01, 4.34447110e-01, 2.67020166e-01
-1.37753319e-02, 4.58624661e-02, 3.33623663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43482745e-01, 2.66564190e-01, -3.20075661e-01, 4.90474463e-01
-2.62637269e-02, 2.81412918e-02, -7.75822578e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32750607e-01, 1.85851634e-01, 4.26925004e-01, 2.58877248e-01
-5.40363835e-03, 3.76966521e-02, -4.01600711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27087963e+00, 1.04683101e+00, 5.94057560e-01, -4.07891393e-01
-5.28288726e-03, 3.78276482e-02, -4.02321257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30563974e+00, 1.10256147e+00, 5.96656799e-01, -3.64765465e-01
-2.64379960e-02, 2.79352851e-02, -7.87933357e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43213248e-01, 2.00508088e-01, 4.34971750e-01, 2.56274730e-01
-2.64404919e-02, 2.77992357e-02, -7.96062779e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67165732e-01, 2.06836656e-01, 4.55834121e-01, 2.66666174e-01
-2.62997597e-02, 2.79091001e-02, -7.89610669e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40486336e-01, 1.91019222e-01, 4.36447203e-01, 2.55246848e-01
-5.65839838e-03, 3.78600582e-02, -4.02157828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09422517e+00, 8.76327395e-01, 5.58320403e-01, -3.43012184e-01
-5.71947126e-03, 3.80108170e-02, -4.02609929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04900253e+00, 8.16385925e-01, 5.87475181e-01, -2.97982067e-01
-5.54470811e-03, 3.79924662e-02, -4.02749106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17306876e+00, 9.54641879e-01, 6.08244061e-01, -3.07877153e-01
-2.58171353e-02, 2.54936814e-02, -8.56519956e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.06022799e-01, 2.29127795e-01, 5.36093295e-01, 3.98211837e-01
-9.72765591e-03, 3.05997413e-02, -3.38204131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23364854e+00, 6.80865109e-01, 7.65235782e-01, -6.87550426e-01
-2.68552508e-02, 2.60177273e-02, -9.07197967e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66794062e-01, 2.01513469e-01, 5.23308039e-01, 3.60770494e-01
-2.69239303e-02, 2.61529107e-02, -9.00664181e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61249459e-01, 2.12115958e-01, 5.19639850e-01, 3.49617004e-01
-2.70507690e-02, 2.58199945e-02, -9.23838653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73474252e-01, 1.91033125e-01, 5.23455441e-01, 3.78243744e-01
-4.50826855e-03, 3.71025689e-02, -3.97939645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46702886e+00, 1.27636158e+00, 6.00772560e-01, -4.02675062e-01
-4.33023693e-03, 3.71175781e-02, -3.97789851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48781788e+00, 1.29980147e+00, 6.09978557e-01, -3.89928550e-01
-4.41922247e-03, 3.70131992e-02, -3.96832600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47667670e+00, 1.27423525e+00, 6.28005803e-01, -4.03121889e-01
-5.03954990e-03, 3.74329872e-02, -4.00434062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44354844e+00, 1.24421334e+00, 6.06866479e-01, -4.09241408e-01
-5.13096107e-03, 3.73379067e-02, -3.99828032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39387989e+00, 1.18743551e+00, 6.03401244e-01, -4.10858929e-01
-2.62668431e-02, 2.58234534e-02, -8.89110938e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89870894e-01, 2.24670872e-01, 5.30841112e-01, 3.79015237e-01
-4.43371013e-03, 3.68397236e-02, -3.94649059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54252827e+00, 1.29139316e+00, 7.13489830e-01, -4.50144023e-01
-4.52060066e-03, 3.67447101e-02, -3.93670388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58830345e+00, 1.29243004e+00, 7.78262973e-01, -4.96627897e-01
-4.89235017e-03, 3.73101793e-02, -3.99695188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49213219e+00, 1.30928183e+00, 5.87629080e-01, -4.08572704e-01
-5.03288908e-03, 3.72722559e-02, -3.99422944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43788552e+00, 1.24257302e+00, 5.91093123e-01, -4.17295724e-01
-4.36164299e-03, 3.67784351e-02, -3.93290594e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58890879e+00, 1.29894698e+00, 7.73060620e-01, -4.89638001e-01
-9.88876447e-03, 3.01450584e-02, -3.32588926e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34087503e+00, 5.70665002e-01, 8.81669998e-01, -8.33633780e-01
-4.96591209e-03, 3.71836498e-02, -3.98819409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43697560e+00, 1.24669898e+00, 5.77639461e-01, -4.20682043e-01
-8.98764748e-03, 3.09622604e-02, -3.37249041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13602519e+00, 7.10526407e-01, 6.99596763e-01, -5.44306815e-01
-5.08616306e-03, 3.70622687e-02, -3.97909544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41710269e+00, 1.19073474e+00, 6.08897567e-01, -4.68587905e-01
-5.13210660e-03, 3.71763967e-02, -3.98744382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39438629e+00, 1.18767822e+00, 5.84454060e-01, -4.38345760e-01
-2.58464590e-02, 2.58380566e-02, -8.52923840e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46213055e-01, 2.35529259e-01, 4.90493178e-01, 3.48616898e-01
-1.58549082e-02, 4.82723080e-02, 2.93789282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92911792e-01, 4.08917278e-01, 4.49902527e-02, 7.92498648e-01
-1.57930721e-02, 2.52790730e-02, -2.23621912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20531249e+00, 5.40819049e-01, 8.14421296e-01, -7.04990149e-01
-2.62895133e-02, 3.38096134e-02, 1.38533604e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.48714387e-01, 6.19945414e-02, 5.82842350e-01, 4.65859056e-01
-8.98722559e-03, 3.08533665e-02, -3.21693048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73379171e+00, 7.64041007e-01, 1.15981960e+00, -1.03783119e+00
-8.34070705e-03, 3.14812064e-02, -3.35938744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00658345e+00, 5.91134369e-01, 6.74889326e-01, -4.56393301e-01
-8.56139231e-03, 3.13106999e-02, -3.37629132e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10874391e+00, 6.75952792e-01, 7.31401742e-01, -4.87290919e-01
-1.30274575e-02, 4.58465777e-02, 3.18588577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09589493e+00, -6.59069896e-01, 2.17229873e-01, -8.48188460e-01
-1.29188485e-02, 4.57416028e-02, 3.19485106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95102656e-01, -4.46857482e-01, 1.62771970e-01, -6.37190580e-01
-2.56566741e-02, 2.56680436e-02, -8.33615661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51127696e-01, 2.36914843e-01, 4.92174566e-01, 3.54404867e-01
-7.31692929e-03, 4.59424742e-02, 4.24899757e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22535419e-01, 2.11163819e-01, -1.96935385e-01, 3.08484137e-01
-5.27365599e-03, 3.67790796e-02, -3.95620205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47392654e+00, 1.13169622e+00, 7.34594643e-01, -5.93375087e-01
-5.36685903e-03, 3.66783775e-02, -3.94795164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48455131e+00, 1.08512878e+00, 7.90265441e-01, -6.33931160e-01
-5.45736495e-03, 3.67852747e-02, -3.95668969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44478738e+00, 1.08604646e+00, 7.38525450e-01, -6.02074742e-01
-5.84319420e-03, 3.65777165e-02, -3.93961184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36365640e+00, 8.94097686e-01, 7.90919244e-01, -6.59238160e-01
-5.74802747e-03, 3.66834141e-02, -3.94828320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37691736e+00, 9.43346322e-01, 7.75792956e-01, -6.35723650e-01
-5.64656314e-03, 3.65783162e-02, -3.93995643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42198002e+00, 9.61585164e-01, 8.13447773e-01, -6.60063624e-01
-2.79533248e-02, 2.67123710e-02, -5.26349805e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57704830e-01, 1.37901083e-01, 5.21532714e-01, 3.76248002e-01
-5.93698351e-03, 3.64734977e-02, -3.93062271e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36839271e+00, 8.51021111e-01, 8.11812937e-01, -6.99443758e-01
-6.00383943e-03, 3.65830585e-02, -3.93968076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30647552e+00, 8.25422883e-01, 7.87608027e-01, -6.36575937e-01
-7.45665189e-03, 4.57080528e-02, 4.29079682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98129046e-01, 2.02577412e-01, -1.93609178e-01, 2.82815516e-01
-7.34330760e-03, 4.56298292e-02, 4.30132486e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98699403e-01, 2.04886898e-01, -1.90476924e-01, 2.84079403e-01
-7.56363943e-03, 4.57913391e-02, 4.27961387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02695775e-01, 2.03733444e-01, -1.98104575e-01, 2.85326391e-01
-1.56305544e-02, 2.54916474e-02, -2.25378964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16833234e+00, 5.00402272e-01, 7.90875971e-01, -6.99366212e-01
-2.62561999e-02, 3.58843468e-02, -6.96787378e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07147574e-01, 1.38299726e-02, 4.12500381e-01, 4.45286751e-01
-2.97746751e-02, 2.15666648e-02, -1.20305931e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52804923e-01, 9.81503427e-02, 3.52907598e-01, 2.66186088e-01
-2.73791999e-02, 2.80875638e-02, -3.93257104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64103448e-01, 2.02076420e-01, 4.87069011e-01, 4.03685838e-01
-1.61644500e-02, 2.56366171e-02, -2.31714342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24252737e+00, 4.92290676e-01, 7.85324931e-01, -8.27519834e-01
-1.46124773e-02, 2.21934002e-02, -2.39042304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52269578e+00, 7.02667952e-01, 1.05615258e+00, -8.42260182e-01
-1.46956146e-02, 2.22665817e-02, -2.42119208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54102623e+00, 7.42022574e-01, 1.04929876e+00, -8.50374281e-01
-8.37185793e-03, 4.61401939e-02, 4.28026766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07752812e-01, 2.00943753e-01, -1.99138209e-01, 2.93645948e-01
-2.60220449e-02, 2.56717037e-02, -8.74546263e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94575131e-01, 2.27878690e-01, 5.30496597e-01, 3.86107832e-01
-1.42732533e-02, 2.83420049e-02, -2.57855691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86462057e-01, 2.23460361e-01, 6.84429646e-01, -6.74335897e-01
-1.49656367e-02, 2.74778809e-02, -2.53129099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42460072e+00, 3.93258393e-01, 8.60407054e-01, -1.06514537e+00
-2.62354128e-02, 2.66115926e-02, -8.54867417e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96450150e-01, 2.33688965e-01, 4.55409229e-01, 3.06177557e-01
-2.74980776e-02, 2.79213190e-02, -4.13785875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12795055e-01, 1.95945203e-01, 4.55109566e-01, 3.60553086e-01
-2.58938689e-02, 2.61747502e-02, -8.48891400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22064710e-01, 2.35305473e-01, 4.75445718e-01, 3.24880272e-01
-7.78193586e-03, 4.55695689e-02, 4.36108746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92515481e-01, 2.11270183e-01, -1.89190745e-01, 2.71367222e-01
-3.12454393e-03, 3.74483503e-02, -3.97872590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83984137e+00, 1.59046447e+00, 8.17301512e-01, -4.32963431e-01
-3.19241779e-03, 3.75115462e-02, -3.99288721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82873070e+00, 1.63469744e+00, 7.39168942e-01, -3.54470640e-01
-7.97986612e-03, 4.57837321e-02, 4.32282537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86704773e-01, 2.04446167e-01, -1.94203511e-01, 2.64626801e-01
-7.61228520e-03, 4.55499813e-02, 4.33721803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95356506e-01, 2.09793583e-01, -1.89709008e-01, 2.76231617e-01
-2.61327308e-02, 2.67097224e-02, -8.45743902e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89241803e-01, 2.30078056e-01, 4.50077236e-01, 3.02820802e-01
-2.63048075e-02, 3.55656072e-02, -9.48518340e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96989393e-01, 2.73963008e-02, 4.37967539e-01, 4.04759407e-01
-2.62873825e-02, 2.67564971e-02, -8.50542821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91830850e-01, 2.26427808e-01, 4.55470264e-01, 3.02557528e-01
-8.11637845e-03, 4.58522886e-02, 4.33045812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89370710e-01, 2.04524726e-01, -1.96546480e-01, 2.66737044e-01
-2.63937656e-02, 2.66567301e-02, -8.59275647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96652687e-01, 2.19198748e-01, 4.64573920e-01, 3.03508610e-01
-2.60890275e-02, 3.57392244e-02, -1.11533934e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61399937e-01, 1.06773144e-02, 4.09292519e-01, 3.84103507e-01
-1.42115913e-02, 2.80764848e-02, -2.54547596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23431003e+00, 2.75047451e-01, 8.62545431e-01, -8.38978827e-01
-8.21063947e-03, 4.59438376e-02, 4.31829207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96352887e-01, 2.04246894e-01, -2.01005071e-01, 2.73817062e-01
-8.08094814e-03, 4.58750017e-02, 4.31191847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96211892e-01, 2.05865964e-01, -2.00641915e-01, 2.72664428e-01
-2.56747305e-02, 2.60198228e-02, -8.31626449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19326055e-01, 2.34995350e-01, 4.71263438e-01, 3.25964332e-01
-2.68005524e-02, 2.52977870e-02, -9.49630421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61427617e-01, 1.36674613e-01, 5.14229536e-01, 3.92905295e-01
-2.69995388e-02, 2.51163207e-02, -9.69237275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24803245e-01, 1.31678522e-01, 4.88068074e-01, 3.67191225e-01
-2.54952330e-02, 2.58639194e-02, -8.11118539e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19022548e-01, 2.39663318e-01, 4.66991663e-01, 3.28129858e-01
-3.06630926e-03, 3.74046490e-02, -3.96268368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90668392e+00, 1.61142421e+00, 8.85967970e-01, -5.03801584e-01
-2.54175104e-02, 2.57896762e-02, -7.99704529e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22805119e-01, 2.39500701e-01, 4.75028723e-01, 3.23841542e-01
-1.48354126e-02, 2.73542199e-02, -2.48572845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45898068e+00, 4.47435796e-01, 8.90501440e-01, -1.06556702e+00
-2.54155006e-02, 2.59649064e-02, -8.00338481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07325315e-01, 2.38888830e-01, 4.60531235e-01, 3.15732747e-01
4.70129075e-03, 4.51940298e-02, 5.17238826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23163962e-01, 6.23420060e-01, 1.42499385e-02, 3.66211027e-01
-8.24403670e-03, 4.59364280e-02, 4.33682948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87220293e-01, 2.02998042e-01, -1.95753455e-01, 2.65352488e-01
-8.33343994e-03, 4.60248999e-02, 4.32423986e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03647274e-01, 2.08551601e-01, -2.04351768e-01, 2.78707206e-01
4.48712660e-03, 4.53831963e-02, 5.17492555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80075705e-01, 5.82712829e-01, 1.06720300e-02, 3.50477904e-01
-1.33419055e-02, 2.35919673e-02, -2.41618454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72686505e-01, 4.21440274e-01, 4.16266531e-01, -6.40852571e-01
-1.33580100e-02, 2.36190185e-02, -2.40016468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44042003e-01, 4.37514335e-01, 3.87396038e-01, -6.09025776e-01
-8.48719291e-03, 4.62047569e-02, 4.28663827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09501016e-01, 2.05092475e-01, -2.02835396e-01, 2.90664703e-01
-1.21505661e-02, 2.81200558e-02, -2.59539615e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12192369e+00, 3.37557763e-01, 7.06511378e-01, -8.03498089e-01
