
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.46614437e-02, 3.05192601e-02, 6.58177678e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28323013e-01, -5.51235024e-03, 1.39355540e-01, -1.80778995e-01
-4.45262343e-02, 3.08060218e-02, 6.30180398e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29518846e-01, -5.80772059e-03, 1.43369213e-01, -1.79138049e-01
-4.43414710e-02, 3.07039302e-02, 6.55425806e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22067550e-01, 4.09270078e-03, 1.36331916e-01, -1.75245136e-01
-4.48623076e-02, 3.06472648e-02, 6.31375564e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32621178e-01, -1.32540306e-02, 1.44611537e-01, -1.81726307e-01
-4.47670743e-02, 3.08405217e-02, 6.12902921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32606083e-01, -1.31643079e-02, 1.47060245e-01, -1.79737508e-01
-4.66489457e-02, 2.82107145e-02, 8.58303253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63283080e-01, -1.77176297e-02, 8.70089382e-02, -1.37028813e-01
-4.67890538e-02, 2.83315070e-02, 8.32946040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52452230e-01, -1.65495239e-02, 8.29684287e-02, -1.26822859e-01
-4.64683808e-02, 2.84021348e-02, 8.40570033e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71537191e-01, -1.86133701e-02, 9.13455039e-02, -1.43994957e-01
-4.69624959e-02, 2.81386245e-02, 8.51099379e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43483177e-01, -1.45996111e-02, 7.86920786e-02, -1.19087487e-01
-4.63471897e-02, 2.82799210e-02, 8.65751132e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79515585e-01, -1.87507365e-02, 9.38974991e-02, -1.51847020e-01
-4.65319902e-02, 2.80836578e-02, 8.83831177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71891198e-01, -1.84742585e-02, 8.97377431e-02, -1.45438731e-01
-4.43986505e-02, 3.05127483e-02, 6.76655816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20088616e-01, 4.41020355e-03, 1.32960275e-01, -1.75331429e-01
-4.39588614e-02, 3.00280564e-02, 8.48062336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02978969e-01, 4.78018634e-02, 9.56184044e-02, -1.72547281e-01
-4.39325124e-02, 3.00480798e-02, 8.79526231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17281967e-01, 5.85413836e-02, 1.01187490e-01, -1.83154166e-01
-4.40912172e-02, 2.98047662e-02, 8.66184942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01508194e-01, 4.49523441e-02, 9.42659155e-02, -1.72333330e-01
-4.37952466e-02, 3.02888472e-02, 8.59144609e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15337977e-01, 5.70861511e-02, 1.03147000e-01, -1.80200756e-01
-4.59860712e-02, 3.54228877e-02, 9.37555358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65615636e-01, 9.47339088e-02, 2.56672621e-01, -2.42527202e-01
-4.60577048e-02, 3.51666361e-02, 9.61853750e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66516560e-01, 9.49833244e-02, 2.55980819e-01, -2.44512528e-01
-4.56969179e-02, 3.52492444e-02, 9.51756258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75417590e-01, 9.14302245e-02, 2.66242951e-01, -2.48381928e-01
-4.56802659e-02, 3.54668573e-02, 9.31859110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76913130e-01, 9.17027742e-02, 2.67905444e-01, -2.48758465e-01
-4.38808091e-02, 3.12687233e-02, 1.00140842e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45561177e-01, 1.37761727e-01, 1.91905916e-01, -2.52202988e-01
-4.38562930e-02, 3.16286795e-02, 1.00291613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.50746781e-01, 1.37972429e-01, 2.05601096e-01, -2.48425245e-01
-4.40013893e-02, 3.14369462e-02, 1.02865668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63577992e-01, 1.46919444e-01, 2.09713444e-01, -2.58116066e-01
-4.37345505e-02, 3.14862654e-02, 9.74865258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33802253e-01, 1.27152815e-01, 1.91399559e-01, -2.42120460e-01
-4.39053439e-02, 3.26307602e-02, 1.00187184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78600061e-01, 1.27174467e-01, 2.56701767e-01, -2.47525483e-01
-4.37784158e-02, 3.27846743e-02, 9.79682337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76229703e-01, 1.23820841e-01, 2.58699566e-01, -2.43498921e-01
-4.39432599e-02, 3.29411179e-02, 9.98606905e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81767839e-01, 1.23145692e-01, 2.66409367e-01, -2.44147241e-01
-4.40857522e-02, 3.27843577e-02, 1.02190441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81782353e-01, 1.25217542e-01, 2.62819797e-01, -2.46990055e-01
-4.33232449e-02, 3.43372077e-02, 8.69317353e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85054529e-01, 8.88299420e-02, 2.97799081e-01, -2.27358624e-01
-4.35077548e-02, 3.44978608e-02, 8.86550639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84112030e-01, 8.72705281e-02, 2.97432750e-01, -2.26847246e-01
-4.34348620e-02, 3.42277177e-02, 8.87926668e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85665625e-01, 9.34847593e-02, 2.96486527e-01, -2.28241816e-01
-5.40102981e-02, 2.52410471e-02, 1.47757763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37575799e-01, 1.02310710e-01, 1.14432305e-01, -1.81328505e-01
-5.40557466e-02, 2.49132644e-02, 1.46976924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99353620e-01, 9.19219851e-02, 9.42507684e-02, -1.49696380e-01
-5.41635938e-02, 2.50138436e-02, 1.50059164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61790723e-01, 1.10814631e-01, 1.27659649e-01, -1.99893773e-01
-5.40846623e-02, 2.53396966e-02, 1.51044065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14265370e-01, 1.26042411e-01, 1.53416842e-01, -2.43596599e-01
-4.78650443e-02, 2.74918713e-02, 1.55561427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.57281816e-01, 4.11754251e-01, 2.60273337e-01, -4.41288620e-01
-4.76675630e-02, 2.73398999e-02, 1.53532727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22546792e-01, 3.85746121e-01, 2.25126252e-01, -4.33684886e-01
-4.76842299e-02, 2.76816245e-02, 1.53550943e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30385518e-01, 3.93082708e-01, 2.52755672e-01, -4.23067898e-01
-4.74867523e-02, 2.75280010e-02, 1.51503794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97271383e-01, 3.69022906e-01, 2.18565360e-01, -4.15673405e-01
-5.09464517e-02, 2.44338047e-02, 1.85909607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87366116e-01, 6.55526459e-01, 3.14402074e-01, -5.08777976e-01
-5.07229976e-02, 2.42882986e-02, 1.84142794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86273265e-01, 6.30927801e-01, 2.63764322e-01, -5.63771904e-01
-5.07500805e-02, 2.46260315e-02, 1.84157565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.24745202e-01, 6.68315172e-01, 3.25801849e-01, -5.49874246e-01
-4.58078422e-02, 2.73534283e-02, 1.11642396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82214931e-01, 3.90237719e-02, 6.49461225e-02, -1.65714905e-01
-4.58497964e-02, 2.73856707e-02, 1.08343875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76181868e-01, 2.79371049e-02, 6.68630451e-02, -1.60589233e-01
-4.56373990e-02, 2.75547225e-02, 1.09776622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83325708e-01, 4.11497131e-02, 6.44806921e-02, -1.66605085e-01
-4.60291617e-02, 2.71833055e-02, 1.10284667e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75220773e-01, 2.58930083e-02, 6.74690008e-02, -1.59623951e-01
-4.77551557e-02, 2.73398478e-02, 9.25354939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06757835e-01, -6.52926415e-03, 5.99346198e-02, -8.81047398e-02
-4.74287271e-02, 2.74092965e-02, 9.31635220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25754729e-01, -1.03935814e-02, 6.62158430e-02, -1.06403425e-01
-4.76171449e-02, 2.72126403e-02, 9.51078255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19194388e-01, -8.32416862e-03, 6.34622276e-02, -1.00551262e-01
-4.75639813e-02, 2.75360607e-02, 9.05234087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12565309e-01, -8.54915939e-03, 6.29043654e-02, -9.29564536e-02
-4.72995602e-02, 2.72884760e-02, 9.58293304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39585584e-01, -1.20672155e-02, 7.08537474e-02, -1.19658954e-01
-4.71077822e-02, 2.74838973e-02, 9.39288549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45832971e-01, -1.44239590e-02, 7.39677772e-02, -1.24851801e-01
-4.66498062e-02, 2.70370003e-02, 1.04971258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74886629e-01, -3.09889042e-03, 8.01245272e-02, -1.55421332e-01
-4.69462164e-02, 2.69509591e-02, 1.04015004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68755919e-01, -7.58432131e-03, 7.95215890e-02, -1.48651794e-01
-4.67554219e-02, 2.71427669e-02, 1.02125825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72443435e-01, -8.11052509e-03, 8.09488818e-02, -1.52046829e-01
-4.68396470e-02, 2.68443227e-02, 1.06874052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71754867e-01, -3.27545777e-03, 7.91056901e-02, -1.52418151e-01
-5.14931232e-02, 3.00815292e-02, 1.16188591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78594232e-01, 6.00427762e-02, 9.97608528e-02, -1.35419846e-01
-5.15225753e-02, 3.00821122e-02, 1.20093105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97742909e-01, 6.39268532e-02, 1.10146187e-01, -1.51272714e-01
-5.13854735e-02, 3.03284843e-02, 1.18639292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95288002e-01, 6.32367209e-02, 1.11367404e-01, -1.47430733e-01
-5.16403764e-02, 2.98121106e-02, 1.18501792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82156801e-01, 6.20787553e-02, 9.93904024e-02, -1.39459237e-01
-5.05231060e-02, 2.90681329e-02, 9.00019426e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37519318e-02, 2.39254218e-02, 6.02451749e-02, -5.30328192e-02
-5.06852046e-02, 2.89124250e-02, 9.23485588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11174363e-02, 2.48308685e-02, 5.69997244e-02, -5.21008484e-02
-5.07342480e-02, 2.92106848e-02, 9.17098951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.32676440e-02, 2.65662316e-02, 5.85514121e-02, -5.29099926e-02
-5.08876853e-02, 2.90620998e-02, 9.40898247e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13895240e-02, 2.72454116e-02, 5.53952307e-02, -5.30406497e-02
-4.50095311e-02, 3.00360359e-02, 1.19298305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01000619e-01, 1.90681323e-01, 1.91607192e-01, -2.96190500e-01
-4.51496989e-02, 2.98388097e-02, 1.21438205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96705270e-01, 1.93156749e-01, 1.80638537e-01, -2.95694530e-01
-4.50159535e-02, 2.96930075e-02, 1.19018424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80075246e-01, 1.79675192e-01, 1.68162540e-01, -2.89646983e-01
-4.48732674e-02, 2.99076661e-02, 1.16845081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82029861e-01, 1.78202629e-01, 1.77265108e-01, -2.87693799e-01
-4.63347733e-02, 2.67439187e-02, 1.17504150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71805814e-01, 3.55685167e-02, 5.80916926e-02, -1.57725945e-01
-4.65254262e-02, 2.65474487e-02, 1.19503811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75969675e-01, 3.82457934e-02, 5.95381632e-02, -1.61114231e-01
-4.65792716e-02, 2.65817661e-02, 1.16158435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67723194e-01, 2.40357053e-02, 6.22090474e-02, -1.53894082e-01
-4.67696637e-02, 2.63918452e-02, 1.18090147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70676738e-01, 2.54754890e-02, 6.42651990e-02, -1.56049773e-01
4.52168919e-02, 5.29620983e-02, -8.76888726e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75929904e-01, 1.71646327e-01, 2.82341409e-02, 2.63001584e-02
4.50463779e-02, 5.32072335e-02, -8.69660825e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73603162e-01, 1.69740096e-01, 2.57039536e-02, 2.58004833e-02
4.54155430e-02, 5.31767458e-02, -8.68012570e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78518891e-01, 1.73694417e-01, 2.86997650e-02, 2.95900032e-02
4.52333577e-02, 5.34394234e-02, -8.53423588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75741225e-01, 1.71435565e-01, 2.83670314e-02, 2.62704566e-02
2.84598302e-02, 4.92014214e-02, -7.34612532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27382904e-01, 1.27264872e-01, -1.07413309e-03, 5.37627051e-03
2.82329768e-02, 4.88826931e-02, -7.42794666e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15938395e-01, 1.15854405e-01, -5.69086755e-04, 4.37539676e-03
2.86838617e-02, 4.88927960e-02, -7.41226785e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21162876e-01, 1.21023066e-01, 4.05485881e-03, 4.17370349e-03
2.85519771e-02, 4.86312471e-02, -7.57011306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13776274e-01, 1.13684841e-01, 3.12607060e-03, 3.32046114e-03
-4.95654047e-02, 2.39613652e-02, 1.64278150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21273136e-01, 2.74582386e-01, 1.31492674e-01, -4.23130989e-01
-4.93700877e-02, 2.41284855e-02, 1.62507463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86049622e-01, 2.56134629e-01, 1.18124560e-01, -3.95835668e-01
-4.94478010e-02, 2.42235344e-02, 1.65492371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82983792e-01, 3.13920051e-01, 1.31970659e-01, -4.73189235e-01
2.88303420e-02, 4.91277017e-02, -7.34341703e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29152328e-01, 1.29070133e-01, 2.69833137e-03, 3.73401633e-03
2.80448142e-02, 4.91855592e-02, -7.36779673e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22430034e-01, 1.22296341e-01, -2.33689393e-03, 5.22081973e-03
2.89028082e-02, 4.86788861e-02, -7.53276236e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18354261e-01, 1.18151791e-01, 5.29504288e-03, 4.45517758e-03
4.39902246e-02, 5.18917516e-02, -8.77092872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72489449e-01, 1.68690085e-01, 2.79784743e-02, 2.26599108e-02
4.41660658e-02, 5.16968854e-02, -8.56519397e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78698301e-01, 1.75019205e-01, 2.98976190e-02, 2.01864485e-02
4.38267887e-02, 5.16569354e-02, -8.62077344e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74240872e-01, 1.70587525e-01, 2.92912796e-02, 2.00448763e-02
4.37888093e-02, 5.21361046e-02, -8.95634852e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60250515e-01, 1.56500950e-01, 2.44002026e-02, 2.43373830e-02
4.41361293e-02, 5.21786138e-02, -8.89826566e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67300418e-01, 1.63571224e-01, 2.62208190e-02, 2.33741943e-02
4.48639393e-02, 5.34565076e-02, -8.52331053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73016340e-01, 1.69095308e-01, 2.67563872e-02, 2.50105374e-02
4.55998033e-02, 5.34399189e-02, -8.52249097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80563584e-01, 1.75992832e-01, 2.87079345e-02, 2.83828713e-02
4.48678657e-02, 5.28948382e-02, -8.83089285e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71352774e-01, 1.67134359e-01, 2.66475361e-02, 2.67915744e-02
4.55132499e-02, 5.28654158e-02, -8.74259602e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78349912e-01, 1.73862040e-01, 2.60097925e-02, 3.00694648e-02
4.53164354e-02, 5.15010171e-02, -7.30474712e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85504541e-01, 1.81053817e-01, 3.65555510e-02, 1.71797611e-02
4.55529429e-02, 5.15387729e-02, -7.39496248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88515261e-01, 1.83524176e-01, 3.89729254e-02, 1.83844306e-02
4.54775915e-02, 5.15875779e-02, -7.09465705e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87411889e-01, 1.82799205e-01, 3.75501029e-02, 1.72528140e-02
4.46335152e-02, 5.13684377e-02, -7.82855507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74607962e-01, 1.70537531e-01, 3.51541862e-02, 1.30029330e-02
4.44897451e-02, 5.14176674e-02, -8.06599762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78060472e-01, 1.74010918e-01, 3.37955095e-02, 1.68402381e-02
4.48080264e-02, 5.14714904e-02, -8.01898818e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81289390e-01, 1.77246183e-01, 3.53472792e-02, 1.41494079e-02
-4.89375368e-02, 2.87892874e-02, 1.57001801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91094279e-01, 3.61462712e-01, 4.30313230e-01, -4.02227014e-01
-4.91260998e-02, 2.85966471e-02, 1.58866495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23128438e-01, 3.78592223e-01, 4.49696392e-01, -4.21136320e-01
-4.88006100e-02, 2.85196155e-02, 1.58331934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04380393e-01, 3.87884855e-01, 4.20446545e-01, -4.11000997e-01
-4.76350524e-02, 3.38411964e-02, 1.08059002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38061303e-01, 9.54305679e-02, 2.29139596e-01, -2.29507074e-01
-4.79791239e-02, 3.37987095e-02, 1.07529564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12534750e-01, 9.07772630e-02, 2.10538119e-01, -2.12393850e-01
-4.78143170e-02, 3.36439274e-02, 1.09801814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38087916e-01, 9.59643051e-02, 2.28043333e-01, -2.30413824e-01
-4.67156060e-02, 2.63525136e-02, 1.21435598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78301126e-01, 3.86495739e-02, 6.18407652e-02, -1.62705943e-01
-4.71130759e-02, 3.36931683e-02, 1.10425828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79734188e-01, 1.03782058e-01, 2.59366781e-01, -2.57208496e-01
-4.72914912e-02, 3.35003138e-02, 1.12258112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83167535e-01, 1.06149130e-01, 2.60445178e-01, -2.60226905e-01
-4.69386242e-02, 3.35065871e-02, 1.12376651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95690650e-01, 1.08783491e-01, 2.70342976e-01, -2.67678767e-01
-4.79963832e-02, 3.34446318e-02, 1.11548603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38106066e-01, 9.64767858e-02, 2.26712212e-01, -2.31537282e-01
-4.76443581e-02, 3.34793590e-02, 1.11990552e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.63457739e-01, 1.01886347e-01, 2.45536134e-01, -2.47856230e-01
-4.74728011e-02, 3.33056226e-02, 1.14094578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87010396e-01, 1.08636744e-01, 2.62132168e-01, -2.63176441e-01
-4.68445718e-02, 2.64592674e-02, 1.14849498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67057544e-01, 1.36772394e-02, 6.79949373e-02, -1.51979744e-01
-4.63108048e-02, 2.67391894e-02, 1.20904651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84805155e-01, 5.29589355e-02, 5.69036901e-02, -1.67661175e-01
-4.51645032e-02, 2.94904374e-02, 1.21326279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75129789e-01, 1.86881199e-01, 1.55773848e-01, -2.85538614e-01
-4.48910519e-02, 2.95716841e-02, 1.16338683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60541403e-01, 1.64578646e-01, 1.54356122e-01, -2.81208396e-01
-4.48774993e-02, 3.02380305e-02, 1.17287291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94296855e-01, 1.86359420e-01, 1.96472645e-01, -2.86598444e-01
-4.51649837e-02, 3.01811658e-02, 1.21620782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20610756e-01, 2.02749893e-01, 2.09515586e-01, -3.03165138e-01
-4.53060903e-02, 2.84582544e-02, 1.19337775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04445922e-01, 1.40608832e-01, 1.02212347e-01, -2.49938220e-01
-4.51393910e-02, 2.86766831e-02, 1.17142750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93299705e-01, 1.33521765e-01, 1.01556979e-01, -2.40588516e-01
-4.52430807e-02, 2.87904516e-02, 1.20140258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35014313e-01, 1.61688343e-01, 1.20031573e-01, -2.67738461e-01
-4.44516540e-02, 3.02717052e-02, 1.09774675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41974169e-01, 1.52767181e-01, 1.61569893e-01, -2.59814739e-01
-4.46055196e-02, 3.04204356e-02, 1.12947747e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73171091e-01, 1.72535047e-01, 1.85861126e-01, -2.73758978e-01
-4.46009114e-02, 3.00323218e-02, 1.11999083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54847074e-01, 1.61625221e-01, 1.61562681e-01, -2.71461308e-01
