
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.80373508e-02, -1.78831518e-02, 1.45834340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18230212e+00, 1.03637077e-01, -1.17479813e+00, 8.33482668e-02
-1.79219283e-02, -1.78291425e-02, 1.46019291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22457159e+00, 9.66325104e-02, -1.21671724e+00, 9.91804078e-02
-1.73221026e-02, -1.74006000e-02, 1.46027626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40446329e+00, 1.83981564e-02, -1.39878118e+00, 1.24859922e-01
-1.81691162e-02, -1.79576837e-02, 1.45483697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13903594e+00, 1.14776298e-01, -1.13162494e+00, 6.04490116e-02
-1.80443693e-02, -1.80433728e-02, 1.45880356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18858051e+00, 1.40252799e-01, -1.17820895e+00, 6.98315874e-02
-1.82838198e-02, -1.80374850e-02, 1.45035656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11702740e+00, 1.22548334e-01, -1.10954797e+00, 4.04395014e-02
-1.71273947e-02, -1.78318322e-02, 1.46400407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34354985e+00, -2.25855056e-02, -1.34141481e+00, 7.22658038e-02
-1.72456503e-02, -1.76943615e-02, 1.46290101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39148378e+00, 1.75726414e-02, -1.38595045e+00, 1.22717887e-01
-1.72929037e-02, -1.78614780e-02, 1.46447336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34281528e+00, 2.75727659e-02, -1.33907485e+00, 9.62861702e-02
-1.70796961e-02, -1.76631771e-02, 1.46271680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31608462e+00, 1.84844676e-02, -1.31248307e+00, 9.55259129e-02
-1.76904611e-02, -1.77296754e-02, 1.46205155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28599548e+00, 7.82110989e-02, -1.27769446e+00, 1.23143025e-01
-1.77920144e-02, -1.78655460e-02, 1.46238292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26047456e+00, 9.94043648e-02, -1.25215006e+00, 1.05048403e-01
-1.71992388e-02, -1.75294708e-02, 1.46154771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36870539e+00, 3.12304273e-02, -1.36385775e+00, 1.10776074e-01
-1.87137891e-02, -1.75830331e-02, 1.41024049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02562582e+00, -7.83049092e-02, -1.02208078e+00, 3.35775316e-02
-1.69164147e-02, -1.76317301e-02, 1.46291554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13176489e+00, 4.61114459e-02, -1.12506485e+00, 1.13994032e-01
-1.70326643e-02, -1.74966231e-02, 1.46153327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28039098e+00, 9.27726105e-02, -1.26992238e+00, 1.34504125e-01
-1.86388921e-02, -1.73513032e-02, 1.41798370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01071119e+00, -1.24983653e-01, -1.00147581e+00, 5.44282608e-02
-1.73681229e-02, -1.75630003e-02, 1.46148168e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41465795e+00, -1.56479760e-03, -1.40847790e+00, 1.32078603e-01
-1.68433711e-02, -1.74626019e-02, 1.45961093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26307821e+00, 9.76106897e-02, -1.24111366e+00, 2.13250116e-01
-1.69822574e-02, -1.73232313e-02, 1.45898936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38944173e+00, 7.79670775e-02, -1.37611461e+00, 1.75437197e-01
-1.71539579e-02, -1.73633285e-02, 1.46033922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37647080e+00, 6.27393499e-02, -1.36754775e+00, 1.43349081e-01
-1.68250185e-02, -1.72791295e-02, 1.45627791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45299602e+00, 6.33961335e-02, -1.43901002e+00, 1.90863192e-01
-1.66992899e-02, -1.73773710e-02, 1.45518761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41660154e+00, 5.61661236e-02, -1.39539933e+00, 2.37625927e-01
-1.71138886e-02, -1.71966180e-02, 1.45816272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50654972e+00, 3.74523103e-02, -1.49717176e+00, 1.63603008e-01
-1.74083188e-02, -1.77204553e-02, 1.46308700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36578679e+00, 2.89919637e-02, -1.35882318e+00, 1.34657860e-01
-1.85558964e-02, -1.72759164e-02, 1.42648295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00259149e+00, -1.23272285e-01, -9.92381155e-01, 7.19261244e-02
-1.83172207e-02, -1.68501884e-02, 1.43673280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20402181e+00, -1.89027131e-01, -1.18231571e+00, 1.26755089e-01
-1.82024967e-02, -1.67878680e-02, 1.44171137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26405704e+00, -1.98270351e-01, -1.24168289e+00, 1.29431888e-01
-1.75430775e-02, -1.77660882e-02, 1.46303335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31819952e+00, 6.59726337e-02, -1.31021333e+00, 1.28990978e-01
-1.74510665e-02, -1.78768691e-02, 1.46441516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33184230e+00, 6.11166731e-02, -1.32569993e+00, 1.12197220e-01
-1.73567366e-02, -1.80061124e-02, 1.46540236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38160956e+00, 4.24012281e-02, -1.37747669e+00, 9.80054736e-02
-1.79130398e-02, -1.79706998e-02, 1.46120470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23594916e+00, 1.24612220e-01, -1.22649837e+00, 8.79995674e-02
-1.66961458e-02, -1.62725281e-02, 1.44303069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63895094e+00, 1.34539425e-01, -1.61743867e+00, 2.27928251e-01
-1.68166012e-02, -1.62249096e-02, 1.44549729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65840137e+00, 1.03898570e-01, -1.63864732e+00, 2.33099326e-01
-1.68025233e-02, -1.63703691e-02, 1.44725898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59534144e+00, 9.52251926e-02, -1.58374488e+00, 1.66729242e-01
-1.76129416e-02, -1.79145206e-02, 1.46404160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31024277e+00, 8.55809748e-02, -1.30265534e+00, 1.11808389e-01
-1.80843491e-02, -1.67340301e-02, 1.44557133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32726204e+00, -1.90551817e-01, -1.30651021e+00, 1.35445878e-01
-1.74839161e-02, -1.80025231e-02, 1.46534396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36030090e+00, 6.70705587e-02, -1.35429382e+00, 1.08665571e-01
-1.74411144e-02, -1.81328356e-02, 1.46645000e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37436271e+00, 9.85755622e-02, -1.36696959e+00, 1.02713011e-01
-1.77577958e-02, -1.80550404e-02, 1.46410661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27964640e+00, 1.29675984e-01, -1.26950276e+00, 9.50875431e-02
-1.76089872e-02, -1.66178383e-02, 1.45234028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55275559e+00, -1.21485889e-01, -1.54255128e+00, 1.29718766e-01
-1.77317522e-02, -1.66045222e-02, 1.45083880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52809703e+00, -1.46307215e-01, -1.51485765e+00, 1.37408867e-01
-1.87094528e-02, -1.74364075e-02, 1.40890637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98324513e-01, -1.12323336e-01, -9.91314530e-01, 3.64812389e-02
-1.75843537e-02, -1.80915669e-02, 1.46559440e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32766712e+00, 1.09223351e-01, -1.31900823e+00, 1.04820833e-01
-1.78148299e-02, -1.65200979e-02, 1.44861983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53657806e+00, -2.12228283e-01, -1.51544309e+00, 1.39511481e-01
-1.79207306e-02, -1.64160971e-02, 1.44533599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51908553e+00, -2.53723800e-01, -1.49051440e+00, 1.47009313e-01
-1.79421045e-02, -1.65544096e-02, 1.44674135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44483614e+00, -2.23895729e-01, -1.42037821e+00, 1.41236857e-01
-1.76729262e-02, -1.81947965e-02, 1.46574369e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31059074e+00, 1.61135957e-01, -1.29746962e+00, 9.08607543e-02
-1.78231802e-02, -1.84036549e-02, 1.46453790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29953396e+00, 2.10407883e-01, -1.28149664e+00, 4.77861576e-02
-1.79674178e-02, -1.84788201e-02, 1.46096498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25982940e+00, 2.29390636e-01, -1.23841131e+00, 2.97918264e-02
-1.78419575e-02, -1.85577795e-02, 1.46383671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35890293e+00, 2.69011408e-01, -1.33151937e+00, 3.61401476e-02
-1.79315452e-02, -1.82961244e-02, 1.46183809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24494219e+00, 1.94473788e-01, -1.22845137e+00, 5.44795729e-02
-1.87564958e-02, -1.73854437e-02, 1.39643084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02589989e+00, -1.56283632e-01, -1.01337969e+00, 3.32828984e-02
-1.87677331e-02, -1.75281242e-02, 1.39893908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83452797e-01, -1.04401417e-01, -9.77870643e-01, 6.98197773e-03
-1.86227616e-02, -1.72115583e-02, 1.41598927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04069519e+00, -1.65563419e-01, -1.02390778e+00, 8.51353109e-02
-1.86040737e-02, -1.70686394e-02, 1.41395815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12128150e+00, -1.76142737e-01, -1.10212314e+00, 1.07566275e-01
-1.86761674e-02, -1.71511099e-02, 1.40458122e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11326015e+00, -1.74957141e-01, -1.09566236e+00, 9.08955857e-02
-1.80171020e-02, -1.55375516e-02, 1.42344516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87581539e+00, -4.36433643e-01, -1.81701958e+00, 1.63244978e-01
-1.79237947e-02, -1.56166824e-02, 1.43128894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86178613e+00, -4.04362798e-01, -1.80929911e+00, 1.70806110e-01
-1.77478511e-02, -1.59244910e-02, 1.44264232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80001152e+00, -2.93679535e-01, -1.76848257e+00, 1.62059680e-01
-1.78428181e-02, -1.58441812e-02, 1.43894721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78983426e+00, -3.46073657e-01, -1.74841166e+00, 1.63695663e-01
-1.78578272e-02, -1.59804430e-02, 1.44060813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71881342e+00, -3.14930111e-01, -1.68209684e+00, 1.60277084e-01
-1.80375539e-02, -1.56753249e-02, 1.42567642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79075670e+00, -4.12339479e-01, -1.73475325e+00, 1.65579975e-01
-1.76796038e-02, -1.55003509e-02, 1.43866120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96768701e+00, -3.46958667e-01, -1.92866588e+00, 1.77932397e-01
-1.75714437e-02, -1.55849475e-02, 1.44190677e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99971771e+00, -3.01593035e-01, -1.96915400e+00, 1.74198821e-01
-1.75595656e-02, -1.54398344e-02, 1.44042848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04957008e+00, -3.61610144e-01, -2.00911021e+00, 1.82898507e-01
-1.74612515e-02, -1.54947825e-02, 1.44187640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15622497e+00, -3.49052966e-01, -2.11930561e+00, 1.89766884e-01
-1.78211592e-02, -1.57052353e-02, 1.43744843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86821127e+00, -3.49972397e-01, -1.82707036e+00, 1.71891883e-01
-1.79443397e-02, -1.57572031e-02, 1.43317999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78411412e+00, -3.89191031e-01, -1.73355436e+00, 1.62428468e-01
-1.79635696e-02, -1.58960763e-02, 1.43507263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73009670e+00, -3.58814806e-01, -1.68401849e+00, 1.69021845e-01
-1.80965569e-02, -1.54606970e-02, 1.41413175e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93579376e+00, -4.46208805e-01, -1.87599790e+00, 1.69784620e-01
-1.81198381e-02, -1.56000042e-02, 1.41646881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81734633e+00, -4.34903085e-01, -1.75737941e+00, 1.58821225e-01
-1.82693843e-02, -1.56036709e-02, 1.39668491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88012469e+00, -4.34201419e-01, -1.82054162e+00, 1.78790107e-01
-1.82132926e-02, -1.56661533e-02, 1.40819056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78806555e+00, -4.32570040e-01, -1.72738039e+00, 1.61921173e-01
-1.81883723e-02, -1.55298160e-02, 1.40578020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90120709e+00, -4.37303334e-01, -1.84219944e+00, 1.72207579e-01
-1.69290230e-02, -1.63209178e-02, 1.44874258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65033925e+00, 5.93954176e-02, -1.64109516e+00, 1.64007142e-01
-1.76903885e-02, -1.64938029e-02, 1.45024220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59803879e+00, -1.88634858e-01, -1.58075178e+00, 1.39170989e-01
-1.77101623e-02, -1.57952216e-02, 1.44184027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88779068e+00, -3.20622861e-01, -1.85265398e+00, 1.69197679e-01
-1.80016663e-02, -1.61774606e-02, 1.43894283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58226037e+00, -3.34613264e-01, -1.53856969e+00, 1.56157032e-01
-1.81007497e-02, -1.60926413e-02, 1.43216206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56000173e+00, -3.56006801e-01, -1.51059639e+00, 1.57997236e-01
-1.81214884e-02, -1.62321683e-02, 1.43434908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49379671e+00, -3.37771118e-01, -1.44720495e+00, 1.51450485e-01
-1.81869008e-02, -1.66490246e-02, 1.44001469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28638637e+00, -2.28144720e-01, -1.25903022e+00, 1.32599771e-01
-1.66793019e-02, -1.64210051e-02, 1.44483969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51832557e+00, 1.22814462e-01, -1.50505543e+00, 1.58231407e-01
-1.77226476e-02, -1.60699859e-02, 1.44496681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73726594e+00, -2.59211898e-01, -1.71032619e+00, 1.60270363e-01
-1.80647597e-02, -1.65976491e-02, 1.44403623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36689591e+00, -2.28539228e-01, -1.34016800e+00, 1.41859338e-01
-1.67906675e-02, -1.65179130e-02, 1.44840311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58435786e+00, 6.12109527e-02, -1.57628667e+00, 1.47524551e-01
-1.80459432e-02, -1.64593309e-02, 1.44235827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43680024e+00, -2.65839428e-01, -1.40432215e+00, 1.46981686e-01
-1.74128450e-02, -1.56579390e-02, 1.44361751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09414935e+00, -2.33628452e-01, -2.07157159e+00, 1.98672801e-01
-1.76026653e-02, -1.59311537e-02, 1.44529520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84015524e+00, -2.15241134e-01, -1.81896365e+00, 1.76673815e-01
-1.81444716e-02, -1.63692553e-02, 1.43624954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41533840e+00, -3.05009454e-01, -1.37436044e+00, 1.45894960e-01
-1.82369091e-02, -1.62901450e-02, 1.42828142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41142869e+00, -3.35606158e-01, -1.36318684e+00, 1.45675406e-01
-1.75652038e-02, -1.57398917e-02, 1.44367088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96514928e+00, -2.51324594e-01, -1.94023824e+00, 1.84725031e-01
-1.73210595e-02, -1.54877864e-02, 1.44227603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20930696e+00, -3.30272436e-01, -2.17562771e+00, 1.96471199e-01
-1.75808817e-02, -1.60846543e-02, 1.44720990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77856851e+00, -2.00255334e-01, -1.75872672e+00, 1.73446983e-01
-1.74361356e-02, -1.58553403e-02, 1.44566130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98156762e+00, -1.79522038e-01, -1.96250522e+00, 2.07257047e-01
-1.72675960e-02, -1.56334862e-02, 1.44384978e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17929029e+00, -2.82919794e-01, -2.15185618e+00, 1.96919501e-01
-1.74612645e-02, -1.60325430e-02, 1.44752515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84809983e+00, -1.57771528e-01, -1.83052433e+00, 1.99403867e-01
-1.76254306e-02, -1.62143894e-02, 1.44811813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75236309e+00, -2.09076226e-01, -1.73214376e+00, 1.63528219e-01
-1.72837302e-02, -1.57764666e-02, 1.44527368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14779043e+00, -1.88657567e-01, -2.12778783e+00, 2.23451898e-01
-1.85422711e-02, -1.66431013e-02, 1.40652861e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19138670e+00, -2.84602612e-01, -1.15258598e+00, 9.97453257e-02
-1.84587482e-02, -1.65649336e-02, 1.41554847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24402475e+00, -2.94496775e-01, -1.20314217e+00, 1.15404449e-01
-1.85149312e-02, -1.65036079e-02, 1.40375430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30135119e+00, -3.26214999e-01, -1.25406373e+00, 1.20095640e-01
-1.74909458e-02, -1.61831249e-02, 1.44899990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81765056e+00, -1.63287267e-01, -1.80111790e+00, 1.82112619e-01
-1.71492994e-02, -1.56951360e-02, 1.44369258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22802615e+00, -2.49861538e-01, -2.20688343e+00, 1.77016109e-01
-1.75208133e-02, -1.63427610e-02, 1.45043135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70323205e+00, -1.52376458e-01, -1.68935096e+00, 1.54513359e-01
-1.87796094e-02, -1.73213407e-02, 1.38475178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09597027e+00, -1.64464101e-01, -1.08272386e+00, 4.25612852e-02
-1.87910832e-02, -1.72634851e-02, 1.37342336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09028578e+00, -1.65660381e-01, -1.07759869e+00, -7.80257769e-03
-1.88143607e-02, -1.73962377e-02, 1.36978775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09218442e+00, -1.47848740e-01, -1.08211994e+00, -4.89371596e-03
-1.69429742e-02, -1.61875393e-02, 1.44731253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68396950e+00, 8.22408944e-02, -1.66724014e+00, 2.22036421e-01
-1.68430340e-02, -1.60736386e-02, 1.44342389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80042255e+00, 5.51219471e-02, -1.76786530e+00, 3.36356014e-01
-1.88385788e-02, -1.75875444e-02, 1.37262642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02247059e+00, -1.16666496e-01, -1.01573920e+00, -1.04345437e-02
-1.88385211e-02, -1.75178293e-02, 1.35481972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09881556e+00, -1.32441178e-01, -1.09073210e+00, -1.25833033e-02
-1.88604835e-02, -1.77063271e-02, 1.36003550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04040921e+00, -8.96575153e-02, -1.03611839e+00, -2.95210760e-02
-1.69777423e-02, -1.60406362e-02, 1.44564845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85535872e+00, 7.56437853e-02, -1.82825482e+00, 3.06787252e-01
-1.71439592e-02, -1.58569142e-02, 1.44510660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14817619e+00, -1.45280659e-01, -2.12952852e+00, 2.42204860e-01
-1.87357590e-02, -1.72400773e-02, 1.39475325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09808183e+00, -1.76605612e-01, -1.08218360e+00, 5.89307696e-02
-1.68738663e-02, -1.59199573e-02, 1.44072380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35706401e+00, -7.78694600e-02, -2.33739185e+00, 2.93746024e-01
-1.70360245e-02, -1.62723176e-02, 1.44955870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68812418e+00, 4.35550213e-02, -1.67880666e+00, 1.71680868e-01
-1.85844786e-02, -1.65860485e-02, 1.39388302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26103675e+00, -3.18432331e-01, -1.21636963e+00, 9.62255374e-02
-1.84328370e-02, -1.64259374e-02, 1.41291711e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34333551e+00, -3.26072693e-01, -1.29500222e+00, 1.45589277e-01
-1.75369903e-02, -1.82652064e-02, 1.46714961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34620762e+00, 1.44110978e-01, -1.33541310e+00, 9.04370844e-02
-1.70607828e-02, -1.64055359e-02, 1.45086320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68196297e+00, 1.23678204e-02, -1.67557931e+00, 1.45878807e-01
-1.66941024e-02, -1.72422789e-02, 1.45291174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46353650e+00, 2.29480341e-02, -1.45242584e+00, 1.78525805e-01
-1.83150750e-02, -1.62168369e-02, 1.41849751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43773413e+00, -3.53519440e-01, -1.38541174e+00, 1.50790468e-01
-1.83401369e-02, -1.63547676e-02, 1.42110866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37077582e+00, -3.28523844e-01, -1.32249606e+00, 1.48669615e-01
