
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.49700968e-02, -3.16563211e-02, -2.75157089e-03, 4.06500757e-01, -5.64419366e-02, 4.01277721e-01, 3.21459919e-02
5.49888201e-02, -3.18370163e-02, -2.75103329e-03, 3.74428660e-01, -1.56725179e-02, 3.72784197e-01, -3.13548706e-02
5.49774989e-02, -3.20671834e-02, -2.71276454e-03, 3.66696566e-01, 6.13472871e-02, 3.52818310e-01, -7.88805038e-02
5.49170189e-02, -3.22910547e-02, -2.63512926e-03, 3.66508514e-01, 1.27375230e-01, 3.13920498e-01, -1.39849752e-01
5.48737645e-02, -3.23841199e-02, -2.59067537e-03, 3.75206590e-01, 1.61347985e-01, 3.02795559e-01, -1.51860669e-01
5.47918975e-02, -3.25111598e-02, -2.51798774e-03, 3.74290794e-01, 2.05735236e-01, 2.63884842e-01, -1.67724207e-01
5.46675026e-02, -3.26395966e-02, -2.42602825e-03, 3.71510565e-01, 2.55741388e-01, 2.13208213e-01, -1.64798990e-01
5.45872822e-02, -3.26995887e-02, -2.37670471e-03, 3.73218566e-01, 2.79378712e-01, 1.87199727e-01, -1.61851466e-01
5.44076785e-02, -3.27935740e-02, -2.28473498e-03, 3.83057505e-01, 3.31530809e-01, 1.33410871e-01, -1.37919888e-01
5.41669503e-02, -3.28620411e-02, -2.19823141e-03, 4.07729715e-01, 3.86706024e-01, 7.48158321e-02, -1.05378233e-01
5.40364571e-02, -3.28806005e-02, -2.16697715e-03, 4.31777656e-01, 4.21549946e-01, 4.05898429e-02, -8.41430277e-02
5.38631491e-02, -3.28884758e-02, -2.13956670e-03, 4.57337946e-01, 4.54747260e-01, -7.43397977e-05, -4.86100055e-02
5.36967441e-02, -3.28817181e-02, -2.12807418e-03, 4.82677490e-01, 4.81100172e-01, -3.69069166e-02, -1.25728110e-02
5.35148121e-02, -3.28594781e-02, -2.13099178e-03, 4.97679740e-01, 4.90134507e-01, -7.97905326e-02, 3.29659283e-02
5.33875376e-02, -3.28354649e-02, -2.14373344e-03, 5.39779186e-01, 5.23214877e-01, -1.11798868e-01, 7.14759901e-02
5.32309078e-02, -3.27977501e-02, -2.17139744e-03, 5.50026357e-01, 5.19946039e-01, -1.37707233e-01, 1.14986397e-01
5.29622138e-02, -3.27127688e-02, -2.24265992e-03, 6.06668770e-01, 5.46502113e-01, -1.98174998e-01, 1.73519775e-01
5.26935682e-02, -3.26063298e-02, -2.34291633e-03, 6.25227511e-01, 5.33203363e-01, -2.26333156e-01, 2.35322893e-01
5.23972847e-02, -3.24721932e-02, -2.48970138e-03, 6.65110469e-01, 5.35741866e-01, -2.53569424e-01, 3.01753491e-01
5.21898530e-02, -3.23757045e-02, -2.61921156e-03, 6.31946325e-01, 4.87111151e-01, -2.19959259e-01, 3.37189645e-01
5.21115735e-02, -3.23410854e-02, -2.67541595e-03, 6.38500869e-01, 4.83930320e-01, -2.09139705e-01, 3.60215753e-01
5.19556180e-02, -3.22752744e-02, -2.79915519e-03, 6.61807299e-01, 4.82386947e-01, -1.96028784e-01, 4.08490419e-01
5.16718999e-02, -3.21763046e-02, -3.06905899e-03, 6.42416716e-01, 4.32041943e-01, -1.15725629e-01, 4.61136162e-01
5.14561832e-02, -3.21351588e-02, -3.31800594e-03, 6.39761567e-01, 4.00840431e-01, -3.87932248e-02, 4.97108549e-01
5.12691662e-02, -3.21346484e-02, -3.55523615e-03, 6.50222063e-01, 3.97013813e-01, 3.76634710e-02, 5.13566196e-01
5.11844531e-02, -3.21468934e-02, -3.66477366e-03, 6.48657322e-01, 3.94033432e-01, 7.66169950e-02, 5.09532928e-01
5.10133803e-02, -3.21966782e-02, -3.88172804e-03, 6.47335708e-01, 3.95386308e-01, 1.52868435e-01, 4.89228368e-01
5.09430133e-02, -3.22270952e-02, -3.96863511e-03, 6.24971926e-01, 3.76927674e-01, 1.80422395e-01, 4.64718372e-01
5.07986620e-02, -3.23090367e-02, -4.13709320e-03, 6.53258920e-01, 4.01171744e-01, 2.64828831e-01, 4.42350656e-01
5.07283472e-02, -3.23582068e-02, -4.21180762e-03, 6.59880698e-01, 4.09552097e-01, 3.02624285e-01, 4.19676274e-01
5.05809337e-02, -3.24790329e-02, -4.34906920e-03, 6.70217514e-01, 4.21153188e-01, 3.80854011e-01, 3.56050193e-01
5.04081100e-02, -3.26515883e-02, -4.47926577e-03, 6.74792111e-01, 4.15223151e-01, 4.56819594e-01, 2.72488564e-01
5.03336489e-02, -3.27360556e-02, -4.52522282e-03, 6.80889845e-01, 4.14171845e-01, 4.84679103e-01, 2.39079103e-01
5.01823127e-02, -3.29234190e-02, -4.60039452e-03, 7.09090471e-01, 4.16643381e-01, 5.47894657e-01, 1.70379028e-01
5.00087515e-02, -3.31633613e-02, -4.65704594e-03, 7.26918519e-01, 4.07469928e-01, 5.94468355e-01, 9.47954208e-02
4.99410518e-02, -3.32635604e-02, -4.67049517e-03, 7.30673313e-01, 4.03452486e-01, 6.05609477e-01, 6.59296811e-02
4.98048961e-02, -3.34719084e-02, -4.68421169e-03, 7.50931323e-01, 4.04866099e-01, 6.32273316e-01, 1.45495441e-02
4.96748127e-02, -3.36774364e-02, -4.68302099e-03, 7.58892298e-01, 4.02617633e-01, 6.42898738e-01, -2.23105177e-02
4.95246872e-02, -3.39218378e-02, -4.66787675e-03, 8.46534252e-01, 4.36492205e-01, 7.22570181e-01, -6.31431937e-02
4.93715033e-02, -3.41799147e-02, -4.63532936e-03, 8.99404168e-01, 4.48664576e-01, 7.69451082e-01, -1.24791667e-01
4.93292995e-02, -3.42527404e-02, -4.62209061e-03, 9.31115031e-01, 4.57687616e-01, 7.94890940e-01, -1.60142481e-01
4.92415093e-02, -3.44031043e-02, -4.57961578e-03, 9.87886608e-01, 4.79319185e-01, 8.11170280e-01, -2.96944082e-01
4.91349474e-02, -3.45778316e-02, -4.49762773e-03, 9.92851555e-01, 4.75252122e-01, 7.54190862e-01, -4.37133551e-01
4.90498878e-02, -3.47072445e-02, -4.41129832e-03, 8.88443351e-01, 4.25842822e-01, 6.19216740e-01, -4.73877788e-01
4.89739552e-02, -3.48116718e-02, -4.32365574e-03, 7.84445107e-01, 3.86253655e-01, 5.00702143e-01, -4.64176238e-01
4.88519780e-02, -3.49564850e-02, -4.17792704e-03, 6.33037388e-01, 3.34712386e-01, 3.59368980e-01, -3.99446964e-01
4.86823395e-02, -3.51221263e-02, -3.99411144e-03, 4.94783103e-01, 2.97910064e-01, 2.66438872e-01, -2.91668028e-01
4.85676453e-02, -3.52213383e-02, -3.89029947e-03, 4.29921687e-01, 2.77414173e-01, 2.33479053e-01, -2.31001183e-01
4.83480394e-02, -3.53991650e-02, -3.73600144e-03, 3.88487130e-01, 2.74178267e-01, 2.22010314e-01, -1.62665159e-01
4.81065586e-02, -3.55988070e-02, -3.60887195e-03, 3.80476534e-01, 2.70583749e-01, 2.34345794e-01, -1.28952920e-01
4.78253700e-02, -3.58473361e-02, -3.48848873e-03, 3.83049846e-01, 2.70838380e-01, 2.48859897e-01, -1.06969707e-01
4.75485437e-02, -3.61137427e-02, -3.37855099e-03, 3.83435190e-01, 2.56662041e-01, 2.63813287e-01, -1.07469425e-01
4.72739153e-02, -3.64182182e-02, -3.24841263e-03, 3.93926471e-01, 2.37887785e-01, 2.85991818e-01, -1.29600003e-01
4.70191799e-02, -3.67435925e-02, -3.09204729e-03, 3.87407631e-01, 2.14170918e-01, 2.87885189e-01, -1.46073997e-01
4.69186381e-02, -3.68881561e-02, -3.01564788e-03, 3.96242201e-01, 1.96214974e-01, 3.01706135e-01, -1.65773839e-01
4.67448011e-02, -3.71783674e-02, -2.84613715e-03, 3.74089658e-01, 1.58798635e-01, 2.87604332e-01, -1.78912878e-01
4.66111489e-02, -3.74600664e-02, -2.66177836e-03, 3.73698652e-01, 1.17737837e-01, 2.91738987e-01, -2.01685011e-01
4.65002395e-02, -3.77932675e-02, -2.41838861e-03, 3.57157826e-01, 7.44119585e-02, 2.75850654e-01, -2.14315146e-01
4.64319512e-02, -3.81160304e-02, -2.15624692e-03, 3.38815242e-01, 4.01780568e-02, 2.55851030e-01, -2.18453079e-01
4.64039184e-02, -3.83678600e-02, -1.93412637e-03, 3.28070104e-01, 1.57490615e-02, 2.41961256e-01, -2.20990315e-01
4.63993512e-02, -3.86757627e-02, -1.64188072e-03, 3.17885190e-01, -8.65561049e-03, 2.26010054e-01, -2.23373055e-01
4.64222059e-02, -3.89707871e-02, -1.34136982e-03, 3.03151995e-01, -2.49939784e-02, 2.08223432e-01, -2.18905106e-01
4.64673080e-02, -3.92609686e-02, -1.02856592e-03, 2.98760504e-01, -3.83585393e-02, 1.98747382e-01, -2.19740614e-01
4.65281717e-02, -3.95404920e-02, -7.13044312e-04, 2.89386064e-01, -4.57974486e-02, 1.87326849e-01, -2.15767324e-01
4.65991609e-02, -3.98133695e-02, -3.94588598e-04, 2.79025167e-01, -4.92692366e-02, 1.77341908e-01, -2.09707990e-01
4.66756411e-02, -4.00806367e-02, -7.58233073e-05, 2.66910017e-01, -4.95097823e-02, 1.67703658e-01, -2.01656193e-01
4.67569567e-02, -4.03454788e-02, 2.43553863e-04, 2.55851001e-01, -5.08377999e-02, 1.59898892e-01, -1.93151727e-01
4.68334705e-02, -4.06081416e-02, 5.58056519e-04, 2.60575116e-01, -4.37204763e-02, 1.65311798e-01, -1.96621254e-01
4.68974076e-02, -4.08824906e-02, 8.81001120e-04, 2.55998641e-01, -3.32096070e-02, 1.65057838e-01, -1.92842782e-01
4.69424278e-02, -4.11611907e-02, 1.20159937e-03, 2.50042081e-01, -1.98983885e-02, 1.64636821e-01, -1.87135816e-01
4.69663590e-02, -4.14437689e-02, 1.51706021e-03, 2.41250917e-01, -7.26543274e-03, 1.62183926e-01, -1.78453326e-01
4.69668210e-02, -4.17432263e-02, 1.84004917e-03, 2.40161613e-01, 7.39911292e-03, 1.64561972e-01, -1.74763292e-01
4.69410159e-02, -4.20417637e-02, 2.15302594e-03, 2.42430300e-01, 2.19090357e-02, 1.67407379e-01, -1.73974752e-01
4.68923673e-02, -4.23365049e-02, 2.45672371e-03, 2.36566976e-01, 3.29774916e-02, 1.63529322e-01, -1.67733669e-01
4.68215123e-02, -4.26354147e-02, 2.76054186e-03, 2.35562652e-01, 4.48221043e-02, 1.62648901e-01, -1.64396092e-01
4.67300974e-02, -4.29308638e-02, 3.05840280e-03, 2.32753828e-01, 5.51106781e-02, 1.59231916e-01, -1.60568848e-01
4.66208905e-02, -4.32212800e-02, 3.35193030e-03, 2.27491543e-01, 6.26469627e-02, 1.53444588e-01, -1.55828506e-01
4.64963131e-02, -4.35068160e-02, 3.64390924e-03, 2.21431747e-01, 6.82767108e-02, 1.46622419e-01, -1.51235506e-01
4.63595837e-02, -4.37859036e-02, 3.93404718e-03, 2.11484313e-01, 7.06447586e-02, 1.37589604e-01, -1.44236028e-01
4.62038517e-02, -4.40705866e-02, 4.23744461e-03, 2.08580613e-01, 7.65273049e-02, 1.31500825e-01, -1.42677858e-01
4.60390337e-02, -4.43394631e-02, 4.53523966e-03, 2.14638785e-01, 8.42469260e-02, 1.30743265e-01, -1.47913694e-01
4.58885729e-02, -4.45622876e-02, 4.79272613e-03, 2.12485626e-01, 8.82798806e-02, 1.24884278e-01, -1.47515163e-01
4.57124896e-02, -4.48002368e-02, 5.08078933e-03, 2.05699190e-01, 8.98033381e-02, 1.16071485e-01, -1.44135103e-01
4.55230251e-02, -4.50359844e-02, 5.37999207e-03, 1.93213150e-01, 8.76283795e-02, 1.05048805e-01, -1.36445358e-01
4.52781767e-02, -4.53151204e-02, 5.75194787e-03, 1.91116810e-01, 9.13247839e-02, 9.90469754e-02, -1.35554850e-01
4.49895673e-02, -4.56119142e-02, 6.16726698e-03, 1.89362198e-01, 9.57987159e-02, 9.35281068e-02, -1.33914679e-01
4.47468944e-02, -4.58393805e-02, 6.49823248e-03, 1.95030853e-01, 1.02994412e-01, 9.27899927e-02, -1.37183100e-01
4.45184074e-02, -4.60388064e-02, 6.79492252e-03, 1.87959224e-01, 1.03163064e-01, 8.72708857e-02, -1.30651608e-01
4.42840196e-02, -4.62318696e-02, 7.08464393e-03, 1.87237501e-01, 1.06336966e-01, 8.53567868e-02, -1.28314257e-01
4.40596305e-02, -4.64078672e-02, 7.34840473e-03, 1.84066728e-01, 1.08096033e-01, 8.29272121e-02, -1.23769484e-01
4.37870659e-02, -4.66123298e-02, 7.65023753e-03, 1.83281690e-01, 1.11881852e-01, 8.21681619e-02, -1.19678825e-01
4.35159095e-02, -4.68073115e-02, 7.93051533e-03, 1.82094514e-01, 1.15323633e-01, 8.13307092e-02, -1.15083382e-01
4.32408564e-02, -4.69984822e-02, 8.19525030e-03, 1.79376289e-01, 1.17551863e-01, 8.06031227e-02, -1.08906142e-01
4.29545753e-02, -4.71918732e-02, 8.44893325e-03, 1.78229988e-01, 1.21297792e-01, 8.08422789e-02, -1.02553889e-01
4.26549353e-02, -4.73883934e-02, 8.69083870e-03, 1.79679602e-01, 1.26726270e-01, 8.19505900e-02, -9.75156948e-02
4.23481464e-02, -4.75832485e-02, 8.91446508e-03, 1.76961556e-01, 1.29566997e-01, 8.09905604e-02, -8.92654210e-02
4.20302004e-02, -4.77787592e-02, 9.12097562e-03, 1.73748225e-01, 1.31708890e-01, 7.99329877e-02, -8.03239122e-02
4.17032763e-02, -4.79735956e-02, 9.30884853e-03, 1.68716222e-01, 1.31921664e-01, 7.74862319e-02, -7.11176544e-02
4.13695239e-02, -4.81671542e-02, 9.47871991e-03, 1.61538348e-01, 1.29396111e-01, 7.43488073e-02, -6.18347973e-02
4.10268568e-02, -4.83607948e-02, 9.63467080e-03, 1.55674785e-01, 1.27215758e-01, 7.09769800e-02, -5.48913255e-02
4.06784602e-02, -4.85528149e-02, 9.78038646e-03, 1.49679080e-01, 1.23863012e-01, 6.75216541e-02, -5.00260368e-02
4.03259434e-02, -4.87427115e-02, 9.92312282e-03, 1.44136697e-01, 1.19807459e-01, 6.37631491e-02, -4.85367924e-02
3.99709046e-02, -4.89280596e-02, 1.00764306e-02, 1.40260696e-01, 1.15717024e-01, 5.91623038e-02, -5.27489930e-02
3.96220312e-02, -4.91023995e-02, 1.02569312e-02, 1.36070386e-01, 1.08944297e-01, 5.27846776e-02, -6.21294528e-02
3.92944477e-02, -4.92602400e-02, 1.04790013e-02, 1.29577816e-01, 9.63564664e-02, 4.46894616e-02, -7.42205679e-02
3.91314998e-02, -4.93365489e-02, 1.06165204e-02, 1.26184121e-01, 8.80403444e-02, 4.11083773e-02, -8.05073455e-02
3.89369540e-02, -4.94352654e-02, 1.08196558e-02, 1.26821056e-01, 7.68494904e-02, 4.21165228e-02, -9.16729644e-02
3.87014002e-02, -4.95768003e-02, 1.11377537e-02, 1.20320201e-01, 6.16372861e-02, 4.06134054e-02, -9.50176120e-02
3.84955481e-02, -4.97226194e-02, 1.14836767e-02, 1.18595488e-01, 5.31453118e-02, 4.05653492e-02, -9.79536474e-02
3.83126587e-02, -4.98677306e-02, 1.18388599e-02, 1.14680663e-01, 4.72226888e-02, 3.90366800e-02, -9.69422981e-02
3.81419882e-02, -5.00111580e-02, 1.21990750e-02, 1.09992139e-01, 4.32963036e-02, 3.70302536e-02, -9.40875262e-02
3.79756913e-02, -5.01541570e-02, 1.25658847e-02, 1.07203104e-01, 4.12114188e-02, 3.56419235e-02, -9.23243091e-02
3.78120914e-02, -5.02955168e-02, 1.29338717e-02, 1.04316562e-01, 3.98633219e-02, 3.44170183e-02, -9.00462642e-02
3.76492143e-02, -5.04354015e-02, 1.33009674e-02, 1.00784332e-01, 3.86817791e-02, 3.30519117e-02, -8.69986862e-02
3.74836437e-02, -5.05757742e-02, 1.36711570e-02, 9.91244689e-02, 3.84446122e-02, 3.23405080e-02, -8.54503512e-02
3.73161733e-02, -5.07154390e-02, 1.40404683e-02, 9.74009559e-02, 3.82943451e-02, 3.16577479e-02, -8.37751552e-02
3.71465385e-02, -5.08545376e-02, 1.44086583e-02, 9.55989212e-02, 3.80951799e-02, 3.09804045e-02, -8.20251480e-02
3.69744487e-02, -5.09934835e-02, 1.47768557e-02, 9.42178220e-02, 3.79564539e-02, 3.04232128e-02, -8.06891173e-02
3.68010476e-02, -5.11318482e-02, 1.51441740e-02, 9.26362947e-02, 3.75507548e-02, 2.98289899e-02, -7.92568997e-02
3.66177373e-02, -5.12769409e-02, 1.55306794e-02, 9.16545242e-02, 3.72388288e-02, 2.93699019e-02, -7.84297809e-02
3.64432074e-02, -5.14143147e-02, 1.58989131e-02, 9.05129313e-02, 3.66948508e-02, 2.88278461e-02, -7.75566548e-02
3.62684242e-02, -5.15515655e-02, 1.62698943e-02, 9.03853774e-02, 3.64169925e-02, 2.85856407e-02, -7.76284710e-02
3.60950232e-02, -5.16877770e-02, 1.66419744e-02, 9.02777761e-02, 3.60111482e-02, 2.83129252e-02, -7.77923688e-02
3.59235592e-02, -5.18227220e-02, 1.70154292e-02, 9.01500657e-02, 3.55121642e-02, 2.79819556e-02, -7.79931396e-02
3.57541889e-02, -5.19561842e-02, 1.73906367e-02, 9.01074186e-02, 3.50320265e-02, 2.76095942e-02, -7.82931373e-02
3.55864204e-02, -5.20881787e-02, 1.77685581e-02, 9.05550197e-02, 3.47940959e-02, 2.73311790e-02, -7.90100545e-02
3.54064740e-02, -5.22294156e-02, 1.81810372e-02, 8.80836248e-02, 3.33552249e-02, 2.61795651e-02, -7.72061199e-02
3.52542177e-02, -5.23487590e-02, 1.85359474e-02, 8.78611133e-02, 3.29127461e-02, 2.57736854e-02, -7.72789940e-02
3.51057798e-02, -5.24641015e-02, 1.88857689e-02, 9.01130363e-02, 3.36072706e-02, 2.59058885e-02, -7.94971436e-02
3.49435657e-02, -5.25880642e-02, 1.92712247e-02, 9.13022012e-02, 3.38483974e-02, 2.56589763e-02, -8.08207542e-02
3.47759239e-02, -5.27139939e-02, 1.96728781e-02, 9.46029052e-02, 3.49339023e-02, 2.60069035e-02, -8.39819834e-02
3.45892608e-02, -5.28508611e-02, 2.01216619e-02, 9.19136852e-02, 3.40061523e-02, 2.45600808e-02, -8.17833096e-02
3.44300456e-02, -5.29645123e-02, 2.05050241e-02, 9.06389356e-02, 3.35139707e-02, 2.36657895e-02, -8.08217824e-02
3.42574455e-02, -5.30831479e-02, 2.09195018e-02, 9.50196013e-02, 3.54977921e-02, 2.37409621e-02, -8.48822594e-02
3.40906866e-02, -5.31927198e-02, 2.13174447e-02, 9.26833972e-02, 3.48067880e-02, 2.24766433e-02, -8.29065740e-02
3.39328423e-02, -5.32921776e-02, 2.16919854e-02, 9.41479728e-02, 3.56632173e-02, 2.19348744e-02, -8.43257755e-02
3.37586999e-02, -5.33961579e-02, 2.21016314e-02, 9.32940319e-02, 3.57244164e-02, 2.07271352e-02, -8.36536214e-02
3.35932262e-02, -5.34894355e-02, 2.24875696e-02, 9.21789780e-02, 3.56122032e-02, 1.95074119e-02, -8.27538222e-02
3.34259234e-02, -5.35780378e-02, 2.28746124e-02, 9.08397958e-02, 3.54337506e-02, 1.81548614e-02, -8.16499740e-02
3.32545675e-02, -5.36622554e-02, 2.32671779e-02, 9.16996822e-02, 3.61882709e-02, 1.70888677e-02, -8.25058296e-02
3.30818892e-02, -5.37409447e-02, 2.36605816e-02, 9.27221477e-02, 3.67098302e-02, 1.61380582e-02, -8.36023167e-02
3.29244323e-02, -5.38076386e-02, 2.40181256e-02, 9.10329223e-02, 3.62718441e-02, 1.48188192e-02, -8.21690261e-02
3.27581838e-02, -5.38713746e-02, 2.43929252e-02, 9.54017937e-02, 3.84019874e-02, 1.37994159e-02, -8.62343609e-02
3.26083563e-02, -5.39232865e-02, 2.47292966e-02, 8.52057114e-02, 3.43307629e-02, 1.14868209e-02, -7.71327764e-02
3.24362628e-02, -5.39785437e-02, 2.51142774e-02, 8.42765346e-02, 3.42379510e-02, 1.05454074e-02, -7.62829632e-02
3.22748311e-02, -5.40245250e-02, 2.54742354e-02, 8.59633535e-02, 3.49235758e-02, 9.18033533e-03, -7.80113041e-02
3.20984386e-02, -5.40677272e-02, 2.58676708e-02, 8.49656090e-02, 3.46452184e-02, 7.86427502e-03, -7.71817118e-02
3.19191739e-02, -5.41049168e-02, 2.62643136e-02, 8.32966194e-02, 3.43809687e-02, 6.47516595e-03, -7.55933076e-02
3.17380689e-02, -5.41345216e-02, 2.66591832e-02, 8.49948600e-02, 3.56342308e-02, 4.89755813e-03, -7.70087168e-02
3.16048972e-02, -5.41506633e-02, 2.69452631e-02, 8.10181648e-02, 3.42766307e-02, 3.61934816e-03, -7.33209103e-02
3.14400606e-02, -5.41644990e-02, 2.72924621e-02, 7.71963373e-02, 3.34665589e-02, 2.12015235e-03, -6.95325062e-02
3.12310252e-02, -5.41720502e-02, 2.77189240e-02, 7.98292086e-02, 3.56090143e-02, 3.08225339e-04, -7.14465231e-02
3.10471579e-02, -5.41695580e-02, 2.80791409e-02, 7.75923282e-02, 3.59206460e-02, -1.32289424e-03, -6.87642843e-02
3.08336802e-02, -5.41581064e-02, 2.84769963e-02, 7.61151761e-02, 3.67093161e-02, -2.66260374e-03, -6.66247457e-02
3.06191854e-02, -5.41374981e-02, 2.88560130e-02, 7.48637840e-02, 3.74920443e-02, -4.54915827e-03, -6.46392852e-02
3.04474067e-02, -5.41145690e-02, 2.91471910e-02, 7.27465227e-02, 3.73029374e-02, -5.45278098e-03, -6.22158721e-02
3.02463043e-02, -5.40825501e-02, 2.94746198e-02, 7.04325587e-02, 3.73390988e-02, -6.50668610e-03, -5.93649708e-02
3.00404485e-02, -5.40438443e-02, 2.97939815e-02, 6.80046305e-02, 3.72246578e-02, -7.51719158e-03, -5.64131774e-02
2.98138019e-02, -5.39942682e-02, 3.01284418e-02, 6.75270185e-02, 3.81759852e-02, -9.04474966e-03, -5.49607575e-02
2.95860153e-02, -5.39386831e-02, 3.04483771e-02, 6.80327043e-02, 3.96584719e-02, -9.98829119e-03, -5.43680824e-02
2.93233749e-02, -5.38682267e-02, 3.08000688e-02, 6.84438422e-02, 4.09385562e-02, -1.17203956e-02, -5.35838306e-02
2.90819667e-02, -5.37957735e-02, 3.11082806e-02, 6.80267885e-02, 4.17655930e-02, -1.31760892e-02, -5.20544909e-02
2.88128555e-02, -5.37080467e-02, 3.14370506e-02, 6.77281469e-02, 4.24178578e-02, -1.43305808e-02, -5.08179255e-02
2.85187550e-02, -5.36049567e-02, 3.17817926e-02, 6.75021335e-02, 4.31231558e-02, -1.56924948e-02, -4.95043099e-02
2.82314718e-02, -5.34980595e-02, 3.21041048e-02, 6.75933808e-02, 4.41116989e-02, -1.68303624e-02, -4.83710878e-02
2.79579628e-02, -5.33904471e-02, 3.23994309e-02, 6.77410290e-02, 4.46976498e-02, -1.81401800e-02, -4.75594439e-02
2.76930090e-02, -5.32811098e-02, 3.26774977e-02, 6.49517849e-02, 4.33104560e-02, -1.81945246e-02, -4.48541902e-02
2.74078753e-02, -5.31591177e-02, 3.29675972e-02, 6.49821162e-02, 4.39096019e-02, -1.91548392e-02, -4.39057499e-02
2.71619894e-02, -5.30498251e-02, 3.32100578e-02, 6.30354583e-02, 4.29779030e-02, -1.94667745e-02, -4.18020748e-02
2.68608239e-02, -5.29118963e-02, 3.34995687e-02, 6.30112663e-02, 4.32971977e-02, -2.00655833e-02, -4.11478393e-02
2.65970454e-02, -5.27885742e-02, 3.37477066e-02, 5.98236956e-02, 4.13758345e-02, -1.95281729e-02, -3.85430343e-02
2.62528509e-02, -5.26234359e-02, 3.40628698e-02, 6.50883690e-02, 4.54642773e-02, -2.21711416e-02, -4.09626141e-02
2.59367451e-02, -5.24682999e-02, 3.43455821e-02, 6.52163401e-02, 4.57468890e-02, -2.25982405e-02, -4.06166613e-02
2.56402753e-02, -5.23212291e-02, 3.46052423e-02, 6.48573563e-02, 4.59169485e-02, -2.28814073e-02, -3.96806151e-02
2.53804028e-02, -5.21909669e-02, 3.48276719e-02, 6.58857077e-02, 4.69042212e-02, -2.36534700e-02, -3.97672430e-02
2.50806250e-02, -5.20397127e-02, 3.50802578e-02, 6.63605034e-02, 4.74473089e-02, -2.39567403e-02, -3.97308990e-02
2.47866791e-02, -5.18912524e-02, 3.53242457e-02, 6.67539462e-02, 4.80217449e-02, -2.42663734e-02, -3.95113192e-02
2.44629309e-02, -5.17286062e-02, 3.55883241e-02, 6.78732097e-02, 4.91963215e-02, -2.45768428e-02, -3.97803076e-02
2.41538342e-02, -5.15746288e-02, 3.58362012e-02, 7.02930614e-02, 5.12709692e-02, -2.54890807e-02, -4.07763273e-02
2.38436740e-02, -5.14207929e-02, 3.60804908e-02, 6.74844757e-02, 4.95615900e-02, -2.45242212e-02, -3.86828855e-02
2.35051271e-02, -5.12538143e-02, 3.63423154e-02, 7.05622211e-02, 5.21763004e-02, -2.56483089e-02, -3.99853103e-02
2.31851861e-02, -5.10975122e-02, 3.65854055e-02, 7.60840923e-02, 5.66576160e-02, -2.75608059e-02, -4.26509827e-02
2.28638556e-02, -5.09411283e-02, 3.68236639e-02, 7.58565292e-02, 5.69985881e-02, -2.77924463e-02, -4.16287631e-02
2.25877501e-02, -5.08072525e-02, 3.70236449e-02, 7.75598586e-02, 5.86529151e-02, -2.82934830e-02, -4.21289206e-02
2.22374909e-02, -5.06373346e-02, 3.72726023e-02, 8.03311393e-02, 6.10096455e-02, -2.98053697e-02, -4.29249890e-02
2.18913350e-02, -5.04678041e-02, 3.75119001e-02, 7.88620487e-02, 6.04369417e-02, -2.96989530e-02, -4.10435274e-02
2.15446725e-02, -5.02975807e-02, 3.77437398e-02, 8.63714591e-02, 6.67535365e-02, -3.27723622e-02, -4.39313874e-02
2.12232228e-02, -5.01388684e-02, 3.79528813e-02, 8.74081179e-02, 6.78149909e-02, -3.37418877e-02, -4.36209962e-02
2.08681766e-02, -4.99595739e-02, 3.81758250e-02, 1.00029372e-01, 7.81047493e-02, -4.01326418e-02, -4.79050502e-02
2.05355920e-02, -4.97871339e-02, 3.83768305e-02, 1.01695158e-01, 7.96689093e-02, -4.17132378e-02, -4.74844798e-02
2.02581417e-02, -4.96415757e-02, 3.85398567e-02, 1.01325333e-01, 7.98014849e-02, -4.19771224e-02, -4.62219454e-02
1.99231207e-02, -4.94611375e-02, 3.87293175e-02, 1.10557772e-01, 8.71891975e-02, -4.80574593e-02, -4.80785258e-02
1.95854250e-02, -4.92710136e-02, 3.89097035e-02, 1.20769583e-01, 9.54591408e-02, -5.50048165e-02, -4.94703464e-02
1.92424487e-02, -4.90696318e-02, 3.90833020e-02, 1.27124444e-01, 1.00371093e-01, -6.01935312e-02, -4.96287085e-02
1.89145766e-02, -4.88707088e-02, 3.92415412e-02, 1.32936761e-01, 1.05089903e-01, -6.46509230e-02, -4.94828448e-02
1.85806137e-02, -4.86582853e-02, 3.93912904e-02, 1.40943035e-01, 1.10824831e-01, -7.31330737e-02, -4.72688973e-02
1.83672551e-02, -4.85142954e-02, 3.94796431e-02, 1.51326433e-01, 1.18166126e-01, -8.17333683e-02, -4.74985503e-02
1.80717520e-02, -4.83040661e-02, 3.95958573e-02, 1.59704268e-01, 1.23155817e-01, -8.99556354e-02, -4.73928228e-02
1.77730583e-02, -4.80801985e-02, 3.97062860e-02, 1.66482434e-01, 1.27008930e-01, -9.77911949e-02, -4.49668095e-02
1.74148977e-02, -4.77899946e-02, 3.98241952e-02, 1.77680477e-01, 1.31690577e-01, -1.12439826e-01, -3.98149565e-02
1.70968492e-02, -4.75105271e-02, 3.99143398e-02, 1.82408676e-01, 1.32657826e-01, -1.20246127e-01, -3.48668247e-02
