
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.36886543e-05, 4.76574302e-02, -3.75701562e-02, 9.50442180e-02, 8.69368911e-02, 3.83693613e-02, 1.78116455e-03
-1.66639322e-04, 4.75460701e-02, -3.75699848e-02, 9.05736610e-02, 8.00371319e-02, 4.23639491e-02, -1.71505974e-03
-4.37117647e-04, 4.73856553e-02, -3.75619680e-02, 9.43325683e-02, 7.85541609e-02, 5.21681905e-02, -2.52136937e-03
-7.06831343e-04, 4.71847951e-02, -3.75530347e-02, 1.00063503e-01, 7.70061761e-02, 6.38735667e-02, -1.70882000e-03
-9.53768613e-04, 4.69649620e-02, -3.75513434e-02, 1.06798746e-01, 7.72369131e-02, 7.37469196e-02, 1.34988967e-03
-1.10037520e-03, 4.68207039e-02, -3.75607722e-02, 1.20036125e-01, 8.40736628e-02, 8.51305574e-02, 9.64775216e-03
-1.32449076e-03, 4.65834513e-02, -3.76051180e-02, 1.33827105e-01, 8.85374993e-02, 9.71476510e-02, 2.51622647e-02
-1.47136487e-03, 4.64211106e-02, -3.76552753e-02, 1.43094406e-01, 9.24608558e-02, 1.02800950e-01, 3.68641168e-02
-1.68253807e-03, 4.61875796e-02, -3.77599820e-02, 1.62622795e-01, 1.02274731e-01, 1.11402035e-01, 5.97966425e-02
-1.86378055e-03, 4.59987596e-02, -3.78710851e-02, 1.68428153e-01, 1.08900331e-01, 1.08100519e-01, 6.94481060e-02
-2.10446515e-03, 4.57764938e-02, -3.80216576e-02, 1.65110335e-01, 1.13733292e-01, 9.71986577e-02, 6.98468387e-02
-2.33846856e-03, 4.55865376e-02, -3.81586365e-02, 1.46648005e-01, 1.06538981e-01, 8.14549550e-02, 5.93310371e-02
-2.53501441e-03, 4.54355180e-02, -3.82649936e-02, 1.22688115e-01, 9.01344940e-02, 6.87808767e-02, 4.68757674e-02
-2.74350238e-03, 4.52697128e-02, -3.83733213e-02, 1.05300903e-01, 7.51574785e-02, 6.25548363e-02, 3.90707888e-02
-2.97524640e-03, 4.50617187e-02, -3.84944044e-02, 9.52810273e-02, 6.37873486e-02, 6.22356236e-02, 3.37101668e-02
-3.16926907e-03, 4.48580310e-02, -3.85980941e-02, 8.55367780e-02, 5.31902984e-02, 6.04344271e-02, 2.88965926e-02
-3.36373784e-03, 4.46183272e-02, -3.87066603e-02, 7.95678347e-02, 4.48871851e-02, 6.03541210e-02, 2.59530507e-02
-3.53648607e-03, 4.43644151e-02, -3.88122201e-02, 7.30465129e-02, 3.63384150e-02, 5.87953776e-02, 2.36308388e-02
-3.70272016e-03, 4.40613590e-02, -3.89277898e-02, 7.21648633e-02, 2.98522301e-02, 6.17719442e-02, 2.23794244e-02
-3.82865523e-03, 4.37734649e-02, -3.90261523e-02, 7.20876530e-02, 2.54227631e-02, 6.42213672e-02, 2.06380412e-02
-3.95842362e-03, 4.34335545e-02, -3.91282216e-02, 7.43618459e-02, 2.49339230e-02, 6.74726292e-02, 1.88528039e-02
-4.08049719e-03, 4.31060754e-02, -3.92152816e-02, 7.71120936e-02, 2.64376346e-02, 7.02372640e-02, 1.77215524e-02
-4.19101072e-03, 4.28177752e-02, -3.92872058e-02, 7.67793059e-02, 2.72082854e-02, 6.97076619e-02, 1.71933863e-02
-4.31324542e-03, 4.25032489e-02, -3.93662900e-02, 7.50635192e-02, 2.63259728e-02, 6.80938363e-02, 1.74558032e-02
-4.44119377e-03, 4.21727449e-02, -3.94547954e-02, 6.85902014e-02, 2.39562280e-02, 6.19044416e-02, 1.72787383e-02
-4.56262892e-03, 4.18611057e-02, -3.95470634e-02, 6.64201751e-02, 2.32287571e-02, 5.93657345e-02, 1.86487157e-02
-4.68603894e-03, 4.15560268e-02, -3.96467894e-02, 6.09119534e-02, 2.23883353e-02, 5.36272228e-02, 1.82523802e-02
-4.80867364e-03, 4.12758142e-02, -3.97435054e-02, 5.49918003e-02, 2.18430813e-02, 4.75889854e-02, 1.68007836e-02
-4.94166743e-03, 4.09937911e-02, -3.98368463e-02, 4.84175310e-02, 2.04297658e-02, 4.19159383e-02, 1.30359633e-02
-5.08265616e-03, 4.07039598e-02, -3.99105065e-02, 4.56506163e-02, 1.97708383e-02, 4.04046327e-02, 7.78192654e-03
-5.23573998e-03, 4.04021740e-02, -3.99441831e-02, 4.57156450e-02, 2.14702729e-02, 4.03469801e-02, 1.03393360e-03
-5.41437324e-03, 4.00917791e-02, -3.99264321e-02, 4.97289263e-02, 2.60351971e-02, 4.19702679e-02, -5.79922786e-03
-5.61345974e-03, 3.97961438e-02, -3.98722067e-02, 5.48331104e-02, 3.16998810e-02, 4.36442532e-02, -9.84717347e-03
-5.82922995e-03, 3.95203047e-02, -3.97995673e-02, 5.77876642e-02, 3.61905135e-02, 4.31690961e-02, -1.28875822e-02
-6.05232967e-03, 3.92658189e-02, -3.97156775e-02, 5.83330728e-02, 3.80967557e-02, 4.15695868e-02, -1.49450358e-02
-6.27345638e-03, 3.90282236e-02, -3.96252759e-02, 5.71193025e-02, 3.76586206e-02, 3.98545451e-02, -1.60018187e-02
-6.50067441e-03, 3.87863964e-02, -3.95225137e-02, 5.53111285e-02, 3.58602554e-02, 3.84189598e-02, -1.72437448e-02
-6.72166143e-03, 3.85395288e-02, -3.94049063e-02, 5.45775406e-02, 3.30857635e-02, 3.87434661e-02, -1.95699874e-02
-6.90697134e-03, 3.83107252e-02, -3.92852537e-02, 5.13740778e-02, 2.86867451e-02, 3.74653414e-02, -2.03153826e-02
-7.08221179e-03, 3.80585082e-02, -3.91410440e-02, 5.19387200e-02, 2.45323684e-02, 3.91964614e-02, -2.36522909e-02
-7.23145995e-03, 3.77949215e-02, -3.89751606e-02, 5.41133285e-02, 2.12391634e-02, 4.15509865e-02, -2.73982808e-02
-7.36348797e-03, 3.75233628e-02, -3.87863219e-02, 5.93082868e-02, 2.08425187e-02, 4.47546504e-02, -3.28646265e-02
-7.48783071e-03, 3.72588523e-02, -3.85796428e-02, 6.44675568e-02, 2.22718287e-02, 4.65525873e-02, -3.86379100e-02
-7.57696014e-03, 3.70795131e-02, -3.84252854e-02, 6.94061220e-02, 2.49901153e-02, 4.83332500e-02, -4.30882908e-02
-7.71945156e-03, 3.68271880e-02, -3.81909907e-02, 7.53465742e-02, 3.04000154e-02, 4.96271700e-02, -4.78548780e-02
-7.86743592e-03, 3.66055258e-02, -3.79683450e-02, 8.22244063e-02, 3.67786661e-02, 5.07973135e-02, -5.31772077e-02
-8.03025626e-03, 3.63947935e-02, -3.77374589e-02, 8.38210955e-02, 3.98685075e-02, 4.84495424e-02, -5.55798486e-02
-8.20246059e-03, 3.62010933e-02, -3.74991968e-02, 8.54414329e-02, 4.28297594e-02, 4.45986986e-02, -5.89644574e-02
-8.37181415e-03, 3.60356644e-02, -3.72639932e-02, 8.10905397e-02, 4.16007638e-02, 3.80761176e-02, -5.82688749e-02
-8.54229741e-03, 3.58834714e-02, -3.70139591e-02, 8.03525895e-02, 3.95331308e-02, 3.46328169e-02, -6.07802384e-02
-8.70314520e-03, 3.57327908e-02, -3.67404930e-02, 8.26332867e-02, 3.49792615e-02, 3.56723890e-02, -6.58193901e-02
-8.81071668e-03, 3.56141999e-02, -3.65275405e-02, 8.77087563e-02, 3.38706225e-02, 4.05613706e-02, -7.00027272e-02
-8.94537289e-03, 3.54361348e-02, -3.62462141e-02, 1.00068413e-01, 3.67977992e-02, 5.30783385e-02, -7.64349326e-02
-9.00336914e-03, 3.53515074e-02, -3.61301340e-02, 1.06762014e-01, 4.06500511e-02, 5.99362776e-02, -7.84432516e-02
-9.12529789e-03, 3.51692289e-02, -3.59154120e-02, 1.24665201e-01, 5.12695722e-02, 7.77563751e-02, -8.28660876e-02
-9.17188637e-03, 3.50991637e-02, -3.58437710e-02, 1.32673308e-01, 5.72584160e-02, 8.54354426e-02, -8.38120803e-02
-9.28663556e-03, 3.49411517e-02, -3.57028767e-02, 1.43966869e-01, 7.46918991e-02, 9.57070738e-02, -7.73804486e-02
-9.42504127e-03, 3.47707644e-02, -3.55705693e-02, 1.33531332e-01, 7.51048028e-02, 8.85575190e-02, -6.59352094e-02
-9.57910158e-03, 3.45917381e-02, -3.54378559e-02, 1.30750462e-01, 7.51732364e-02, 8.60986635e-02, -6.34955913e-02
-9.76340659e-03, 3.43904532e-02, -3.52855064e-02, 1.24988005e-01, 7.56445751e-02, 7.85883293e-02, -6.10227436e-02
-9.95365158e-03, 3.41972299e-02, -3.51334698e-02, 1.20097682e-01, 7.43465051e-02, 7.37581253e-02, -5.87859601e-02
-1.01617612e-02, 3.39917056e-02, -3.49738896e-02, 1.12161368e-01, 7.07162693e-02, 6.94133863e-02, -5.25467806e-02
-1.03550060e-02, 3.38001549e-02, -3.48341838e-02, 1.10446885e-01, 6.99369088e-02, 6.99111372e-02, -4.91912290e-02
-1.05545586e-02, 3.35990749e-02, -3.47015001e-02, 9.80378538e-02, 6.31210580e-02, 6.38689250e-02, -3.93435284e-02
-1.07551496e-02, 3.33873667e-02, -3.45751904e-02, 8.70304704e-02, 5.37478849e-02, 5.92784956e-02, -3.42275724e-02
-1.09533109e-02, 3.31586413e-02, -3.44429277e-02, 8.06725174e-02, 4.68109064e-02, 5.68414368e-02, -3.29521634e-02
-1.11262640e-02, 3.29416990e-02, -3.43109146e-02, 7.01384097e-02, 3.81938256e-02, 4.95741069e-02, -3.16707380e-02
-1.12930359e-02, 3.27110812e-02, -3.41479331e-02, 6.56591728e-02, 3.08415703e-02, 4.56612706e-02, -3.57067659e-02
-1.14433030e-02, 3.24743241e-02, -3.39436904e-02, 6.43283054e-02, 2.55780648e-02, 4.27965485e-02, -4.06490974e-02
-1.15747312e-02, 3.22474428e-02, -3.37143280e-02, 6.68009669e-02, 2.39990354e-02, 4.24205661e-02, -4.56827208e-02
-1.16992779e-02, 3.20306383e-02, -3.34722362e-02, 6.78242743e-02, 2.42298413e-02, 4.13853377e-02, -4.79614511e-02
-1.18302712e-02, 3.18186618e-02, -3.32179442e-02, 7.13751018e-02, 2.69745123e-02, 4.14472148e-02, -5.14675528e-02
-1.19699528e-02, 3.16194221e-02, -3.29658687e-02, 7.32057765e-02, 3.07161193e-02, 4.07261364e-02, -5.25070280e-02
-1.21147083e-02, 3.14433239e-02, -3.27312946e-02, 7.32962340e-02, 3.41160595e-02, 3.80986556e-02, -5.25064245e-02
-1.22853108e-02, 3.12595069e-02, -3.24674025e-02, 7.16575757e-02, 3.37945856e-02, 3.51005942e-02, -5.25421947e-02
-1.24254050e-02, 3.11171822e-02, -3.22475992e-02, 6.93821386e-02, 3.27449851e-02, 3.25045437e-02, -5.18179610e-02
-1.25886416e-02, 3.09551284e-02, -3.19827683e-02, 6.58113807e-02, 3.01596913e-02, 3.00005116e-02, -5.02145439e-02
-1.27449660e-02, 3.07931229e-02, -3.17141339e-02, 6.82179034e-02, 2.95751560e-02, 3.19989100e-02, -5.24886847e-02
-1.28886858e-02, 3.06271464e-02, -3.14532630e-02, 6.84612393e-02, 2.80375630e-02, 3.45437378e-02, -5.20342849e-02
-1.30260792e-02, 3.04468330e-02, -3.11914925e-02, 6.90689385e-02, 2.65284833e-02, 3.71038355e-02, -5.18658236e-02
