
[Name]
aorta

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.27584038e-02, -3.27338502e-02, 1.34473080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27786970e+00, 1.62601662e+00, -6.81908798e+00, -1.95537686e+00
-2.28757951e-02, -3.26641202e-02, 1.33668669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.42817450e+00, 1.65262771e+00, -5.95008993e+00, -1.78512716e+00
-2.28004009e-02, -3.25856507e-02, 1.34826601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.88671589e+00, 1.30262077e+00, -6.41252375e+00, -2.14699221e+00
-2.27167606e-02, -3.28848884e-02, 1.34124244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18878174e+00, 2.14604187e+00, -7.71492434e+00, -1.71189797e+00
-2.26621330e-02, -3.28145847e-02, 1.35466987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41854954e+00, 1.67656732e+00, -7.98287392e+00, -2.08202457e+00
-8.78322683e-03, -3.14985923e-02, -8.74964148e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45159483e+00, 6.90376818e-01, -3.96595061e-01, -1.21376276e+00
-8.72076210e-03, -3.15189324e-02, -8.86685122e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55383062e+00, 8.09136331e-01, -3.55037898e-01, -1.27813780e+00
-2.23407894e-02, -3.44104283e-02, 1.31035773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35379906e+01, 8.24084091e+00, -1.06589956e+01, -1.32345581e+00
-8.71814881e-03, -3.16114277e-02, -8.72811209e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55119538e+00, 7.16190100e-01, -4.30063039e-01, -1.30702889e+00
-1.91897154e-02, -3.16937864e-02, 4.80556162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.86222243e-01, 3.03398725e-02, -4.54888791e-01, -7.59964168e-01
-1.90349780e-02, -3.16425189e-02, 4.75065736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33765650e-01, 4.18331511e-02, -4.95889395e-01, -7.90102541e-01
-1.88766904e-02, -3.13968919e-02, 4.89325821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36008990e-01, 1.29392296e-02, -5.50569534e-01, -7.56847799e-01
-1.89287271e-02, -3.13511416e-02, 5.03482949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50160539e-01, -1.61763318e-02, -5.18158376e-01, -6.73812389e-01
-1.88939516e-02, -3.15706059e-02, 4.68634162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50903237e-01, 4.87109050e-02, -5.30100286e-01, -7.87932694e-01
