
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.90419082e-02, -2.96785943e-02, 7.83927739e-03, 1.65401250e-01, 1.07072532e-01, 9.51140076e-02, -8.27428102e-02
4.87892926e-02, -2.99213622e-02, 8.03293008e-03, 1.67362258e-01, 1.02733932e-01, 1.06483169e-01, -7.82125369e-02
4.85466234e-02, -3.01894881e-02, 8.21568724e-03, 1.72874227e-01, 1.00849248e-01, 1.18614957e-01, -7.51360208e-02
4.83162254e-02, -3.04714628e-02, 8.38329829e-03, 1.75702572e-01, 9.94114354e-02, 1.26528889e-01, -7.05634579e-02
4.80854958e-02, -3.07660606e-02, 8.53717700e-03, 1.81725457e-01, 1.04375258e-01, 1.33696079e-01, -6.52327165e-02
4.78507765e-02, -3.10599934e-02, 8.67160503e-03, 1.84401214e-01, 1.10756405e-01, 1.35601327e-01, -5.78714535e-02
4.76035364e-02, -3.13509628e-02, 8.78765341e-03, 1.86207384e-01, 1.18788041e-01, 1.34463906e-01, -4.98201251e-02
4.73394655e-02, -3.16351317e-02, 8.88570584e-03, 1.88690424e-01, 1.28539622e-01, 1.31615609e-01, -4.19401079e-02
4.70601954e-02, -3.19051109e-02, 8.96728318e-03, 1.89020663e-01, 1.37153551e-01, 1.25080824e-01, -3.56721245e-02
4.67656963e-02, -3.21576521e-02, 9.03800782e-03, 1.86495826e-01, 1.43110812e-01, 1.15321875e-01, -3.16362977e-02
4.64521013e-02, -3.23938243e-02, 9.10527725e-03, 1.87712505e-01, 1.51436180e-01, 1.06335036e-01, -3.15583125e-02
4.61297296e-02, -3.26063037e-02, 9.17361118e-03, 1.82638079e-01, 1.52895167e-01, 9.43097621e-02, -3.29454616e-02
4.57949638e-02, -3.28004733e-02, 9.24867019e-03, 1.79451078e-01, 1.54451549e-01, 8.39895904e-02, -3.59605551e-02
4.54487801e-02, -3.29787694e-02, 9.33223870e-03, 1.79737985e-01, 1.57676801e-01, 7.67557099e-02, -3.93996574e-02
4.50972021e-02, -3.31447199e-02, 9.42134485e-03, 1.80851430e-01, 1.60154536e-01, 7.32442737e-02, -4.11465801e-02
4.47464250e-02, -3.33034284e-02, 9.51046497e-03, 1.78450540e-01, 1.58762291e-01, 7.10513219e-02, -3.98853086e-02
4.43943515e-02, -3.34623903e-02, 9.59633105e-03, 1.76565394e-01, 1.57086521e-01, 7.15475976e-02, -3.71497646e-02
4.40433361e-02, -3.36255096e-02, 9.67574213e-03, 1.73915610e-01, 1.54246926e-01, 7.31147155e-02, -3.32981274e-02
4.36930917e-02, -3.37950885e-02, 9.74776130e-03, 1.72075465e-01, 1.51940554e-01, 7.51239583e-02, -2.96719968e-02
4.33421992e-02, -3.39726210e-02, 9.81259439e-03, 1.72407031e-01, 1.51321650e-01, 7.83072859e-02, -2.63422169e-02
4.29977402e-02, -3.41545120e-02, 9.87055339e-03, 1.68749750e-01, 1.47063226e-01, 7.92371705e-02, -2.38821171e-02
4.26542945e-02, -3.43431495e-02, 9.92531609e-03, 1.66709587e-01, 1.44126460e-01, 8.06934088e-02, -2.25438178e-02
4.23132554e-02, -3.45378108e-02, 9.97900404e-03, 1.65458798e-01, 1.41683400e-01, 8.24525058e-02, -2.24502776e-02
4.19770628e-02, -3.47363278e-02, 1.00332480e-02, 1.62220880e-01, 1.37789875e-01, 8.25673193e-02, -2.26318352e-02
4.16440144e-02, -3.49371694e-02, 1.00897914e-02, 1.58272386e-01, 1.33807212e-01, 8.12118053e-02, -2.34611258e-02
4.13090996e-02, -3.51403542e-02, 1.01514794e-02, 1.57033622e-01, 1.32476553e-01, 8.03409144e-02, -2.55902484e-02
4.09782231e-02, -3.53396051e-02, 1.02178147e-02, 1.52395815e-01, 1.28763273e-01, 7.69946352e-02, -2.67643332e-02
4.06423546e-02, -3.55368815e-02, 1.02893943e-02, 1.51026607e-01, 1.28545746e-01, 7.41395056e-02, -2.80777980e-02
4.03059609e-02, -3.57256979e-02, 1.03638498e-02, 1.47450894e-01, 1.26987115e-01, 6.93155602e-02, -2.84849592e-02
3.99644598e-02, -3.59057412e-02, 1.04394238e-02, 1.44315556e-01, 1.26265973e-01, 6.42191470e-02, -2.75642257e-02
3.96166220e-02, -3.60753201e-02, 1.05123837e-02, 1.41431138e-01, 1.26082972e-01, 5.88372573e-02, -2.53776610e-02
3.92616093e-02, -3.62332352e-02, 1.05788484e-02, 1.38883576e-01, 1.26305297e-01, 5.34425527e-02, -2.18977612e-02
3.89014818e-02, -3.63776274e-02, 1.06347492e-02, 1.34936869e-01, 1.25152647e-01, 4.74281535e-02, -1.71855316e-02
3.85313593e-02, -3.65095325e-02, 1.06766224e-02, 1.33401439e-01, 1.26085013e-01, 4.21014428e-02, -1.12241665e-02
3.81552503e-02, -3.66265513e-02, 1.06999027e-02, 1.31112814e-01, 1.25905707e-01, 3.63128781e-02, -4.43800492e-03
3.77739221e-02, -3.67283374e-02, 1.07020559e-02, 1.29394948e-01, 1.25632569e-01, 3.08312438e-02, 2.99087958e-03
3.73872966e-02, -3.68142314e-02, 1.06814867e-02, 1.28444761e-01, 1.25561044e-01, 2.50113290e-02, 1.03398282e-02
3.69976945e-02, -3.68824154e-02, 1.06390836e-02, 1.28243282e-01, 1.25688687e-01, 1.89725384e-02, 1.69922467e-02
3.66069712e-02, -3.69325802e-02, 1.05775464e-02, 1.28567517e-01, 1.25855356e-01, 1.33362217e-02, 2.26313900e-02
3.62191349e-02, -3.69652472e-02, 1.05013922e-02, 1.27659231e-01, 1.24623924e-01, 7.79500511e-03, 2.65517347e-02
3.58308256e-02, -3.69805992e-02, 1.04148369e-02, 1.27952605e-01, 1.24603465e-01, 2.03965814e-03, 2.90118046e-02
3.54470760e-02, -3.69789004e-02, 1.03238132e-02, 1.25529796e-01, 1.21978618e-01, -3.08818091e-03, 2.94857472e-02
3.50616612e-02, -3.69608253e-02, 1.02302805e-02, 1.24830186e-01, 1.21011578e-01, -8.30654521e-03, 2.94919275e-02
3.46801132e-02, -3.69270369e-02, 1.01381708e-02, 1.22329392e-01, 1.18311875e-01, -1.28636928e-02, 2.83073485e-02
3.42993923e-02, -3.68779711e-02, 1.00490702e-02, 1.19878061e-01, 1.15639076e-01, -1.72544718e-02, 2.64695510e-02
3.39218602e-02, -3.68144624e-02, 9.96471290e-03, 1.16290048e-01, 1.11761332e-01, -2.09533013e-02, 2.43667606e-02
3.35463770e-02, -3.67368124e-02, 9.88447201e-03, 1.12665355e-01, 1.07663989e-01, -2.43663825e-02, 2.25438718e-02
3.31733041e-02, -3.66449803e-02, 9.80708282e-03, 1.09222092e-01, 1.03519447e-01, -2.75728069e-02, 2.12821364e-02
3.28033641e-02, -3.65394950e-02, 9.73070879e-03, 1.05979890e-01, 9.94465649e-02, -3.02672144e-02, 2.06400789e-02
3.24370712e-02, -3.64211686e-02, 9.65419970e-03, 1.03030533e-01, 9.56030041e-02, -3.27142365e-02, 2.01279875e-02
3.20759378e-02, -3.62902731e-02, 9.57824849e-03, 9.95300785e-02, 9.11990181e-02, -3.49401049e-02, 1.91876031e-02
3.17184106e-02, -3.61444876e-02, 9.50464886e-03, 9.69373807e-02, 8.74692202e-02, -3.78787518e-02, 1.76406130e-02
3.13649066e-02, -3.59806567e-02, 9.43766814e-03, 9.57535356e-02, 8.47539902e-02, -4.19506319e-02, 1.50214927e-02
3.10219191e-02, -3.57992761e-02, 9.38267540e-03, 9.30806249e-02, 8.04599002e-02, -4.53853272e-02, 1.14183854e-02
3.06906253e-02, -3.56011763e-02, 9.33504291e-03, 8.91495422e-02, 7.47393817e-02, -4.74182069e-02, 1.06385686e-02
3.03783994e-02, -3.54011171e-02, 9.26821027e-03, 8.10627267e-02, 6.61370680e-02, -4.28962447e-02, 1.88935529e-02
3.02157104e-02, -3.52989249e-02, 9.20826569e-03, 7.85843655e-02, 6.26866817e-02, -3.80648859e-02, 2.82302517e-02
3.00360210e-02, -3.51980142e-02, 9.10761580e-03, 7.86990449e-02, 6.01743087e-02, -3.12385932e-02, 3.99592556e-02
2.97597311e-02, -3.50780077e-02, 8.87720846e-03, 8.43906626e-02, 5.80568090e-02, -2.08269786e-02, 5.75971119e-02
2.94893496e-02, -3.50039713e-02, 8.56582262e-03, 9.22077522e-02, 5.56504540e-02, -1.08918957e-02, 7.27094412e-02
2.92570405e-02, -3.49790007e-02, 8.22565984e-03, 9.72116292e-02, 5.09052910e-02, -1.08631048e-03, 8.28104541e-02
2.90597882e-02, -3.49931195e-02, 7.87603855e-03, 9.72907469e-02, 4.46172319e-02, 7.64211081e-03, 8.61184672e-02
2.88876165e-02, -3.50369886e-02, 7.52243819e-03, 9.49357003e-02, 3.90312597e-02, 1.35496743e-02, 8.54737014e-02
2.87315864e-02, -3.51001024e-02, 7.16709206e-03, 9.15872157e-02, 3.50127667e-02, 1.63588896e-02, 8.30343962e-02
2.85841879e-02, -3.51744629e-02, 6.80799037e-03, 8.98509622e-02, 3.26694772e-02, 1.77802090e-02, 8.17909837e-02
2.84446273e-02, -3.52536328e-02, 6.45143585e-03, 8.63764882e-02, 3.02514583e-02, 1.79027207e-02, 7.89001882e-02
2.83066854e-02, -3.53370830e-02, 6.08799979e-03, 8.60085711e-02, 2.95612793e-02, 1.82859488e-02, 7.86716565e-02
2.81711817e-02, -3.54217663e-02, 5.72327944e-03, 8.59609693e-02, 2.89613530e-02, 1.82907246e-02, 7.88414702e-02
2.80385707e-02, -3.55056301e-02, 5.35872346e-03, 8.54234025e-02, 2.83036139e-02, 1.79281067e-02, 7.85789192e-02
2.79088207e-02, -3.55873555e-02, 4.99522965e-03, 8.39424655e-02, 2.73993518e-02, 1.71589442e-02, 7.74673074e-02
2.77827419e-02, -3.56653929e-02, 4.63668536e-03, 8.30070600e-02, 2.68509164e-02, 1.64256096e-02, 7.68075511e-02
2.76539959e-02, -3.57423611e-02, 4.26650047e-03, 8.37147534e-02, 2.68859025e-02, 1.56966411e-02, 7.77105168e-02
2.75255740e-02, -3.58143337e-02, 3.89592629e-03, 8.42082873e-02, 2.71909200e-02, 1.45988418e-02, 7.83489868e-02
2.73973830e-02, -3.58799100e-02, 3.52631509e-03, 8.38409215e-02, 2.71144174e-02, 1.31800342e-02, 7.82329589e-02
2.72685234e-02, -3.59389596e-02, 3.15564056e-03, 8.36176574e-02, 2.72577852e-02, 1.17284469e-02, 7.81752467e-02
2.71377191e-02, -3.59912887e-02, 2.78317323e-03, 8.40413049e-02, 2.78077237e-02, 1.02898367e-02, 7.86370784e-02
2.70080864e-02, -3.60350050e-02, 2.41955556e-03, 8.38644356e-02, 2.82171927e-02, 8.59295297e-03, 7.85060152e-02
2.68728342e-02, -3.60717438e-02, 2.04741163e-03, 8.40923339e-02, 2.89088096e-02, 6.90955296e-03, 7.86642209e-02
2.67347060e-02, -3.60999480e-02, 1.67613081e-03, 8.41068998e-02, 2.95922197e-02, 5.02077630e-03, 7.85688385e-02
2.65923049e-02, -3.61193083e-02, 1.30427862e-03, 8.48471448e-02, 3.07647735e-02, 3.16290138e-03, 7.90098906e-02
2.64457613e-02, -3.61295156e-02, 9.34558222e-04, 8.52173343e-02, 3.18796858e-02, 1.18511566e-03, 7.90207237e-02
2.62941960e-02, -3.61304358e-02, 5.66029921e-04, 8.58604312e-02, 3.31966728e-02, -8.11732549e-04, 7.91791379e-02
2.61372104e-02, -3.61221582e-02, 1.98942813e-04, 8.69506896e-02, 3.47436629e-02, -2.78719445e-03, 7.96588510e-02
2.59748660e-02, -3.61048244e-02, -1.65576610e-04, 8.80807862e-02, 3.64099815e-02, -4.82741697e-03, 8.00576955e-02
2.58067735e-02, -3.60786021e-02, -5.26911463e-04, 8.92209336e-02, 3.82198207e-02, -6.83126692e-03, 8.03302824e-02
2.56324317e-02, -3.60437818e-02, -8.85665009e-04, 9.08032879e-02, 4.01835926e-02, -8.84592906e-03, 8.09460655e-02
2.54515540e-02, -3.60005088e-02, -1.24168419e-03, 9.29877982e-02, 4.25943807e-02, -1.09759867e-02, 8.19266587e-02
2.52651852e-02, -3.59494425e-02, -1.59256440e-03, 9.46955085e-02, 4.47395556e-02, -1.29617685e-02, 8.24475884e-02
2.50720605e-02, -3.58908437e-02, -1.94022921e-03, 9.71316472e-02, 4.74299043e-02, -1.50171630e-02, 8.34232941e-02
2.48728059e-02, -3.58253270e-02, -2.28297152e-03, 9.94769782e-02, 5.00786193e-02, -1.70563851e-02, 8.42429847e-02
2.46674996e-02, -3.57532613e-02, -2.62081577e-03, 1.01875640e-01, 5.28086796e-02, -1.90644544e-02, 8.50084499e-02
2.44560391e-02, -3.56751047e-02, -2.95377336e-03, 1.04513638e-01, 5.57461381e-02, -2.10659560e-02, 8.58585685e-02
2.42380146e-02, -3.55911776e-02, -3.28241964e-03, 1.07691161e-01, 5.90151511e-02, -2.31189243e-02, 8.70638490e-02
2.40147375e-02, -3.55024375e-02, -3.60492431e-03, 1.10437743e-01, 6.21027276e-02, -2.50262637e-02, 8.78261477e-02
2.37847064e-02, -3.54085565e-02, -3.92346876e-03, 1.14290059e-01, 6.58775866e-02, -2.72112004e-02, 8.93415436e-02
2.35499945e-02, -3.53106521e-02, -4.23566299e-03, 1.17449805e-01, 6.92177564e-02, -2.91456860e-02, 9.02988836e-02
2.33093705e-02, -3.52085084e-02, -4.54342319e-03, 1.21280991e-01, 7.30591714e-02, -3.12580504e-02, 9.16207954e-02
2.30644494e-02, -3.51029262e-02, -4.84493887e-03, 1.24505408e-01, 7.64983445e-02, -3.32176760e-02, 9.24455822e-02
2.28139143e-02, -3.49933580e-02, -5.14200050e-03, 1.28508925e-01, 8.05164352e-02, -3.54548693e-02, 9.36728418e-02
2.25584302e-02, -3.48801874e-02, -5.43372054e-03, 1.32837802e-01, 8.47916305e-02, -3.77794094e-02, 9.50209349e-02
2.22996883e-02, -3.47643010e-02, -5.71836066e-03, 1.35756686e-01, 8.82075354e-02, -3.97116989e-02, 9.52485651e-02
2.20365953e-02, -3.46452147e-02, -5.99707849e-03, 1.38455972e-01, 9.15542915e-02, -4.16656882e-02, 9.51411575e-02
2.17681136e-02, -3.45222764e-02, -6.27036346e-03, 1.41907454e-01, 9.55493525e-02, -4.40219454e-02, 9.52371359e-02
2.14953292e-02, -3.43959704e-02, -6.53667515e-03, 1.44817457e-01, 9.92149487e-02, -4.61776629e-02, 9.48478431e-02
2.12183390e-02, -3.42662521e-02, -6.79565873e-03, 1.47275358e-01, 1.02667853e-01, -4.83805463e-02, 9.38544795e-02
2.09362172e-02, -3.41324322e-02, -7.04721548e-03, 1.49968237e-01, 1.06480651e-01, -5.08433916e-02, 9.25596729e-02
2.06506848e-02, -3.39951478e-02, -7.28918379e-03, 1.50788844e-01, 1.08938918e-01, -5.27415127e-02, 8.99328664e-02
2.03594286e-02, -3.38531882e-02, -7.52280559e-03, 1.52188137e-01, 1.11972757e-01, -5.49612418e-02, 8.71928483e-02
2.00635716e-02, -3.37066725e-02, -7.74585642e-03, 1.52929708e-01, 1.14586376e-01, -5.72681762e-02, 8.35333094e-02
1.97633579e-02, -3.35552432e-02, -7.95750879e-03, 1.52656958e-01, 1.16301924e-01, -5.92174083e-02, 7.91915953e-02
1.94540974e-02, -3.33961993e-02, -8.15962348e-03, 1.52636573e-01, 1.18391789e-01, -6.15496971e-02, 7.41143823e-02
1.91438589e-02, -3.32329385e-02, -8.34484119e-03, 1.51755363e-01, 1.19722635e-01, -6.38014078e-02, 6.80114925e-02
1.88205801e-02, -3.30575630e-02, -8.51763971e-03, 1.49919063e-01, 1.20164387e-01, -6.63941801e-02, 6.02333546e-02
1.84935238e-02, -3.28724235e-02, -8.66855774e-03, 1.48737922e-01, 1.20873898e-01, -7.00612739e-02, 5.10283187e-02
1.81541182e-02, -3.26706767e-02, -8.79892893e-03, 1.51488304e-01, 1.24049455e-01, -7.54895359e-02, 4.31482568e-02
1.78517271e-02, -3.24839912e-02, -8.89660325e-03, 1.54847354e-01, 1.27233565e-01, -7.96121210e-02, 3.80950533e-02
1.74952485e-02, -3.22594978e-02, -8.99868459e-03, 1.60211518e-01, 1.31848305e-01, -8.35216716e-02, 3.61646749e-02
1.71811655e-02, -3.20603140e-02, -9.08352342e-03, 1.61939621e-01, 1.33390412e-01, -8.46821144e-02, 3.55018079e-02
1.67894252e-02, -3.18125673e-02, -9.18969885e-03, 1.66619271e-01, 1.37282848e-01, -8.64980072e-02, 3.78614962e-02
1.64607260e-02, -3.16058397e-02, -9.28222481e-03, 1.67619228e-01, 1.37941465e-01, -8.66003186e-02, 3.96073833e-02
1.61333829e-02, -3.14005688e-02, -9.37818736e-03, 1.67717814e-01, 1.37778103e-01, -8.63003135e-02, 4.12154794e-02
1.58148240e-02, -3.12010553e-02, -9.47515294e-03, 1.65322751e-01, 1.35527655e-01, -8.48731175e-02, 4.19573598e-02
1.52402492e-02, -3.08410320e-02, -9.66022909e-03, 1.66624829e-01, 1.35816604e-01, -8.51534754e-02, 4.54595573e-02
1.49172116e-02, -3.06385141e-02, -9.77059547e-03, 1.65725186e-01, 1.34664923e-01, -8.44172388e-02, 4.69459668e-02
1.45948268e-02, -3.04365214e-02, -9.88548156e-03, 1.65227711e-01, 1.33807123e-01, -8.37953612e-02, 4.87256348e-02
1.42738931e-02, -3.02358065e-02, -1.00049209e-02, 1.64323181e-01, 1.32644027e-01, -8.28501657e-02, 5.04333004e-02
1.39540313e-02, -3.00363451e-02, -1.01290876e-02, 1.63385972e-01, 1.31464094e-01, -8.18464458e-02, 5.20895906e-02
1.36137400e-02, -2.98249926e-02, -1.02668358e-02, 1.61126956e-01, 1.29215658e-01, -8.00752863e-02, 5.34149520e-02
1.32149877e-02, -2.95790806e-02, -1.04361949e-02, 1.61962017e-01, 1.29387051e-01, -7.94114172e-02, 5.64314723e-02
1.29023660e-02, -2.93879453e-02, -1.05750673e-02, 1.61238879e-01, 1.28454998e-01, -7.82360807e-02, 5.81068136e-02
1.25864651e-02, -2.91963685e-02, -1.07203713e-02, 1.60416245e-01, 1.27486736e-01, -7.69819468e-02, 5.96178174e-02
1.22711472e-02, -2.90068388e-02, -1.08701102e-02, 1.59761623e-01, 1.26680627e-01, -7.57938027e-02, 6.10826984e-02
1.19567607e-02, -2.88196299e-02, -1.10238092e-02, 1.58857927e-01, 1.25709802e-01, -7.45029449e-02, 6.23072758e-02
1.16430949e-02, -2.86346041e-02, -1.11812297e-02, 1.57855347e-01, 1.24681294e-01, -7.32033253e-02, 6.33573756e-02
1.13300197e-02, -2.84516141e-02, -1.13421213e-02, 1.56851515e-01, 1.23667948e-01, -7.19582140e-02, 6.42701387e-02
1.10174408e-02, -2.82705333e-02, -1.15062064e-02, 1.55873641e-01, 1.22701369e-01, -7.07694590e-02, 6.50588050e-02
1.07056368e-02, -2.80913766e-02, -1.16730286e-02, 1.54641628e-01, 1.21532008e-01, -6.95653558e-02, 6.56099468e-02
1.03942687e-02, -2.79137511e-02, -1.18424762e-02, 1.53490007e-01, 1.20438486e-01, -6.84730336e-02, 6.60696328e-02
1.00833885e-02, -2.77375039e-02, -1.20142261e-02, 1.52335927e-01, 1.19350076e-01, -6.74710870e-02, 6.64036572e-02
9.77324415e-03, -2.75625121e-02, -1.21878507e-02, 1.50956511e-01, 1.18079230e-01, -6.64935559e-02, 6.65114373e-02
9.46353469e-03, -2.73882858e-02, -1.23632587e-02, 1.49678424e-01, 1.16875306e-01, -6.56807721e-02, 6.65569752e-02
9.15458985e-03, -2.72146668e-02, -1.25400499e-02, 1.48221567e-01, 1.15513459e-01, -6.49163276e-02, 6.64239749e-02
8.84621032e-03, -2.70411894e-02, -1.27181355e-02, 1.46839052e-01, 1.14194699e-01, -6.43042326e-02, 6.62287325e-02
8.53850972e-03, -2.68675555e-02, -1.28972717e-02, 1.45478860e-01, 1.12868927e-01, -6.38267770e-02, 6.59609586e-02
8.23178794e-03, -2.66935602e-02, -1.30770924e-02, 1.43926650e-01, 1.11382321e-01, -6.33841306e-02, 6.55080900e-02
7.92575069e-03, -2.65185889e-02, -1.32576013e-02, 1.42547071e-01, 1.09981753e-01, -6.31761551e-02, 6.50573373e-02
7.62085058e-03, -2.63424236e-02, -1.34384111e-02, 1.41028225e-01, 1.08445212e-01, -6.30248263e-02, 6.44706562e-02
7.31688971e-03, -2.61645056e-02, -1.36195067e-02, 1.39662564e-01, 1.06988467e-01, -6.30745590e-02, 6.38803691e-02
7.01422105e-03, -2.59846114e-02, -1.38006005e-02, 1.38244137e-01, 1.05454475e-01, -6.31922185e-02, 6.32260963e-02
6.71282131e-03, -2.58023962e-02, -1.39815668e-02, 1.36862278e-01, 1.03946947e-01, -6.34030402e-02, 6.25009537e-02
6.41284604e-03, -2.56176777e-02, -1.41622564e-02, 1.35463372e-01, 1.02384098e-01, -6.36497959e-02, 6.17780276e-02
6.11430779e-03, -2.54302360e-02, -1.43424626e-02, 1.34067878e-01, 1.00865275e-01, -6.39625639e-02, 6.09030463e-02
5.81711624e-03, -2.52399035e-02, -1.45220542e-02, 1.32740498e-01, 9.93791893e-02, -6.42793998e-02, 6.00996986e-02
5.52158477e-03, -2.50469092e-02, -1.47005124e-02, 1.31114423e-01, 9.77747738e-02, -6.44655824e-02, 5.89514598e-02
5.22710755e-03, -2.48509422e-02, -1.48778362e-02, 1.29628286e-01, 9.62773114e-02, -6.46698251e-02, 5.78963459e-02
4.93421778e-03, -2.46525779e-02, -1.50530729e-02, 1.27548635e-01, 9.45304111e-02, -6.45522326e-02, 5.62642440e-02
4.64176852e-03, -2.44515054e-02, -1.52258417e-02, 1.25462994e-01, 9.29258317e-02, -6.43290132e-02, 5.44750728e-02
4.34836140e-03, -2.42477022e-02, -1.53958863e-02, 1.23954073e-01, 9.20315757e-02, -6.41523451e-02, 5.27188592e-02
4.03178483e-03, -2.40263455e-02, -1.55746834e-02, 1.23654038e-01, 9.21093002e-02, -6.46141768e-02, 5.12952842e-02
3.48038413e-03, -2.36396603e-02, -1.58562362e-02, 1.18160672e-01, 9.04060900e-02, -6.33768290e-02, 4.20958549e-02
2.94890907e-03, -2.32747179e-02, -1.60656348e-02, 1.16942622e-01, 9.36960056e-02, -6.29399195e-02, 3.05810533e-02
2.58267694e-03, -2.30361391e-02, -1.61656886e-02, 1.14668518e-01, 9.53142345e-02, -6.01544082e-02, 2.11071856e-02
2.06534006e-03, -2.27299072e-02, -1.62419379e-02, 1.15002811e-01, 1.00489795e-01, -5.54430187e-02, 7.31571205e-03
1.69578730e-03, -2.25397814e-02, -1.62529852e-02, 1.10349081e-01, 9.95726883e-02, -4.75414246e-02, -1.41872733e-03
1.40766590e-03, -2.24101674e-02, -1.62332412e-02, 1.10023685e-01, 1.00678042e-01, -4.25696075e-02, -1.25288628e-02
8.20225687e-04, -2.22103242e-02, -1.60900969e-02, 1.05677068e-01, 9.62448642e-02, -2.48813014e-02, -3.58537287e-02
6.32488285e-04, -2.21660919e-02, -1.60135292e-02, 1.03651650e-01, 9.29976925e-02, -1.98266972e-02, -4.12552506e-02
2.67085532e-04, -2.21057404e-02, -1.58250462e-02, 1.02245346e-01, 8.75932574e-02, -1.01921167e-02, -5.17460406e-02
1.79925890e-04, -2.20967438e-02, -1.57719199e-02, 1.02235600e-01, 8.63089412e-02, -7.77323917e-03, -5.42444550e-02
3.15660145e-07, -2.20832136e-02, -1.56560056e-02, 1.11580461e-01, 9.29082781e-02, -5.62295783e-03, -6.15356229e-02
-3.88171989e-04, -2.20708251e-02, -1.53842950e-02, 1.24012902e-01, 9.99098346e-02, -4.16561379e-04, -7.34646320e-02
-7.42330507e-04, -2.20765453e-02, -1.51183270e-02, 1.36537313e-01, 1.08428791e-01, 3.80500685e-03, -8.28924403e-02
-1.07405416e-03, -2.20947880e-02, -1.48622543e-02, 1.49842218e-01, 1.18107513e-01, 8.66602268e-03, -9.18052569e-02
-1.29861687e-03, -2.21185535e-02, -1.46830073e-02, 1.65862694e-01, 1.27652839e-01, 1.74635146e-02, -1.04451969e-01
-1.58589543e-03, -2.21760646e-02, -1.44340079e-02, 1.74472198e-01, 1.26132339e-01, 3.38230804e-02, -1.15702987e-01
-1.86367426e-03, -2.22647786e-02, -1.41727468e-02, 1.66019693e-01, 1.15170911e-01, 4.34126630e-02, -1.11416064e-01
-2.13251449e-03, -2.23678928e-02, -1.39187332e-02, 1.51466534e-01, 1.06944479e-01, 4.17683981e-02, -9.87946838e-02
-2.44539231e-03, -2.24838182e-02, -1.36432676e-02, 1.46033153e-01, 1.08068340e-01, 3.74913141e-02, -9.07816887e-02
-2.73907371e-03, -2.25784425e-02, -1.34033943e-02, 1.42517909e-01, 1.08601898e-01, 3.20968516e-02, -8.65261555e-02
-3.03966575e-03, -2.26583425e-02, -1.31685790e-02, 1.38699695e-01, 1.08069524e-01, 2.52853781e-02, -8.31819251e-02
-3.35358223e-03, -2.27211751e-02, -1.29286321e-02, 1.42041802e-01, 1.11947060e-01, 1.85028575e-02, -8.54480863e-02
-3.66721489e-03, -2.27636546e-02, -1.26891024e-02, 1.42944381e-01, 1.13003284e-01, 1.18472846e-02, -8.67352113e-02
-3.98328947e-03, -2.27871984e-02, -1.24455960e-02, 1.45947158e-01, 1.15189500e-01, 5.03331376e-03, -8.94796997e-02
-4.29733330e-03, -2.27920413e-02, -1.21991150e-02, 1.48254514e-01, 1.15944192e-01, -1.56696327e-03, -9.23790485e-02
-4.60900227e-03, -2.27791891e-02, -1.19475918e-02, 1.51653156e-01, 1.17051527e-01, -8.12845398e-03, -9.60809439e-02
-4.91440482e-03, -2.27492116e-02, -1.16925454e-02, 1.53921947e-01, 1.16542429e-01, -1.48859732e-02, -9.94396135e-02
-5.21430932e-03, -2.27024518e-02, -1.14311269e-02, 1.57255933e-01, 1.16153941e-01, -2.14576777e-02, -1.03813574e-01
-5.50502539e-03, -2.26405542e-02, -1.11650266e-02, 1.59293443e-01, 1.14266485e-01, -2.76480727e-02, -1.07485607e-01
-5.78729343e-03, -2.25637741e-02, -1.08923092e-02, 1.62074596e-01, 1.12292036e-01, -3.40484753e-02, -1.11800596e-01
-6.05858676e-03, -2.24727951e-02, -1.06142648e-02, 1.64253548e-01, 1.09356225e-01, -4.03401963e-02, -1.15728617e-01
-6.31863950e-03, -2.23677643e-02, -1.03302645e-02, 1.66366830e-01, 1.05810218e-01, -4.66073826e-02, -1.19623877e-01
-6.56572124e-03, -2.22497303e-02, -1.00413207e-02, 1.67661801e-01, 1.01295978e-01, -5.23639619e-02, -1.22913048e-01
-6.79988088e-03, -2.21187472e-02, -9.74664092e-03, 1.69269145e-01, 9.64389294e-02, -5.83240390e-02, -1.26292840e-01
-7.01858290e-03, -2.19762139e-02, -9.44892317e-03, 1.68793127e-01, 9.01454985e-02, -6.32510483e-02, -1.27922684e-01
-7.22392322e-03, -2.18214821e-02, -9.14607104e-03, 1.69245273e-01, 8.44027922e-02, -6.83502108e-02, -1.29801303e-01
-7.41410395e-03, -2.16556713e-02, -8.84099025e-03, 1.68467507e-01, 7.76773468e-02, -7.30019808e-02, -1.30453989e-01
