
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.01973219e-02, -7.51561252e-04, -1.15407966e-02, 2.85876933e-02, -2.78654136e-02, -6.09367806e-03, -1.90838682e-03
-8.37414805e-03, -3.71101341e-04, -1.13716619e-02, 2.67023407e-02, -2.60326117e-02, -5.10311825e-03, -3.04569490e-03
-8.10651947e-03, -3.21962638e-04, -1.13408770e-02, 2.91055497e-02, -2.85132471e-02, -4.87361383e-03, -3.22112511e-03
-7.56221404e-03, -2.32244318e-04, -1.12769306e-02, 2.75722798e-02, -2.70403530e-02, -4.27070120e-03, -3.28800851e-03
-7.05918437e-03, -1.53723318e-04, -1.12124123e-02, 2.73470506e-02, -2.67926324e-02, -4.12033219e-03, -3.61093553e-03
-6.22792169e-03, -3.75786694e-05, -1.11004338e-02, 3.29650082e-02, -3.24168205e-02, -4.08083107e-03, -4.38044127e-03
-5.23497956e-03, 7.54516877e-05, -1.09616620e-02, 3.23356353e-02, -3.18417847e-02, -3.23771662e-03, -4.60556289e-03
-3.69837275e-03, 1.96467008e-04, -1.07391980e-02, 4.01357748e-02, -3.96639928e-02, -2.18267925e-03, -5.73445018e-03
-2.40968890e-03, 2.53976061e-04, -1.05568636e-02, 4.11719196e-02, -4.07551154e-02, -1.40253315e-03, -5.67276683e-03
-2.26919423e-03, 2.58606189e-04, -1.05372816e-02, 4.30207662e-02, -4.25870568e-02, -1.34148728e-03, -5.94384875e-03
-1.96065567e-03, 2.66619027e-04, -1.04962094e-02, 4.92033362e-02, -4.87975925e-02, -1.00783538e-03, -6.22473843e-03
-1.24941650e-03, 2.76312872e-04, -1.04085747e-02, 5.76180592e-02, -5.72057553e-02, -3.86536878e-04, -6.86969981e-03
-1.16415357e-03, 2.76814098e-04, -1.03986328e-02, 5.99154942e-02, -5.95349520e-02, -2.97681661e-04, -6.73551904e-03
-9.83420527e-04, 2.77403480e-04, -1.03797885e-02, 6.43166825e-02, -6.40235394e-02, -9.78306634e-05, -6.13287836e-03
-5.88406052e-04, 2.77421321e-04, -1.03502506e-02, 7.08602294e-02, -7.07570836e-02, 9.23085026e-05, -3.82093177e-03
0.00000000e+00, 2.76653707e-04, -1.03184758e-02, 1.00000009e-01, -1.00000009e-01, 1.01147627e-23, -1.80411119e-17
8.51655286e-03, -3.00025661e-02, 2.27059945e-02, 1.37339219e-01, -5.41164279e-02, 5.73972650e-02, 1.12423420e-01
8.71501490e-03, -3.02146208e-02, 2.22891159e-02, 1.43066719e-01, -5.54009937e-02, 5.96713349e-02, 1.17635652e-01
8.91411863e-03, -3.04314755e-02, 2.18654014e-02, 1.53607711e-01, -5.89822158e-02, 6.50329590e-02, 1.26044214e-01
9.11588967e-03, -3.06556858e-02, 2.14328058e-02, 1.57156944e-01, -5.99174500e-02, 6.70967996e-02, 1.28865138e-01
9.30949487e-03, -3.08758430e-02, 2.10167821e-02, 1.58967912e-01, -6.04087152e-02, 6.96138740e-02, 1.29520237e-01
9.41326004e-03, -3.09960470e-02, 2.07920391e-02, 1.61265776e-01, -6.03322051e-02, 7.02801347e-02, 1.32012799e-01
9.59818624e-03, -3.12113333e-02, 2.03919243e-02, 1.67767182e-01, -6.38138801e-02, 7.41967857e-02, 1.36266112e-01
9.75237973e-03, -3.13941874e-02, 2.00646836e-02, 1.79896235e-01, -6.85817674e-02, 8.27467516e-02, 1.44264236e-01
9.94835794e-03, -3.16326357e-02, 1.96552072e-02, 1.93624571e-01, -7.42462277e-02, 9.09432173e-02, 1.53971761e-01
1.01281991e-02, -3.18550132e-02, 1.92812998e-02, 2.11944833e-01, -8.06705803e-02, 1.00685813e-01, 1.68152422e-01
1.02824559e-02, -3.20484117e-02, 1.89663228e-02, 2.18573451e-01, -8.53635594e-02, 1.07229695e-01, 1.70262173e-01
1.05086714e-02, -3.23390886e-02, 1.85171105e-02, 2.17900470e-01, -8.51299614e-02, 1.11211747e-01, 1.66929483e-01
1.06882518e-02, -3.25727537e-02, 1.81719121e-02, 2.29633600e-01, -9.21133012e-02, 1.19195282e-01, 1.73318237e-01
1.08563369e-02, -3.27917822e-02, 1.78629849e-02, 2.40581304e-01, -9.89256054e-02, 1.29490480e-01, 1.76989570e-01
1.10499915e-02, -3.30500938e-02, 1.75261833e-02, 2.61550099e-01, -1.09957390e-01, 1.48815185e-01, 1.84856355e-01
1.11935362e-02, -3.32467109e-02, 1.72872785e-02, 2.41852939e-01, -1.01950541e-01, 1.41194165e-01, 1.67818770e-01
1.13581205e-02, -3.34759764e-02, 1.70237925e-02, 2.40753964e-01, -1.03819370e-01, 1.45313367e-01, 1.61455989e-01
1.15185473e-02, -3.37014385e-02, 1.67826004e-02, 2.36920178e-01, -1.05143972e-01, 1.48061678e-01, 1.52163267e-01
1.17350714e-02, -3.40079963e-02, 1.64876729e-02, 2.38583639e-01, -1.10802673e-01, 1.57521889e-01, 1.40825346e-01
1.19528081e-02, -3.43195945e-02, 1.62272397e-02, 2.32316121e-01, -1.11922696e-01, 1.60872400e-01, 1.24756411e-01
1.22050932e-02, -3.46837267e-02, 1.59689970e-02, 2.17201084e-01, -1.09260090e-01, 1.58232450e-01, 1.01000175e-01
1.24280471e-02, -3.50072905e-02, 1.57853048e-02, 2.16206953e-01, -1.13557205e-01, 1.65128574e-01, 8.11342075e-02
1.26360580e-02, -3.53107303e-02, 1.56512763e-02, 2.04471037e-01, -1.09859638e-01, 1.60699517e-01, 6.25693873e-02
1.28662568e-02, -3.56479846e-02, 1.55375078e-02, 1.91049024e-01, -1.04834050e-01, 1.53785378e-01, 4.31232080e-02
1.31431147e-02, -3.60561423e-02, 1.54477432e-02, 1.80428654e-01, -1.00137107e-01, 1.48336530e-01, 2.28765365e-02
1.34256948e-02, -3.64736244e-02, 1.54078333e-02, 1.75819561e-01, -9.88026336e-02, 1.45358294e-01, 4.63959761e-03
1.37006128e-02, -3.68765742e-02, 1.54144624e-02, 1.70111030e-01, -9.60218310e-02, 1.40091494e-01, -9.58869699e-03
1.39889615e-02, -3.72941755e-02, 1.54606663e-02, 1.66316763e-01, -9.43448842e-02, 1.35318846e-01, -2.11924259e-02
1.42817544e-02, -3.77104431e-02, 1.55390501e-02, 1.63528100e-01, -9.32324305e-02, 1.31154120e-01, -2.91161221e-02
1.45823350e-02, -3.81283984e-02, 1.56413019e-02, 1.67096689e-01, -9.61138383e-02, 1.32024929e-01, -3.53956819e-02
1.48808211e-02, -3.85359153e-02, 1.57561637e-02, 1.65746123e-01, -9.56813544e-02, 1.29778862e-01, -3.83966565e-02
1.51940808e-02, -3.89574468e-02, 1.58837959e-02, 1.78944796e-01, -1.04159370e-01, 1.39007524e-01, -4.29996997e-02
1.55005641e-02, -3.93630564e-02, 1.60151012e-02, 1.83298469e-01, -1.07372113e-01, 1.40807837e-01, -4.73572761e-02
1.57830808e-02, -3.97346020e-02, 1.61471646e-02, 1.96352750e-01, -1.13743827e-01, 1.49850696e-01, -5.62273413e-02
1.60770398e-02, -4.01299782e-02, 1.63055584e-02, 1.96010575e-01, -1.09065905e-01, 1.49360567e-01, -6.49322569e-02
1.61837637e-02, -4.02778275e-02, 1.63747557e-02, 1.95881814e-01, -1.05272979e-01, 1.47407115e-01, -7.45548978e-02
1.63420346e-02, -4.05048132e-02, 1.65004246e-02, 1.90560386e-01, -9.59481001e-02, 1.40597016e-01, -8.56720656e-02
1.65005326e-02, -4.07524370e-02, 1.66835375e-02, 1.71588883e-01, -6.89273328e-02, 1.15635782e-01, -1.06396101e-01
1.66066326e-02, -4.09577861e-02, 1.69121679e-02, 1.60239175e-01, -3.68413329e-02, 9.04141292e-02, -1.27061382e-01
1.66175943e-02, -4.09862697e-02, 1.69535503e-02, 1.57427341e-01, -3.08366138e-02, 8.54584128e-02, -1.28566444e-01
1.66330300e-02, -4.10384387e-02, 1.70395505e-02, 1.57998160e-01, -1.65532827e-02, 7.55557865e-02, -1.37770578e-01
1.66380163e-02, -4.11251783e-02, 1.72276553e-02, 1.64588660e-01, 8.82167369e-03, 5.89176789e-02, -1.53428525e-01
1.65999252e-02, -4.12018299e-02, 1.74774453e-02, 1.87240735e-01, 4.35794331e-02, 4.09233905e-02, -1.77440703e-01
1.65483970e-02, -4.12340127e-02, 1.76474936e-02, 2.04250142e-01, 6.84039965e-02, 2.82966290e-02, -1.90363646e-01
1.63900144e-02, -4.12665121e-02, 1.80115607e-02, 2.28554606e-01, 1.03847407e-01, 6.31439965e-03, -2.03501970e-01
1.61126778e-02, -4.12358865e-02, 1.84844099e-02, 2.53137082e-01, 1.35568798e-01, -3.11843716e-02, -2.11487636e-01
1.60591956e-02, -4.12218533e-02, 1.85660068e-02, 2.60594755e-01, 1.42982647e-01, -4.18979228e-02, -2.13799328e-01
1.59485545e-02, -4.11819443e-02, 1.87292024e-02, 2.62437135e-01, 1.43570483e-01, -6.09556623e-02, -2.11057276e-01
1.57453567e-02, -4.10747789e-02, 1.89998448e-02, 2.68208355e-01, 1.55547261e-01, -9.82380882e-02, -1.95166752e-01
1.54745094e-02, -4.08947840e-02, 1.92872975e-02, 2.70093471e-01, 1.76288143e-01, -1.24257959e-01, -1.62582099e-01
1.51374694e-02, -4.06588875e-02, 1.95587426e-02, 2.65644342e-01, 1.88097477e-01, -1.32371753e-01, -1.32905871e-01
1.47647886e-02, -4.04002443e-02, 1.98002085e-02, 2.60343283e-01, 1.92831054e-01, -1.32428288e-01, -1.14269689e-01
1.43789863e-02, -4.01373878e-02, 2.00183298e-02, 2.57133901e-01, 1.94507569e-01, -1.31559521e-01, -1.04769900e-01
1.39929019e-02, -3.98781449e-02, 2.02214401e-02, 2.46164456e-01, 1.88376650e-01, -1.25548333e-01, -9.66891646e-02
1.36000467e-02, -3.96179669e-02, 2.04196069e-02, 2.39290953e-01, 1.84706748e-01, -1.21538557e-01, -9.14984196e-02
1.32051948e-02, -3.93605642e-02, 2.06118878e-02, 2.30487123e-01, 1.79661989e-01, -1.16012670e-01, -8.59473422e-02
1.28061818e-02, -3.91052738e-02, 2.07998734e-02, 2.22630441e-01, 1.75092340e-01, -1.10971346e-01, -8.11932534e-02
1.24069555e-02, -3.88540700e-02, 2.09828801e-02, 2.11776718e-01, 1.67674750e-01, -1.04722783e-01, -7.59453326e-02
1.19995633e-02, -3.86013240e-02, 2.11651940e-02, 2.07037225e-01, 1.64969236e-01, -1.01653643e-01, -7.29116052e-02
1.15918629e-02, -3.83522175e-02, 2.13431120e-02, 1.99972510e-01, 1.60496607e-01, -9.72188860e-02, -6.91254511e-02
1.11829974e-02, -3.81067395e-02, 2.15166677e-02, 1.91553101e-01, 1.54917911e-01, -9.21758562e-02, -6.47815391e-02
1.07719889e-02, -3.78649347e-02, 2.16856133e-02, 1.82283580e-01, 1.48769036e-01, -8.65178630e-02, -6.00810759e-02
1.03522567e-02, -3.76234464e-02, 2.18520705e-02, 1.77714691e-01, 1.46314785e-01, -8.32577944e-02, -5.69441579e-02
9.92978457e-03, -3.73847671e-02, 2.20140368e-02, 1.72818348e-01, 1.43172219e-01, -8.02931488e-02, -5.40454090e-02
9.50854365e-03, -3.71501967e-02, 2.21711751e-02, 1.65224940e-01, 1.37619078e-01, -7.60784224e-02, -5.07182814e-02
9.08355415e-03, -3.69171500e-02, 2.23257318e-02, 1.58933327e-01, 1.33163601e-01, -7.24203512e-02, -4.77760434e-02
8.65390524e-03, -3.66856195e-02, 2.24776864e-02, 1.54366627e-01, 1.30160928e-01, -6.94874451e-02, -4.53727432e-02
8.22293106e-03, -3.64577323e-02, 2.26265024e-02, 1.49161592e-01, 1.26461416e-01, -6.62198290e-02, -4.32622731e-02
7.78995128e-03, -3.62327769e-02, 2.27738991e-02, 1.43996328e-01, 1.22556567e-01, -6.31708279e-02, -4.15244065e-02
7.35324528e-03, -3.60090770e-02, 2.29220968e-02, 1.40507221e-01, 1.19836941e-01, -6.10017814e-02, -4.07451764e-02
6.91449735e-03, -3.57866511e-02, 2.30727997e-02, 1.38044193e-01, 1.17707342e-01, -5.94288185e-02, -4.08582464e-02
6.47784444e-03, -3.55667807e-02, 2.32269913e-02, 1.34670749e-01, 1.14583090e-01, -5.75499088e-02, -4.11695987e-02
6.04130328e-03, -3.53477858e-02, 2.33872905e-02, 1.32041752e-01, 1.11915588e-01, -5.60888425e-02, -4.19995859e-02
5.60481567e-03, -3.51289921e-02, 2.35555265e-02, 1.30648181e-01, 1.10099345e-01, -5.52131534e-02, -4.35728133e-02
5.17069455e-03, -3.49110030e-02, 2.37325579e-02, 1.29522622e-01, 1.08337864e-01, -5.44858202e-02, -4.55006957e-02
4.73956671e-03, -3.46937552e-02, 2.39194278e-02, 1.28699377e-01, 1.06700331e-01, -5.38866818e-02, -4.76948246e-02
4.31142980e-03, -3.44771221e-02, 2.41168346e-02, 1.28446072e-01, 1.05477288e-01, -5.34839742e-02, -5.01238629e-02
3.88665777e-03, -3.42614204e-02, 2.43247077e-02, 1.28694952e-01, 1.04652084e-01, -5.32278679e-02, -5.26984259e-02
3.46522545e-03, -3.40467878e-02, 2.45427545e-02, 1.29401550e-01, 1.04194306e-01, -5.31454980e-02, -5.53521812e-02
3.04835779e-03, -3.38340998e-02, 2.47693099e-02, 1.29759356e-01, 1.03582732e-01, -5.28679714e-02, -5.75593822e-02
2.63371458e-03, -3.36226486e-02, 2.50040404e-02, 1.30813926e-01, 1.03678823e-01, -5.28280623e-02, -5.97677231e-02
2.22142413e-03, -3.34128477e-02, 2.52452698e-02, 1.32115230e-01, 1.04098618e-01, -5.29033206e-02, -6.17992580e-02
1.81165035e-03, -3.32051665e-02, 2.54911445e-02, 1.33152768e-01, 1.04515508e-01, -5.28234094e-02, -6.33707792e-02
1.40229566e-03, -3.29991467e-02, 2.57414263e-02, 1.34769052e-01, 1.05524063e-01, -5.28812036e-02, -6.50457516e-02
9.94085334e-04, -3.27956043e-02, 2.59944927e-02, 1.36163458e-01, 1.06498152e-01, -5.28314225e-02, -6.63887784e-02
5.84563764e-04, -3.25936861e-02, 2.62503810e-02, 1.38543829e-01, 1.08438566e-01, -5.31385317e-02, -6.79099932e-02
1.77074078e-04, -3.23953852e-02, 2.65053697e-02, 1.39133960e-01, 1.09165594e-01, -5.27540483e-02, -6.82505891e-02
-2.32436549e-04, -3.21991853e-02, 2.67606098e-02, 1.40243977e-01, 1.10473044e-01, -5.24708293e-02, -6.86359480e-02
-6.44541229e-04, -3.20051014e-02, 2.70152688e-02, 1.41877294e-01, 1.12314686e-01, -5.24450541e-02, -6.90224171e-02
-1.05884857e-03, -3.18134427e-02, 2.72679646e-02, 1.43516630e-01, 1.14306726e-01, -5.23852557e-02, -6.91865608e-02
-1.47396396e-03, -3.16252932e-02, 2.75167767e-02, 1.43823996e-01, 1.15406945e-01, -5.17296270e-02, -6.84881359e-02
-1.89212419e-03, -3.14399861e-02, 2.77622342e-02, 1.43992230e-01, 1.16452619e-01, -5.10178097e-02, -6.75997958e-02
-2.31467979e-03, -3.12571377e-02, 2.80046612e-02, 1.44902140e-01, 1.18154719e-01, -5.04938141e-02, -6.69810995e-02
-2.73930328e-03, -3.10779382e-02, 2.82423440e-02, 1.44779116e-01, 1.19049698e-01, -4.96089607e-02, -6.57807738e-02
-3.16976057e-03, -3.09012290e-02, 2.84768436e-02, 1.46070525e-01, 1.21230766e-01, -4.90209684e-02, -6.50895312e-02
-3.60264815e-03, -3.07287872e-02, 2.87060887e-02, 1.46387503e-01, 1.22560874e-01, -4.80866358e-02, -6.39984906e-02
-4.03875951e-03, -3.05601414e-02, 2.89306752e-02, 1.46326020e-01, 1.23536319e-01, -4.70763966e-02, -6.27207682e-02
-4.47893282e-03, -3.03951595e-02, 2.91508064e-02, 1.46528527e-01, 1.24809518e-01, -4.60024476e-02, -6.14570454e-02
-4.92352899e-03, -3.02342717e-02, 2.93663070e-02, 1.47041485e-01, 1.26382753e-01, -4.48962152e-02, -6.02737591e-02
-5.37309889e-03, -3.00775655e-02, 2.95773745e-02, 1.48132041e-01, 1.28430113e-01, -4.39176336e-02, -5.93299828e-02
-5.82648488e-03, -2.99254861e-02, 2.97835059e-02, 1.49276182e-01, 1.30511954e-01, -4.29290421e-02, -5.83704263e-02
-6.28242875e-03, -2.97784712e-02, 2.99840644e-02, 1.49622992e-01, 1.31897062e-01, -4.16762233e-02, -5.70376664e-02
-6.74306322e-03, -2.96359956e-02, 3.01798880e-02, 1.50574207e-01, 1.33818120e-01, -4.05035764e-02, -5.58995679e-02
-7.20827095e-03, -2.94981990e-02, 3.03708483e-02, 1.52115881e-01, 1.36246428e-01, -3.94818224e-02, -5.49302846e-02
-7.67884171e-03, -2.93649286e-02, 3.05569638e-02, 1.54795170e-01, 1.39747620e-01, -3.86690348e-02, -5.41927442e-02
-8.15385208e-03, -2.92366315e-02, 3.07375453e-02, 1.58023492e-01, 1.43763617e-01, -3.78919654e-02, -5.35503998e-02
-8.63109436e-03, -2.91136540e-02, 3.09120119e-02, 1.60398751e-01, 1.46909505e-01, -3.69974636e-02, -5.26929349e-02
-9.11174901e-03, -2.89953630e-02, 3.10811531e-02, 1.63033754e-01, 1.50282159e-01, -3.61312442e-02, -5.18633910e-02
-9.59627237e-03, -2.88815293e-02, 3.12450510e-02, 1.66282415e-01, 1.54223189e-01, -3.54035608e-02, -5.11041768e-02
-1.00844428e-02, -2.87719220e-02, 3.14035565e-02, 1.70135021e-01, 1.58696145e-01, -3.48483138e-02, -5.04683629e-02
-1.05742412e-02, -2.86667813e-02, 3.15563381e-02, 1.73320219e-01, 1.62503928e-01, -3.40949185e-02, -4.96981777e-02
-1.10678403e-02, -2.85654925e-02, 3.17042358e-02, 1.77538916e-01, 1.67283446e-01, -3.35676372e-02, -4.90869209e-02
-1.15630664e-02, -2.84681413e-02, 3.18467580e-02, 1.81297794e-01, 1.71562910e-01, -3.30297388e-02, -4.84158434e-02
-1.20598152e-02, -2.83744633e-02, 3.19842845e-02, 1.84753522e-01, 1.75532326e-01, -3.24203856e-02, -4.76569794e-02
-1.25599811e-02, -2.82839090e-02, 3.21173221e-02, 1.89362690e-01, 1.80603415e-01, -3.20506059e-02, -4.70466986e-02
-1.30599132e-02, -2.81969588e-02, 3.22450846e-02, 1.92492008e-01, 1.84216797e-01, -3.13943475e-02, -4.61707488e-02
-1.35628767e-02, -2.81129200e-02, 3.23685743e-02, 1.96762040e-01, 1.88930541e-01, -3.09495218e-02, -4.54167426e-02
-1.40676219e-02, -2.80318465e-02, 3.24873626e-02, 2.01181605e-01, 1.93780214e-01, -3.05137932e-02, -4.46337946e-02
-1.45732416e-02, -2.79537179e-02, 3.26014385e-02, 2.05196634e-01, 1.98205650e-01, -3.00488677e-02, -4.37862724e-02
-1.50778936e-02, -2.78785676e-02, 3.27107608e-02, 2.07362920e-01, 2.00795278e-01, -2.93670632e-02, -4.26405296e-02
-1.55850118e-02, -2.78056134e-02, 3.28161456e-02, 2.10627452e-01, 2.04450712e-01, -2.89289318e-02, -4.15565670e-02
-1.60922017e-02, -2.77351085e-02, 3.29170823e-02, 2.12925196e-01, 2.07145810e-01, -2.82866862e-02, -4.03436758e-02
-1.66007467e-02, -2.76668239e-02, 3.30137461e-02, 2.15455472e-01, 2.10082322e-01, -2.77375765e-02, -3.89500633e-02
-1.71098392e-02, -2.76007969e-02, 3.31059322e-02, 2.17482790e-01, 2.12496713e-01, -2.70664860e-02, -3.75674851e-02
-1.76190697e-02, -2.75370348e-02, 3.31935957e-02, 2.18741208e-01, 2.14162543e-01, -2.63590924e-02, -3.58792208e-02
-1.81292724e-02, -2.74753962e-02, 3.32767442e-02, 2.19948187e-01, 2.15763837e-01, -2.55836751e-02, -3.41854393e-02
-1.86388846e-02, -2.74160895e-02, 3.33550423e-02, 2.19807550e-01, 2.16037512e-01, -2.46751066e-02, -3.21603455e-02
-1.91496853e-02, -2.73588914e-02, 3.34285572e-02, 2.19829455e-01, 2.16459781e-01, -2.37623788e-02, -3.00915707e-02
-1.96596850e-02, -2.73040645e-02, 3.34968418e-02, 2.18388274e-01, 2.15428025e-01, -2.26820521e-02, -2.77440045e-02
-2.01703887e-02, -2.72515640e-02, 3.35600488e-02, 2.16760218e-01, 2.14186668e-01, -2.14983579e-02, -2.54339054e-02
-2.06813719e-02, -2.72015985e-02, 3.36180925e-02, 2.14706287e-01, 2.12504432e-01, -2.02441923e-02, -2.30396800e-02
-2.11918131e-02, -2.71544289e-02, 3.36705744e-02, 2.11487278e-01, 2.09662527e-01, -1.87920742e-02, -2.03802865e-02
-2.17030831e-02, -2.71101333e-02, 3.37170176e-02, 2.08300203e-01, 2.06843093e-01, -1.73155367e-02, -1.74666345e-02
-2.22146325e-02, -2.70689428e-02, 3.37569043e-02, 2.04799056e-01, 2.03672975e-01, -1.57663617e-02, -1.45394243e-02
-2.27255989e-02, -2.70311832e-02, 3.37901749e-02, 2.00253859e-01, 1.99415296e-01, -1.40617518e-02, -1.17222518e-02
-2.32373308e-02, -2.69970410e-02, 3.38167176e-02, 1.95852205e-01, 1.95267722e-01, -1.23157296e-02, -8.77063721e-03
-2.37494260e-02, -2.69668195e-02, 3.38356420e-02, 1.91331163e-01, 1.90960899e-01, -1.05317105e-02, -5.53478440e-03
-2.42618881e-02, -2.69407947e-02, 3.38460132e-02, 1.86792493e-01, 1.86577469e-01, -8.70022830e-03, -2.14221608e-03
-2.47745402e-02, -2.69192401e-02, 3.38470899e-02, 1.82234883e-01, 1.82100832e-01, -6.85639307e-03, 1.35186361e-03
-2.52871942e-02, -2.69022919e-02, 3.38383839e-02, 1.77709907e-01, 1.77574307e-01, -5.09734498e-03, 4.71124519e-03
-2.57996805e-02, -2.68899612e-02, 3.38197425e-02, 1.73250630e-01, 1.73032641e-01, -3.39921564e-03, 7.99592398e-03
-2.63118874e-02, -2.68823374e-02, 3.37908342e-02, 1.68949321e-01, 1.68566450e-01, -1.74472504e-03, 1.12329628e-02
-2.68237423e-02, -2.68795174e-02, 3.37510109e-02, 1.64928168e-01, 1.64276868e-01, -1.40790478e-04, 1.46421492e-02
-2.73350719e-02, -2.68814228e-02, 3.36994529e-02, 1.61303356e-01, 1.60284445e-01, 1.29737298e-03, 1.80550218e-02
-2.78454702e-02, -2.68875957e-02, 3.36357504e-02, 1.57962978e-01, 1.56480610e-01, 2.47596274e-03, 2.14473996e-02
-2.83537861e-02, -2.68972181e-02, 3.35597582e-02, 1.54402003e-01, 1.52384609e-01, 3.33288079e-03, 2.46536229e-02
-2.88602114e-02, -2.69097537e-02, 3.34716849e-02, 1.51020557e-01, 1.48416668e-01, 4.09040041e-03, 2.76219081e-02
-2.93658171e-02, -2.69247908e-02, 3.33704315e-02, 1.48600206e-01, 1.45223767e-01, 4.61710896e-03, 3.11570652e-02
-2.98681185e-02, -2.69415416e-02, 3.32556181e-02, 1.45894796e-01, 1.41706288e-01, 4.94211027e-03, 3.43539417e-02
-3.03675644e-02, -2.69590747e-02, 3.31277810e-02, 1.43430933e-01, 1.38412297e-01, 4.88389889e-03, 3.72909307e-02
-3.08649857e-02, -2.69765444e-02, 3.29862610e-02, 1.41688392e-01, 1.35661066e-01, 4.75207064e-03, 4.06090207e-02
-3.13575566e-02, -2.69929413e-02, 3.28313224e-02, 1.39498964e-01, 1.32429227e-01, 4.18535154e-03, 4.36456390e-02
-3.18471603e-02, -2.70076077e-02, 3.26627269e-02, 1.38018087e-01, 1.29857004e-01, 3.70364590e-03, 4.66093943e-02
-3.23319212e-02, -2.70196851e-02, 3.24811079e-02, 1.36323258e-01, 1.26976341e-01, 2.73523969e-03, 4.95334044e-02
-3.28126997e-02, -2.70276144e-02, 3.22855450e-02, 1.35102525e-01, 1.24416009e-01, 1.45239662e-03, 5.26425689e-02
-3.32891382e-02, -2.70306021e-02, 3.20766121e-02, 1.34509385e-01, 1.22493714e-01, 1.35032577e-04, 5.55701926e-02
-3.37586403e-02, -2.70278808e-02, 3.18560265e-02, 1.33095130e-01, 1.19718418e-01, -1.49262510e-03, 5.81341982e-02
-3.42228748e-02, -2.70179715e-02, 3.16226594e-02, 1.32001907e-01, 1.17107220e-01, -3.51740769e-03, 6.08114153e-02
-3.46821286e-02, -2.69995723e-02, 3.13767605e-02, 1.31606996e-01, 1.15152806e-01, -5.75658912e-03, 6.34593964e-02
-3.51310335e-02, -2.69722380e-02, 3.11212316e-02, 1.28883824e-01, 1.10941976e-01, -7.96254538e-03, 6.51115626e-02
-3.55790220e-02, -2.69347373e-02, 3.08507122e-02, 1.30042300e-01, 1.10147208e-01, -1.05660688e-02, 6.83150887e-02
-3.60132940e-02, -2.68880576e-02, 3.05740349e-02, 1.27349854e-01, 1.06080920e-01, -1.26719968e-02, 6.93126619e-02
-3.64440605e-02, -2.68319994e-02, 3.02848276e-02, 1.27052933e-01, 1.03930436e-01, -1.46876182e-02, 7.15903938e-02
-3.68625857e-02, -2.67698076e-02, 2.99905203e-02, 1.23921439e-01, 9.98978838e-02, -1.55997202e-02, 7.16490522e-02
-3.72641683e-02, -2.67035700e-02, 2.96959020e-02, 1.22164190e-01, 9.68254358e-02, -1.68910101e-02, 7.25507960e-02
-3.76655869e-02, -2.66304053e-02, 2.93879472e-02, 1.16965622e-01, 9.10067186e-02, -1.73813123e-02, 7.13906437e-02
-3.80692594e-02, -2.65517421e-02, 2.90648323e-02, 1.17702007e-01, 9.01178122e-02, -1.79398078e-02, 7.35574961e-02
-3.84722650e-02, -2.64691412e-02, 2.87280101e-02, 1.10048994e-01, 8.25985596e-02, -1.74623188e-02, 7.05926791e-02
-3.88554707e-02, -2.63870005e-02, 2.83930041e-02, 1.07554458e-01, 7.91364610e-02, -1.72485970e-02, 7.07662851e-02
-3.92292030e-02, -2.63049491e-02, 2.80535053e-02, 1.03862286e-01, 7.53500909e-02, -1.66680701e-02, 6.95119649e-02
-3.95988226e-02, -2.62222346e-02, 2.77041271e-02, 1.01488166e-01, 7.19359219e-02, -1.63178816e-02, 6.97050840e-02
-3.99533287e-02, -2.61407085e-02, 2.73547415e-02, 9.51867402e-02, 6.62944317e-02, -1.54685760e-02, 6.65303394e-02
-4.03040498e-02, -2.60578785e-02, 2.69969665e-02, 9.06800926e-02, 6.21133856e-02, -1.48834642e-02, 6.43683821e-02
-4.06462960e-02, -2.59730536e-02, 2.66343355e-02, 8.50623399e-02, 5.68470433e-02, -1.46048730e-02, 6.15687668e-02
-4.09821905e-02, -2.58842260e-02, 2.62613911e-02, 8.12875405e-02, 5.28233126e-02, -1.44205410e-02, 6.00783601e-02
-4.13097255e-02, -2.57907007e-02, 2.58792061e-02, 7.80475885e-02, 4.92267646e-02, -1.47086130e-02, 5.87520935e-02
-4.16574702e-02, -2.56831255e-02, 2.54574697e-02, 7.20909461e-02, 4.46002185e-02, -1.42945834e-02, 5.48050217e-02
-4.19723541e-02, -2.55786106e-02, 2.50587054e-02, 6.88000843e-02, 4.09587212e-02, -1.41312899e-02, 5.34428805e-02
-4.22686301e-02, -2.54736096e-02, 2.46572569e-02, 6.57407492e-02, 3.72187831e-02, -1.36680864e-02, 5.24384528e-02
-4.25499678e-02, -2.53701657e-02, 2.42586955e-02, 6.06788807e-02, 3.40748802e-02, -1.25497207e-02, 4.86141294e-02
-4.27120328e-02, -2.53102630e-02, 2.40202062e-02, 5.86759411e-02, 3.15916575e-02, -1.17710456e-02, 4.80237007e-02
-4.29745317e-02, -2.52149981e-02, 2.36034989e-02, 6.01165779e-02, 3.03006116e-02, -1.08646378e-02, 5.07723913e-02
-4.31290455e-02, -2.51593087e-02, 2.33292542e-02, 5.80203421e-02, 2.67643798e-02, -9.83261503e-03, 5.05306609e-02
