
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.39314619e-02, 4.97192293e-02, -1.04446970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63996530e-01, 4.01558578e-01, -2.79094148e-02, 2.30791166e-01
-4.36611986e-03, 5.51400073e-02, 1.30445454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18399453e-01, 3.54589909e-01, -5.76832779e-02, 2.14468524e-01
-4.23725927e-03, 5.52570075e-02, 1.33144921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33089793e-01, 3.66864979e-01, -6.01551756e-02, 2.22167045e-01
-4.07813117e-03, 5.50121963e-02, 1.31401969e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.28664804e-01, 3.61737967e-01, -6.15007989e-02, 2.21623138e-01
-5.19038970e-03, 5.50161153e-02, 1.23272231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26643848e-01, 3.60079736e-01, -4.48898822e-02, 2.24393547e-01
-5.31505514e-03, 5.52667975e-02, 1.24645317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20391023e-01, 3.57015729e-01, -4.14494984e-02, 2.18060389e-01
-5.07050939e-03, 5.51585108e-02, 1.25299860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18990672e-01, 3.56142670e-01, -4.40074913e-02, 2.16284364e-01
-5.09303389e-03, 5.47404997e-02, 1.22522097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34778154e-01, 3.64244998e-01, -4.81697656e-02, 2.32459262e-01
-5.33782179e-03, 5.48473187e-02, 1.21253813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38342720e-01, 3.67217571e-01, -4.57601473e-02, 2.34950200e-01
5.14878333e-02, 5.42022735e-02, 6.08218461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17294890e-01, 3.65728468e-01, 1.76568046e-01, 9.59241316e-02
-9.01478779e-05, 5.34760132e-02, 1.90695506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44844401e-01, 7.25341558e-01, -1.70251176e-01, 3.98316711e-01
