
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.57193411e-02, -2.70210411e-02, 3.56525704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46548879e+00, 1.02893722e+00, 9.04399872e-01, 5.20583034e-01
1.56268347e-02, -2.69343946e-02, 3.55005115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59912825e+00, 1.22000504e+00, 9.04782116e-01, 5.00168145e-01
1.53567465e-02, -2.69002784e-02, 3.53399701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85393643e+00, 1.39803600e+00, 1.02155924e+00, 6.62565112e-01
1.55979581e-02, -2.71353982e-02, 3.57586257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52145171e+00, 1.15304637e+00, 8.63860607e-01, 4.88921553e-01
1.54297361e-02, -2.72058900e-02, 3.58474813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78227603e+00, 1.36266267e+00, 1.01522815e+00, 5.37559271e-01
1.52584529e-02, -2.72463821e-02, 3.59253660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84095645e+00, 1.33614433e+00, 1.09879613e+00, 6.29671276e-01
1.50802694e-02, -2.72515230e-02, 3.59611213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01731968e+00, 1.47377717e+00, 1.19084084e+00, 6.92428470e-01
1.48075577e-02, -2.67593376e-02, 3.59931514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95566177e+00, 1.43798101e+00, 1.21568274e+00, 5.28146684e-01
1.47470199e-02, -2.68867314e-02, 3.59947048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98330534e+00, 1.49570096e+00, 1.18711936e+00, 5.35841584e-01
1.46312397e-02, -2.67195255e-02, 3.57763432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93533564e+00, 1.47620392e+00, 1.13090944e+00, 5.36087394e-01
1.47224180e-02, -2.66493801e-02, 3.55593562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94979918e+00, 1.43472660e+00, 1.13244474e+00, 6.78856015e-01
1.51667995e-02, -2.69170981e-02, 3.52766104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88992870e+00, 1.49889195e+00, 9.42910373e-01, 6.60358429e-01
1.54702412e-02, -2.70031448e-02, 3.54372561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79944909e+00, 1.38631010e+00, 9.68790650e-01, 6.14496768e-01
1.49070667e-02, -2.72363368e-02, 3.59779634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16596150e+00, 1.59468448e+00, 1.30689371e+00, 6.63625717e-01
1.46877347e-02, -2.70327106e-02, 3.59838754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06091666e+00, 1.61441636e+00, 1.15531540e+00, 5.53429008e-01
1.47050526e-02, -2.67659910e-02, 3.59216668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91133630e+00, 1.40475368e+00, 1.19951272e+00, 4.90960836e-01
1.48954112e-02, -2.67457142e-02, 3.52784060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61752093e+00, 1.28281665e+00, 7.78256297e-01, 6.04212463e-01
1.47424182e-02, -2.67098751e-02, 3.53718512e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76639080e+00, 1.34785402e+00, 8.82659137e-01, 7.24112511e-01
1.49646644e-02, -2.68705525e-02, 3.51958685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53716683e+00, 1.19749939e+00, 8.15997243e-01, 5.12860239e-01
1.55709349e-02, -2.71085259e-02, 3.55573446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53076923e+00, 1.21443772e+00, 8.04118931e-01, 4.70944136e-01
1.53154554e-02, -2.70684585e-02, 3.53463031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83360314e+00, 1.44284093e+00, 9.56058025e-01, 6.05197132e-01
1.54522564e-02, -2.72260420e-02, 3.56608815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74164581e+00, 1.37781858e+00, 9.21243489e-01, 5.35029352e-01
1.53101198e-02, -2.73096710e-02, 3.57551239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90309858e+00, 1.43409312e+00, 1.10631871e+00, 5.84140599e-01
1.51540041e-02, -2.73717660e-02, 3.58369760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86297774e+00, 1.35414505e+00, 1.14953506e+00, 5.61735451e-01
1.49810221e-02, -2.73874216e-02, 3.58830206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95561624e+00, 1.45758486e+00, 1.18338180e+00, 5.47255754e-01
1.47262188e-02, -2.72056870e-02, 3.59731130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03802276e+00, 1.57484186e+00, 1.16429400e+00, 5.63763201e-01
1.45822484e-02, -2.69056018e-02, 3.59081514e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01156950e+00, 1.58740902e+00, 1.12500644e+00, 5.10788798e-01
1.44996485e-02, -2.67638601e-02, 3.56123596e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95186675e+00, 1.61832452e+00, 9.31783497e-01, 5.67969441e-01
1.45784449e-02, -2.67713554e-02, 3.54273953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80303502e+00, 1.47554433e+00, 9.05604780e-01, 5.03571093e-01
1.50025962e-02, -2.70551462e-02, 3.52080502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85499251e+00, 1.45761061e+00, 1.00182891e+00, 5.59202313e-01
1.54175246e-02, -2.71796566e-02, 3.54728475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76221728e+00, 1.40883923e+00, 8.91672313e-01, 5.70527971e-01
1.51555743e-02, -2.71466244e-02, 3.52776125e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96686435e+00, 1.57979929e+00, 1.00426435e+00, 6.03525043e-01
1.47951124e-02, -2.73903124e-02, 3.59102748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94747758e+00, 1.47359431e+00, 1.13952434e+00, 5.68043113e-01
1.45516274e-02, -2.71124654e-02, 3.59401777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04056311e+00, 1.63119090e+00, 1.10830510e+00, 5.24188578e-01
1.44435875e-02, -2.68657655e-02, 3.57638225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86088729e+00, 1.54516351e+00, 9.14910853e-01, 4.88169342e-01
1.47795435e-02, -2.68265698e-02, 3.52174491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52587199e+00, 1.20469761e+00, 8.20989609e-01, 4.50516462e-01
1.46175465e-02, -2.68231668e-02, 3.52720954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68002021e+00, 1.36883807e+00, 8.92566681e-01, 3.89968097e-01
1.48209417e-02, -2.69758888e-02, 3.51458602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51620042e+00, 1.15927112e+00, 8.96111846e-01, 3.89791787e-01
1.52636999e-02, -2.72485260e-02, 3.53933908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76112771e+00, 1.40335035e+00, 9.47785258e-01, 4.83612955e-01
1.53189227e-02, -2.73145325e-02, 3.55621241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76758850e+00, 1.34143651e+00, 1.02032900e+00, 5.32771647e-01
1.51926707e-02, -2.74138991e-02, 3.56555134e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79323304e+00, 1.35895574e+00, 1.05810654e+00, 4.99334455e-01
1.50535796e-02, -2.74959430e-02, 3.57410870e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76859975e+00, 1.34471869e+00, 1.03471243e+00, 4.99046236e-01
1.48834735e-02, -2.75272131e-02, 3.57963257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78576565e+00, 1.33364689e+00, 1.05425954e+00, 5.46701133e-01
1.45703470e-02, -2.73677520e-02, 3.59068401e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01721859e+00, 1.61435640e+00, 1.09963799e+00, 5.03805935e-01
1.44011984e-02, -2.70447563e-02, 3.58610786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87071157e+00, 1.54109263e+00, 9.53701973e-01, 4.63732392e-01
1.44100161e-02, -2.68383026e-02, 3.54647785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93316996e+00, 1.65217614e+00, 8.43211174e-01, 5.44476986e-01
1.43396351e-02, -2.68699955e-02, 3.56136337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78574216e+00, 1.50665212e+00, 8.05680513e-01, 5.19377828e-01
1.44637404e-02, -2.68664882e-02, 3.53214033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99313486e+00, 1.69014704e+00, 8.92783880e-01, 5.64735591e-01
1.50034763e-02, -2.72366237e-02, 3.52208577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94247949e+00, 1.51203978e+00, 1.06775415e+00, 5.88951290e-01
1.48465093e-02, -2.71540452e-02, 3.51485349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82409596e+00, 1.42556727e+00, 1.02359176e+00, 4.97336864e-01
1.51124848e-02, -2.73237731e-02, 3.53302993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83985198e+00, 1.43876851e+00, 1.01087320e+00, 5.41420341e-01
1.46960188e-02, -2.75466461e-02, 3.58141549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87888277e+00, 1.44975841e+00, 1.08550322e+00, 5.00083804e-01
1.43813668e-02, -2.72498988e-02, 3.58853415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92523682e+00, 1.58370459e+00, 1.00762188e+00, 4.27918851e-01
1.42771713e-02, -2.69898269e-02, 3.57374996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79966319e+00, 1.51919639e+00, 8.60153019e-01, 4.36997503e-01
1.46759925e-02, -2.69178338e-02, 3.51797827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58323300e+00, 1.24056351e+00, 9.27080333e-01, 3.28863174e-01
1.45233562e-02, -2.69468706e-02, 3.51941474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94689786e+00, 1.64606178e+00, 9.07588363e-01, 5.07124662e-01
1.46671757e-02, -2.70777177e-02, 3.51060219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82694006e+00, 1.46996975e+00, 9.85462070e-01, 4.53611434e-01
1.51920710e-02, -2.74058823e-02, 3.54685001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72212780e+00, 1.32292974e+00, 9.80539143e-01, 5.04107118e-01
1.50748370e-02, -2.74978150e-02, 3.55565101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81116867e+00, 1.36130416e+00, 1.09274805e+00, 4.82788414e-01
1.49518214e-02, -2.75927167e-02, 3.56359780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68053317e+00, 1.16567767e+00, 1.07310700e+00, 5.60203910e-01
1.47847738e-02, -2.76665911e-02, 3.56950536e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57003915e+00, 1.16143298e+00, 9.70887005e-01, 4.16502893e-01
1.45067126e-02, -2.75790971e-02, 3.58169004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79370701e+00, 1.48317432e+00, 9.53560591e-01, 3.29091668e-01
1.43704033e-02, -2.74672844e-02, 3.58629972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78333271e+00, 1.48081911e+00, 9.40387726e-01, 3.21124464e-01
1.42299030e-02, -2.71681286e-02, 3.58232670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73989809e+00, 1.47292888e+00, 8.45506132e-01, 3.77948731e-01
1.43006695e-02, -2.69100573e-02, 3.53713967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84275949e+00, 1.59009969e+00, 7.01832294e-01, 6.12190247e-01
1.42710600e-02, -2.68851295e-02, 3.54947075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70233166e+00, 1.46769941e+00, 6.59013629e-01, 5.56320548e-01
1.41941477e-02, -2.69606654e-02, 3.55903730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70033538e+00, 1.43790841e+00, 7.41764426e-01, 5.22824049e-01
1.43476166e-02, -2.69442182e-02, 3.52098234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81073928e+00, 1.56778204e+00, 6.49985790e-01, 6.31153524e-01
1.48852579e-02, -2.73162276e-02, 3.51701602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74353409e+00, 1.34459567e+00, 1.02136874e+00, 4.34487641e-01
1.49763292e-02, -2.73957830e-02, 3.52604017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74424446e+00, 1.34412897e+00, 9.89851773e-01, 5.05865037e-01
1.47190280e-02, -2.73161307e-02, 3.51091586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87997258e+00, 1.48751080e+00, 1.00430310e+00, 5.59449553e-01
1.50582371e-02, -2.74795312e-02, 3.53797749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65670955e+00, 1.28419602e+00, 9.60657954e-01, 4.15527642e-01
1.46030886e-02, -2.77105179e-02, 3.57340239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46451604e+00, 1.22305739e+00, 7.62498796e-01, 2.59871811e-01
1.42063331e-02, -2.73686759e-02, 3.58459093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64910686e+00, 1.39650857e+00, 8.21370363e-01, 3.07681412e-01
1.41129615e-02, -2.70826016e-02, 3.57015505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67095327e+00, 1.43845189e+00, 7.41844058e-01, 4.15461928e-01
1.44229550e-02, -2.70814300e-02, 3.50859128e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84139812e+00, 1.56474781e+00, 7.44377613e-01, 6.23067379e-01
1.45087708e-02, -2.72514559e-02, 3.50351669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74975705e+00, 1.44021833e+00, 7.88219571e-01, 6.05087519e-01
1.49681671e-02, -2.76020225e-02, 3.54578570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51819623e+00, 1.08820963e+00, 1.01367009e+00, 3.05274844e-01
1.48792956e-02, -2.76904628e-02, 3.55523750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30976033e+00, 9.49363768e-01, 8.34527731e-01, 3.43138367e-01
1.46901933e-02, -2.78129037e-02, 3.55579816e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17185283e+00, 9.92685914e-01, 5.74381053e-01, 2.40624562e-01
1.43523244e-02, -2.76255663e-02, 3.58090438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58388352e+00, 1.36007774e+00, 7.71136820e-01, 2.53423512e-01
1.44336969e-02, -2.77309772e-02, 3.57442237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45912254e+00, 1.28326213e+00, 6.44966602e-01, 2.57478029e-01
1.42055880e-02, -2.75686830e-02, 3.58291380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50935113e+00, 1.30179739e+00, 7.11111844e-01, 2.78898686e-01
1.40543887e-02, -2.72690170e-02, 3.57809365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57976949e+00, 1.34920275e+00, 7.38558114e-01, 3.60354513e-01
1.41627388e-02, -2.69646738e-02, 3.52725610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59495890e+00, 1.38504553e+00, 5.65368652e-01, 5.53083360e-01
1.41524244e-02, -2.69424859e-02, 3.54380608e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68039787e+00, 1.42810178e+00, 6.52868748e-01, 5.98351657e-01
1.40439561e-02, -2.70337276e-02, 3.55342515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68209207e+00, 1.45043063e+00, 6.89457774e-01, 5.00332832e-01
1.42092034e-02, -2.70449463e-02, 3.51051651e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58547688e+00, 1.33882737e+00, 6.26336277e-01, 5.73568761e-01
1.48354946e-02, -2.74650287e-02, 3.51959467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81665277e+00, 1.45552480e+00, 9.79607224e-01, 4.71215904e-01
1.49153210e-02, -2.75432337e-02, 3.53114530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63552380e+00, 1.31754851e+00, 9.05157387e-01, 3.45968574e-01
1.45528456e-02, -2.74396688e-02, 3.50208804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57622159e+00, 1.31591761e+00, 6.98344409e-01, 5.14927745e-01
1.45096388e-02, -2.78411265e-02, 3.56290825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23440373e+00, 1.11020935e+00, 4.75719512e-01, 2.54712880e-01
1.40121067e-02, -2.74792071e-02, 3.58064063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47176707e+00, 1.28780079e+00, 6.45523310e-01, 3.01607579e-01
1.39378496e-02, -2.71623321e-02, 3.56412344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59033930e+00, 1.36819816e+00, 6.73792303e-01, 4.50795740e-01
1.43037243e-02, -2.72025354e-02, 3.49927507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64651084e+00, 1.38030469e+00, 6.65364027e-01, 6.02534294e-01
1.46947782e-02, -2.75377389e-02, 3.51327136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70159149e+00, 1.38810742e+00, 8.34719598e-01, 5.21358311e-01
1.43642649e-02, -2.73819491e-02, 3.49634327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61771882e+00, 1.35213721e+00, 6.86295867e-01, 5.63681662e-01
1.48169249e-02, -2.77020950e-02, 3.53746563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38497388e+00, 1.10712731e+00, 7.74734735e-01, 3.03657830e-01
1.45444069e-02, -2.78807878e-02, 3.54525521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14312863e+00, 1.02688611e+00, 4.05356497e-01, 2.96536624e-01
1.42578138e-02, -2.77292468e-02, 3.57680023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40091312e+00, 1.22003949e+00, 6.37795269e-01, 2.59380639e-01
1.43300379e-02, -2.78525781e-02, 3.56575362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30965853e+00, 1.17538929e+00, 5.17882705e-01, 2.55857408e-01
1.40683474e-02, -2.77065318e-02, 3.57800499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35981989e+00, 1.19438553e+00, 5.85518718e-01, 2.82349527e-01
1.38811292e-02, -2.73368414e-02, 3.57211009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53355932e+00, 1.33549190e+00, 6.62139416e-01, 3.60328585e-01
1.39926234e-02, -2.70582568e-02, 3.51557396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53162229e+00, 1.32488573e+00, 5.70722997e-01, 5.14606178e-01
1.39994668e-02, -2.70111263e-02, 3.53653729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57134676e+00, 1.35732925e+00, 6.04574084e-01, 5.11153519e-01
1.38782533e-02, -2.71075759e-02, 3.54753844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60076571e+00, 1.40662515e+00, 6.01109803e-01, 4.71724063e-01
1.40920179e-02, -2.71652434e-02, 3.49847004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48598874e+00, 1.26760948e+00, 5.79288363e-01, 5.15513062e-01
1.47854993e-02, -2.75817104e-02, 3.52438577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65270901e+00, 1.33935082e+00, 8.70000064e-01, 4.25072074e-01
1.45631740e-02, -2.76145916e-02, 3.50953192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51502204e+00, 1.26175404e+00, 7.17600584e-01, 4.33955908e-01
1.43994614e-02, -2.76167728e-02, 3.50002162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58999729e+00, 1.34943771e+00, 6.35618210e-01, 5.50544262e-01
1.46608232e-02, -2.78158654e-02, 3.53514403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18056917e+00, 1.01393533e+00, 4.77109641e-01, 3.71544302e-01
1.43918637e-02, -2.79244278e-02, 3.55034135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21680510e+00, 1.11096823e+00, 4.21145231e-01, 2.62680292e-01
1.38687231e-02, -2.76661124e-02, 3.57661285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33067727e+00, 1.19779575e+00, 4.94758010e-01, 3.01996469e-01
1.38161331e-02, -2.74861697e-02, 3.57455537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44410241e+00, 1.27773488e+00, 5.95173776e-01, 3.13996047e-01
1.37782125e-02, -2.72402130e-02, 3.55829895e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61760437e+00, 1.43732369e+00, 6.07414544e-01, 4.26370889e-01
1.41689070e-02, -2.73319688e-02, 3.49190645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53268719e+00, 1.29355609e+00, 6.39103651e-01, 5.17096698e-01
1.46579733e-02, -2.77031567e-02, 3.52217294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41902661e+00, 1.16233516e+00, 6.80129111e-01, 4.47255969e-01
1.42248040e-02, -2.75083333e-02, 3.48865911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49085546e+00, 1.20091200e+00, 6.68502808e-01, 5.77550471e-01
1.45429363e-02, -2.78413594e-02, 3.52731571e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21317208e+00, 1.08988726e+00, 3.88156772e-01, 3.65056932e-01
1.44367116e-02, -2.79211681e-02, 3.53588201e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24294114e+00, 1.14384770e+00, 4.14594889e-01, 2.54216611e-01
1.41425906e-02, -2.78636906e-02, 3.56931388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24919260e+00, 1.12432289e+00, 4.83783156e-01, 2.49667794e-01
1.42171914e-02, -2.79618241e-02, 3.55532393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24683428e+00, 1.14953327e+00, 4.03172791e-01, 2.65745729e-01
1.39400624e-02, -2.78588533e-02, 3.57051194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26785553e+00, 1.14562106e+00, 4.40091789e-01, 3.18322539e-01
1.37031088e-02, -2.73941644e-02, 3.56599912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55848372e+00, 1.39786077e+00, 5.87799907e-01, 3.59649807e-01
1.38900885e-02, -2.71760039e-02, 3.49979922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37446260e+00, 1.20062566e+00, 4.97988552e-01, 4.46825325e-01
1.38223385e-02, -2.70805564e-02, 3.52964625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46267152e+00, 1.29511166e+00, 5.19431710e-01, 4.38502312e-01
1.36978012e-02, -2.71801129e-02, 3.54258716e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58707213e+00, 1.42826891e+00, 5.57906985e-01, 4.09372449e-01
