
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.08184284e-02, -3.84301506e-02, 1.23572852e-02, 9.46560502e-02, 2.48941854e-02, -9.11919326e-02, -4.90704831e-03
-1.08961770e-02, -3.81502397e-02, 1.23745119e-02, 9.27596912e-02, 2.51664445e-02, -8.90659466e-02, -6.18602429e-03
-1.09873423e-02, -3.78352106e-02, 1.24002229e-02, 9.16950926e-02, 2.59396825e-02, -8.75628740e-02, -8.23810324e-03
-1.10731209e-02, -3.75487357e-02, 1.24309659e-02, 9.41339657e-02, 2.70858258e-02, -8.95031616e-02, -1.08049009e-02
-1.11621823e-02, -3.72562148e-02, 1.24695990e-02, 9.71969366e-02, 2.81911939e-02, -9.20766816e-02, -1.32055432e-02
-1.12483175e-02, -3.69690284e-02, 1.25128459e-02, 1.01208180e-01, 2.82210037e-02, -9.60099101e-02, -1.51250679e-02
-1.13293417e-02, -3.66836637e-02, 1.25583122e-02, 1.05149016e-01, 2.74722483e-02, -1.00205056e-01, -1.61411613e-02
-1.14046736e-02, -3.63977030e-02, 1.26037169e-02, 1.08556189e-01, 2.63197888e-02, -1.04049183e-01, -1.62936132e-02
-1.14744660e-02, -3.61118428e-02, 1.26469079e-02, 1.10761903e-01, 2.51326207e-02, -1.06744841e-01, -1.55592430e-02
-1.15398765e-02, -3.58261466e-02, 1.26862423e-02, 1.11819886e-01, 2.40903478e-02, -1.08286448e-01, -1.40494211e-02
-1.16020693e-02, -3.55400890e-02, 1.27205448e-02, 1.12184457e-01, 2.31680628e-02, -1.09105520e-01, -1.20240841e-02
-1.16621191e-02, -3.52535732e-02, 1.27491532e-02, 1.12148605e-01, 2.26268023e-02, -1.09404609e-01, -9.79643036e-03
-1.17209610e-02, -3.49665284e-02, 1.27721829e-02, 1.11982323e-01, 2.22457293e-02, -1.09475747e-01, -7.76074501e-03
-1.17782550e-02, -3.46796773e-02, 1.27905877e-02, 1.11114748e-01, 2.13662237e-02, -1.08862072e-01, -6.24665851e-03
-1.18256882e-02, -3.44361700e-02, 1.28036141e-02, 1.10169865e-01, 2.08840370e-02, -1.08039632e-01, -5.35668526e-03
-1.18808011e-02, -3.41488831e-02, 1.28174266e-02, 1.09170653e-01, 2.03959662e-02, -1.07132576e-01, -4.98453155e-03
-1.19351987e-02, -3.38614248e-02, 1.28314076e-02, 1.08209088e-01, 1.99761391e-02, -1.06212728e-01, -5.38668456e-03
-1.19900228e-02, -3.35738845e-02, 1.28481574e-02, 1.07572734e-01, 2.03678757e-02, -1.05398580e-01, -6.94131106e-03
-1.20466026e-02, -3.32875960e-02, 1.28704086e-02, 1.06622346e-01, 2.10250262e-02, -1.04111031e-01, -9.33633279e-03
-1.21061159e-02, -3.30025256e-02, 1.29004493e-02, 1.05774581e-01, 2.21227873e-02, -1.02684028e-01, -1.24432631e-02
-1.21704610e-02, -3.27184387e-02, 1.29397819e-02, 1.05949752e-01, 2.42181364e-02, -1.01914391e-01, -1.58835575e-02
-1.22408858e-02, -3.24373282e-02, 1.29878819e-02, 1.06026717e-01, 2.65810937e-02, -1.00902900e-01, -1.88072883e-02
-1.23174600e-02, -3.21589075e-02, 1.30430972e-02, 1.06239527e-01, 2.86955014e-02, -1.00103162e-01, -2.10419260e-02
-1.23994788e-02, -3.18828858e-02, 1.31031936e-02, 1.06519215e-01, 3.06243896e-02, -9.95321870e-02, -2.24016532e-02
-1.24884369e-02, -3.16019431e-02, 1.31675918e-02, 1.06847271e-01, 3.22840586e-02, -9.91913304e-02, -2.31334865e-02
-1.25896186e-02, -3.13022435e-02, 1.32378927e-02, 1.08183444e-01, 3.48605514e-02, -9.96840224e-02, -2.34839357e-02
-1.26942098e-02, -3.10110301e-02, 1.33062033e-02, 1.10260203e-01, 3.72255817e-02, -1.01071060e-01, -2.35840827e-02
-1.27955880e-02, -3.07381209e-02, 1.33693982e-02, 1.13210008e-01, 3.88126224e-02, -1.03648730e-01, -2.38123257e-02
-1.28996829e-02, -3.04586515e-02, 1.34331342e-02, 1.17824115e-01, 4.00424972e-02, -1.08075447e-01, -2.44707540e-02
-1.29996259e-02, -3.01813725e-02, 1.34956250e-02, 1.23410001e-01, 3.99359167e-02, -1.13933451e-01, -2.55796462e-02
-1.30922329e-02, -2.99013276e-02, 1.35580916e-02, 1.29209459e-01, 3.75986286e-02, -1.20684303e-01, -2.67717540e-02
-1.31728901e-02, -2.96193957e-02, 1.36198178e-02, 1.33528978e-01, 3.30437087e-02, -1.26451865e-01, -2.73500662e-02
-1.32392412e-02, -2.93360688e-02, 1.36797987e-02, 1.35676995e-01, 2.69686878e-02, -1.30198628e-01, -2.70046834e-02
-1.32897822e-02, -2.90685240e-02, 1.37338648e-02, 1.33694917e-01, 2.20101401e-02, -1.29384875e-01, -2.54841372e-02
-1.33345462e-02, -2.87888236e-02, 1.37869539e-02, 1.28185704e-01, 1.86006930e-02, -1.24762774e-01, -2.27999408e-02
-1.33769838e-02, -2.85108965e-02, 1.38357533e-02, 1.20845690e-01, 1.83794908e-02, -1.17783234e-01, -1.98238380e-02
-1.34237353e-02, -2.82346699e-02, 1.38805611e-02, 1.12972111e-01, 2.01136470e-02, -1.09839886e-01, -1.71271097e-02
-1.34795578e-02, -2.79590264e-02, 1.39224268e-02, 1.06183499e-01, 2.28202362e-02, -1.02590293e-01, -1.51460730e-02
-1.35472044e-02, -2.76814569e-02, 1.39627177e-02, 9.98887196e-02, 2.53724884e-02, -9.56473202e-02, -1.36229238e-02
-1.36400759e-02, -2.73634922e-02, 1.40073197e-02, 9.62431654e-02, 2.90663578e-02, -9.08907279e-02, -1.25207175e-02
-1.37307411e-02, -2.70955618e-02, 1.40431542e-02, 9.39571485e-02, 3.13550457e-02, -8.78416300e-02, -1.13426670e-02
-1.38430540e-02, -2.67923381e-02, 1.40796797e-02, 9.34603438e-02, 3.32898088e-02, -8.67967606e-02, -9.64090694e-03
-1.39462100e-02, -2.65286062e-02, 1.41059374e-02, 9.29957703e-02, 3.43049280e-02, -8.61070380e-02, -7.54747353e-03
-1.40612749e-02, -2.62465198e-02, 1.41259627e-02, 9.33427513e-02, 3.58858593e-02, -8.60441104e-02, -4.63527162e-03
-1.41803911e-02, -2.59657726e-02, 1.41359428e-02, 9.56763625e-02, 3.78538258e-02, -8.78567472e-02, -1.49838533e-03
-1.42994272e-02, -2.56913751e-02, 1.41360052e-02, 9.91094038e-02, 3.96314040e-02, -9.08283070e-02, 1.49808847e-03
-1.44179845e-02, -2.54185237e-02, 1.41276056e-02, 1.03450038e-01, 4.10070717e-02, -9.48799029e-02, 4.25842032e-03
-1.45345852e-02, -2.51438133e-02, 1.41117061e-02, 1.06674135e-01, 4.09361869e-02, -9.82623696e-02, 6.93590287e-03
-1.46460496e-02, -2.48691086e-02, 1.40892854e-02, 1.08782165e-01, 3.97901796e-02, -1.00814551e-01, 9.31270700e-03
-1.47510851e-02, -2.45954264e-02, 1.40616102e-02, 1.08800948e-01, 3.77866216e-02, -1.01420239e-01, 1.11243734e-02
-1.48505429e-02, -2.43230425e-02, 1.40304370e-02, 1.06837340e-01, 3.57270688e-02, -9.99794677e-02, 1.19121671e-02
-1.49478894e-02, -2.40513459e-02, 1.39978332e-02, 1.04194634e-01, 3.49971727e-02, -9.74323899e-02, 1.17749656e-02
-1.50472736e-02, -2.37799101e-02, 1.39659783e-02, 1.01998292e-01, 3.54709923e-02, -9.50163156e-02, 1.08332243e-02
-1.51511133e-02, -2.35086624e-02, 1.39369965e-02, 1.00645773e-01, 3.66139673e-02, -9.32856202e-02, 9.31561273e-03
-1.52599374e-02, -2.32366659e-02, 1.39115630e-02, 1.00707859e-01, 3.78992967e-02, -9.29506794e-02, 8.11708719e-03
-1.53773325e-02, -2.29511354e-02, 1.38877044e-02, 1.00887068e-01, 3.85241061e-02, -9.29459259e-02, 7.42624281e-03
-1.54907927e-02, -2.26792861e-02, 1.38654886e-02, 1.01823002e-01, 3.93286049e-02, -9.35942382e-02, 7.82965124e-03
-1.56090278e-02, -2.23939996e-02, 1.38388053e-02, 1.04639418e-01, 3.94166857e-02, -9.64168608e-02, 9.97601822e-03
-1.57187451e-02, -2.21185777e-02, 1.38060097e-02, 1.07527152e-01, 3.85872945e-02, -9.94665772e-02, 1.33980978e-02
-1.58222038e-02, -2.18394622e-02, 1.37638189e-02, 1.10133573e-01, 3.62895355e-02, -1.02550201e-01, 1.72026437e-02
-1.59148145e-02, -2.15608273e-02, 1.37136057e-02, 1.12609476e-01, 3.29341665e-02, -1.05733596e-01, 2.04117782e-02
-1.59951057e-02, -2.12806351e-02, 1.36584146e-02, 1.14108525e-01, 2.84163561e-02, -1.08332962e-01, 2.18457188e-02
-1.60625018e-02, -2.09988765e-02, 1.36030810e-02, 1.14250772e-01, 2.37728152e-02, -1.09744988e-01, 2.10743863e-02
-1.61186848e-02, -2.07157135e-02, 1.35527411e-02, 1.12977572e-01, 1.98055543e-02, -1.09754518e-01, 1.80448908e-02
-1.61665082e-02, -2.04305518e-02, 1.35120684e-02, 1.10952891e-01, 1.68755800e-02, -1.08862676e-01, 1.32165141e-02
-1.62088983e-02, -2.01433357e-02, 1.34837888e-02, 1.08917467e-01, 1.50632104e-02, -1.07563436e-01, 8.13765358e-03
-1.62481293e-02, -1.98535826e-02, 1.34676863e-02, 1.07785664e-01, 1.39454436e-02, -1.06812984e-01, 3.77647625e-03
-1.62846204e-02, -1.95614956e-02, 1.34616699e-02, 1.07784361e-01, 1.27588296e-02, -1.07024848e-01, 6.01277221e-04
-1.63172651e-02, -1.92681793e-02, 1.34624187e-02, 1.08303644e-01, 1.11484071e-02, -1.07721783e-01, -1.18773861e-03
-1.63444206e-02, -1.89746171e-02, 1.34661132e-02, 1.08571328e-01, 8.84879567e-03, -1.08198889e-01, -1.56001654e-03
-1.63639020e-02, -1.86813772e-02, 1.34694194e-02, 1.08092904e-01, 5.55017637e-03, -1.07946508e-01, -9.07455862e-04
-1.63745508e-02, -1.83889102e-02, 1.34698283e-02, 1.06725454e-01, 2.29480327e-03, -1.06699176e-01, 5.85709233e-04
-1.63779166e-02, -1.80969574e-02, 1.34661142e-02, 1.04993179e-01, 1.60801661e-04, -1.04972124e-01, 2.09626416e-03
-1.63775086e-02, -1.78047810e-02, 1.34588089e-02, 1.03606015e-01, -4.53556800e-04, -1.03558190e-01, 3.11485538e-03
-1.63762681e-02, -1.75099876e-02, 1.34496223e-02, 1.04178943e-01, -4.20398777e-04, -1.04124010e-01, 3.35639250e-03
-1.63754877e-02, -1.72105469e-02, 1.34405894e-02, 1.08158313e-01, -1.48652238e-04, -1.08115725e-01, 3.03109153e-03
-1.63731668e-02, -1.69075876e-02, 1.34333307e-02, 1.14701629e-01, -1.60689000e-03, -1.14667758e-01, 2.27743061e-03
-1.63644180e-02, -1.66035052e-02, 1.34288548e-02, 1.22359529e-01, -5.25808055e-03, -1.22240826e-01, 1.17830350e-03
-1.63461939e-02, -1.63009819e-02, 1.34273078e-02, 1.29365250e-01, -9.94023122e-03, -1.28982782e-01, 6.77252174e-05
-1.63181815e-02, -1.60025917e-02, 1.34275137e-02, 1.33721545e-01, -1.46850580e-02, -1.32912442e-01, -2.87238276e-04
-1.62816569e-02, -1.57069173e-02, 1.34273507e-02, 1.36744484e-01, -1.85111463e-02, -1.35485172e-01, 3.99843120e-04
-1.62391830e-02, -1.54144475e-02, 1.34242885e-02, 1.37835160e-01, -2.09712945e-02, -1.36209205e-01, 2.40570866e-03
-1.61929317e-02, -1.51235685e-02, 1.34159783e-02, 1.38208732e-01, -2.23732591e-02, -1.36281312e-01, 5.33830747e-03
-1.61437821e-02, -1.48333134e-02, 1.34003544e-02, 1.38796866e-01, -2.38269866e-02, -1.36419341e-01, 9.30633862e-03
-1.60896629e-02, -1.45425089e-02, 1.33761726e-02, 1.41030312e-01, -2.72489060e-02, -1.37718126e-01, 1.34449545e-02
-1.60299484e-02, -1.42583530e-02, 1.33445682e-02, 1.38838932e-01, -2.99845543e-02, -1.34525433e-01, 1.67356934e-02
-1.59653910e-02, -1.39808962e-02, 1.33048249e-02, 1.32752791e-01, -3.10145859e-02, -1.27420798e-01, 2.06237584e-02
-1.58976186e-02, -1.37071572e-02, 1.32531002e-02, 1.26488358e-01, -3.03516183e-02, -1.20016560e-01, 2.59636566e-02
-1.58286486e-02, -1.34372646e-02, 1.31866271e-02, 1.20355442e-01, -2.92110164e-02, -1.12525515e-01, 3.11473403e-02
-1.57586355e-02, -1.31710824e-02, 1.31055312e-02, 1.14876382e-01, -2.83153914e-02, -1.05628073e-01, 3.51785570e-02
-1.56873222e-02, -1.29096042e-02, 1.30105950e-02, 1.09819368e-01, -2.76725218e-02, -9.88742784e-02, 3.89666744e-02
-1.56127308e-02, -1.26531059e-02, 1.28992163e-02, 1.06669001e-01, -2.84087583e-02, -9.28323716e-02, 4.41969410e-02
-1.55296121e-02, -1.24031352e-02, 1.27674080e-02, 1.07157700e-01, -3.22667360e-02, -8.83536190e-02, 5.13348654e-02
-1.54283512e-02, -1.21626416e-02, 1.26145538e-02, 1.12817153e-01, -4.16820534e-02, -8.61757323e-02, 5.96997440e-02
-1.52977984e-02, -1.19370967e-02, 1.24502480e-02, 1.22516215e-01, -5.80680780e-02, -8.55387598e-02, 6.57376722e-02
-1.51874926e-02, -1.17961010e-02, 1.23429755e-02, 1.30166247e-01, -7.51161873e-02, -8.48810747e-02, 6.40001073e-02
-1.49800507e-02, -1.16136326e-02, 1.22180600e-02, 1.35336980e-01, -1.03541061e-01, -7.42417574e-02, 4.56454903e-02
-1.49471918e-02, -1.15911402e-02, 1.22047588e-02, 1.35566175e-01, -1.08333923e-01, -7.08912835e-02, 4.02041450e-02
-1.48771098e-02, -1.15493461e-02, 1.21835014e-02, 1.36927262e-01, -1.17681354e-01, -6.40676692e-02, 2.82047875e-02
-1.47379199e-02, -1.14846341e-02, 1.21595971e-02, 1.20582208e-01, -1.12160444e-01, -4.28893231e-02, 1.09822601e-02
-1.46052577e-02, -1.14392666e-02, 1.21498825e-02, 1.07640125e-01, -1.03019707e-01, -3.08482870e-02, 4.66052908e-03
-1.43679334e-02, -1.13779614e-02, 1.21428752e-02, 9.16559696e-02, -8.96176919e-02, -1.91928763e-02, 1.05804252e-03
-1.41110728e-02, -1.13290846e-02, 1.21418964e-02, 8.02598894e-02, -7.91902989e-02, -1.30535811e-02, -3.87888897e-04
-1.38403000e-02, -1.12890592e-02, 1.21453162e-02, 6.98196366e-02, -6.92256913e-02, -8.95726215e-03, -1.53416395e-03
-1.35051683e-02, -1.12502752e-02, 1.21517284e-02, 6.35859072e-02, -6.32562712e-02, -6.38956903e-03, -9.92952147e-04
-1.31223919e-02, -1.12162726e-02, 1.21582607e-02, 5.93068935e-02, -5.91246374e-02, -4.51451400e-03, -1.09736528e-03
-1.25591643e-02, -1.11818388e-02, 1.21700428e-02, 5.40104434e-02, -5.39401397e-02, -2.43043876e-03, -1.29712396e-03
-1.20598432e-02, -1.11639751e-02, 1.21828336e-02, 5.29353879e-02, -5.28973565e-02, -1.39318337e-03, -1.44369458e-03
-1.11677730e-02, -1.11443317e-02, 1.22038797e-02, 4.48113121e-02, -4.47958075e-02, -7.89123238e-04, -8.75466038e-04
-1.02419341e-02, -1.11321909e-02, 1.22171976e-02, 4.40614372e-02, -4.40580584e-02, -3.74310184e-04, -3.96922347e-04
-9.24206432e-03, -1.11271609e-02, 1.22270258e-02, 4.48040701e-02, -4.48014848e-02, -7.26314902e-05, -4.75818582e-04
-8.19440931e-03, -1.11289704e-02, 1.22400289e-02, 4.38286588e-02, -4.38237563e-02, 2.18235349e-04, -6.18207152e-04
-7.08290935e-03, -1.11378105e-02, 1.22563392e-02, 4.65044901e-02, -4.64962944e-02, 5.01153350e-04, -7.14914058e-04
-5.97859547e-03, -1.11539299e-02, 1.22745018e-02, 4.77656461e-02, -4.77504805e-02, 8.72994831e-04, -8.28654156e-04
-4.92127612e-03, -1.11762816e-02, 1.22965872e-02, 4.77788448e-02, -4.77513820e-02, 1.13615859e-03, -1.15441508e-03
-3.72868543e-03, -1.12051079e-02, 1.23257898e-02, 5.30303679e-02, -5.29962853e-02, 1.32939743e-03, -1.35886949e-03
-3.19850212e-03, -1.12181930e-02, 1.23392818e-02, 5.62418103e-02, -5.62069900e-02, 1.36431283e-03, -1.43332465e-03
-2.10646424e-03, -1.12410029e-02, 1.23681584e-02, 6.01930395e-02, -6.01635948e-02, 1.04230596e-03, -1.56768097e-03
-1.74570363e-03, -1.12465750e-02, 1.23769306e-02, 6.25349283e-02, -6.25127628e-02, 8.60297238e-04, -1.42557675e-03
-9.46331187e-04, -1.12718195e-02, 1.24043664e-02, 7.12212995e-02, -7.10611194e-02, 3.56759992e-03, -3.17230285e-03
0.00000000e+00, -1.13193300e-02, 1.24466131e-02, 9.99999940e-02, -9.99999940e-02, 1.06565468e-09, -1.48784740e-09
2.45074630e-02, -5.91408983e-02, -2.23567896e-02, 3.24609309e-01, 2.89700300e-01, 1.37041971e-01, -5.16183004e-02
2.44312938e-02, -5.91780506e-02, -2.23413520e-02, 3.12655270e-01, 2.73807108e-01, 1.37637302e-01, -6.19592704e-02
2.42898036e-02, -5.92518821e-02, -2.23004036e-02, 2.97395915e-01, 2.49847099e-01, 1.34828985e-01, -8.85545388e-02
2.40529962e-02, -5.93859181e-02, -2.22061239e-02, 2.85020858e-01, 2.29034230e-01, 1.35681599e-01, -1.01836704e-01
2.38258690e-02, -5.95254824e-02, -2.21012775e-02, 2.70093530e-01, 2.11254776e-01, 1.34452090e-01, -1.01215467e-01
2.36050356e-02, -5.96721284e-02, -2.19940450e-02, 2.55625635e-01, 1.94813877e-01, 1.34932756e-01, -9.58392695e-02
2.33886819e-02, -5.98292798e-02, -2.18883511e-02, 2.44759157e-01, 1.81663632e-01, 1.38405412e-01, -8.80301818e-02
2.31763441e-02, -5.99981397e-02, -2.17876807e-02, 2.37385586e-01, 1.72027767e-01, 1.42836004e-01, -7.97260255e-02
2.29657441e-02, -6.01783507e-02, -2.16928981e-02, 2.36027762e-01, 1.68216214e-01, 1.48373961e-01, -7.34681785e-02
2.27551665e-02, -6.03671446e-02, -2.16026232e-02, 2.40733027e-01, 1.69883788e-01, 1.54830188e-01, -7.15506896e-02
2.25445367e-02, -6.05603978e-02, -2.15139166e-02, 2.49254286e-01, 1.74913898e-01, 1.61561340e-01, -7.36936927e-02
2.23348234e-02, -6.07543178e-02, -2.14237384e-02, 2.58316904e-01, 1.80455625e-01, 1.67044789e-01, -7.91165531e-02
2.21269634e-02, -6.09470420e-02, -2.13296320e-02, 2.65805304e-01, 1.84293970e-01, 1.71131611e-01, -8.60358179e-02
2.19217613e-02, -6.11386597e-02, -2.12304667e-02, 2.71866918e-01, 1.86205506e-01, 1.74870595e-01, -9.30559337e-02
2.17220299e-02, -6.13272749e-02, -2.11268831e-02, 2.70168036e-01, 1.82510018e-01, 1.73340291e-01, -9.81529951e-02
2.15262771e-02, -6.15144521e-02, -2.10173111e-02, 2.66056836e-01, 1.76711828e-01, 1.70177311e-01, -1.02950707e-01
2.13345494e-02, -6.16999455e-02, -2.09011640e-02, 2.59477973e-01, 1.69557303e-01, 1.64831385e-01, -1.06816441e-01
2.11454183e-02, -6.18847199e-02, -2.07774974e-02, 2.55035073e-01, 1.63767815e-01, 1.60820022e-01, -1.11175105e-01
2.09597591e-02, -6.20684437e-02, -2.06465833e-02, 2.51111895e-01, 1.57843411e-01, 1.57406896e-01, -1.15610152e-01
2.07776502e-02, -6.22520484e-02, -2.05076654e-02, 2.49403089e-01, 1.52637511e-01, 1.55570433e-01, -1.21249862e-01
2.06005238e-02, -6.24352060e-02, -2.03606822e-02, 2.48712793e-01, 1.47282004e-01, 1.54494360e-01, -1.27661884e-01
2.04304941e-02, -6.26174137e-02, -2.02067140e-02, 2.46225342e-01, 1.39984995e-01, 1.53227791e-01, -1.32485330e-01
2.02684328e-02, -6.27997071e-02, -2.00467948e-02, 2.41712496e-01, 1.31125644e-01, 1.51609302e-01, -1.35076329e-01
2.01147273e-02, -6.29828051e-02, -1.98827870e-02, 2.34682336e-01, 1.21464618e-01, 1.49144590e-01, -1.34454608e-01
1.99682936e-02, -6.31680116e-02, -1.97171625e-02, 2.25477859e-01, 1.12213187e-01, 1.46242961e-01, -1.29851699e-01
1.98268443e-02, -6.33565262e-02, -1.95520893e-02, 2.15867594e-01, 1.04759924e-01, 1.42826080e-01, -1.23389162e-01
1.96880102e-02, -6.35487735e-02, -1.93889625e-02, 2.06875339e-01, 9.91538763e-02, 1.39483690e-01, -1.16233468e-01
1.95495561e-02, -6.37447760e-02, -1.92282349e-02, 1.99631914e-01, 9.57112610e-02, 1.36352211e-01, -1.10001490e-01
1.94100905e-02, -6.39434457e-02, -1.90697201e-02, 1.94024712e-01, 9.36599672e-02, 1.33405656e-01, -1.05244145e-01
1.92689057e-02, -6.41435236e-02, -1.89126637e-02, 1.89816177e-01, 9.26127434e-02, 1.30579695e-01, -1.01990223e-01
1.91250499e-02, -6.43441901e-02, -1.87553149e-02, 1.88057110e-01, 9.30533260e-02, 1.28403619e-01, -1.01089396e-01
1.89787000e-02, -6.45435825e-02, -1.85960997e-02, 1.88036516e-01, 9.40751731e-02, 1.26520783e-01, -1.02469921e-01
1.88309606e-02, -6.47401437e-02, -1.84336528e-02, 1.88709348e-01, 9.48036686e-02, 1.24741137e-01, -1.05181403e-01
1.86834596e-02, -6.49328679e-02, -1.82681270e-02, 1.88120767e-01, 9.44135636e-02, 1.22467391e-01, -1.07131869e-01
1.85368415e-02, -6.51225820e-02, -1.81000493e-02, 1.86325446e-01, 9.30865109e-02, 1.20136634e-01, -1.07792690e-01
1.83911622e-02, -6.53109029e-02, -1.79299228e-02, 1.84322387e-01, 9.14380178e-02, 1.18398108e-01, -1.07683428e-01
1.82468072e-02, -6.54992759e-02, -1.77575350e-02, 1.83171049e-01, 8.94229785e-02, 1.17611423e-01, -1.08271509e-01
1.81048512e-02, -6.56883046e-02, -1.75816976e-02, 1.83594048e-01, 8.72894675e-02, 1.17704116e-01, -1.10603191e-01
1.79664269e-02, -6.58770874e-02, -1.74015556e-02, 1.84883460e-01, 8.53786692e-02, 1.17785200e-01, -1.14100933e-01
1.78318452e-02, -6.60642087e-02, -1.72166731e-02, 1.86347693e-01, 8.36898386e-02, 1.17286645e-01, -1.18174955e-01
1.77002009e-02, -6.62492588e-02, -1.70262717e-02, 1.89009979e-01, 8.30143616e-02, 1.17062584e-01, -1.23003013e-01
1.75708327e-02, -6.64308369e-02, -1.68321114e-02, 1.90788165e-01, 8.31454694e-02, 1.16181254e-01, -1.26447111e-01
1.74418893e-02, -6.66090026e-02, -1.66365467e-02, 1.90990835e-01, 8.40976164e-02, 1.14943832e-01, -1.27251744e-01
1.73100252e-02, -6.67859539e-02, -1.64410621e-02, 1.91984236e-01, 8.71889889e-02, 1.14944473e-01, -1.26664102e-01
1.71735678e-02, -6.69621974e-02, -1.62483361e-02, 1.92925200e-01, 9.10427049e-02, 1.15293846e-01, -1.25054747e-01
1.70313362e-02, -6.71387613e-02, -1.60586126e-02, 1.95114419e-01, 9.56280231e-02, 1.16467550e-01, -1.23936400e-01
1.68839339e-02, -6.73153475e-02, -1.58722680e-02, 1.97773054e-01, 9.99899432e-02, 1.17896900e-01, -1.23355225e-01
1.67323835e-02, -6.74915463e-02, -1.56888179e-02, 2.00588644e-01, 1.03895903e-01, 1.19164109e-01, -1.23455890e-01
1.65783186e-02, -6.76664636e-02, -1.55074829e-02, 2.02268779e-01, 1.06259055e-01, 1.19442672e-01, -1.23915769e-01
1.64226722e-02, -6.78400621e-02, -1.53262373e-02, 2.03876182e-01, 1.07794836e-01, 1.19297490e-01, -1.25355020e-01
1.62669867e-02, -6.80113360e-02, -1.51440222e-02, 2.04412118e-01, 1.07986853e-01, 1.18077032e-01, -1.27204448e-01
1.61120482e-02, -6.81794584e-02, -1.49605041e-02, 2.03004822e-01, 1.07323661e-01, 1.15558475e-01, -1.27823412e-01
1.59566589e-02, -6.83445185e-02, -1.47753721e-02, 2.00963333e-01, 1.07139356e-01, 1.12255663e-01, -1.27695292e-01
1.57993082e-02, -6.85063973e-02, -1.45877730e-02, 2.00077131e-01, 1.07845418e-01, 1.08894646e-01, -1.28616422e-01
1.56398956e-02, -6.86641484e-02, -1.43960500e-02, 2.01179057e-01, 1.08953148e-01, 1.05597392e-01, -1.32103801e-01
1.54795311e-02, -6.88166916e-02, -1.41973887e-02, 2.05459028e-01, 1.10313714e-01, 1.02888972e-01, -1.39492482e-01
1.53212277e-02, -6.89622834e-02, -1.39896348e-02, 2.12079734e-01, 1.10696435e-01, 1.00267619e-01, -1.50567323e-01
1.51688587e-02, -6.90995231e-02, -1.37720620e-02, 2.18385190e-01, 1.08582906e-01, 9.72662568e-02, -1.62607253e-01
1.50251072e-02, -6.92280382e-02, -1.35464454e-02, 2.21814901e-01, 1.04485109e-01, 9.32802930e-02, -1.71998546e-01
1.48872072e-02, -6.93501234e-02, -1.33149177e-02, 2.23992273e-01, 1.03230238e-01, 9.06653255e-02, -1.76906347e-01
1.47492625e-02, -6.94701076e-02, -1.30806668e-02, 2.28821993e-01, 1.06999703e-01, 9.22234803e-02, -1.80014983e-01
1.46075590e-02, -6.95922151e-02, -1.28467809e-02, 2.37887159e-01, 1.13863409e-01, 9.81432572e-02, -1.84372798e-01
1.44621823e-02, -6.97200745e-02, -1.26132164e-02, 2.53596067e-01, 1.21630982e-01, 1.09072089e-01, -1.93959147e-01
1.43186133e-02, -6.98531494e-02, -1.23829320e-02, 2.67893404e-01, 1.26020461e-01, 1.20516978e-01, -2.03374952e-01
1.41789615e-02, -6.99922964e-02, -1.21537056e-02, 2.82890528e-01, 1.28235698e-01, 1.32981598e-01, -2.14239478e-01
1.40459770e-02, -7.01347291e-02, -1.19270226e-02, 2.92089701e-01, 1.27415016e-01, 1.41030878e-01, -2.21792907e-01
1.39188468e-02, -7.02784434e-02, -1.17005808e-02, 2.96966702e-01, 1.24786377e-01, 1.44280523e-01, -2.27597728e-01
1.37961078e-02, -7.04198629e-02, -1.14728790e-02, 2.98075408e-01, 1.22898012e-01, 1.41271845e-01, -2.31920883e-01
1.36754708e-02, -7.05533698e-02, -1.12441983e-02, 2.91593850e-01, 1.21521749e-01, 1.29430950e-01, -2.31315941e-01
1.35520119e-02, -7.06754401e-02, -1.10110855e-02, 2.85084724e-01, 1.23363853e-01, 1.12749726e-01, -2.30959222e-01
1.34234736e-02, -7.07815960e-02, -1.07727498e-02, 2.79104322e-01, 1.25829488e-01, 9.31389183e-02, -2.31065586e-01
1.32903606e-02, -7.08689839e-02, -1.05291232e-02, 2.73725003e-01, 1.26811996e-01, 7.27880746e-02, -2.31400043e-01
1.31553691e-02, -7.09369034e-02, -1.02797635e-02, 2.69325525e-01, 1.24378279e-01, 5.35636656e-02, -2.32802957e-01
1.30230878e-02, -7.09862784e-02, -1.00245755e-02, 2.64585286e-01, 1.17576726e-01, 3.66964079e-02, -2.34167576e-01
1.28981825e-02, -7.10207671e-02, -9.76577960e-03, 2.56046236e-01, 1.06949985e-01, 2.51876228e-02, -2.31272489e-01
1.27813024e-02, -7.10468367e-02, -9.50536039e-03, 2.43058100e-01, 9.65455920e-02, 2.00956240e-02, -2.22153902e-01
1.26688350e-02, -7.10710734e-02, -9.24373139e-03, 2.29603201e-01, 8.94308761e-02, 1.99320670e-02, -2.10529000e-01
1.25562195e-02, -7.10973740e-02, -8.98281112e-03, 2.16433302e-01, 8.64597633e-02, 2.11216398e-02, -1.97286487e-01
