
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.57380139e-03, 1.71884447e-02, -1.13973785e-02, 2.01497853e-01, 1.96845993e-01, 4.18472439e-02, 1.00917816e-02
-1.83561863e-03, 1.71328243e-02, -1.14085581e-02, 2.10801721e-01, 2.06093013e-01, 4.37325351e-02, 7.10622221e-03
-2.13111541e-03, 1.70692094e-02, -1.14157014e-02, 2.22241774e-01, 2.17111990e-01, 4.73703444e-02, 3.13689653e-03
-2.42702547e-03, 1.70020182e-02, -1.14170080e-02, 2.36285523e-01, 2.29981422e-01, 5.42017184e-02, -1.25224714e-03
-2.72128778e-03, 1.69293061e-02, -1.14119872e-02, 2.50790656e-01, 2.42742807e-01, 6.26416206e-02, -6.92131277e-03
-3.01375333e-03, 1.68503709e-02, -1.13996761e-02, 2.65889019e-01, 2.55605012e-01, 7.18491077e-02, -1.41685400e-02
-3.30312108e-03, 1.67658795e-02, -1.13798631e-02, 2.80231178e-01, 2.67412215e-01, 8.09092373e-02, -2.17695218e-02
-3.59028345e-03, 1.66761018e-02, -1.13531062e-02, 2.95151293e-01, 2.79516459e-01, 9.01310444e-02, -2.93467920e-02
-3.87391704e-03, 1.65830124e-02, -1.13207810e-02, 3.07073951e-01, 2.89296985e-01, 9.66177210e-02, -3.55904289e-02
-4.15682932e-03, 1.64880771e-02, -1.12842247e-02, 3.20396930e-01, 3.01133692e-01, 1.01540744e-01, -4.07697819e-02
-4.43905918e-03, 1.63941458e-02, -1.12454267e-02, 3.32985133e-01, 3.13599825e-01, 1.03061691e-01, -4.37326878e-02
-4.72217146e-03, 1.63045730e-02, -1.12062804e-02, 3.44971955e-01, 3.27205867e-01, 9.96549726e-02, -4.48424034e-02
-5.00651123e-03, 1.62224974e-02, -1.11680562e-02, 3.54600906e-01, 3.39316756e-01, 9.27564353e-02, -4.47456129e-02
-5.29364264e-03, 1.61488410e-02, -1.11305611e-02, 3.65450531e-01, 3.52571070e-01, 8.46527219e-02, -4.56252657e-02
-5.58026368e-03, 1.60838068e-02, -1.10934759e-02, 3.70242923e-01, 3.59192818e-01, 7.68012851e-02, -4.64962721e-02
-5.86634781e-03, 1.60248280e-02, -1.10568805e-02, 3.70694339e-01, 3.60832185e-01, 7.16422051e-02, -4.56269756e-02
-6.15340145e-03, 1.59683786e-02, -1.10217677e-02, 3.72256398e-01, 3.62947673e-01, 7.07220659e-02, -4.29208651e-02
-6.44209515e-03, 1.59112755e-02, -1.09892813e-02, 3.77977580e-01, 3.68558079e-01, 7.40302727e-02, -3.93891819e-02
-6.73431391e-03, 1.58511698e-02, -1.09598180e-02, 3.93814385e-01, 3.83717746e-01, 8.07771161e-02, -3.64077128e-02
-7.02846935e-03, 1.57886259e-02, -1.09334858e-02, 4.16332990e-01, 4.05696750e-01, 8.70217457e-02, -3.42129432e-02
-7.32883951e-03, 1.57249160e-02, -1.09091485e-02, 4.43014503e-01, 4.32343066e-01, 9.06018540e-02, -3.36546712e-02
-7.62409437e-03, 1.56654790e-02, -1.08859651e-02, 4.66621995e-01, 4.56757039e-01, 8.83364975e-02, -3.61355469e-02
-7.91864097e-03, 1.56120257e-02, -1.08623123e-02, 4.85500634e-01, 4.77119356e-01, 8.10577199e-02, -3.86994518e-02
-8.21200199e-03, 1.55662429e-02, -1.08383950e-02, 4.96414900e-01, 4.89831269e-01, 6.99927956e-02, -3.99261601e-02
-8.50586314e-03, 1.55289192e-02, -1.08145513e-02, 5.05123794e-01, 5.00397384e-01, 5.59860766e-02, -4.02252078e-02
-8.79840739e-03, 1.54998265e-02, -1.07925525e-02, 5.06981909e-01, 5.03837764e-01, 4.41701077e-02, -3.50310020e-02
-9.09026340e-03, 1.54760396e-02, -1.07751172e-02, 5.04892170e-01, 5.02823651e-01, 3.82735915e-02, -2.48916727e-02
-9.36063379e-03, 1.54548464e-02, -1.07653700e-02, 5.07999539e-01, 5.06183743e-01, 4.14010510e-02, -1.12912795e-02
-9.63991415e-03, 1.54277952e-02, -1.07635083e-02, 5.07320464e-01, 5.04036069e-01, 5.74889444e-02, 4.08964092e-03
-9.92902089e-03, 1.53872762e-02, -1.07695013e-02, 5.02733886e-01, 4.95453387e-01, 8.37805420e-02, 1.57515984e-02
-1.02142859e-02, 1.53301638e-02, -1.07802395e-02, 4.95612353e-01, 4.82158571e-01, 1.12898573e-01, 2.02139691e-02
-1.04939789e-02, 1.52553609e-02, -1.07911834e-02, 4.82543290e-01, 4.61260557e-01, 1.40843511e-01, 1.58061665e-02
-1.07657276e-02, 1.51628191e-02, -1.07975658e-02, 4.62062567e-01, 4.31891054e-01, 1.64160058e-01, 4.83622495e-03
-1.10271461e-02, 1.50539456e-02, -1.07953968e-02, 4.30347055e-01, 3.91178668e-01, 1.79007083e-01, -1.15892049e-02
-1.12781255e-02, 1.49280922e-02, -1.07813431e-02, 3.95126522e-01, 3.44318449e-01, 1.91518277e-01, -2.98416782e-02
-1.15154339e-02, 1.47820897e-02, -1.07513685e-02, 3.61495793e-01, 2.94824809e-01, 2.02847451e-01, -5.10924496e-02
-1.17342640e-02, 1.46128414e-02, -1.06994212e-02, 3.32072765e-01, 2.42697611e-01, 2.13448018e-01, -7.62243047e-02
-1.19230533e-02, 1.44206332e-02, -1.06189093e-02, 3.12851697e-01, 1.88589007e-01, 2.25764126e-01, -1.06493838e-01
-1.20695317e-02, 1.42122908e-02, -1.05077717e-02, 3.03347766e-01, 1.32708073e-01, 2.34591126e-01, -1.39195666e-01
-1.21684177e-02, 1.39967343e-02, -1.03634680e-02, 2.95889646e-01, 7.95183480e-02, 2.28343472e-01, -1.70548454e-01
-1.22206155e-02, 1.37819033e-02, -1.01765143e-02, 2.84059614e-01, 2.63944082e-02, 1.98965147e-01, -2.01012626e-01
-1.22277495e-02, 1.36816893e-02, -1.00652035e-02, 2.72033304e-01, 8.54367274e-04, 1.71753973e-01, -2.10954875e-01
-1.22176548e-02, 1.35679878e-02, -9.90790781e-03, 2.48622462e-01, -2.60870475e-02, 1.31492421e-01, -2.09385619e-01
-1.21778864e-02, 1.34612629e-02, -9.71355569e-03, 2.11605325e-01, -5.19148260e-02, 8.51156116e-02, -1.86646730e-01
-1.21075371e-02, 1.33805173e-02, -9.51326080e-03, 1.83581859e-01, -6.79371357e-02, 5.45170829e-02, -1.61600530e-01
-1.20079182e-02, 1.33196972e-02, -9.31172073e-03, 1.64655745e-01, -7.92385489e-02, 3.62213142e-02, -1.39716789e-01
-1.18337553e-02, 1.32598625e-02, -9.04945098e-03, 1.49925426e-01, -8.94049779e-02, 2.23789234e-02, -1.18252128e-01
-1.16499607e-02, 1.32231014e-02, -8.84298049e-03, 1.37833148e-01, -9.82317924e-02, 1.54390605e-02, -9.54469964e-02
-1.13400426e-02, 1.31841153e-02, -8.58903956e-03, 1.31461054e-01, -1.07460946e-01, 1.06587131e-02, -7.49702901e-02
-1.08426791e-02, 1.31464535e-02, -8.30114260e-03, 1.28057271e-01, -1.15325540e-01, 6.24595862e-03, -5.53143173e-02
-1.03041502e-02, 1.31238811e-02, -8.08118284e-03, 1.26395106e-01, -1.19464338e-01, 3.70512926e-03, -4.11128327e-02
-9.74552799e-03, 1.31114433e-02, -7.91566446e-03, 1.24493614e-01, -1.20728418e-01, 1.65522238e-03, -3.03408708e-02
-9.14250221e-03, 1.31074842e-02, -7.78495520e-03, 1.22338749e-01, -1.20342426e-01, -2.26023840e-05, -2.20106728e-02
-8.13944452e-03, 1.31154759e-02, -7.63893640e-03, 1.19093381e-01, -1.18380778e-01, -1.82928040e-03, -1.28793949e-02
-7.12965149e-03, 1.31367045e-02, -7.55400769e-03, 1.16874777e-01, -1.16626948e-01, -3.08962772e-03, -6.95141358e-03
-5.96218696e-03, 1.31745385e-02, -7.50418101e-03, 1.15379475e-01, -1.15256876e-01, -4.41183429e-03, -2.96815392e-03
-4.79369657e-03, 1.32254586e-02, -7.48694129e-03, 1.14011601e-01, -1.13875061e-01, -5.56165352e-03, -4.28146392e-04
-3.62440781e-03, 1.32887913e-02, -7.49265263e-03, 1.12965889e-01, -1.12755992e-01, -6.71088789e-03, 1.53085089e-03
-2.45927274e-03, 1.33634405e-02, -7.51657039e-03, 1.11353107e-01, -1.11048482e-01, -7.63806934e-03, 3.06757237e-03
-1.30991801e-03, 1.34416930e-02, -7.55120115e-03, 1.06933795e-01, -1.06632724e-01, -7.21355621e-03, 3.50196660e-03
-1.70004554e-04, 1.34886140e-02, -7.57410657e-03, 1.00720681e-01, -1.00704022e-01, -1.63646613e-03, 8.23030481e-04
-5.82076609e-11, 1.34913763e-02, -7.57549610e-03, 1.00000001e-01, -1.00000001e-01, -5.71050096e-10, -2.37333153e-10
5.56512177e-02, 4.99906018e-03, 3.01961675e-02, 2.81127263e-02, 1.78514775e-02, 1.04205003e-02, 1.90542191e-02
5.56255877e-02, 4.98377159e-03, 3.01662739e-02, 2.40590442e-02, 1.39088267e-02, 8.53038207e-03, 1.76809132e-02
5.56253903e-02, 4.98398254e-03, 3.01664248e-02, 2.40589790e-02, 1.39088081e-02, 8.53040162e-03, 1.76808294e-02
5.52090555e-02, 4.91331378e-03, 2.98406985e-02, 1.07608579e-01, 3.55997086e-02, -1.01418622e-01, -5.15065109e-03
5.51811345e-02, 4.98805102e-03, 2.98428070e-02, 9.50397328e-02, 3.48056927e-02, -8.84367228e-02, -2.44978175e-04
5.51470555e-02, 5.06807398e-03, 2.98403315e-02, 8.06753039e-02, 3.38519737e-02, -7.31004402e-02, 4.34444658e-03
5.51099107e-02, 5.14654210e-03, 2.98308805e-02, 8.07175860e-02, 3.46693210e-02, -7.17351809e-02, 1.29395099e-02
5.50328009e-02, 5.30716218e-03, 2.97842920e-02, 8.97076279e-02, 3.64744291e-02, -7.61802197e-02, 3.02266181e-02
5.49189970e-02, 5.57101145e-03, 2.96411496e-02, 1.07297644e-01, 3.27530988e-02, -8.41605514e-02, 5.79398014e-02
5.48391007e-02, 5.81287825e-03, 2.94410568e-02, 1.30042866e-01, 2.54258886e-02, -9.15618613e-02, 8.87755305e-02
5.48085384e-02, 5.93206985e-03, 2.93163937e-02, 1.46296158e-01, 2.26430576e-02, -9.60221440e-02, 1.08025938e-01
5.47616221e-02, 6.13143016e-03, 2.90644448e-02, 1.75087780e-01, 2.33501084e-02, -1.00283399e-01, 1.41611233e-01
5.47120497e-02, 6.29308168e-03, 2.88182572e-02, 1.77816749e-01, 3.46065238e-02, -9.03616324e-02, 1.49184316e-01
5.46407476e-02, 6.43340079e-03, 2.85855774e-02, 1.64527774e-01, 5.15736938e-02, -8.00667033e-02, 1.34159848e-01
5.45353517e-02, 6.56206720e-03, 2.83763241e-02, 1.44248858e-01, 6.89227283e-02, -6.72253072e-02, 1.07415780e-01
5.44551425e-02, 6.63109589e-03, 2.82685459e-02, 1.32303953e-01, 7.73674175e-02, -5.85981160e-02, 8.99159536e-02
5.43186925e-02, 6.72291918e-03, 2.81405579e-02, 1.17085442e-01, 8.44606906e-02, -5.04171364e-02, 6.35098889e-02
5.41604944e-02, 6.81398902e-03, 2.80438792e-02, 1.12543538e-01, 9.05529857e-02, -5.03327325e-02, 4.39638570e-02
5.40506616e-02, 6.87611429e-03, 2.79965363e-02, 1.15125284e-01, 9.47047770e-02, -5.46746850e-02, 3.59932594e-02
5.39478511e-02, 6.93752710e-03, 2.79599801e-02, 1.21516235e-01, 9.94164795e-02, -6.14552610e-02, 3.32537033e-02
5.38072251e-02, 7.03001022e-03, 2.79123168e-02, 1.37638569e-01, 1.08564660e-01, -7.57374167e-02, 3.77085134e-02
5.37665337e-02, 7.05912383e-03, 2.78977100e-02, 1.45379215e-01, 1.12314276e-01, -8.23633149e-02, 4.16761860e-02
5.36809824e-02, 7.12454831e-03, 2.78637148e-02, 1.61945581e-01, 1.20185778e-01, -9.57690030e-02, 5.10886088e-02
5.35574928e-02, 7.23025715e-03, 2.78045926e-02, 1.97129115e-01, 1.35291129e-01, -1.23686083e-01, 7.25117251e-02
5.34540266e-02, 7.32994219e-03, 2.77431794e-02, 2.27134407e-01, 1.45060539e-01, -1.47027731e-01, 9.45003927e-02
5.33674918e-02, 7.42243137e-03, 2.76816208e-02, 2.67408460e-01, 1.58112004e-01, -1.77752942e-01, 1.22113749e-01
5.33324666e-02, 7.46277580e-03, 2.76536662e-02, 2.89969146e-01, 1.65449008e-01, -1.95200533e-01, 1.36401922e-01
5.32592237e-02, 7.55310990e-03, 2.75897905e-02, 3.24035347e-01, 1.73065454e-01, -2.22868383e-01, 1.59301415e-01
5.31020984e-02, 7.77326478e-03, 2.74321418e-02, 4.16629851e-01, 1.97127819e-01, -2.97580779e-01, 2.14864433e-01
5.30869067e-02, 7.79629312e-03, 2.74154637e-02, 4.32434857e-01, 2.02996656e-01, -3.08914870e-01, 2.24418938e-01
5.30556142e-02, 7.84493145e-03, 2.73800045e-02, 4.61657763e-01, 2.09562123e-01, -3.31982255e-01, 2.42897883e-01
5.30201904e-02, 7.90082384e-03, 2.73387618e-02, 5.13586521e-01, 2.33298436e-01, -3.67286772e-01, 2.72843182e-01
5.29505834e-02, 8.00909847e-03, 2.72557735e-02, 7.05241024e-01, 3.21412265e-01, -4.92220789e-01, 3.89586717e-01
5.29024042e-02, 8.08179472e-03, 2.71966886e-02, 8.01171303e-01, 3.68032485e-01, -5.45000792e-01, 4.57604289e-01
5.28703220e-02, 8.12822767e-03, 2.71560214e-02, 8.40790212e-01, 3.88841301e-01, -5.50683558e-01, 5.02472162e-01
5.28070033e-02, 8.20969883e-03, 2.70716194e-02, 7.43303180e-01, 3.59089971e-01, -4.21252191e-01, 4.96085286e-01
5.27773164e-02, 8.24268628e-03, 2.70299762e-02, 6.49919689e-01, 3.21121782e-01, -3.33216697e-01, 4.56336498e-01
5.27334511e-02, 8.29024334e-03, 2.69626509e-02, 4.53700215e-01, 1.98813528e-01, -2.29855657e-01, 3.36873055e-01
5.27016856e-02, 8.32558982e-03, 2.69081257e-02, 3.37466717e-01, 1.47451535e-01, -1.56499714e-01, 2.60095507e-01
5.26717752e-02, 8.35736003e-03, 2.68553644e-02, 2.87690818e-01, 1.25918135e-01, -1.33432627e-01, 2.21599549e-01
5.26234917e-02, 8.40974227e-03, 2.67717540e-02, 2.19363347e-01, 9.57609043e-02, -1.07474104e-01, 1.65527776e-01
5.25539778e-02, 8.49059876e-03, 2.66592782e-02, 1.59698710e-01, 7.40470588e-02, -8.84382203e-02, 1.10450864e-01
5.24919517e-02, 8.56659096e-03, 2.65728179e-02, 1.35226607e-01, 6.54129535e-02, -8.26554894e-02, 8.47080350e-02
5.23829386e-02, 8.70941207e-03, 2.64396407e-02, 1.17098957e-01, 5.75073734e-02, -7.81696960e-02, 6.55329451e-02
5.22735044e-02, 8.86592641e-03, 2.63136867e-02, 1.09598562e-01, 5.08983880e-02, -7.68476650e-02, 5.92928044e-02
5.21459579e-02, 9.07563232e-03, 2.61537731e-02, 1.11800388e-01, 4.54140343e-02, -8.15250725e-02, 6.15674816e-02
5.20343110e-02, 9.29956604e-03, 2.59833150e-02, 1.19192660e-01, 3.96718681e-02, -8.91163349e-02, 6.84931576e-02
5.19419871e-02, 9.53062996e-03, 2.58038305e-02, 1.29984647e-01, 3.51293087e-02, -9.82958078e-02, 7.74588585e-02
5.18715084e-02, 9.74222273e-03, 2.56336723e-02, 1.37774765e-01, 3.19644213e-02, -1.03543766e-01, 8.50814208e-02
5.18069826e-02, 9.95619316e-03, 2.54521202e-02, 1.31403849e-01, 2.81417966e-02, -9.64743420e-02, 8.46623480e-02
5.17425276e-02, 1.01599591e-02, 2.52719857e-02, 1.14296086e-01, 2.82413792e-02, -8.25385004e-02, 7.38472417e-02
5.16789667e-02, 1.03343325e-02, 2.51213294e-02, 9.62851122e-02, 2.74508037e-02, -7.09115043e-02, 5.90663590e-02
5.15959524e-02, 1.05434842e-02, 2.49593966e-02, 8.31753314e-02, 2.62298398e-02, -6.42423853e-02, 4.58589941e-02
5.15160933e-02, 1.07471962e-02, 2.48244107e-02, 7.55642653e-02, 2.30737776e-02, -6.14216849e-02, 3.74824740e-02
5.14309369e-02, 1.09837586e-02, 2.46876273e-02, 7.22956881e-02, 2.09373180e-02, -6.07352778e-02, 3.31590325e-02
5.13412468e-02, 1.12309707e-02, 2.45511383e-02, 7.32206404e-02, 2.30890810e-02, -6.06702641e-02, 3.38714533e-02
5.12356050e-02, 1.14759980e-02, 2.44084299e-02, 7.70392418e-02, 2.92882156e-02, -6.09077960e-02, 3.69795300e-02
5.11073172e-02, 1.17105627e-02, 2.42598020e-02, 8.28025267e-02, 3.76612023e-02, -6.14872724e-02, 4.07088250e-02
5.09564355e-02, 1.19340923e-02, 2.41068918e-02, 9.15018991e-02, 4.71890867e-02, -6.39790520e-02, 4.53041792e-02
5.07949442e-02, 1.21422466e-02, 2.39552706e-02, 9.73431543e-02, 5.31168617e-02, -6.52530938e-02, 4.89522517e-02
5.06295413e-02, 1.23446891e-02, 2.38003824e-02, 1.03580177e-01, 5.61940596e-02, -6.86060488e-02, 5.35190776e-02
5.04736118e-02, 1.25470413e-02, 2.36426909e-02, 1.08523652e-01, 5.37977293e-02, -7.43036643e-02, 5.79840764e-02
5.03356867e-02, 1.27581200e-02, 2.34765075e-02, 1.15193211e-01, 4.81796637e-02, -8.17189217e-02, 6.53468743e-02
5.02170511e-02, 1.29747028e-02, 2.32961457e-02, 1.24200448e-01, 4.44764607e-02, -8.75437260e-02, 7.60505944e-02
5.01142703e-02, 1.31808044e-02, 2.31050793e-02, 1.27018780e-01, 4.16003466e-02, -8.53793919e-02, 8.43417943e-02
5.00120558e-02, 1.33849625e-02, 2.28901673e-02, 1.19218946e-01, 3.85779291e-02, -7.49455765e-02, 8.43093172e-02
4.99080047e-02, 1.35705760e-02, 2.26714052e-02, 1.03595570e-01, 3.72106805e-02, -6.05821349e-02, 7.53472745e-02
4.98021804e-02, 1.37251364e-02, 2.24740617e-02, 9.18778926e-02, 3.85913067e-02, -5.03606722e-02, 6.64534494e-02
4.96765859e-02, 1.38718449e-02, 2.22784337e-02, 8.01446587e-02, 3.97536419e-02, -4.13007773e-02, 5.60094640e-02
4.95275185e-02, 1.40141146e-02, 2.20887568e-02, 7.32663944e-02, 4.18419205e-02, -3.64186727e-02, 4.78633270e-02
4.93615605e-02, 1.41557949e-02, 2.19086800e-02, 6.81880638e-02, 4.11644988e-02, -3.42853032e-02, 4.21854705e-02
4.91916314e-02, 1.43054547e-02, 2.17336956e-02, 6.50981069e-02, 3.79654467e-02, -3.53658199e-02, 3.93147133e-02
4.90305424e-02, 1.44680468e-02, 2.15591434e-02, 6.27470538e-02, 3.35477777e-02, -3.67966592e-02, 3.81804369e-02
4.88825850e-02, 1.46404607e-02, 2.13793144e-02, 6.10720441e-02, 2.96463147e-02, -3.68450955e-02, 3.86436246e-02
4.87453304e-02, 1.48119163e-02, 2.11922377e-02, 5.84178083e-02, 2.71741860e-02, -3.41925807e-02, 3.87952477e-02
4.86077927e-02, 1.49741536e-02, 2.09951568e-02, 5.64176887e-02, 2.72451304e-02, -3.00386958e-02, 3.92216183e-02
4.84622307e-02, 1.51213771e-02, 2.07890198e-02, 5.54591082e-02, 2.84194760e-02, -2.62748916e-02, 3.97199728e-02
4.83080186e-02, 1.52565623e-02, 2.05818042e-02, 5.44711128e-02, 2.96630599e-02, -2.46902071e-02, 3.84395421e-02
4.81453426e-02, 1.53921358e-02, 2.03843955e-02, 5.31852432e-02, 3.07587627e-02, -2.57318318e-02, 3.49348150e-02
4.79723997e-02, 1.55414706e-02, 2.02018563e-02, 5.32644838e-02, 3.21125016e-02, -2.86265314e-02, 3.14072296e-02
4.77948226e-02, 1.57096442e-02, 2.00369433e-02, 5.44454306e-02, 3.26640978e-02, -3.27398144e-02, 2.87309289e-02
4.76197265e-02, 1.58989672e-02, 1.98804475e-02, 5.81008382e-02, 3.25693078e-02, -3.77663672e-02, 2.98102126e-02
4.74555828e-02, 1.60988718e-02, 1.97083037e-02, 6.47550821e-02, 3.20228450e-02, -4.09158058e-02, 3.86478230e-02
4.73163277e-02, 1.62767507e-02, 1.95080694e-02, 7.19399601e-02, 3.06207072e-02, -3.90587896e-02, 5.20782247e-02
4.72366810e-02, 1.63756479e-02, 1.93574596e-02, 7.99399763e-02, 3.06452960e-02, -3.68085727e-02, 6.40030876e-02
4.71226498e-02, 1.65017899e-02, 1.90963484e-02, 8.80673081e-02, 3.07606496e-02, -3.06310821e-02, 7.66248703e-02
4.70121726e-02, 1.65992156e-02, 1.88366976e-02, 8.96790475e-02, 3.49138044e-02, -2.71273628e-02, 7.80222043e-02
4.68948446e-02, 1.66829582e-02, 1.86173543e-02, 9.07967240e-02, 4.57356237e-02, -2.96825152e-02, 7.26033524e-02
4.68381457e-02, 1.67184621e-02, 1.85352601e-02, 9.29962173e-02, 5.26377223e-02, -3.17529179e-02, 6.97804987e-02
4.66993526e-02, 1.67943016e-02, 1.83830280e-02, 9.93961468e-02, 6.91861808e-02, -3.36058997e-02, 6.29564151e-02
4.65159863e-02, 1.68720428e-02, 1.82464439e-02, 1.11223966e-01, 9.06483009e-02, -3.28828543e-02, 5.54289967e-02
4.63621765e-02, 1.69202928e-02, 1.81652158e-02, 1.17801622e-01, 1.04335487e-01, -2.76116095e-02, 4.72115129e-02
4.62508984e-02, 1.69459078e-02, 1.81197338e-02, 1.21764921e-01, 1.12438738e-01, -2.20135823e-02, 4.12265398e-02
4.60500009e-02, 1.69689674e-02, 1.80570092e-02, 1.24503002e-01, 1.20463967e-01, -3.78341740e-03, 3.12268380e-02
4.59051207e-02, 1.69664435e-02, 1.80236399e-02, 1.18932500e-01, 1.16312489e-01, 8.14383477e-03, 2.34525613e-02
4.56757843e-02, 1.69393104e-02, 1.79849546e-02, 9.84433293e-02, 9.60438326e-02, 1.72683038e-02, 1.29798725e-02
4.54803146e-02, 1.69022977e-02, 1.79633610e-02, 8.19573551e-02, 7.99853951e-02, 1.66136548e-02, 6.58256793e-03
4.53048572e-02, 1.68708730e-02, 1.79508161e-02, 6.97516724e-02, 6.88677058e-02, 1.02863722e-02, 4.08974849e-03
4.50774841e-02, 1.68528557e-02, 1.79350358e-02, 6.00652806e-02, 5.98719493e-02, 3.50142742e-04, 4.80260467e-03
4.48348597e-02, 1.68701559e-02, 1.79077070e-02, 5.83511330e-02, 5.71184903e-02, -8.40437133e-03, 8.46755691e-03
4.45435569e-02, 1.69303846e-02, 1.78517532e-02, 6.32081553e-02, 5.96192218e-02, -1.55801699e-02, 1.40739828e-02
4.42538746e-02, 1.70128457e-02, 1.77743733e-02, 7.10808113e-02, 6.54171631e-02, -1.99255720e-02, 1.93919409e-02
4.39731516e-02, 1.70971453e-02, 1.76882483e-02, 7.63074607e-02, 7.00211227e-02, -2.06937827e-02, 2.21729055e-02
4.36984114e-02, 1.71726625e-02, 1.76011715e-02, 7.77741820e-02, 7.20519125e-02, -1.83030628e-02, 2.28548311e-02
4.34296690e-02, 1.72349010e-02, 1.75170340e-02, 7.22730607e-02, 6.77383095e-02, -1.40471645e-02, 2.09187362e-02
4.31662574e-02, 1.72872823e-02, 1.74370818e-02, 6.58261552e-02, 6.20949492e-02, -1.17099099e-02, 1.84439216e-02
4.29067574e-02, 1.73379797e-02, 1.73586328e-02, 5.80229498e-02, 5.44417873e-02, -1.10494373e-02, 1.67530421e-02
4.26648632e-02, 1.73899420e-02, 1.72810722e-02, 5.35154641e-02, 4.96170223e-02, -1.12467539e-02, 1.66001953e-02
4.24025357e-02, 1.74564663e-02, 1.71887409e-02, 5.08322157e-02, 4.60795313e-02, -1.29875103e-02, 1.70855373e-02
4.21401113e-02, 1.75368562e-02, 1.70859843e-02, 5.06391153e-02, 4.47468348e-02, -1.48396902e-02, 1.84884965e-02
4.18803468e-02, 1.76260490e-02, 1.69746615e-02, 5.14716394e-02, 4.47480753e-02, -1.58914309e-02, 1.98595505e-02
4.16214950e-02, 1.77185219e-02, 1.68583449e-02, 5.30011393e-02, 4.58569676e-02, -1.64706782e-02, 2.08560750e-02
4.13611159e-02, 1.78090241e-02, 1.67388115e-02, 5.50538115e-02, 4.77777794e-02, -1.60722379e-02, 2.21334398e-02
4.11024168e-02, 1.78896468e-02, 1.66128706e-02, 5.63826039e-02, 4.86528017e-02, -1.39929932e-02, 2.48213448e-02
4.08378132e-02, 1.79557353e-02, 1.64648276e-02, 5.64849041e-02, 4.74485531e-02, -1.00360326e-02, 2.89561190e-02
4.05975357e-02, 1.79969352e-02, 1.63065698e-02, 5.40616736e-02, 4.38141339e-02, -5.61104808e-03, 3.11689340e-02
4.03707214e-02, 1.80201884e-02, 1.61407404e-02, 5.05950600e-02, 4.03541401e-02, -2.99448706e-03, 3.03716399e-02
4.01446484e-02, 1.80374980e-02, 1.59711689e-02, 4.68538441e-02, 3.74450237e-02, -2.89416453e-03, 2.80138683e-02
3.99071127e-02, 1.80656761e-02, 1.57974437e-02, 4.52033579e-02, 3.64585146e-02, -5.82155446e-03, 2.60812193e-02
3.96705903e-02, 1.81127358e-02, 1.56301335e-02, 4.55440208e-02, 3.66152003e-02, -8.72519240e-03, 2.56409012e-02
3.94354947e-02, 1.81748383e-02, 1.54632609e-02, 4.59669866e-02, 3.63088436e-02, -1.05456887e-02, 2.61423085e-02
3.92047428e-02, 1.82453766e-02, 1.52891707e-02, 4.70099188e-02, 3.57639529e-02, -1.15130693e-02, 2.82545779e-02
3.89812998e-02, 1.83219668e-02, 1.51028950e-02, 4.81824502e-02, 3.48972678e-02, -1.27423722e-02, 3.06816101e-02
3.87698449e-02, 1.84015501e-02, 1.49126332e-02, 4.86230366e-02, 3.43979411e-02, -1.33384783e-02, 3.16712223e-02
3.85579169e-02, 1.84813906e-02, 1.47225121e-02, 4.91541289e-02, 3.56833376e-02, -1.30675910e-02, 3.11779715e-02
3.83348763e-02, 1.85611974e-02, 1.45464642e-02, 5.02369851e-02, 3.92939337e-02, -1.38407722e-02, 2.80744396e-02
3.80901955e-02, 1.86511558e-02, 1.43912425e-02, 5.50935306e-02, 4.54214588e-02, -1.74648967e-02, 2.58295499e-02
3.79489139e-02, 1.87072828e-02, 1.43124871e-02, 6.09816574e-02, 5.03119826e-02, -2.06197817e-02, 2.76096314e-02
3.77268568e-02, 1.88041795e-02, 1.41835567e-02, 7.09492937e-02, 5.62158003e-02, -2.59192493e-02, 3.46666873e-02
3.75860631e-02, 1.88710969e-02, 1.40895061e-02, 7.98815340e-02, 6.02319501e-02, -2.94280723e-02, 4.34414633e-02
3.74011844e-02, 1.89648308e-02, 1.39386915e-02, 8.61962140e-02, 5.89547008e-02, -3.11373845e-02, 5.46314418e-02
3.72318961e-02, 1.90599430e-02, 1.37585625e-02, 8.34630132e-02, 4.90801707e-02, -2.94967704e-02, 6.07219189e-02
3.70840728e-02, 1.91584565e-02, 1.35506438e-02, 7.30402544e-02, 3.53242084e-02, -2.65260246e-02, 5.81674166e-02
3.69613804e-02, 1.92583911e-02, 1.33318417e-02, 6.42872676e-02, 2.69053895e-02, -2.42084749e-02, 5.31309955e-02
3.68557125e-02, 1.93561316e-02, 1.31185343e-02, 5.65582216e-02, 2.27160174e-02, -2.16970295e-02, 4.70324755e-02
3.67423855e-02, 1.94648728e-02, 1.28877424e-02, 5.09018488e-02, 2.08930299e-02, -2.01173779e-02, 4.18302603e-02
3.66244577e-02, 1.95826385e-02, 1.26553513e-02, 4.85070609e-02, 2.00714841e-02, -2.07996387e-02, 3.89543995e-02
3.65087390e-02, 1.97151285e-02, 1.24259945e-02, 4.77041230e-02, 1.84022747e-02, -2.33052038e-02, 3.73350643e-02
