
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.52473825e-03, -3.61188017e-02, 2.35880073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15739393e+00, 9.63755727e-01, -5.25200665e-01, -3.67287040e-01
8.32901429e-03, -3.60267200e-02, 2.36698538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14054394e+00, 9.42162693e-01, -5.25911570e-01, -3.69576871e-01
8.45409837e-03, -3.59025896e-02, 2.34994814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10776103e+00, 9.25246358e-01, -5.03546417e-01, -3.42774957e-01
7.99976569e-03, -3.60716805e-02, 2.38752961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17366111e+00, 9.73674178e-01, -5.36314607e-01, -3.76570910e-01
6.41229749e-03, -3.60993929e-02, 2.45938562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02195072e+00, 8.62398505e-01, -4.20693010e-01, -3.51666808e-01
6.32283557e-03, -3.63510624e-02, 2.45764200e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01722026e+00, 8.69074881e-01, -4.01222944e-01, -3.44188899e-01
8.18235893e-03, -3.61617580e-02, 2.38004457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20455313e+00, 9.92536306e-01, -5.56926072e-01, -3.94529343e-01
6.93324348e-03, -3.66710089e-02, 2.43236441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09637225e+00, 9.29914176e-01, -4.46777552e-01, -3.71054620e-01
7.94623699e-03, -3.58586013e-02, 2.38372944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07706952e+00, 8.97527933e-01, -4.94485736e-01, -3.31671715e-01
8.13814159e-03, -3.59369852e-02, 2.37534475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10658538e+00, 9.14900541e-01, -5.12479484e-01, -3.53345215e-01
4.04575616e-02, -5.21099493e-02, 3.88044585e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02404338e-01, 3.70759010e-01, -5.82463443e-02, -1.45170137e-01
5.72001562e-03, -3.74819152e-02, 2.33238712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17500377e+00, 1.06624377e+00, -4.14172083e-01, -2.68737108e-01
6.15904015e-03, -3.61530855e-02, 2.46712416e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00841296e+00, 8.58930826e-01, -4.02150393e-01, -3.42650801e-01
5.68459090e-03, -3.66426110e-02, 2.45583709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89315867e-01, 8.71085286e-01, -3.54604900e-01, -3.06939214e-01
5.79900760e-03, -3.64391692e-02, 2.46625990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83473420e-01, 8.54127467e-01, -3.65350336e-01, -3.22808623e-01
5.53267542e-03, -3.64735276e-02, 2.46834327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66473579e-01, 8.45135152e-01, -3.47598761e-01, -3.14631373e-01
6.66496344e-03, -3.67398448e-02, 2.43648645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07411814e+00, 9.24279332e-01, -4.16889399e-01, -3.54458272e-01
6.06354373e-03, -3.64001431e-02, 2.46261954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99338210e-01, 8.62706482e-01, -3.81569803e-01, -3.29877049e-01
5.90057438e-03, -3.62108611e-02, 2.47310381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86284673e-01, 8.44978273e-01, -3.82099897e-01, -3.35810632e-01
5.56354737e-03, -3.68206501e-02, 2.44178288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00264847e+00, 8.93586636e-01, -3.48804981e-01, -2.91790783e-01
5.82682109e-03, -3.68098989e-02, 2.44270954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01304817e+00, 8.96516025e-01, -3.61660898e-01, -3.02864909e-01
4.33055032e-03, -3.57256532e-02, 2.19362471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74149024e-01, 7.39750445e-01, -3.84353131e-01, -2.63018072e-01
6.10157428e-03, -3.67996916e-02, 2.44179033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02491415e+00, 8.95617247e-01, -3.79048496e-01, -3.23482543e-01
5.38083259e-03, -3.63040790e-02, 2.48020124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50414300e-01, 8.27427626e-01, -3.39405626e-01, -3.21643800e-01
5.26988506e-03, -3.65009494e-02, 2.46894564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57453012e-01, 8.44814956e-01, -3.30675930e-01, -3.06034893e-01
6.38392335e-03, -3.67838331e-02, 2.43940894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04646933e+00, 9.05585289e-01, -3.95579517e-01, -3.44282269e-01
6.22222060e-03, -3.65904383e-02, 2.45151725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01793087e+00, 8.80132377e-01, -3.86613339e-01, -3.34784299e-01
3.76598313e-02, -4.99665067e-02, 6.27433369e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84397858e-01, 4.24729288e-01, -5.96986338e-02, -2.25127518e-01
5.88543154e-03, -3.73682119e-02, 2.37598009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13539040e+00, 1.02631795e+00, -3.89898360e-01, -2.89416671e-01
5.73240267e-03, -3.60265225e-02, 2.48303022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65937972e-01, 8.22120488e-01, -3.77474576e-01, -3.38625222e-01
5.98779460e-03, -3.59561741e-02, 2.47623101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88721192e-01, 8.36073697e-01, -4.00094956e-01, -3.44201088e-01
6.23979699e-03, -3.72987725e-02, 2.39721723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11795449e+00, 9.92367089e-01, -4.01465684e-01, -3.22265685e-01
6.36442937e-03, -3.71618979e-02, 2.41297558e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08881855e+00, 9.54120636e-01, -4.06457186e-01, -3.31620395e-01
5.80409868e-03, -3.57775688e-02, 2.48512216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67731118e-01, 8.13443661e-01, -3.94132584e-01, -3.45647871e-01
6.56252773e-03, -3.69903184e-02, 2.42534932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08943427e+00, 9.45999980e-01, -4.11517084e-01, -3.50149661e-01
3.30940820e-02, -4.91205528e-02, 7.06872903e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07898510e-01, 4.71222758e-01, -1.31972656e-01, -1.35989845e-01
-6.19902567e-04, -3.12008765e-02, 2.62554996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07071114e-01, 6.71796441e-01, -3.53375643e-01, -4.96581495e-01
-4.51683882e-04, -3.13177146e-02, 2.60703750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92576218e-01, 6.59072220e-01, -3.53866071e-01, -4.86923963e-01
-7.22468947e-04, -3.12925801e-02, 2.60354076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02211428e-01, 6.58857584e-01, -3.64400566e-01, -4.97095942e-01
-5.50680037e-04, -3.14291604e-02, 2.58354824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91157985e-01, 6.46945894e-01, -3.63430977e-01, -4.93499190e-01
-3.65593121e-04, -3.12455092e-02, 2.63147131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96839738e-01, 6.72441065e-01, -3.44219655e-01, -4.83381182e-01
-8.79159954e-04, -3.11725177e-02, 2.62156744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16610479e-01, 6.71480775e-01, -3.65124851e-01, -5.05936921e-01
-8.54065060e-04, -3.14019248e-02, 2.58534681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98979664e-01, 6.50093794e-01, -3.69945526e-01, -4.98681068e-01
2.81326054e-03, -3.32052223e-02, 2.36760676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11884940e-01, 6.69792950e-01, -3.28389108e-01, -3.20460856e-01
8.76486581e-03, -3.26600969e-02, 1.80977248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80993819e+00, -1.59087431e+00, 1.54544640e+00, 3.09779644e+00
-9.83389793e-04, -3.12782750e-02, 2.60242783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06867683e-01, 6.58689737e-01, -3.71001452e-01, -5.00893950e-01
3.01369466e-03, -3.35922241e-02, 2.31693778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42484570e-01, 6.15746498e-01, -3.00994694e-01, -2.85555303e-01
-7.85906159e-04, -3.10934056e-02, 2.64357645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31182384e-01, 6.90953195e-01, -3.60344172e-01, -5.09741545e-01
-1.06757495e-03, -3.13887335e-02, 2.58761924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02117789e-01, 6.52297378e-01, -3.75421077e-01, -4.97376859e-01
-2.68884352e-04, -3.14349420e-02, 2.58959066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85953069e-01, 6.47574008e-01, -3.59380037e-01, -4.86216843e-01
-1.87054684e-04, -3.13552842e-02, 2.61362027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87479603e-01, 6.59220994e-01, -3.49134624e-01, -4.80783522e-01
2.96866591e-03, -3.33332866e-02, 2.35128775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96428800e-01, 6.61832750e-01, -3.17941040e-01, -3.08528364e-01
2.70873075e-03, -3.33177969e-02, 2.34819520e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.73388386e-01, 6.33277595e-01, -3.09755236e-01, -3.18026304e-01
2.86189024e-03, -3.34518850e-02, 2.33232193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51284778e-01, 6.19487405e-01, -2.98196107e-01, -3.02891403e-01
3.32464203e-02, -4.92740162e-02, 6.91792415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07103264e-01, 4.70918745e-01, -1.28603682e-01, -1.37296736e-01
2.38547975e-04, -3.15212123e-02, 2.60436423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12431955e-01, 6.79493845e-01, -3.69521886e-01, -4.84018326e-01
4.77356894e-04, -3.15978564e-02, 2.61329189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30959880e-01, 7.03998268e-01, -3.73291284e-01, -4.81379658e-01
4.89046506e-04, -3.15875225e-02, 2.64003612e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28699017e-01, 7.13983834e-01, -3.71565610e-01, -4.63301122e-01
6.90842804e-04, -3.16898301e-02, 2.62646656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32725251e-01, 7.22866774e-01, -3.66102606e-01, -4.61961925e-01
3.31346393e-02, -4.94847335e-02, 6.81465631e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28675497e-01, 4.90261436e-01, -1.39339253e-01, -1.40449673e-01
3.29803564e-02, -4.93063927e-02, 6.92410488e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12106955e-01, 4.76004422e-01, -1.34078324e-01, -1.33027673e-01
3.29068750e-02, -4.95034531e-02, 6.84724003e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31274319e-01, 4.96008098e-01, -1.36070654e-01, -1.33090720e-01
2.64765546e-02, -4.73704189e-02, 1.26720015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42126358e-01, 4.03102547e-01, -1.46654591e-01, -3.31514299e-01
1.01443836e-02, -3.15321907e-02, 1.96067449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25989914e+00, -1.46924829e+00, 2.00298929e+00, 3.46064806e+00
9.67231207e-03, -3.14764194e-02, 1.93946343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78541660e+00, -2.02202249e+00, 2.83813524e+00, 4.61816597e+00
9.83911194e-03, -3.15897204e-02, 1.92531627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92877007e+00, -2.04138350e+00, 2.88607597e+00, 4.75958347e+00
1.05305733e-02, -3.18803452e-02, 1.95243452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52448487e+00, -1.36871839e+00, 1.45077085e+00, 2.90583324e+00
1.04996404e-02, -3.18657942e-02, 1.92503165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03094769e+00, -1.44729877e+00, 1.76816964e+00, 3.32075906e+00
1.03303203e-02, -3.17056105e-02, 1.94106437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23993206e+00, -1.50495243e+00, 1.94906509e+00, 3.45156312e+00
9.92197543e-03, -3.14188674e-02, 1.96527578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.61212492e+00, -1.50412643e+00, 2.22857976e+00, 3.74736309e+00
-1.73706887e-03, -3.37890498e-02, 2.59151533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61616647e-01, 5.82387269e-01, -2.93373048e-01, -3.93468171e-01
-1.53660197e-02, -2.77981833e-02, 3.12757418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90534103e-01, 8.30676734e-01, -1.77557603e-01, -2.67395794e-01
-1.66042394e-03, -3.37054990e-02, 2.57016812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.46615112e-01, 5.70663750e-01, -2.88761586e-01, -3.85218978e-01
-1.73974480e-03, -3.34962159e-02, 2.56112255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64099777e-01, 5.83290279e-01, -2.99244910e-01, -3.92521858e-01
-1.48655353e-02, -2.77187955e-02, 3.12038679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63890171e-01, 7.97328770e-01, -1.79506987e-01, -2.79911280e-01
-1.91415276e-03, -3.33852731e-02, 2.57137325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80850291e-01, 6.04960859e-01, -2.99598634e-01, -3.92415851e-01
-2.02145707e-03, -3.34916525e-02, 2.59044785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72973657e-01, 6.03689849e-01, -2.88572639e-01, -3.87004763e-01
-2.09413399e-03, -3.32781039e-02, 2.58149225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81756878e-01, 6.10233724e-01, -2.95603007e-01, -3.89072627e-01
-1.83927699e-03, -3.35993096e-02, 2.58054566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66727507e-01, 5.88574588e-01, -2.94393599e-01, -3.93425226e-01
-1.92057586e-03, -3.36829536e-02, 2.60155629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72221565e-01, 5.98593712e-01, -2.90048033e-01, -3.92280370e-01
-2.10807915e-03, -3.35806571e-02, 2.61154119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62643516e-01, 5.95122337e-01, -2.83347309e-01, -3.83625895e-01
-4.76198969e-03, -3.19890082e-02, 2.73830276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40769017e-01, 7.86332786e-01, -3.29281956e-01, -3.97869945e-01
5.62657462e-03, -3.44192088e-02, 2.29808707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11067820e+00, 9.86805916e-01, -4.62116271e-01, -2.15101570e-01
5.63535374e-03, -3.56012844e-02, 2.49317084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53408062e-01, 7.97294617e-01, -3.85301709e-01, -3.53342444e-01
4.11847560e-03, -3.36377621e-02, 2.35596634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50907290e-01, 8.28815997e-01, -3.89776826e-01, -2.55661249e-01
1.71624613e-03, -3.30759026e-02, 2.69485973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76402676e-01, 6.81981981e-01, -3.65786850e-01, -4.11317647e-01
1.87588995e-03, -3.33423354e-02, 2.68894657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85285974e-01, 6.86686695e-01, -3.84147704e-01, -4.05737758e-01
1.16606476e-03, -3.29408944e-02, 2.73131263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93734396e-01, 6.97982490e-01, -3.69086057e-01, -4.18756545e-01
9.89934197e-04, -3.28497589e-02, 2.74202060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.02642250e-01, 6.97213829e-01, -3.84462386e-01, -4.25258368e-01
1.03387819e-03, -3.30482498e-02, 2.74092592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96902621e-01, 6.95493340e-01, -3.76915365e-01, -4.22679663e-01
1.77845743e-03, -3.28703299e-02, 2.68097557e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76970291e-01, 6.84035182e-01, -3.73291373e-01, -4.02276397e-01
1.12607109e-03, -3.27098854e-02, 2.72824764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94379735e-01, 6.97923958e-01, -3.69302571e-01, -4.20039177e-01
1.60662946e-03, -3.28118391e-02, 2.69283243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77982199e-01, 6.92598820e-01, -3.62419873e-01, -3.99764240e-01
1.49279181e-03, -3.29474397e-02, 2.70784814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79766166e-01, 6.87081456e-01, -3.64254713e-01, -4.11370933e-01
3.37941339e-03, -3.34947705e-02, 2.33936869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37040126e-01, 7.10008442e-01, -3.38455528e-01, -2.86307484e-01
3.12296278e-03, -3.34672146e-02, 2.33534295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86915243e-01, 6.59402549e-01, -3.18118960e-01, -2.88486123e-01
1.43709255e-03, -3.27007174e-02, 2.70154066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92613947e-01, 7.01756775e-01, -3.64488661e-01, -4.14059281e-01
1.70883548e-03, -3.26871313e-02, 2.67473646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.89771163e-01, 6.97610795e-01, -3.76504630e-01, -4.04074430e-01
1.30528898e-03, -3.28183137e-02, 2.71804668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87996793e-01, 6.94687665e-01, -3.66506338e-01, -4.14271057e-01
8.57071078e-04, -3.23733501e-02, 2.73429733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.19013858e-01, 7.23140299e-01, -3.70698661e-01, -4.29228485e-01
1.06153940e-03, -3.24774422e-02, 2.72204112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08981264e-01, 7.12912798e-01, -3.71197343e-01, -4.24517244e-01
3.40027083e-03, -3.32198292e-02, 2.40121037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08188283e-01, 7.70282030e-01, -3.76421273e-01, -2.99630672e-01
3.55985342e-03, -3.33377421e-02, 2.38374565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11382496e-01, 7.77223647e-01, -3.74896824e-01, -2.93247044e-01
1.13812624e-03, -3.20729688e-02, 2.66768448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16703522e-01, 7.23783731e-01, -3.59545678e-01, -4.32676971e-01
1.29923387e-03, -3.21394876e-02, 2.65523046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06753004e-01, 7.15622485e-01, -3.63706201e-01, -4.21667278e-01
1.19296915e-03, -3.20197903e-02, 2.64538284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99383366e-01, 7.05316186e-01, -3.60437721e-01, -4.26033080e-01
1.00788299e-03, -3.19236815e-02, 2.65548825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16368961e-01, 7.20977187e-01, -3.54717940e-01, -4.40566808e-01
4.47773235e-03, -3.36209945e-02, 2.43531782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82433474e-01, 7.60220766e-01, -3.82103384e-01, -2.33987510e-01
-4.77031386e-03, -3.25624645e-02, 2.82556191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85305703e-01, 7.23378062e-01, -2.71802157e-01, -4.31988299e-01
-4.71472088e-03, -3.25443819e-02, 2.80275196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77656758e-01, 7.23469973e-01, -2.73844123e-01, -4.14586574e-01
6.60160463e-03, -3.46964411e-02, 2.33813040e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03363347e+00, 9.05275166e-01, -4.48098183e-01, -2.19278112e-01
6.39306009e-03, -3.45974974e-02, 2.33956221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03144133e+00, 9.03301716e-01, -4.46421832e-01, -2.20510229e-01
-1.58039648e-02, -2.70381477e-02, 3.20131220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15253639e+00, 1.06860387e+00, -2.09093228e-01, -3.77764374e-01
2.32563965e-04, -3.36817615e-02, 2.75873654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.27379072e-01, 6.95838690e-01, -4.02911186e-01, -4.62063909e-01
4.69429826e-04, -3.36256437e-02, 2.75393985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26349878e-01, 7.01853275e-01, -3.95249546e-01, -4.57497418e-01
3.23173503e-04, -3.34673114e-02, 2.76716147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.33728218e-01, 7.05908120e-01, -3.98899704e-01, -4.63056326e-01
6.99597294e-04, -3.35583538e-02, 2.74804253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.23915207e-01, 7.04690695e-01, -3.90721262e-01, -4.52070028e-01
-2.90043419e-03, -3.20713110e-02, 2.61552706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.99439752e-01, 6.91788614e-01, -3.68114293e-01, -4.41488683e-01
4.15464444e-03, -3.39783020e-02, 2.54350491e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42022002e-01, 6.80209279e-01, -3.77137899e-01, -3.22619587e-01
1.88186625e-03, -3.28005366e-02, 2.66658105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90397370e-01, 7.00932443e-01, -3.71131063e-01, -4.04676408e-01
4.75709233e-03, -3.70210521e-02, 2.26475783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07706618e+00, 9.52248335e-01, -4.42019224e-01, -2.40652278e-01
4.81976103e-03, -3.69616821e-02, 2.24200562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05939257e+00, 9.28551853e-01, -4.46055442e-01, -2.47262269e-01
4.95302072e-03, -3.71047184e-02, 2.25723423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08655620e+00, 9.60356891e-01, -4.43772137e-01, -2.47760653e-01
-1.59620084e-02, -2.69268192e-02, 3.21979448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21188068e+00, 1.12979245e+00, -2.07641914e-01, -3.86145920e-01
-2.17370340e-03, -3.27890739e-02, 2.57054530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07631135e-01, 6.25416815e-01, -3.19325656e-01, -3.98939818e-01
5.02418773e-03, -3.72205749e-02, 2.29074471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10883582e+00, 9.95846629e-01, -4.27077651e-01, -2.35395581e-01
